xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
GBR,2021,INC,N,FALSE,FRS-LIS,1,1994-2021,.3241462,.1830231,2011
GEO,1996,CONS,N,FALSE,HIS,0,1996,.3713271,,2011
GEO,1997,CONS,N,FALSE,HIS,1,1997,.4068527,.2921471,2011
GEO,1998,CONS,N,FALSE,HIS,2,1998-2022,.4123412,.4177488,2011
GEO,1999,CONS,N,FALSE,HIS,2,1998-2022,.4013186,.2920426,2011
GEO,2000,CONS,N,FALSE,HIS,2,1998-2022,.4046393,.3004203,2011
GEO,2001,CONS,N,FALSE,HIS,2,1998-2022,.3956095,.2949488,2011
GEO,2002,CONS,N,FALSE,HIS,2,1998-2022,.372468,.2461425,2011
GEO,2003,CONS,N,FALSE,HIS,2,1998-2022,.3665133,.2321424,2011
GEO,2004,CONS,N,FALSE,HIS,2,1998-2022,.3616979,.2264003,2011
GEO,2005,CONS,N,FALSE,HIS,2,1998-2022,.3737603,.2476375,2011
GEO,2006,CONS,N,FALSE,HIS,2,1998-2022,.3686629,.2371902,2011
GEO,2007,CONS,N,FALSE,HIS,2,1998-2022,.3810975,.2693055,2011
GEO,2008,CONS,N,FALSE,HIS,2,1998-2022,.3853323,.2690209,2011
GEO,2009,CONS,N,FALSE,HIS,2,1998-2022,.3823528,.2660093,2011
GEO,2010,CONS,N,FALSE,HIS,2,1998-2022,.3945923,.2805862,2011
GEO,2011,CONS,N,FALSE,HIS,2,1998-2022,.3959408,.2997643,2011
GEO,2012,CONS,N,FALSE,HIS,2,1998-2022,.389541,.2723114,2011
GEO,2013,CONS,N,FALSE,HIS,2,1998-2022,.3858885,.268249,2011
GEO,2014,CONS,N,FALSE,HIS,2,1998-2022,.3755413,.2557406,2011
GEO,2015,CONS,N,FALSE,HIS,2,1998-2022,.3650368,.2372077,2011
GEO,2016,CONS,N,FALSE,HIS,2,1998-2022,.3663965,.2400875,2011
GEO,2017,CONS,N,FALSE,HIS,2,1998-2022,.3793963,.258226,2011
GEO,2018,CONS,N,FALSE,HIS,2,1998-2022,.3641136,.2350837,2011
GEO,2019,CONS,N,FALSE,HIS,2,1998-2022,.3590072,.2462571,2011
GEO,2020,CONS,N,FALSE,HIS,2,1998-2022,.3446503,.2096777,2011
GEO,2021,CONS,N,FALSE,HIS,2,1998-2022,.3417849,.2101855,2011
GEO,2022,CONS,N,FALSE,HIS,2,1998-2022,.3350021,.1940332,2011
GHA,1987,CONS,N,FALSE,GLSS-I,0,1987-1988,.3534958,,2011
GHA,1988,CONS,N,FALSE,GLSS-II,0,1987-1988,.3599354,,2011
GHA,1991,CONS,N,FALSE,GLSS-III,1,1991-2016,.384369,.2694742,2011
GHA,1998,CONS,N,FALSE,GLSS-IV,1,1991-2016,.4007262,.2794699,2011
GHA,2005,CONS,N,FALSE,GLSS-V,1,1991-2016,.4276446,.34197,2011
GHA,2012,CONS,N,FALSE,GLSS-VI,1,1991-2016,.4237293,.3230368,2011
GHA,2016,CONS,N,FALSE,GLSS-VII,1,1991-2016,.4351772,.3459694,2011
GIN,1991,CONS,N,FALSE,ESIP,0,1991,.4240052,,2011
GIN,1994,CONS,N,FALSE,EIBC,1,1994,.4608146,.4169438,2011
GIN,2002,CONS,N,FALSE,EIBEP,2,2002,.4299348,.3624789,2011
GIN,2007,CONS,N,FALSE,ELEP,3,2007-2012,.3935524,.2786768,2011
GIN,2012,CONS,N,FALSE,ELEP,3,2007-2012,.3372933,.2068533,2011
GIN,2018,CONS,N,FALSE,EHCVM,4,2018,.2959195,.1455988,2011
GMB,1998,CONS,N,FALSE,HPS,0,1998,.4830144,.4532537,2011
GMB,2003,CONS,N,FALSE,HIS,1,2003,.4731369,.4568243,2011
GMB,2010,CONS,N,FALSE,IHS,2,2010,.4356839,.4147473,2011
GMB,2015,CONS,N,FALSE,IHS,3,2015-2020,.3591883,.2399781,2011
GMB,2020,CONS,N,FALSE,IHS,3,2015-2020,.3875721,.311533,2011
GNB,1991,CONS,N,FALSE,ILJF,0,1991,.556527,,2011
GNB,1993,CONS,N,FALSE,ICOF,1,1993,.4360931,.3842742,2011
GNB,2002,CONS,N,FALSE,ILAP-I,2,2002,.3556854,.2377291,2011
GNB,2010,CONS,N,FALSE,ILAP-II,3,2010,.5059553,.5191859,2011
GNB,2018,CONS,N,FALSE,EHCVM,4,2018-2021,.3476523,.2188414,2011
GNB,2021,CONS,N,FALSE,EHCVM,4,2018-2021,.3343507,.1937318,2011
GRC,1995,INC,N,FALSE,ECHP-LIS,0,1995-2000,.3696643,.2396808,2011
GRC,2000,INC,N,FALSE,ECHP-LIS,0,1995-2000,.3423688,.2011696,2011
GRC,2003,INC,N,FALSE,EU-SILC,1,2003-2021,.3275923,.1883029,2011
GRC,2004,INC,N,FALSE,EU-SILC,1,2003-2021,.3358806,.1970046,2011
GRC,2005,INC,N,FALSE,EU-SILC,1,2003-2021,.345967,.2109266,2011
GRC,2006,INC,N,FALSE,EU-SILC,1,2003-2021,.3512184,.222911,2011
GRC,2007,INC,N,FALSE,EU-SILC,1,2003-2021,.3395084,.2090939,2011
GRC,2008,INC,N,FALSE,EU-SILC,1,2003-2021,.3358773,.2088083,2011
GRC,2009,INC,N,FALSE,EU-SILC,1,2003-2021,.3361501,.2046246,2011
GRC,2010,INC,N,FALSE,EU-SILC,1,2003-2021,.3409881,.2078954,2011
GRC,2011,INC,N,FALSE,EU-SILC,1,2003-2021,.3484199,.2164147,2011
GRC,2012,INC,N,FALSE,EU-SILC,1,2003-2021,.3625037,.2403249,2011
GRC,2013,INC,N,FALSE,EU-SILC,1,2003-2021,.3612729,.2328962,2011
GRC,2014,INC,N,FALSE,EU-SILC,1,2003-2021,.3580458,.2389089,2011
GRC,2015,INC,N,FALSE,EU-SILC,1,2003-2021,.3599687,.2421619,2011
GRC,2016,INC,N,FALSE,EU-SILC,1,2003-2021,.3495607,.2285111,2011
GRC,2017,INC,N,FALSE,EU-SILC,1,2003-2021,.3435033,.228879,2011
GRC,2018,INC,N,FALSE,EU-SILC,1,2003-2021,.3289005,.1993103,2011
GRC,2019,INC,N,FALSE,EU-SILC,1,2003-2021,.3310186,.2013934,2011
GRC,2020,INC,N,FALSE,EU-SILC,1,2003-2021,.3355814,.2023065,2011
GRC,2021,INC,N,FALSE,EU-SILC,1,2003-2021,.3293951,.1918533,2011
GRD,2018,CONS,N,FALSE,SLCHB,0,2018,.4381641,.3501655,2011
GTM,1986,INC,N,FALSE,ENSD,0,1986-1989,.5412972,,2011
GTM,1989,INC,N,FALSE,ENSD,0,1986-1989,.5878605,,2011
GTM,1998,INC,N,FALSE,ENIGF,1,1998,.493976,,2011
GTM,2000,INC,N,FALSE,ENCOVI,2,2000-2014,.5417336,.6171944,2011
GTM,2006,INC,N,FALSE,ENCOVI,2,2000-2014,.5456858,.6296989,2011
GTM,2014,INC,N,FALSE,ENCOVI,2,2000-2014,.4827631,.5016738,2011
GUY,1992,INC,N,FALSE,GLSMS,0,1992-1998,.3946759,,2011
GUY,1998,INC,N,FALSE,GLSMS,0,1992-1998,.4504112,.3881308,2011
HND,1986,INC,U,FALSE,ECSFT,0,1986,.5509298,,2011
HND,1989,INC,N,FALSE,EPHPM,1,1989,.5536728,,2011
HND,1990,INC,N,FALSE,EPHPM,2,1990,.5592856,,2011
HND,1991,INC,N,FALSE,EPHPM,3,1991-1999,.5181729,.5431306,2011
HND,1992,INC,N,FALSE,EPHPM,3,1991-1999,.5180209,.5513423,2011
HND,1993,INC,N,FALSE,EPHPM,3,1991-1999,.5344349,.6330557,2011
HND,1994,INC,N,FALSE,EPHPM,3,1991-1999,.5498965,.6184159,2011
HND,1995,INC,N,FALSE,EPHPM,3,1991-1999,.554673,.640886,2011
HND,1996,INC,N,FALSE,EPHPM,3,1991-1999,.5569443,.6615796,2011
HND,1997,INC,N,FALSE,EPHPM,3,1991-1999,.5272672,.5784578,2011
HND,1998,INC,N,FALSE,EPHPM,3,1991-1999,.5728162,.6647909,2011
HND,1999,INC,N,FALSE,EPHPM,3,1991-1999,.5520673,.5857572,2011
HND,2001,INC,N,FALSE,EPHPM,4,2001-2010,.5535026,.5822808,2011
HND,2002,INC,N,FALSE,EPHPM,4,2001-2010,.5570692,.6109532,2011
HND,2003,INC,N,FALSE,EPHPM,4,2001-2010,.5807493,.6733176,2011
HND,2004,INC,N,FALSE,EPHPM,4,2001-2010,.5808932,.6877045,2011
HND,2005,INC,N,FALSE,EPHPM,4,2001-2010,.5947323,.7080013,2011
HND,2006,INC,N,FALSE,EPHPM,4,2001-2010,.5752285,.6692285,2011
HND,2007,INC,N,FALSE,EPHPM,4,2001-2010,.5581533,.6168255,2011
HND,2008,INC,N,FALSE,EPHPM,4,2001-2010,.5548834,.6611368,2011
HND,2009,INC,N,FALSE,EPHPM,4,2001-2010,.5128152,.498973,2011
HND,2010,INC,N,FALSE,EPHPM,4,2001-2010,.530855,.5373336,2011
HND,2011,INC,N,FALSE,EPHPM,5,2011-2019,.5255308,.5195792,2011
HND,2012,INC,N,FALSE,EPHPM,5,2011-2019,.5336421,.5484228,2011
HND,2013,INC,N,FALSE,EPHPM,5,2011-2019,.4995813,.4479413,2011
HND,2014,INC,N,FALSE,EPHPM,5,2011-2019,.4987516,.4497062,2011
HND,2015,INC,N,FALSE,EPHPM,5,2011-2019,.4924853,.4354118,2011
HND,2016,INC,N,FALSE,EPHPM,5,2011-2019,.4981005,.4372689,2011
HND,2017,INC,N,FALSE,EPHPM,5,2011-2019,.4944104,.4474773,2011
HND,2018,INC,N,FALSE,EPHPM,5,2011-2019,.4893602,.4221308,2011
HND,2019,INC,N,FALSE,EPHPM,5,2011-2019,.481622,.4091924,2011
HRV,2009,INC,N,FALSE,EU-SILC,3,2009-2021,.3255356,.17886,2011
HRV,2010,INC,N,FALSE,EU-SILC,3,2009-2021,.3237295,.1781473,2011
HRV,2011,INC,N,FALSE,EU-SILC,3,2009-2021,.3225419,.1736679,2011
HRV,2012,INC,N,FALSE,EU-SILC,3,2009-2021,.3247162,.1751745,2011
HRV,2013,INC,N,FALSE,EU-SILC,3,2009-2021,.3199219,.1722913,2011
HRV,2014,INC,N,FALSE,EU-SILC,3,2009-2021,.3210288,.1756533,2011
HRV,2015,INC,N,FALSE,EU-SILC,3,2009-2021,.3111311,.1639069,2011
HRV,2016,INC,N,FALSE,EU-SILC,3,2009-2021,.3089786,.1621847,2011
HRV,2017,INC,N,FALSE,EU-SILC,3,2009-2021,.3035226,.1573014,2011
HRV,2018,INC,N,FALSE,EU-SILC,3,2009-2021,.2972862,.1514021,2011
HRV,2019,INC,N,FALSE,EU-SILC,3,2009-2021,.2890828,.1432158,2011
HRV,2020,INC,N,FALSE,EU-SILC,3,2009-2021,.295433,.1479399,2011
HRV,2021,INC,N,FALSE,EU-SILC,3,2009-2021,.2889594,.1422292,2011
HTI,2001,INC,N,FALSE,ECVH,0,2001,.5910891,.7429881,2011
HTI,2012,CONS,N,FALSE,ECVMAS,1,2012,.4110354,.3158284,2011
HUN,2004,INC,N,FALSE,EU-SILC,4,2004-2021,.2986437,.1703915,2011
HUN,2005,INC,N,FALSE,EU-SILC,4,2004-2021,.3472123,.2481119,2011
HUN,2006,INC,N,FALSE,EU-SILC,4,2004-2021,.2829615,.1445164,2011
HUN,2007,INC,N,FALSE,EU-SILC,4,2004-2021,.278819,.1364864,2011
HUN,2008,INC,N,FALSE,EU-SILC,4,2004-2021,.2751403,.1301173,2011
HUN,2009,INC,N,FALSE,EU-SILC,4,2004-2021,.2695933,.1249785,2011
HUN,2010,INC,N,FALSE,EU-SILC,4,2004-2021,.2944414,.1484846,2011
HUN,2011,INC,N,FALSE,EU-SILC,4,2004-2021,.2915799,.1506242,2011
HUN,2012,INC,N,FALSE,EU-SILC,4,2004-2021,.308028,.1700632,2011
HUN,2013,INC,N,FALSE,EU-SILC,4,2004-2021,.315041,.1765346,2011
HUN,2014,INC,N,FALSE,EU-SILC,4,2004-2021,.309139,.1689686,2011
HUN,2015,INC,N,FALSE,EU-SILC,4,2004-2021,.3040746,.1629848,2011
HUN,2016,INC,N,FALSE,EU-SILC,4,2004-2021,.3032489,.1680265,2011
HUN,2017,INC,N,FALSE,EU-SILC,4,2004-2021,.3058285,.1760142,2011
HUN,2018,INC,N,FALSE,EU-SILC,4,2004-2021,.2961154,.1706637,2011
HUN,2019,INC,N,FALSE,EU-SILC,4,2004-2021,.2995047,.1981314,2011
HUN,2020,INC,N,FALSE,EU-SILC,4,2004-2021,.2971191,.1579152,2011
HUN,2021,INC,N,FALSE,EU-SILC,4,2004-2021,.291722,.1645222,2011
IDN,1984,CONS,N,FALSE,SUSENAS,0,1984-1990,.3230242,,2011
IDN,1987,CONS,N,FALSE,SUSENAS,0,1984-1990,.3041209,,2011
IDN,1990,CONS,N,FALSE,SUSENAS,0,1984-1990,.3106927,,2011
IDN,1993,CONS,N,FALSE,SUSENAS,1,1993-1999,.3175508,.1966832,2011
IDN,1996,CONS,N,FALSE,SUSENAS,1,1993-1999,.3421386,.2341227,2011
IDN,1998,CONS,N,FALSE,SUSENAS,1,1993-1999,.3085921,.1883669,2011
IDN,1999,CONS,N,FALSE,SUSENAS,1,1993-1999,.3078852,.2370253,2011
IDN,2000,CONS,N,FALSE,SUSENAS,2,2000-2001,.3030629,.1770666,2011
IDN,2001,CONS,N,FALSE,SUSENAS,2,2000-2001,.3116591,.1873541,2011
IDN,2002,CONS,N,FALSE,SUSENAS,3,2002-2010,.3016376,.1736001,2011
IDN,2003,CONS,N,FALSE,SUSENAS,3,2002-2010,.2932319,.1563459,2011
IDN,2004,CONS,N,FALSE,SUSENAS,3,2002-2010,.3041651,.1698466,2011
IDN,2005,CONS,N,FALSE,SUSENAS,4,2005-2009,.2990362,.1664352,2011
IDN,2006,CONS,N,FALSE,SUSENAS,4,2005-2009,.3152412,.2212733,2011
IDN,2007,CONS,N,FALSE,SUSENAS,4,2005-2009,.3323172,.2078061,2011
IDN,2008,CONS,N,FALSE,SUSENAS,4,2005-2009,.3263291,.2048878,2011
IDN,2009,CONS,N,FALSE,SUSENAS,4,2005-2009,.3343271,.2444098,2011
IDN,2010,CONS,N,FALSE,SUSENAS,3,2002-2010,.3458631,.2264299,2011
IDN,2011,CONS,N,FALSE,SUSENAS,5,2011-2014,.3792591,.2949601,2011
IDN,2012,CONS,N,FALSE,SUSENAS,5,2011-2014,.3714888,.2843074,2011
IDN,2013,CONS,N,FALSE,SUSENAS,5,2011-2014,.3892685,.3001671,2011
IDN,2014,CONS,N,FALSE,SUSENAS,5,2011-2014,.3877997,.2978777,2011
IDN,2015,CONS,N,FALSE,SUSENAS,6,2015-2023,.3820753,.2942002,2011
IDN,2016,CONS,N,FALSE,SUSENAS,6,2015-2023,.368857,.2512287,2011
IDN,2017,CONS,N,FALSE,SUSENAS,6,2015-2023,.3636789,.2408554,2011
IDN,2018,CONS,N,FALSE,SUSENAS,6,2015-2023,.3633865,.2443429,2011
IDN,2019,CONS,N,FALSE,SUSENAS,6,2015-2023,.3535986,.233003,2011
IDN,2020,CONS,N,FALSE,SUSENAS,6,2015-2023,.3533562,.2294853,2011
IDN,2021,CONS,N,FALSE,SUSENAS,6,2015-2023,.3550476,.2363371,2011
IDN,2022,CONS,N,FALSE,SUSENAS,6,2015-2023,.3551203,.2414137,2011
IDN,2023,CONS,N,FALSE,SUSENAS,6,2015-2023,.3605703,.2550854,2011
IND,1977,CONS,N,FALSE,NSS,0,1977,.3321363,,2011
IND,1983,CONS,N,FALSE,NSS,1,1983,.3200849,,2011
IND,1987,CONS,N,FALSE,NSS-SCH1,2,1987,.3245848,,2011
IND,1993,CONS,N,FALSE,NSS-SCH1,3,1993-2011,.3155515,,2011
IND,2004,CONS,N,FALSE,NSS-SCH1,3,1993-2011,.3400891,,2011
IND,2009,CONS,N,FALSE,NSS-SCH1,3,1993-2011,.3488902,,2011
IND,2011,CONS,N,FALSE,NSS-SCH1,3,1993-2011,.3539906,,2011
IND,2015,CONS,N,FALSE,CPHS,4,2015-2016,.3468829,,2011
IND,2016,CONS,N,FALSE,CPHS,4,2015-2016,.3474677,,2011
IND,2017,CONS,N,FALSE,CPHS,5,2017-2018,.3590051,,2011
IND,2018,CONS,N,FALSE,CPHS,5,2017-2018,.3455063,,2011
IND,2019,CONS,N,FALSE,CPHS,6,2019-2021,.3381277,,2011
IND,2020,CONS,N,FALSE,CPHS,6,2019-2021,.3377852,,2011
IND,2021,CONS,N,FALSE,CPHS,6,2019-2021,.3277978,,2011
IRL,1987,INC,N,FALSE,SIDPUSS-LIS,0,1987,.354662,.2252829,2011
IRL,1994,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3691421,.2571842,2011
IRL,1995,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3704509,.257939,2011
IRL,1996,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3562213,.2371561,2011
IRL,2000,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.330052,.2038153,2011
IRL,2002,INC,N,FALSE,SILC-LIS,2,2002,.3229026,.1846194,2011
IRL,2003,INC,N,FALSE,EU-SILC,3,2003-2021,.3288746,.2046048,2011
IRL,2004,INC,N,FALSE,EU-SILC,3,2003-2021,.3360956,.2251905,2011
IRL,2005,INC,N,FALSE,EU-SILC,3,2003-2021,.3375396,.2359848,2011
IRL,2006,INC,N,FALSE,EU-SILC,3,2003-2021,.3272764,.1984985,2011
IRL,2007,INC,N,FALSE,EU-SILC,3,2003-2021,.3194661,.1912935,2011
IRL,2008,INC,N,FALSE,EU-SILC,3,2003-2021,.3090573,.1709726,2011
IRL,2009,INC,N,FALSE,EU-SILC,3,2003-2021,.3268061,.1938242,2011
IRL,2010,INC,N,FALSE,EU-SILC,3,2003-2021,.3229525,.1827299,2011
IRL,2011,INC,N,FALSE,EU-SILC,3,2003-2021,.3287266,.1941533,2011
IRL,2012,INC,N,FALSE,EU-SILC,3,2003-2021,.3322015,.203189,2011
IRL,2013,INC,N,FALSE,EU-SILC,3,2003-2021,.3348634,.2023255,2011
IRL,2014,INC,N,FALSE,EU-SILC,3,2003-2021,.3187483,.1809418,2011
IRL,2015,INC,N,FALSE,EU-SILC,3,2003-2021,.3182063,.1896285,2011
IRL,2016,INC,N,FALSE,EU-SILC,3,2003-2021,.3280723,.2048854,2011
IRL,2017,INC,N,FALSE,EU-SILC,3,2003-2021,.3135894,.2002953,2011
IRL,2018,INC,N,FALSE,EU-SILC,3,2003-2021,.3060293,.1782483,2011
IRL,2019,INC,N,FALSE,EU-SILC,3,2003-2021,.308315,.1905915,2011
IRL,2020,INC,N,FALSE,EU-SILC,3,2003-2021,.2922825,.1608692,2011
IRL,2021,INC,N,FALSE,EU-SILC,3,2003-2021,.3011929,.1844269,2011
IRN,1986,CONS,N,FALSE,SECH,0,1986-1998,.4741963,,2011
IRN,1990,CONS,N,FALSE,SECH,0,1986-1998,.4360478,,2011
IRN,1994,CONS,N,FALSE,SECH,0,1986-1998,.4299837,,2011
IRN,1998,CONS,N,FALSE,SECH,0,1986-1998,.4409564,,2011
IRN,2005,CONS,N,FALSE,HEIS,1,2005-2022,.4355864,.3484214,2011
IRN,2006,CONS,N,FALSE,HEIS,1,2005-2022,.4475204,.3635323,2011
IRN,2009,CONS,N,FALSE,HEIS,1,2005-2022,.4205002,.3128103,2011
IRN,2011,CONS,N,FALSE,HEIS,1,2005-2022,.34662,.2162617,2011
IRN,2012,CONS,N,FALSE,HEIS,1,2005-2022,.3442554,.2146498,2011
IRN,2013,CONS,N,FALSE,HEIS,1,2005-2022,.3396952,.2049981,2011
IRN,2014,CONS,N,FALSE,HEIS,1,2005-2022,.3481404,.2172132,2011
IRN,2015,CONS,N,FALSE,HEIS,1,2005-2022,.3526405,.2241003,2011
IRN,2016,CONS,N,FALSE,HEIS,1,2005-2022,.3591231,.2315752,2011
IRN,2017,CONS,N,FALSE,HEIS,1,2005-2022,.3669368,.2408096,2011
IRN,2018,CONS,N,FALSE,HEIS,1,2005-2022,.3741991,.2552193,2011
IRN,2019,CONS,N,FALSE,HEIS,1,2005-2022,.3648226,.2400356,2011
IRN,2020,CONS,N,FALSE,HEIS,1,2005-2022,.3584296,.2271948,2011
IRN,2021,CONS,N,FALSE,HEIS,1,2005-2022,.3546873,.2186143,2011
IRN,2022,CONS,N,FALSE,HEIS,1,2005-2022,.3480344,.2136771,2011
IRQ,2006,CONS,N,FALSE,IHSES,0,2006-2012,.2860061,.1449614,2011
IRQ,2012,CONS,N,FALSE,IHSES,0,2006-2012,.2954186,.1509719,2011
ISL,2003,INC,N,FALSE,EU-SILC,0,2003-2017,.2683604,.1385382,2011
ISL,2004,INC,N,FALSE,EU-SILC,0,2003-2017,.2798187,.1621688,2011
ISL,2005,INC,N,FALSE,EU-SILC,0,2003-2017,.2900245,.1700956,2011
ISL,2006,INC,N,FALSE,EU-SILC,0,2003-2017,.3024502,.1875311,2011
ISL,2007,INC,N,FALSE,EU-SILC,0,2003-2017,.2947089,.1705228,2011
ISL,2008,INC,N,FALSE,EU-SILC,0,2003-2017,.3178928,.2064388,2011
ISL,2009,INC,N,FALSE,EU-SILC,0,2003-2017,.2865625,.1554253,2011
ISL,2010,INC,N,FALSE,EU-SILC,0,2003-2017,.2617132,.1307105,2011
ISL,2011,INC,N,FALSE,EU-SILC,0,2003-2017,.268303,.1317297,2011
ISL,2012,INC,N,FALSE,EU-SILC,0,2003-2017,.2676943,.1311456,2011
ISL,2013,INC,N,FALSE,EU-SILC,0,2003-2017,.2540292,.1155468,2011
ISL,2014,INC,N,FALSE,EU-SILC,0,2003-2017,.2780042,.1700397,2011
ISL,2015,INC,N,FALSE,EU-SILC,0,2003-2017,.2678797,.1420456,2011
ISL,2016,INC,N,FALSE,EU-SILC,0,2003-2017,.272411,.1437379,2011
ISL,2017,INC,N,FALSE,EU-SILC,0,2003-2017,.2613158,.1310007,2011
ISR,1979,INC,N,FALSE,HES-LIS,0,1979-2021,.3632998,.2285389,2011
ISR,1986,INC,N,FALSE,HES-LIS,0,1979-2021,.3649054,.2259625,2011
ISR,1992,INC,N,FALSE,HES-LIS,0,1979-2021,.3550725,.2198448,2011
ISR,1997,INC,N,FALSE,HES-LIS,0,1979-2021,.3809711,.2542139,2011
ISR,2001,INC,N,FALSE,HES-LIS,0,1979-2021,.3894766,.2692547,2011
ISR,2002,INC,N,FALSE,HES-LIS,0,1979-2021,.3955942,.2698542,2011
ISR,2003,INC,N,FALSE,HES-LIS,0,1979-2021,.4072257,.2894537,2011
ISR,2004,INC,N,FALSE,HES-LIS,0,1979-2021,.414563,.2955801,2011
ISR,2005,INC,N,FALSE,HES-LIS,0,1979-2021,.4226762,.3190728,2011
ISR,2006,INC,N,FALSE,HES-LIS,0,1979-2021,.4155532,.3037061,2011
ISR,2007,INC,N,FALSE,HES-LIS,0,1979-2021,.4109863,.2899586,2011
ISR,2008,INC,N,FALSE,HES-LIS,0,1979-2021,.4164268,.2990293,2011
ISR,2009,INC,N,FALSE,HES-LIS,0,1979-2021,.4263395,.3367008,2011
ISR,2010,INC,N,FALSE,HES-LIS,0,1979-2021,.4255947,.3373237,2011
ISR,2011,INC,N,FALSE,HES-LIS,0,1979-2021,.4144416,.2991976,2011
ISR,2012,INC,N,FALSE,HES-LIS,0,1979-2021,.413022,.2984471,2011
ISR,2013,INC,N,FALSE,HES-LIS,0,1979-2021,.3987053,.2793789,2011
ISR,2014,INC,N,FALSE,HES-LIS,0,1979-2021,.3975749,.2698146,2011
ISR,2015,INC,N,FALSE,HES-LIS,0,1979-2021,.3971953,.274417,2011
ISR,2016,INC,N,FALSE,HES-LIS,0,1979-2021,.3901302,.2565063,2011
ISR,2017,INC,N,FALSE,HES-LIS,0,1979-2021,.3820207,.2460727,2011
ISR,2018,INC,N,FALSE,HES-LIS,0,1979-2021,.3857718,.2561416,2011
ISR,2019,INC,N,FALSE,HES-LIS,0,1979-2021,.3828222,.2485258,2011
ISR,2020,INC,N,FALSE,HES-LIS,0,1979-2021,.3777356,.2383369,2011
ISR,2021,INC,N,FALSE,HES-LIS,0,1979-2021,.3789385,.2444027,2011
ITA,1977,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3400661,.2036913,2011
ITA,1978,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3327727,.2017772,2011
ITA,1979,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3326154,.1958,2011
ITA,1980,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3289927,.2104048,2011
ITA,1981,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3157181,.1752669,2011
ITA,1982,INC,N,FALSE,SHIW-LIS,0,1977-2002,.2923156,.1444774,2011
ITA,1983,INC,N,FALSE,SHIW-LIS,0,1977-2002,.2976722,.1523681,2011
ITA,1984,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3133436,.1671581,2011
ITA,1986,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3116282,.1699854,2011
ITA,1987,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3417948,.1998721,2011
ITA,1989,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3210614,.1816786,2011
ITA,1991,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3104995,.1675773,2011
ITA,1993,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3508639,.2158423,2011
ITA,1995,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3521085,.2194106,2011
ITA,1998,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3665241,.254387,2011
ITA,2000,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3524487,.2252415,2011
ITA,2002,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3469577,.2132675,2011
ITA,2003,INC,N,FALSE,EU-SILC,1,2003-2021,.3492873,.2270844,2011
ITA,2004,INC,N,FALSE,EU-SILC,1,2003-2021,.3429307,.2201644,2011
ITA,2005,INC,N,FALSE,EU-SILC,1,2003-2021,.3383099,.204834,2011
ITA,2006,INC,N,FALSE,EU-SILC,1,2003-2021,.3369478,.2036377,2011
ITA,2007,INC,N,FALSE,EU-SILC,1,2003-2021,.3288829,.1944336,2011
ITA,2008,INC,N,FALSE,EU-SILC,1,2003-2021,.3376776,.2071688,2011
ITA,2009,INC,N,FALSE,EU-SILC,1,2003-2021,.3383301,.2078501,2011
ITA,2010,INC,N,FALSE,EU-SILC,1,2003-2021,.3471681,.226322,2011
ITA,2011,INC,N,FALSE,EU-SILC,1,2003-2021,.3505305,.2246068,2011
ITA,2012,INC,N,FALSE,EU-SILC,1,2003-2021,.3515153,.2307434,2011
ITA,2013,INC,N,FALSE,EU-SILC,1,2003-2021,.3490574,.2173732,2011
ITA,2014,INC,N,FALSE,EU-SILC,1,2003-2021,.3465244,.2130376,2011
ITA,2015,INC,N,FALSE,EU-SILC,1,2003-2021,.3539012,.2223884,2011
ITA,2016,INC,N,FALSE,EU-SILC,1,2003-2021,.3523968,.2265251,2011
ITA,2017,INC,N,FALSE,EU-SILC,1,2003-2021,.3592227,.2342084,2011
ITA,2018,INC,N,FALSE,EU-SILC,1,2003-2021,.3521738,.2189537,2011
ITA,2019,INC,N,FALSE,EU-SILC,1,2003-2021,.3458363,.2106177,2011
ITA,2020,INC,N,FALSE,EU-SILC,1,2003-2021,.3524094,.2175027,2011
ITA,2021,INC,N,FALSE,EU-SILC,1,2003-2021,.3484462,.220939,2011
JAM,1988,CONS,N,FALSE,SLC,0,1988-1993,.4315501,,2011
