xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
HUN,2006,INC,N,FALSE,EU-SILC,4,2004-2022,0.2829602,0.1445144,2017
HUN,2007,INC,N,FALSE,EU-SILC,4,2004-2022,0.2788183,0.136485,2017
HUN,2008,INC,N,FALSE,EU-SILC,4,2004-2022,0.2751403,0.1301172,2017
HUN,2009,INC,N,FALSE,EU-SILC,4,2004-2022,0.2695926,0.1249772,2017
HUN,2010,INC,N,FALSE,EU-SILC,4,2004-2022,0.2944412,0.1484842,2017
HUN,2011,INC,N,FALSE,EU-SILC,4,2004-2022,0.2915791,0.1506228,2017
HUN,2012,INC,N,FALSE,EU-SILC,4,2004-2022,0.3080251,0.1700579,2017
HUN,2013,INC,N,FALSE,EU-SILC,4,2004-2022,0.315041,0.1765346,2017
HUN,2014,INC,N,FALSE,EU-SILC,4,2004-2022,0.3091304,0.1689536,2017
HUN,2015,INC,N,FALSE,EU-SILC,4,2004-2022,0.3040709,0.1629788,2017
HUN,2016,INC,N,FALSE,EU-SILC,4,2004-2022,0.3032402,0.16801,2017
HUN,2017,INC,N,FALSE,EU-SILC,4,2004-2022,0.3058255,0.1760085,2017
HUN,2018,INC,N,FALSE,EU-SILC,4,2004-2022,0.2961137,0.1706603,2017
HUN,2019,INC,N,FALSE,EU-SILC,4,2004-2022,0.2995047,0.1981314,2017
HUN,2020,INC,N,FALSE,EU-SILC,4,2004-2022,0.2971165,0.1579099,2017
HUN,2021,INC,N,FALSE,EU-SILC,4,2004-2022,0.2917192,0.1645165,2017
HUN,2022,INC,N,FALSE,EU-SILC,4,2004-2022,0.3022282,0.1807361,2017
IDN,1984,CONS,N,FALSE,SUSENAS,0,1984-1990,0.3230242,,2017
IDN,1987,CONS,N,FALSE,SUSENAS,0,1984-1990,0.3041209,,2017
IDN,1990,CONS,N,FALSE,SUSENAS,0,1984-1990,0.3106927,,2017
IDN,1993,CONS,N,FALSE,SUSENAS,1,1993-1999,0.3175494,0.1966818,2017
IDN,1996,CONS,N,FALSE,SUSENAS,1,1993-1999,0.3421379,0.2341219,2017
IDN,1998,CONS,N,FALSE,SUSENAS,1,1993-1999,0.3085094,0.1882714,2017
IDN,1999,CONS,N,FALSE,SUSENAS,1,1993-1999,0.3078848,0.2370248,2017
IDN,2000,CONS,N,FALSE,SUSENAS,2,2000-2001,0.3030627,0.1770664,2017
IDN,2001,CONS,N,FALSE,SUSENAS,2,2000-2001,0.3116591,0.1873541,2017
IDN,2002,CONS,N,FALSE,SUSENAS,3,2002-2004,0.3016376,0.1736001,2017
IDN,2003,CONS,N,FALSE,SUSENAS,3,2002-2004,0.2932319,0.1563459,2017
IDN,2004,CONS,N,FALSE,SUSENAS,3,2002-2004,0.3041651,0.1698466,2017
IDN,2005,CONS,N,FALSE,SUSENAS,4,2005-2010,0.2990362,0.1664352,2017
IDN,2006,CONS,N,FALSE,SUSENAS,4,2005-2010,0.3152412,0.2212733,2017
IDN,2007,CONS,N,FALSE,SUSENAS,4,2005-2010,0.3323172,0.2078061,2017
IDN,2008,CONS,N,FALSE,SUSENAS,4,2005-2010,0.3263291,0.2048878,2017
IDN,2009,CONS,N,FALSE,SUSENAS,4,2005-2010,0.3343271,0.2444098,2017
IDN,2010,CONS,N,FALSE,SUSENAS,4,2005-2010,0.3458631,0.2264299,2017
IDN,2011,CONS,N,FALSE,SUSENAS,5,2011-2014,0.3792591,0.2949601,2017
IDN,2012,CONS,N,FALSE,SUSENAS,5,2011-2014,0.3714888,0.2843074,2017
IDN,2013,CONS,N,FALSE,SUSENAS,5,2011-2014,0.3892685,0.3001671,2017
IDN,2014,CONS,N,FALSE,SUSENAS,5,2011-2014,0.3877997,0.2978777,2017
IDN,2015,CONS,N,FALSE,SUSENAS,6,2015-2024,0.3820753,0.2942002,2017
IDN,2016,CONS,N,FALSE,SUSENAS,6,2015-2024,0.368857,0.2512287,2017
IDN,2017,CONS,N,FALSE,SUSENAS,6,2015-2024,0.3636789,0.2408554,2017
IDN,2018,CONS,N,FALSE,SUSENAS,6,2015-2024,0.3633865,0.2443429,2017
IDN,2019,CONS,N,FALSE,SUSENAS,6,2015-2024,0.3535986,0.233003,2017
IDN,2020,CONS,N,FALSE,SUSENAS,6,2015-2024,0.3533562,0.2294853,2017
IDN,2021,CONS,N,FALSE,SUSENAS,6,2015-2024,0.3550476,0.2363371,2017
IDN,2022,CONS,N,FALSE,SUSENAS,6,2015-2024,0.3551203,0.2414137,2017
IDN,2023,CONS,N,FALSE,SUSENAS,6,2015-2024,0.3605703,0.2550854,2017
IDN,2024,CONS,N,FALSE,SUSENAS,6,2015-2024,0.3489439,0.234398,2017
IND,1977,CONS,N,FALSE,NSS,0,1977,0.2968782,,2017
IND,1983,CONS,N,FALSE,NSS,1,1983,0.2720368,,2017
IND,1987,CONS,N,FALSE,NSS-SCH1,2,1987,0.27531,,2017
IND,1993,CONS,N,FALSE,NSS-SCH1,3,1993-2009,0.2610981,,2017
IND,2004,CONS,N,FALSE,NSS-SCH1,3,1993-2009,0.2768207,,2017
IND,2009,CONS,N,FALSE,NSS-SCH1,3,1993-2009,0.2782589,,2017
IND,2011,CONS,N,FALSE,NSS-SCH2,7,2011-2022,0.2877688,0.1638347,2017
IND,2022,CONS,N,FALSE,HCES,7,2011-2022,0.25515,0.1190663,2017
IRL,1987,INC,N,FALSE,SIDPUSS-LIS,0,1987,0.354662,0.2252829,2017
IRL,1994,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,0.3691421,0.2571842,2017
IRL,1995,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,0.3704509,0.257939,2017
IRL,1996,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,0.3562213,0.2371561,2017
IRL,2000,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,0.330052,0.2038153,2017
IRL,2002,INC,N,FALSE,SILC-LIS,2,2002,0.3229026,0.1846194,2017
IRL,2003,INC,N,FALSE,EU-SILC,3,2003-2022,0.3288742,0.204604,2017
IRL,2004,INC,N,FALSE,EU-SILC,3,2003-2022,0.3360954,0.2251901,2017
IRL,2005,INC,N,FALSE,EU-SILC,3,2003-2022,0.3375395,0.2359846,2017
IRL,2006,INC,N,FALSE,EU-SILC,3,2003-2022,0.3272757,0.1984969,2017
IRL,2007,INC,N,FALSE,EU-SILC,3,2003-2022,0.3194658,0.1912926,2017
IRL,2008,INC,N,FALSE,EU-SILC,3,2003-2022,0.3090562,0.17097,2017
IRL,2009,INC,N,FALSE,EU-SILC,3,2003-2022,0.3268015,0.1938139,2017
IRL,2010,INC,N,FALSE,EU-SILC,3,2003-2022,0.3229483,0.1827205,2017
IRL,2011,INC,N,FALSE,EU-SILC,3,2003-2022,0.3287219,0.1941429,2017
IRL,2012,INC,N,FALSE,EU-SILC,3,2003-2022,0.3322001,0.203186,2017
IRL,2013,INC,N,FALSE,EU-SILC,3,2003-2022,0.3348568,0.2023111,2017
IRL,2014,INC,N,FALSE,EU-SILC,3,2003-2022,0.3187445,0.1809335,2017
IRL,2015,INC,N,FALSE,EU-SILC,3,2003-2022,0.3182037,0.1896227,2017
IRL,2016,INC,N,FALSE,EU-SILC,3,2003-2022,0.3280714,0.2048835,2017
IRL,2017,INC,N,FALSE,EU-SILC,3,2003-2022,0.3135872,0.2002903,2017
IRL,2018,INC,N,FALSE,EU-SILC,3,2003-2022,0.3060293,0.1782483,2017
IRL,2019,INC,N,FALSE,EU-SILC,3,2003-2022,0.3025755,0.1790927,2017
IRL,2020,INC,N,FALSE,EU-SILC,3,2003-2022,0.2922815,0.1608668,2017
IRL,2021,INC,N,FALSE,EU-SILC,3,2003-2022,0.2937185,0.1692981,2017
IRL,2022,INC,N,FALSE,EU-SILC,3,2003-2022,0.2991203,0.1878359,2017
IRN,1986,CONS,N,FALSE,SECH,0,1986-1998,0.4741963,,2017
IRN,1990,CONS,N,FALSE,SECH,0,1986-1998,0.4360478,,2017
IRN,1994,CONS,N,FALSE,SECH,0,1986-1998,0.4299837,,2017
IRN,1998,CONS,N,FALSE,SECH,0,1986-1998,0.4409564,,2017
IRN,2005,CONS,N,FALSE,HEIS,1,2005-2023,0.4355864,0.3484214,2017
IRN,2006,CONS,N,FALSE,HEIS,1,2005-2023,0.4475204,0.3635323,2017
IRN,2009,CONS,N,FALSE,HEIS,1,2005-2023,0.4205002,0.3128103,2017
IRN,2011,CONS,N,FALSE,HEIS,1,2005-2023,0.3466197,0.2162617,2017
IRN,2012,CONS,N,FALSE,HEIS,1,2005-2023,0.3442554,0.2146498,2017
IRN,2013,CONS,N,FALSE,HEIS,1,2005-2023,0.3396951,0.2049981,2017
IRN,2014,CONS,N,FALSE,HEIS,1,2005-2023,0.3481402,0.217213,2017
IRN,2015,CONS,N,FALSE,HEIS,1,2005-2023,0.3526405,0.2241002,2017
IRN,2016,CONS,N,FALSE,HEIS,1,2005-2023,0.3591231,0.2315752,2017
IRN,2017,CONS,N,FALSE,HEIS,1,2005-2023,0.3669368,0.2408096,2017
IRN,2018,CONS,N,FALSE,HEIS,1,2005-2023,0.3741991,0.2552193,2017
IRN,2019,CONS,N,FALSE,HEIS,1,2005-2023,0.3648225,0.2400356,2017
IRN,2020,CONS,N,FALSE,HEIS,1,2005-2023,0.3584293,0.2271946,2017
IRN,2021,CONS,N,FALSE,HEIS,1,2005-2023,0.3546873,0.2186143,2017
IRN,2022,CONS,N,FALSE,HEIS,1,2005-2023,0.3480344,0.2136771,2017
IRN,2023,CONS,N,FALSE,HEIS,1,2005-2023,0.3588479,0.2473933,2017
IRQ,2006,CONS,N,FALSE,IHSES,0,2006-2012,0.2860061,0.1449614,2017
IRQ,2012,CONS,N,FALSE,IHSES,0,2006-2012,0.2954186,0.1509719,2017
IRQ,2023,CONS,N,FALSE,IHSES,1,2023,0.2977404,0.1559727,2017
ISL,2003,INC,N,FALSE,EU-SILC,0,2003-2018,0.2683604,0.1385382,2017
ISL,2004,INC,N,FALSE,EU-SILC,0,2003-2018,0.2798185,0.1621678,2017
ISL,2005,INC,N,FALSE,EU-SILC,0,2003-2018,0.2900245,0.1700956,2017
ISL,2006,INC,N,FALSE,EU-SILC,0,2003-2018,0.3024501,0.1875304,2017
ISL,2007,INC,N,FALSE,EU-SILC,0,2003-2018,0.2947089,0.1705224,2017
ISL,2008,INC,N,FALSE,EU-SILC,0,2003-2018,0.3178928,0.2064388,2017
ISL,2009,INC,N,FALSE,EU-SILC,0,2003-2018,0.2865624,0.1554247,2017
ISL,2010,INC,N,FALSE,EU-SILC,0,2003-2018,0.261713,0.1307095,2017
ISL,2011,INC,N,FALSE,EU-SILC,0,2003-2018,0.2683027,0.131728,2017
ISL,2012,INC,N,FALSE,EU-SILC,0,2003-2018,0.2676943,0.1311456,2017
ISL,2013,INC,N,FALSE,EU-SILC,0,2003-2018,0.2540292,0.1155468,2017
ISL,2014,INC,N,FALSE,EU-SILC,0,2003-2018,0.2780042,0.1700397,2017
ISL,2015,INC,N,FALSE,EU-SILC,0,2003-2018,0.2678797,0.1420456,2017
ISL,2016,INC,N,FALSE,EU-SILC,0,2003-2018,0.272411,0.1437379,2017
ISL,2017,INC,N,FALSE,EU-SILC,0,2003-2018,0.2613158,0.1310007,2017
ISL,2018,INC,N,FALSE,EU-SILC,0,2003-2018,0.2656501,0.133595,2017
ISR,1979,INC,N,FALSE,HES-LIS,0,1979-2021,0.3632998,0.2285389,2017
ISR,1986,INC,N,FALSE,HES-LIS,0,1979-2021,0.3649054,0.2259625,2017
ISR,1992,INC,N,FALSE,HES-LIS,0,1979-2021,0.3550725,0.2198448,2017
ISR,1997,INC,N,FALSE,HES-LIS,0,1979-2021,0.3809711,0.2542139,2017
ISR,2001,INC,N,FALSE,HES-LIS,0,1979-2021,0.3894766,0.2692547,2017
ISR,2002,INC,N,FALSE,HES-LIS,0,1979-2021,0.3955942,0.2698542,2017
ISR,2003,INC,N,FALSE,HES-LIS,0,1979-2021,0.4072257,0.2894537,2017
ISR,2004,INC,N,FALSE,HES-LIS,0,1979-2021,0.414563,0.2955801,2017
ISR,2005,INC,N,FALSE,HES-LIS,0,1979-2021,0.4226762,0.3190728,2017
ISR,2006,INC,N,FALSE,HES-LIS,0,1979-2021,0.4155532,0.3037061,2017
ISR,2007,INC,N,FALSE,HES-LIS,0,1979-2021,0.4109863,0.2899586,2017
ISR,2008,INC,N,FALSE,HES-LIS,0,1979-2021,0.4164268,0.2990293,2017
ISR,2009,INC,N,FALSE,HES-LIS,0,1979-2021,0.4263395,0.3367008,2017
ISR,2010,INC,N,FALSE,HES-LIS,0,1979-2021,0.4255947,0.3373237,2017
ISR,2011,INC,N,FALSE,HES-LIS,0,1979-2021,0.4144416,0.2991976,2017
ISR,2012,INC,N,FALSE,HES-LIS,0,1979-2021,0.413022,0.2984471,2017
ISR,2013,INC,N,FALSE,HES-LIS,0,1979-2021,0.3987053,0.2793789,2017
ISR,2014,INC,N,FALSE,HES-LIS,0,1979-2021,0.3975749,0.2698146,2017
ISR,2015,INC,N,FALSE,HES-LIS,0,1979-2021,0.3971953,0.274417,2017
ISR,2016,INC,N,FALSE,HES-LIS,0,1979-2021,0.3901302,0.2565063,2017
ISR,2017,INC,N,FALSE,HES-LIS,0,1979-2021,0.3820207,0.2460727,2017
ISR,2018,INC,N,FALSE,HES-LIS,0,1979-2021,0.3857718,0.2561416,2017
ISR,2019,INC,N,FALSE,HES-LIS,0,1979-2021,0.3828222,0.2485258,2017
ISR,2020,INC,N,FALSE,HES-LIS,0,1979-2021,0.3777356,0.2383369,2017
ISR,2021,INC,N,FALSE,HES-LIS,0,1979-2021,0.3789385,0.2444027,2017
ITA,1977,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3400661,0.2036913,2017
ITA,1978,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.332773,0.2017759,2017
ITA,1979,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3326154,0.1958,2017
ITA,1980,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3289927,0.2104048,2017
ITA,1981,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3157181,0.1752669,2017
ITA,1982,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.2923156,0.1444774,2017
ITA,1983,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.2976722,0.1523681,2017
ITA,1984,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3133436,0.1671581,2017
ITA,1986,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3116282,0.1699854,2017
ITA,1987,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3417953,0.19987,2017
ITA,1989,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3210614,0.1816786,2017
ITA,1991,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3104997,0.1675764,2017
ITA,1993,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3508644,0.2158403,2017
ITA,1995,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3521087,0.2194095,2017
ITA,1998,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3665251,0.254383,2017
ITA,2000,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3524496,0.2252376,2017
ITA,2002,INC,N,FALSE,SHIW-LIS,0,1977-2002,0.3469586,0.2132636,2017
ITA,2003,INC,N,FALSE,EU-SILC,1,2003-2022,0.3492876,0.2270831,2017
ITA,2004,INC,N,FALSE,EU-SILC,1,2003-2022,0.3429309,0.2201633,2017
ITA,2005,INC,N,FALSE,EU-SILC,1,2003-2022,0.3383102,0.2048327,2017
ITA,2006,INC,N,FALSE,EU-SILC,1,2003-2022,0.3369481,0.2036365,2017
ITA,2007,INC,N,FALSE,EU-SILC,1,2003-2022,0.3288832,0.1944324,2017
ITA,2008,INC,N,FALSE,EU-SILC,1,2003-2022,0.3376778,0.2071676,2017
ITA,2009,INC,N,FALSE,EU-SILC,1,2003-2022,0.3383304,0.2078488,2017
ITA,2010,INC,N,FALSE,EU-SILC,1,2003-2022,0.3471686,0.2263198,2017
ITA,2011,INC,N,FALSE,EU-SILC,1,2003-2022,0.350531,0.2246046,2017
ITA,2012,INC,N,FALSE,EU-SILC,1,2003-2022,0.3515157,0.2307414,2017
ITA,2013,INC,N,FALSE,EU-SILC,1,2003-2022,0.3490581,0.2173703,2017
ITA,2014,INC,N,FALSE,EU-SILC,1,2003-2022,0.346525,0.2130353,2017
ITA,2015,INC,N,FALSE,EU-SILC,1,2003-2022,0.353902,0.2223848,2017
ITA,2016,INC,N,FALSE,EU-SILC,1,2003-2022,0.3523976,0.2265217,2017
ITA,2017,INC,N,FALSE,EU-SILC,1,2003-2022,0.3592234,0.2342054,2017
ITA,2018,INC,N,FALSE,EU-SILC,1,2003-2022,0.3521744,0.218951,2017
ITA,2019,INC,N,FALSE,EU-SILC,1,2003-2022,0.3458368,0.2106159,2017
ITA,2020,INC,N,FALSE,EU-SILC,1,2003-2022,0.3524098,0.217501,2017
ITA,2021,INC,N,FALSE,EU-SILC,1,2003-2022,0.3484465,0.2209375,2017
ITA,2022,INC,N,FALSE,EU-SILC,1,2003-2022,0.3365153,0.1998908,2017
JAM,1988,CONS,N,FALSE,SLC,0,1988-1993,0.4315501,,2017
JAM,1990,CONS,N,FALSE,SLC,1,1990-2004,0.4111373,0.3134701,2017
JAM,1993,CONS,N,FALSE,SLC,0,1988-1993,0.3567342,,2017
JAM,1996,CONS,N,FALSE,SLC,1,1990-2004,0.403949,0.3205957,2017
JAM,1999,CONS,N,FALSE,SLC,1,1990-2004,0.4407847,0.3818707,2017
JAM,2002,CONS,N,FALSE,SLC,1,1990-2004,0.4831567,0.4610381,2017
JAM,2004,CONS,N,FALSE,SLC,1,1990-2004,0.4545747,0.3889201,2017
JAM,2018,CONS,N,FALSE,JSLC,2,2018-2021,0.3533339,0.2178641,2017
JAM,2021,CONS,N,FALSE,JSLC,2,2018-2021,0.3987447,0.2761499,2017
JOR,1986,CONS,N,FALSE,HEIS,0,1986-1997,0.3606143,,2017
JOR,1992,CONS,N,FALSE,HEIS,0,1986-1997,0.4309958,,2017
JOR,1997,CONS,N,FALSE,HEIS,0,1986-1997,0.3642053,,2017
JOR,2002,CONS,N,FALSE,HEIS,1,2002,0.3695461,0.2497961,2017
JOR,2006,CONS,N,FALSE,HEIS,2,2006,0.3385625,0.2106942,2017
JOR,2008,CONS,N,FALSE,HEIS,3,2008-2010,0.3257345,0.1871315,2017
JOR,2010,CONS,N,FALSE,HEIS,3,2008-2010,0.3365573,0.2053708,2017
JPN,2008,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3459921,0.2125242,2017
JPN,2009,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3297948,0.1914342,2017
JPN,2010,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3149226,0.1719663,2017
JPN,2011,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3297563,0.1876067,2017
JPN,2012,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3253488,0.1851943,2017
JPN,2013,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3153355,0.1735106,2017
JPN,2014,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3127795,0.1688473,2017
JPN,2015,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3070093,0.1634982,2017
JPN,2016,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3184059,0.1743606,2017
JPN,2017,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3179274,0.1729838,2017
JPN,2018,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3289495,0.1873122,2017
JPN,2019,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3298494,0.1910901,2017
JPN,2020,INC,N,FALSE,JHPS-KHPS-LIS,0,2008-2020,0.3233927,0.1816255,2017
KAZ,1996,CONS,N,FALSE,LSMS,1,1996,0.3537831,0.2108471,2017
KAZ,2001,CONS,N,FALSE,HBS,2,2001-2004,0.3596449,0.2261872,2017
KAZ,2002,CONS,N,FALSE,HBS,2,2001-2004,0.3481113,0.2143026,2017
KAZ,2003,CONS,N,FALSE,HBS,2,2001-2004,0.3369148,0.1975091,2017
KAZ,2004,CONS,N,FALSE,HBS,2,2001-2004,0.3183876,0.1816831,2017
KAZ,2005,CONS,N,FALSE,HBS,3,2005-2021,0.3982598,0.277462,2017
KAZ,2006,CONS,N,FALSE,HBS,3,2005-2021,0.3024386,0.1750741,2017
KAZ,2007,CONS,N,FALSE,HBS,3,2005-2021,0.3008406,0.1712025,2017
KAZ,2008,CONS,N,FALSE,HBS,3,2005-2021,0.2849644,0.1481163,2017
KAZ,2009,CONS,N,FALSE,HBS,3,2005-2021,0.2820887,0.1422891,2017
KAZ,2010,CONS,N,FALSE,HBS,3,2005-2021,0.2795451,0.1387549,2017
KAZ,2011,CONS,N,FALSE,HBS,3,2005-2021,0.2798384,0.1371818,2017
KAZ,2012,CONS,N,FALSE,HBS,3,2005-2021,0.2816882,0.1384358,2017
KAZ,2013,CONS,N,FALSE,HBS,3,2005-2021,0.2706543,0.1301145,2017
KAZ,2014,CONS,N,FALSE,HBS,3,2005-2021,0.2701586,0.1341277,2017
KAZ,2015,CONS,N,FALSE,HBS,3,2005-2021,0.2680367,0.1343838,2017
KAZ,2016,CONS,N,FALSE,HBS,3,2005-2021,0.2722532,0.1319846,2017
KAZ,2017,CONS,N,FALSE,HBS,3,2005-2021,0.2745028,0.1334597,2017
KAZ,2018,CONS,N,FALSE,HBS,3,2005-2021,0.2779287,0.1380077,2017
KAZ,2019,CONS,N,FALSE,HBS,3,2005-2021,0.2796828,0.1397706,2017
KAZ,2020,CONS,N,FALSE,HBS,3,2005-2021,0.2868392,0.149971,2017
KAZ,2021,CONS,N,FALSE,HBS,3,2005-2021,0.2919153,0.1619324,2017
KEN,1992,CONS,N,FALSE,WMS-I,0,1992,0.5692624,,2017
KEN,1994,CONS,N,FALSE,WMS-II,1,1994,0.4310474,0.3774934,2017
KEN,1997,CONS,N,FALSE,WMS-III,2,1997,0.4498276,0.4077043,2017
KEN,2005,CONS,N,FALSE,IHBS,3,2005-2021,0.4644277,0.4471294,2017
KEN,2015,CONS,N,FALSE,IHBS,3,2005-2021,0.4077488,0.3164588,2017
KEN,2020,CONS,N,FALSE,KCHS,3,2005-2021,0.3624645,0.2329234,2017
KEN,2021,CONS,N,FALSE,KCHS,3,2005-2021,0.3870196,0.3027582,2017
KGZ,1998,INC,N,FALSE,KPMS,0,1998,0.4634449,0.4263268,2017
KGZ,2000,CONS,N,FALSE,HBS,1,2000-2003,0.3103501,0.162968,2017
KGZ,2001,CONS,N,FALSE,HBS,1,2000-2003,0.3016398,0.1547326,2017
KGZ,2002,CONS,N,FALSE,HBS,1,2000-2003,0.3030239,0.1552411,2017
KGZ,2003,CONS,N,FALSE,HBS,1,2000-2003,0.2870865,0.1401116,2017
KGZ,2004,CONS,N,FALSE,KIHS,2,2004-2022,0.3477343,0.2110431,2017
KGZ,2005,CONS,N,FALSE,KIHS,2,2004-2022,0.3256135,0.1936667,2017
KGZ,2006,CONS,N,FALSE,KIHS,2,2004-2022,0.3738124,0.2663243,2017
KGZ,2007,CONS,N,FALSE,KIHS,2,2004-2022,0.3391182,0.202992,2017
KGZ,2008,CONS,N,FALSE,KIHS,2,2004-2022,0.3145065,0.1798721,2017
KGZ,2009,CONS,N,FALSE,KIHS,2,2004-2022,0.2987395,0.1638123,2017
KGZ,2010,CONS,N,FALSE,KIHS,2,2004-2022,0.301338,0.1679789,2017
KGZ,2011,CONS,N,FALSE,KIHS,2,2004-2022,0.278397,0.1404172,2017
KGZ,2012,CONS,N,FALSE,KIHS,2,2004-2022,0.2735668,0.1355525,2017
KGZ,2013,CONS,N,FALSE,KIHS,2,2004-2022,0.2881463,0.1486736,2017
KGZ,2014,CONS,N,FALSE,KIHS,2,2004-2022,0.26819,0.1334857,2017
KGZ,2015,CONS,N,FALSE,KIHS,2,2004-2022,0.2899777,0.1661259,2017
KGZ,2016,CONS,N,FALSE,KIHS,2,2004-2022,0.2678068,0.127977,2017
KGZ,2017,CONS,N,FALSE,KIHS,2,2004-2022,0.2733501,0.140316,2017
KGZ,2018,CONS,N,FALSE,KIHS,2,2004-2022,0.276903,0.1422311,2017
KGZ,2019,CONS,N,FALSE,KIHS,2,2004-2022,0.2970045,0.186697,2017
KGZ,2020,CONS,N,FALSE,KIHS,2,2004-2022,0.2898927,0.1521891,2017
KGZ,2021,CONS,N,FALSE,KIHS,2,2004-2022,0.2879331,0.1556903,2017
KGZ,2022,CONS,N,FALSE,KIHS,2,2004-2022,0.2635253,0.1202904,2017
KIR,2006,CONS,N,FALSE,HIES,0,2006,0.36973,0.2525696,2017
KIR,2019,CONS,N,FALSE,HIES,1,2019,0.278327,0.1363375,2017
KOR,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006-2014,0.3170298,0.1717956,2017
KOR,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006-2014,0.3232483,0.17929,2017
KOR,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006-2014,0.3202122,0.1769041,2017
KOR,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006-2014,0.3155805,0.1715027,2017
KOR,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006-2014,0.311929,0.1654266,2017
KOR,2016,INC,N,FALSE,SHFLC-LIS,1,2016-2021,0.3522221,0.2213612,2017
KOR,2017,INC,N,FALSE,SHFLC-LIS,1,2016-2021,0.3485464,0.2129252,2017
KOR,2018,INC,N,FALSE,SHFLC-LIS,1,2016-2021,0.3372503,0.1956537,2017
KOR,2019,INC,N,FALSE,SHFLC-LIS,1,2016-2021,0.3319616,0.193667,2017
KOR,2020,INC,N,FALSE,SHFLC-LIS,1,2016-2021,0.3270861,0.1908914,2017
KOR,2021,INC,N,FALSE,SHFLC-LIS,1,2016-2021,0.3290657,0.1871024,2017
LAO,1992,CONS,N,FALSE,LECS,0,1992-2007,0.3430977,0.2212466,2017
LAO,1997,CONS,N,FALSE,LECS,0,1992-2007,0.3489394,0.2462496,2017
LAO,2002,CONS,N,FALSE,LECS,0,1992-2007,0.3262011,0.2034493,2017
LAO,2007,CONS,N,FALSE,LECS,0,1992-2007,0.3536103,0.2509553,2017
LAO,2012,CONS,N,FALSE,LECS,1,2012-2018,0.3596355,0.2419658,2017
LAO,2018,CONS,N,FALSE,LECS,1,2012-2018,0.3880243,0.2952797,2017
LBN,2011,CONS,N,FALSE,HBS,0,2011,0.3183245,0.174551,2017
LBN,2022,CONS,N,FALSE,LHS,1,2022,0.3528114,0.2032851,2017
LBR,2007,CONS,N,FALSE,CWIQ,0,2007,0.3644658,0.2413912,2017
LBR,2014,CONS,N,FALSE,HIES,1,2014-2016,0.3323788,0.1921061,2017
LBR,2016,CONS,N,FALSE,HIES,1,2014-2016,0.3526544,0.2249718,2017
LCA,1995,INC,N,FALSE,LSMS,0,1995,0.4258438,,2017
LCA,2015,CONS,N,FALSE,SLCHBS,1,2015,0.4369342,0.3433159,2017
LKA,1985,CONS,N,FALSE,LFSS,0,1985,0.3246785,,2017
LKA,1990,CONS,N,FALSE,HIES,1,1990,0.3244743,0.2155691,2017
LKA,1995,CONS,N,FALSE,SES,2,1995,0.3539954,0.2373164,2017
LKA,2002,CONS,N,FALSE,HIES,3,2002-2019,0.4017191,0.3225957,2017
