xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
GEO,2023,FALSE,CONS,,,,Secondary education,T60,.5645738,2017
GEO,2023,FALSE,CONS,,,,Tertiary education,B40,.2198694,2017
GEO,2023,FALSE,CONS,,,,Tertiary education,T60,.7801306,2017
GEO,2023,FALSE,CONS,,,0-14,,B40,.522813,2017
GEO,2023,FALSE,CONS,,,0-14,,T60,.477187,2017
GEO,2023,FALSE,CONS,,,15-64,,B40,.3818033,2017
GEO,2023,FALSE,CONS,,,15-64,,T60,.6181967,2017
GEO,2023,FALSE,CONS,,,>65,,B40,.3429224,2017
GEO,2023,FALSE,CONS,,,>65,,T60,.6570777,2017
GEO,2023,FALSE,CONS,,Female,,,B40,.4026381,2017
GEO,2023,FALSE,CONS,,Female,,,T60,.5973619,2017
GEO,2023,FALSE,CONS,,Male,,,B40,.3970655,2017
GEO,2023,FALSE,CONS,,Male,,,T60,.6029345,2017
GEO,2023,FALSE,CONS,R,,,,B40,.4946864,2017
GEO,2023,FALSE,CONS,R,,,,T60,.5053136,2017
GEO,2023,FALSE,CONS,U,,,,B40,.3407699,2017
GEO,2023,FALSE,CONS,U,,,,T60,.6592301,2017
GHA,2016,FALSE,CONS,,,,No education,B40,.6093162,2017
GHA,2016,FALSE,CONS,,,,No education,T60,.3906838,2017
GHA,2016,FALSE,CONS,,,,Primary education,B40,.4550019,2017
GHA,2016,FALSE,CONS,,,,Primary education,T60,.5449982,2017
GHA,2016,FALSE,CONS,,,,Secondary education,B40,.2660973,2017
GHA,2016,FALSE,CONS,,,,Secondary education,T60,.7339027,2017
GHA,2016,FALSE,CONS,,,,Tertiary education,B40,.0770679,2017
GHA,2016,FALSE,CONS,,,,Tertiary education,T60,.9229321,2017
GHA,2016,FALSE,CONS,,,0-14,,B40,.4835158,2017
GHA,2016,FALSE,CONS,,,0-14,,T60,.5164842,2017
GHA,2016,FALSE,CONS,,,15-64,,B40,.3436561,2017
GHA,2016,FALSE,CONS,,,15-64,,T60,.6563439,2017
GHA,2016,FALSE,CONS,,,>65,,B40,.4051618,2017
GHA,2016,FALSE,CONS,,,>65,,T60,.5948382,2017
GHA,2016,FALSE,CONS,,Female,,,B40,.4025987,2017
GHA,2016,FALSE,CONS,,Female,,,T60,.5974013,2017
GHA,2016,FALSE,CONS,,Male,,,B40,.3972122,2017
GHA,2016,FALSE,CONS,,Male,,,T60,.6027878,2017
GHA,2016,FALSE,CONS,R,,,,B40,.6064172,2017
GHA,2016,FALSE,CONS,R,,,,T60,.3935828,2017
GHA,2016,FALSE,CONS,U,,,,B40,.1993945,2017
GHA,2016,FALSE,CONS,U,,,,T60,.8006055,2017
GIN,2018,FALSE,CONS,,,,No education,B40,.4385304,2017
GIN,2018,FALSE,CONS,,,,No education,T60,.5614696,2017
GIN,2018,FALSE,CONS,,,,Primary education,B40,.2814679,2017
GIN,2018,FALSE,CONS,,,,Primary education,T60,.718532,2017
GIN,2018,FALSE,CONS,,,,Secondary education,B40,.1722014,2017
GIN,2018,FALSE,CONS,,,,Secondary education,T60,.8277986,2017
GIN,2018,FALSE,CONS,,,,Tertiary education,B40,.0465958,2017
GIN,2018,FALSE,CONS,,,,Tertiary education,T60,.9534042,2017
GIN,2018,FALSE,CONS,,,0-14,,B40,.4575091,2017
GIN,2018,FALSE,CONS,,,0-14,,T60,.5424909,2017
GIN,2018,FALSE,CONS,,,15-64,,B40,.3428333,2017
GIN,2018,FALSE,CONS,,,15-64,,T60,.6571668,2017
GIN,2018,FALSE,CONS,,,>65,,B40,.4456656,2017
GIN,2018,FALSE,CONS,,,>65,,T60,.5543344,2017
GIN,2018,FALSE,CONS,,Female,,,B40,.4100201,2017
GIN,2018,FALSE,CONS,,Female,,,T60,.5899799,2017
GIN,2018,FALSE,CONS,,Male,,,B40,.3888483,2017
GIN,2018,FALSE,CONS,,Male,,,T60,.6111517,2017
GIN,2018,FALSE,CONS,R,,,,B40,.5425783,2017
GIN,2018,FALSE,CONS,R,,,,T60,.4574217,2017
GIN,2018,FALSE,CONS,U,,,,B40,.1395416,2017
GIN,2018,FALSE,CONS,U,,,,T60,.8604584,2017
GMB,2020,FALSE,CONS,,,,No education,B40,.4696082,2017
GMB,2020,FALSE,CONS,,,,No education,T60,.5303919,2017
GMB,2020,FALSE,CONS,,,,Primary education,B40,.3349872,2017
GMB,2020,FALSE,CONS,,,,Primary education,T60,.6650128,2017
GMB,2020,FALSE,CONS,,,,Secondary education,B40,.2377571,2017
GMB,2020,FALSE,CONS,,,,Secondary education,T60,.7622429,2017
GMB,2020,FALSE,CONS,,,,Tertiary education,B40,.1011159,2017
GMB,2020,FALSE,CONS,,,,Tertiary education,T60,.8988841,2017
GMB,2020,FALSE,CONS,,,0-14,,B40,.4480314,2017
GMB,2020,FALSE,CONS,,,0-14,,T60,.5519686,2017
GMB,2020,FALSE,CONS,,,15-64,,B40,.3610674,2017
GMB,2020,FALSE,CONS,,,15-64,,T60,.6389326,2017
GMB,2020,FALSE,CONS,,,>65,,B40,.3822875,2017
GMB,2020,FALSE,CONS,,,>65,,T60,.6177125,2017
GMB,2020,FALSE,CONS,,Female,,,B40,.3953202,2017
GMB,2020,FALSE,CONS,,Female,,,T60,.6046798,2017
GMB,2020,FALSE,CONS,,Male,,,B40,.4051272,2017
GMB,2020,FALSE,CONS,,Male,,,T60,.5948728,2017
GMB,2020,FALSE,CONS,R,,,,B40,.6203198,2017
GMB,2020,FALSE,CONS,R,,,,T60,.3796802,2017
GMB,2020,FALSE,CONS,U,,,,B40,.2198802,2017
GMB,2020,FALSE,CONS,U,,,,T60,.7801198,2017
GNB,2021,FALSE,CONS,,,,No education,B40,.501334,2017
GNB,2021,FALSE,CONS,,,,No education,T60,.498666,2017
GNB,2021,FALSE,CONS,,,,Primary education,B40,.3960756,2017
GNB,2021,FALSE,CONS,,,,Primary education,T60,.6039244,2017
GNB,2021,FALSE,CONS,,,,Secondary education,B40,.2122366,2017
GNB,2021,FALSE,CONS,,,,Secondary education,T60,.7877634,2017
GNB,2021,FALSE,CONS,,,,Tertiary education,B40,.0559514,2017
GNB,2021,FALSE,CONS,,,,Tertiary education,T60,.9440486,2017
GNB,2021,FALSE,CONS,,,0-14,,B40,.4768342,2017
GNB,2021,FALSE,CONS,,,0-14,,T60,.5231658,2017
GNB,2021,FALSE,CONS,,,15-64,,B40,.352063,2017
GNB,2021,FALSE,CONS,,,15-64,,T60,.647937,2017
GNB,2021,FALSE,CONS,,,>65,,B40,.3661036,2017
GNB,2021,FALSE,CONS,,,>65,,T60,.6338964,2017
GNB,2021,FALSE,CONS,,Female,,,B40,.4036143,2017
GNB,2021,FALSE,CONS,,Female,,,T60,.5963857,2017
GNB,2021,FALSE,CONS,,Male,,,B40,.3961207,2017
GNB,2021,FALSE,CONS,,Male,,,T60,.6038793,2017
GNB,2021,FALSE,CONS,R,,,,B40,.6056077,2017
GNB,2021,FALSE,CONS,R,,,,T60,.3943923,2017
GNB,2021,FALSE,CONS,U,,,,B40,.1224764,2017
GNB,2021,FALSE,CONS,U,,,,T60,.8775236,2017
GRC,2022,FALSE,INC,,,,No education,B40,.5131946,2017
GRC,2022,FALSE,INC,,,,No education,T60,.4868053,2017
GRC,2022,FALSE,INC,,,,Primary education,B40,.4281316,2017
GRC,2022,FALSE,INC,,,,Primary education,T60,.5718684,2017
GRC,2022,FALSE,INC,,,,Secondary education,B40,.4222873,2017
GRC,2022,FALSE,INC,,,,Secondary education,T60,.5777127,2017
GRC,2022,FALSE,INC,,,,Tertiary education,B40,.2148182,2017
GRC,2022,FALSE,INC,,,,Tertiary education,T60,.7851818,2017
GRC,2022,FALSE,INC,,,0-14,,B40,.6077239,2017
GRC,2022,FALSE,INC,,,0-14,,T60,.3922761,2017
GRC,2022,FALSE,INC,,,15-64,,B40,.4026641,2017
GRC,2022,FALSE,INC,,,15-64,,T60,.5973359,2017
GRC,2022,FALSE,INC,,,>65,,B40,.2780362,2017
GRC,2022,FALSE,INC,,,>65,,T60,.7219638,2017
GRC,2022,FALSE,INC,,Female,,,B40,.3964646,2017
GRC,2022,FALSE,INC,,Female,,,T60,.6035354,2017
GRC,2022,FALSE,INC,,Male,,,B40,.3998355,2017
GRC,2022,FALSE,INC,,Male,,,T60,.6001645,2017
GRC,2022,FALSE,INC,R,,,,B40,.4953142,2017
GRC,2022,FALSE,INC,R,,,,T60,.5046858,2017
GRC,2022,FALSE,INC,U,,,,B40,.3599757,2017
GRC,2022,FALSE,INC,U,,,,T60,.6400243,2017
GRD,2018,FALSE,CONS,,,,Primary education,B40,.3588414,2017
GRD,2018,FALSE,CONS,,,,Primary education,T60,.6411586,2017
GRD,2018,FALSE,CONS,,,,Secondary education,B40,.413439,2017
GRD,2018,FALSE,CONS,,,,Secondary education,T60,.586561,2017
GRD,2018,FALSE,CONS,,,,Tertiary education,B40,.1851116,2017
GRD,2018,FALSE,CONS,,,,Tertiary education,T60,.8148884,2017
GRD,2018,FALSE,CONS,,,0-14,,B40,.5524487,2017
GRD,2018,FALSE,CONS,,,0-14,,T60,.4475513,2017
GRD,2018,FALSE,CONS,,,15-64,,B40,.3875386,2017
GRD,2018,FALSE,CONS,,,15-64,,T60,.6124614,2017
GRD,2018,FALSE,CONS,,,>65,,B40,.2327998,2017
GRD,2018,FALSE,CONS,,,>65,,T60,.7672002,2017
GRD,2018,FALSE,CONS,,Female,,,B40,.408985,2017
GRD,2018,FALSE,CONS,,Female,,,T60,.591015,2017
GRD,2018,FALSE,CONS,,Male,,,B40,.389824,2017
GRD,2018,FALSE,CONS,,Male,,,T60,.610176,2017
GRD,2018,FALSE,CONS,R,,,,B40,.517583,2017
GRD,2018,FALSE,CONS,R,,,,T60,.482417,2017
GRD,2018,FALSE,CONS,U,,,,B40,.2914467,2017
GRD,2018,FALSE,CONS,U,,,,T60,.7085533,2017
GTM,2023,FALSE,INC,,,,No education,B40,.5226198,2017
GTM,2023,FALSE,INC,,,,No education,T60,.4773802,2017
GTM,2023,FALSE,INC,,,,Primary education,B40,.4200206,2017
GTM,2023,FALSE,INC,,,,Primary education,T60,.5799794,2017
GTM,2023,FALSE,INC,,,,Secondary education,B40,.2077362,2017
GTM,2023,FALSE,INC,,,,Secondary education,T60,.7922638,2017
GTM,2023,FALSE,INC,,,,Tertiary education,B40,.036459,2017
GTM,2023,FALSE,INC,,,,Tertiary education,T60,.963541,2017
GTM,2023,FALSE,INC,,,0-14,,B40,.508358,2017
GTM,2023,FALSE,INC,,,0-14,,T60,.491642,2017
GTM,2023,FALSE,INC,,,15-64,,B40,.3460338,2017
GTM,2023,FALSE,INC,,,15-64,,T60,.6539662,2017
GTM,2023,FALSE,INC,,,>65,,B40,.3318039,2017
GTM,2023,FALSE,INC,,,>65,,T60,.6681961,2017
GTM,2023,FALSE,INC,,Female,,,B40,.4079481,2017
GTM,2023,FALSE,INC,,Female,,,T60,.5920519,2017
GTM,2023,FALSE,INC,,Male,,,B40,.3907561,2017
GTM,2023,FALSE,INC,,Male,,,T60,.6092439,2017
GTM,2023,FALSE,INC,R,,,,B40,.5103363,2017
GTM,2023,FALSE,INC,R,,,,T60,.4896637,2017
GTM,2023,FALSE,INC,U,,,,B40,.2994108,2017
GTM,2023,FALSE,INC,U,,,,T60,.7005892,2017
HND,2023,FALSE,INC,,,,No education,B40,.5270323,2017
HND,2023,FALSE,INC,,,,No education,T60,.4729677,2017
HND,2023,FALSE,INC,,,,Primary education,B40,.4285014,2017
HND,2023,FALSE,INC,,,,Primary education,T60,.5714986,2017
HND,2023,FALSE,INC,,,,Secondary education,B40,.2594111,2017
HND,2023,FALSE,INC,,,,Secondary education,T60,.740589,2017
HND,2023,FALSE,INC,,,,Tertiary education,B40,.0794623,2017
HND,2023,FALSE,INC,,,,Tertiary education,T60,.9205377,2017
HND,2023,FALSE,INC,,,0-14,,B40,.5104061,2017
HND,2023,FALSE,INC,,,0-14,,T60,.489594,2017
HND,2023,FALSE,INC,,,15-64,,B40,.3580255,2017
HND,2023,FALSE,INC,,,15-64,,T60,.6419745,2017
HND,2023,FALSE,INC,,,>65,,B40,.3327137,2017
HND,2023,FALSE,INC,,,>65,,T60,.6672863,2017
HND,2023,FALSE,INC,,Female,,,B40,.405485,2017
HND,2023,FALSE,INC,,Female,,,T60,.594515,2017
HND,2023,FALSE,INC,,Male,,,B40,.3925667,2017
HND,2023,FALSE,INC,,Male,,,T60,.6074333,2017
HND,2023,FALSE,INC,R,,,,B40,.5588833,2017
HND,2023,FALSE,INC,R,,,,T60,.4411167,2017
HND,2023,FALSE,INC,U,,,,B40,.2737638,2017
HND,2023,FALSE,INC,U,,,,T60,.7262362,2017
HRV,2022,FALSE,INC,,,,No education,B40,.6715631,2017
HRV,2022,FALSE,INC,,,,No education,T60,.3284369,2017
HRV,2022,FALSE,INC,,,,Primary education,B40,.7354205,2017
HRV,2022,FALSE,INC,,,,Primary education,T60,.2645796,2017
HRV,2022,FALSE,INC,,,,Secondary education,B40,.42946,2017
HRV,2022,FALSE,INC,,,,Secondary education,T60,.57054,2017
HRV,2022,FALSE,INC,,,,Tertiary education,B40,.1722036,2017
HRV,2022,FALSE,INC,,,,Tertiary education,T60,.8277964,2017
HRV,2022,FALSE,INC,,,0-14,,B40,.5056604,2017
HRV,2022,FALSE,INC,,,0-14,,T60,.4943396,2017
HRV,2022,FALSE,INC,,,15-64,,B40,.3556151,2017
HRV,2022,FALSE,INC,,,15-64,,T60,.6443849,2017
HRV,2022,FALSE,INC,,,>65,,B40,.4597676,2017
HRV,2022,FALSE,INC,,,>65,,T60,.5402324,2017
HRV,2022,FALSE,INC,,Female,,,B40,.4142379,2017
HRV,2022,FALSE,INC,,Female,,,T60,.5857621,2017
HRV,2022,FALSE,INC,,Male,,,B40,.3847175,2017
HRV,2022,FALSE,INC,,Male,,,T60,.6152825,2017
HRV,2022,FALSE,INC,R,,,,B40,.4815395,2017
HRV,2022,FALSE,INC,R,,,,T60,.5184605,2017
HRV,2022,FALSE,INC,U,,,,B40,.3526526,2017
HRV,2022,FALSE,INC,U,,,,T60,.6473474,2017
HTI,2012,FALSE,CONS,,,,No education,B40,.5316556,2017
HTI,2012,FALSE,CONS,,,,No education,T60,.4683445,2017
HTI,2012,FALSE,CONS,,,,Primary education,B40,.4134585,2017
HTI,2012,FALSE,CONS,,,,Primary education,T60,.5865415,2017
HTI,2012,FALSE,CONS,,,,Secondary education,B40,.2606177,2017
HTI,2012,FALSE,CONS,,,,Secondary education,T60,.7393823,2017
HTI,2012,FALSE,CONS,,,,Tertiary education,B40,.0589733,2017
HTI,2012,FALSE,CONS,,,,Tertiary education,T60,.9410267,2017
HTI,2012,FALSE,CONS,,,0-14,,B40,.4791777,2017
HTI,2012,FALSE,CONS,,,0-14,,T60,.5208223,2017
HTI,2012,FALSE,CONS,,,15-64,,B40,.3536949,2017
HTI,2012,FALSE,CONS,,,15-64,,T60,.6463051,2017
HTI,2012,FALSE,CONS,,,>65,,B40,.3863025,2017
HTI,2012,FALSE,CONS,,,>65,,T60,.6136975,2017
HTI,2012,FALSE,CONS,,Female,,,B40,.3921078,2017
HTI,2012,FALSE,CONS,,Female,,,T60,.6078922,2017
HTI,2012,FALSE,CONS,,Male,,,B40,.4082357,2017
HTI,2012,FALSE,CONS,,Male,,,T60,.5917643,2017
HTI,2012,FALSE,CONS,R,,,,B40,.5840577,2017
HTI,2012,FALSE,CONS,R,,,,T60,.4159423,2017
HTI,2012,FALSE,CONS,U,,,,B40,.1980442,2017
HTI,2012,FALSE,CONS,U,,,,T60,.8019558,2017
HUN,2022,FALSE,INC,,,,No education,B40,.591749,2017
HUN,2022,FALSE,INC,,,,No education,T60,.408251,2017
HUN,2022,FALSE,INC,,,,Primary education,B40,.8011111,2017
HUN,2022,FALSE,INC,,,,Primary education,T60,.1988889,2017
HUN,2022,FALSE,INC,,,,Secondary education,B40,.4407636,2017
HUN,2022,FALSE,INC,,,,Secondary education,T60,.5592364,2017
HUN,2022,FALSE,INC,,,,Tertiary education,B40,.1592559,2017
HUN,2022,FALSE,INC,,,,Tertiary education,T60,.8407441,2017
HUN,2022,FALSE,INC,,,0-14,,B40,.6085874,2017
HUN,2022,FALSE,INC,,,0-14,,T60,.3914126,2017
HUN,2022,FALSE,INC,,,15-64,,B40,.3759475,2017
HUN,2022,FALSE,INC,,,15-64,,T60,.6240525,2017
HUN,2022,FALSE,INC,,,>65,,B40,.3390699,2017
HUN,2022,FALSE,INC,,,>65,,T60,.66093,2017
HUN,2022,FALSE,INC,,Female,,,B40,.4083167,2017
HUN,2022,FALSE,INC,,Female,,,T60,.5916833,2017
HUN,2022,FALSE,INC,,Male,,,B40,.3909363,2017
HUN,2022,FALSE,INC,,Male,,,T60,.6090637,2017
HUN,2022,FALSE,INC,R,,,,B40,.5242695,2017
HUN,2022,FALSE,INC,R,,,,T60,.4757305,2017
HUN,2022,FALSE,INC,U,,,,B40,.3430311,2017
HUN,2022,FALSE,INC,U,,,,T60,.6569689,2017
IDN,2024,FALSE,CONS,,,,No education,B40,.5709702,2017
IDN,2024,FALSE,CONS,,,,No education,T60,.4290298,2017
IDN,2024,FALSE,CONS,,,,Primary education,B40,.4599451,2017
IDN,2024,FALSE,CONS,,,,Primary education,T60,.5400549,2017
IDN,2024,FALSE,CONS,,,,Secondary education,B40,.3613541,2017
IDN,2024,FALSE,CONS,,,,Secondary education,T60,.6386459,2017
IDN,2024,FALSE,CONS,,,,Tertiary education,B40,.1710243,2017
IDN,2024,FALSE,CONS,,,,Tertiary education,T60,.8289757,2017
IDN,2024,FALSE,CONS,,,0-14,,B40,.480831,2017
IDN,2024,FALSE,CONS,,,0-14,,T60,.519169,2017
IDN,2024,FALSE,CONS,,,15-64,,B40,.3703238,2017
IDN,2024,FALSE,CONS,,,15-64,,T60,.6296762,2017
IDN,2024,FALSE,CONS,,,>65,,B40,.4156116,2017
IDN,2024,FALSE,CONS,,,>65,,T60,.5843884,2017
IDN,2024,FALSE,CONS,,Female,,,B40,.4021809,2017
IDN,2024,FALSE,CONS,,Female,,,T60,.5978191,2017
IDN,2024,FALSE,CONS,,Male,,,B40,.3978266,2017
IDN,2024,FALSE,CONS,,Male,,,T60,.6021734,2017
IDN,2024,FALSE,CONS,R,,,,B40,.4523755,2017
IDN,2024,FALSE,CONS,R,,,,T60,.5476245,2017
IDN,2024,FALSE,CONS,U,,,,B40,.3632665,2017
IDN,2024,FALSE,CONS,U,,,,T60,.6367335,2017
IND,2022,FALSE,CONS,,,,No education,B40,.4826923,2017
IND,2022,FALSE,CONS,,,,No education,T60,.5173077,2017
IND,2022,FALSE,CONS,,,,Primary education,B40,.4209459,2017
IND,2022,FALSE,CONS,,,,Primary education,T60,.5790541,2017
IND,2022,FALSE,CONS,,,,Secondary education,B40,.3663268,2017
IND,2022,FALSE,CONS,,,,Secondary education,T60,.6336732,2017
IND,2022,FALSE,CONS,,,,Tertiary education,B40,.2325548,2017
IND,2022,FALSE,CONS,,,,Tertiary education,T60,.7674452,2017
IND,2022,FALSE,CONS,,,0-14,,B40,.4946776,2017
IND,2022,FALSE,CONS,,,0-14,,T60,.5053224,2017
IND,2022,FALSE,CONS,,,15-64,,B40,.3702286,2017
IND,2022,FALSE,CONS,,,15-64,,T60,.6297714,2017
IND,2022,FALSE,CONS,,,>65,,B40,.3428934,2017
IND,2022,FALSE,CONS,,,>65,,T60,.6571066,2017
IND,2022,FALSE,CONS,,Female,,,B40,.4056712,2017
IND,2022,FALSE,CONS,,Female,,,T60,.5943288,2017
IND,2022,FALSE,CONS,,Male,,,B40,.3920811,2017
IND,2022,FALSE,CONS,,Male,,,T60,.6079189,2017
IND,2022,FALSE,CONS,R,,,,B40,.4544327,2017
IND,2022,FALSE,CONS,R,,,,T60,.5455673,2017
IND,2022,FALSE,CONS,U,,,,B40,.257795,2017
IND,2022,FALSE,CONS,U,,,,T60,.742205,2017
IRL,2022,FALSE,INC,,,,No education,B40,.443482,2017
IRL,2022,FALSE,INC,,,,No education,T60,.556518,2017
IRL,2022,FALSE,INC,,,,Primary education,B40,.3955681,2017
IRL,2022,FALSE,INC,,,,Primary education,T60,.6044319,2017
IRL,2022,FALSE,INC,,,,Tertiary education,B40,.2637341,2017
IRL,2022,FALSE,INC,,,,Tertiary education,T60,.7362659,2017
IRL,2022,FALSE,INC,,,0-14,,B40,.6101073,2017
IRL,2022,FALSE,INC,,,0-14,,T60,.3898927,2017
IRL,2022,FALSE,INC,,,15-64,,B40,.376364,2017
IRL,2022,FALSE,INC,,,15-64,,T60,.6236359,2017
IRL,2022,FALSE,INC,,,>65,,B40,.2553342,2017
IRL,2022,FALSE,INC,,,>65,,T60,.7446659,2017
IRL,2022,FALSE,INC,,Female,,,B40,.4075994,2017
IRL,2022,FALSE,INC,,Female,,,T60,.5924006,2017
IRL,2022,FALSE,INC,,Male,,,B40,.3915475,2017
IRL,2022,FALSE,INC,,Male,,,T60,.6084525,2017
IRL,2022,FALSE,INC,R,,,,B40,.4840087,2017
IRL,2022,FALSE,INC,R,,,,T60,.5159913,2017
IRL,2022,FALSE,INC,U,,,,B40,.3461555,2017
IRL,2022,FALSE,INC,U,,,,T60,.6538445,2017
IRQ,2023,FALSE,CONS,,,0-14,,B40,.4597767,2017
IRQ,2023,FALSE,CONS,,,0-14,,T60,.5402233,2017
IRQ,2023,FALSE,CONS,,,15-64,,B40,.3742797,2017
IRQ,2023,FALSE,CONS,,,15-64,,T60,.6257203,2017
IRQ,2023,FALSE,CONS,,,>65,,B40,.272787,2017
IRQ,2023,FALSE,CONS,,,>65,,T60,.727213,2017
IRQ,2023,FALSE,CONS,,Female,,,B40,.3997422,2017
IRQ,2023,FALSE,CONS,,Female,,,T60,.6002578,2017
IRQ,2023,FALSE,CONS,,Male,,,B40,.4002444,2017
IRQ,2023,FALSE,CONS,,Male,,,T60,.5997556,2017
IRQ,2023,FALSE,CONS,R,,,,B40,.4423816,2017
IRQ,2023,FALSE,CONS,R,,,,T60,.5576184,2017
IRQ,2023,FALSE,CONS,U,,,,B40,.3755815,2017
IRQ,2023,FALSE,CONS,U,,,,T60,.6244185,2017
ISL,2018,FALSE,INC,,,,Secondary education,B40,.3399195,2017
ISL,2018,FALSE,INC,,,,Secondary education,T60,.6600805,2017
ISL,2018,FALSE,INC,,,,Tertiary education,B40,.3010266,2017
ISL,2018,FALSE,INC,,,,Tertiary education,T60,.6989735,2017
ISL,2018,FALSE,INC,,,0-14,,B40,.6854755,2017
ISL,2018,FALSE,INC,,,0-14,,T60,.3145245,2017
ISL,2018,FALSE,INC,,,15-64,,B40,.3998063,2017
ISL,2018,FALSE,INC,,,15-64,,T60,.6001937,2017
ISL,2018,FALSE,INC,,,>65,,B40,.1233616,2017
ISL,2018,FALSE,INC,,,>65,,T60,.8766384,2017
ISL,2018,FALSE,INC,,Female,,,B40,.3913658,2017
ISL,2018,FALSE,INC,,Female,,,T60,.6086342,2017
ISL,2018,FALSE,INC,,Male,,,B40,.4050516,2017
ISL,2018,FALSE,INC,,Male,,,T60,.5949484,2017
ISL,2018,FALSE,INC,R,,,,B40,.4192352,2017
ISL,2018,FALSE,INC,R,,,,T60,.5807648,2017
ISL,2018,FALSE,INC,U,,,,B40,.3922697,2017
ISL,2018,FALSE,INC,U,,,,T60,.6077303,2017
ITA,2022,FALSE,INC,,,,No education,B40,.5482923,2017
ITA,2022,FALSE,INC,,,,No education,T60,.4517077,2017
ITA,2022,FALSE,INC,,,,Primary education,B40,.4252037,2017
ITA,2022,FALSE,INC,,,,Primary education,T60,.5747963,2017
ITA,2022,FALSE,INC,,,,Secondary education,B40,.3956488,2017
ITA,2022,FALSE,INC,,,,Secondary education,T60,.6043512,2017
ITA,2022,FALSE,INC,,,,Tertiary education,B40,.1956392,2017
ITA,2022,FALSE,INC,,,,Tertiary education,T60,.8043607,2017
ITA,2022,FALSE,INC,,,0-14,,B40,.6366745,2017
ITA,2022,FALSE,INC,,,0-14,,T60,.3633255,2017
ITA,2022,FALSE,INC,,,15-64,,B40,.4014428,2017
ITA,2022,FALSE,INC,,,15-64,,T60,.5985572,2017
ITA,2022,FALSE,INC,,,>65,,B40,.2860195,2017
ITA,2022,FALSE,INC,,,>65,,T60,.7139805,2017
ITA,2022,FALSE,INC,,Female,,,B40,.4118901,2017
ITA,2022,FALSE,INC,,Female,,,T60,.5881099,2017
ITA,2022,FALSE,INC,,Male,,,B40,.3862004,2017
ITA,2022,FALSE,INC,,Male,,,T60,.6137996,2017
ITA,2022,FALSE,INC,R,,,,B40,.4232373,2017
ITA,2022,FALSE,INC,R,,,,T60,.5767627,2017
ITA,2022,FALSE,INC,U,,,,B40,.394097,2017
ITA,2022,FALSE,INC,U,,,,T60,.605903,2017
JAM,2021,FALSE,CONS,,,,No education,B40,.5722513,2017
JAM,2021,FALSE,CONS,,,,No education,T60,.4277487,2017
JAM,2021,FALSE,CONS,,,,Primary education,B40,.4635628,2017
JAM,2021,FALSE,CONS,,,,Primary education,T60,.5364372,2017
JAM,2021,FALSE,CONS,,,,Secondary education,B40,.4240026,2017
JAM,2021,FALSE,CONS,,,,Secondary education,T60,.5759974,2017
JAM,2021,FALSE,CONS,,,,Tertiary education,B40,.1754065,2017
JAM,2021,FALSE,CONS,,,,Tertiary education,T60,.8245935,2017
JAM,2021,FALSE,CONS,,,0-14,,B40,.5126805,2017
JAM,2021,FALSE,CONS,,,0-14,,T60,.4873195,2017
JAM,2021,FALSE,CONS,,,15-64,,B40,.3761547,2017
JAM,2021,FALSE,CONS,,,15-64,,T60,.6238453,2017
JAM,2021,FALSE,CONS,,,>65,,B40,.3099797,2017
JAM,2021,FALSE,CONS,,,>65,,T60,.6900203,2017
JAM,2021,FALSE,CONS,,Female,,,B40,.4028213,2017
JAM,2021,FALSE,CONS,,Female,,,T60,.5971787,2017
JAM,2021,FALSE,CONS,,Male,,,B40,.3953124,2017
JAM,2021,FALSE,CONS,,Male,,,T60,.6046876,2017
JAM,2021,FALSE,CONS,R,,,,B40,.5524676,2017
JAM,2021,FALSE,CONS,R,,,,T60,.4475324,2017
JAM,2021,FALSE,CONS,U,,,,B40,.2772151,2017
JAM,2021,FALSE,CONS,U,,,,T60,.7227849,2017
JOR,2010,FALSE,CONS,,,,No education,B40,.4009106,2017
JOR,2010,FALSE,CONS,,,,No education,T60,.5990894,2017
JOR,2010,FALSE,CONS,,,,Primary education,B40,.4096523,2017
JOR,2010,FALSE,CONS,,,,Primary education,T60,.5903477,2017
JOR,2010,FALSE,CONS,,,,Secondary education,B40,.3860025,2017
JOR,2010,FALSE,CONS,,,,Secondary education,T60,.6139975,2017
JOR,2010,FALSE,CONS,,,,Tertiary education,B40,.1673498,2017
JOR,2010,FALSE,CONS,,,,Tertiary education,T60,.8326502,2017
JOR,2010,FALSE,CONS,,,0-14,,B40,.522741,2017
JOR,2010,FALSE,CONS,,,0-14,,T60,.477259,2017
JOR,2010,FALSE,CONS,,,15-64,,B40,.3464093,2017
JOR,2010,FALSE,CONS,,,15-64,,T60,.6535907,2017
JOR,2010,FALSE,CONS,,,>65,,B40,.2023294,2017
JOR,2010,FALSE,CONS,,,>65,,T60,.7976707,2017
JOR,2010,FALSE,CONS,,Female,,,B40,.4034168,2017
JOR,2010,FALSE,CONS,,Female,,,T60,.5965832,2017
JOR,2010,FALSE,CONS,,Male,,,B40,.3965645,2017
JOR,2010,FALSE,CONS,,Male,,,T60,.6034355,2017
JOR,2010,FALSE,CONS,R,,,,B40,.5088904,2017
JOR,2010,FALSE,CONS,R,,,,T60,.4911096,2017
