xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
KEN,2022,FALSE,CONS,U,,,,T60,.8558739,2017
KGZ,2024,FALSE,CONS,,,,No education,B40,.3416323,2017
KGZ,2024,FALSE,CONS,,,,No education,T60,.6583677,2017
KGZ,2024,FALSE,CONS,,,,Primary education,B40,.4375368,2017
KGZ,2024,FALSE,CONS,,,,Primary education,T60,.5624632,2017
KGZ,2024,FALSE,CONS,,,,Secondary education,B40,.3805147,2017
KGZ,2024,FALSE,CONS,,,,Secondary education,T60,.6194853,2017
KGZ,2024,FALSE,CONS,,,,Tertiary education,B40,.2920001,2017
KGZ,2024,FALSE,CONS,,,,Tertiary education,T60,.7079999,2017
KGZ,2024,FALSE,CONS,,,0-14,,B40,.4988451,2017
KGZ,2024,FALSE,CONS,,,0-14,,T60,.5011549,2017
KGZ,2024,FALSE,CONS,,,15-64,,B40,.3567267,2017
KGZ,2024,FALSE,CONS,,,15-64,,T60,.6432734,2017
KGZ,2024,FALSE,CONS,,,>65,,B40,.3181156,2017
KGZ,2024,FALSE,CONS,,,>65,,T60,.6818843,2017
KGZ,2024,FALSE,CONS,,Female,,,B40,.3952802,2017
KGZ,2024,FALSE,CONS,,Female,,,T60,.6047198,2017
KGZ,2024,FALSE,CONS,,Male,,,B40,.4051924,2017
KGZ,2024,FALSE,CONS,,Male,,,T60,.5948076,2017
KGZ,2024,FALSE,CONS,R,,,,B40,.4428356,2017
KGZ,2024,FALSE,CONS,R,,,,T60,.5571644,2017
KGZ,2024,FALSE,CONS,U,,,,B40,.3413696,2017
KGZ,2024,FALSE,CONS,U,,,,T60,.6586304,2017
KIR,2023,FALSE,CONS,,,,No education,B40,.5923122,2017
KIR,2023,FALSE,CONS,,,,No education,T60,.4076878,2017
KIR,2023,FALSE,CONS,,,,Primary education,B40,.425083,2017
KIR,2023,FALSE,CONS,,,,Primary education,T60,.574917,2017
KIR,2023,FALSE,CONS,,,,Secondary education,B40,.3629213,2017
KIR,2023,FALSE,CONS,,,,Secondary education,T60,.6370786,2017
KIR,2023,FALSE,CONS,,,,Tertiary education,B40,.2036649,2017
KIR,2023,FALSE,CONS,,,,Tertiary education,T60,.7963351,2017
KIR,2023,FALSE,CONS,,,0-14,,B40,.4561063,2017
KIR,2023,FALSE,CONS,,,0-14,,T60,.5438936,2017
KIR,2023,FALSE,CONS,,,15-64,,B40,.3701505,2017
KIR,2023,FALSE,CONS,,,15-64,,T60,.6298494,2017
KIR,2023,FALSE,CONS,,,>65,,B40,.3768033,2017
KIR,2023,FALSE,CONS,,,>65,,T60,.6231967,2017
KIR,2023,FALSE,CONS,,Female,,,B40,.3983592,2017
KIR,2023,FALSE,CONS,,Female,,,T60,.6016408,2017
KIR,2023,FALSE,CONS,,Male,,,B40,.4014947,2017
KIR,2023,FALSE,CONS,,Male,,,T60,.5985053,2017
KIR,2023,FALSE,CONS,R,,,,B40,.4079882,2017
KIR,2023,FALSE,CONS,R,,,,T60,.5920118,2017
KIR,2023,FALSE,CONS,U,,,,B40,.3942636,2017
KIR,2023,FALSE,CONS,U,,,,T60,.6057364,2017
LAO,2024,FALSE,CONS,,,,No education,B40,.5393178,2017
LAO,2024,FALSE,CONS,,,,No education,T60,.4606822,2017
LAO,2024,FALSE,CONS,,,,Primary education,B40,.4180645,2017
LAO,2024,FALSE,CONS,,,,Primary education,T60,.5819355,2017
LAO,2024,FALSE,CONS,,,,Secondary education,B40,.2861151,2017
LAO,2024,FALSE,CONS,,,,Secondary education,T60,.7138849,2017
LAO,2024,FALSE,CONS,,,,Tertiary education,B40,.1105495,2017
LAO,2024,FALSE,CONS,,,,Tertiary education,T60,.8894505,2017
LAO,2024,FALSE,CONS,,,0-14,,B40,.4654821,2017
LAO,2024,FALSE,CONS,,,0-14,,T60,.5345179,2017
LAO,2024,FALSE,CONS,,,15-64,,B40,.3754279,2017
LAO,2024,FALSE,CONS,,,15-64,,T60,.6245721,2017
LAO,2024,FALSE,CONS,,,>65,,B40,.3634857,2017
LAO,2024,FALSE,CONS,,,>65,,T60,.6365142,2017
LAO,2024,FALSE,CONS,,Female,,,B40,.3948042,2017
LAO,2024,FALSE,CONS,,Female,,,T60,.6051958,2017
LAO,2024,FALSE,CONS,,Male,,,B40,.4052907,2017
LAO,2024,FALSE,CONS,,Male,,,T60,.5947093,2017
LAO,2024,FALSE,CONS,R,,,,B40,.4526245,2017
LAO,2024,FALSE,CONS,R,,,,T60,.5473755,2017
LAO,2024,FALSE,CONS,U,,,,B40,.2916036,2017
LAO,2024,FALSE,CONS,U,,,,T60,.7083964,2017
LBN,2022,FALSE,CONS,,,,No education,B40,.5825737,2017
LBN,2022,FALSE,CONS,,,,No education,T60,.4174264,2017
LBN,2022,FALSE,CONS,,,,Primary education,B40,.4784887,2017
LBN,2022,FALSE,CONS,,,,Primary education,T60,.5215113,2017
LBN,2022,FALSE,CONS,,,,Secondary education,B40,.316095,2017
LBN,2022,FALSE,CONS,,,,Secondary education,T60,.6839049,2017
LBN,2022,FALSE,CONS,,,,Tertiary education,B40,.171343,2017
LBN,2022,FALSE,CONS,,,,Tertiary education,T60,.828657,2017
LBN,2022,FALSE,CONS,,,0-14,,B40,.6001301,2017
LBN,2022,FALSE,CONS,,,0-14,,T60,.3998699,2017
LBN,2022,FALSE,CONS,,,15-64,,B40,.3551482,2017
LBN,2022,FALSE,CONS,,,15-64,,T60,.6448518,2017
LBN,2022,FALSE,CONS,,,>65,,B40,.1549724,2017
LBN,2022,FALSE,CONS,,,>65,,T60,.8450276,2017
LBN,2022,FALSE,CONS,,Female,,,B40,.4057879,2017
LBN,2022,FALSE,CONS,,Female,,,T60,.5942121,2017
LBN,2022,FALSE,CONS,,Male,,,B40,.3926631,2017
LBN,2022,FALSE,CONS,,Male,,,T60,.6073369,2017
LBN,2022,FALSE,CONS,U,,,,B40,.3990753,2017
LBN,2022,FALSE,CONS,U,,,,T60,.6009247,2017
LBR,2016,FALSE,CONS,,,,No education,B40,.511278,2017
LBR,2016,FALSE,CONS,,,,No education,T60,.488722,2017
LBR,2016,FALSE,CONS,,,,Primary education,B40,.4282182,2017
LBR,2016,FALSE,CONS,,,,Primary education,T60,.5717819,2017
LBR,2016,FALSE,CONS,,,,Secondary education,B40,.2146213,2017
LBR,2016,FALSE,CONS,,,,Secondary education,T60,.7853788,2017
LBR,2016,FALSE,CONS,,,,Tertiary education,B40,.0345888,2017
LBR,2016,FALSE,CONS,,,,Tertiary education,T60,.9654112,2017
LBR,2016,FALSE,CONS,,,0-14,,B40,.458671,2017
LBR,2016,FALSE,CONS,,,0-14,,T60,.541329,2017
LBR,2016,FALSE,CONS,,,15-64,,B40,.3467512,2017
LBR,2016,FALSE,CONS,,,15-64,,T60,.6532487,2017
LBR,2016,FALSE,CONS,,,>65,,B40,.4715543,2017
LBR,2016,FALSE,CONS,,,>65,,T60,.5284457,2017
LBR,2016,FALSE,CONS,,Female,,,B40,.3944846,2017
LBR,2016,FALSE,CONS,,Female,,,T60,.6055154,2017
LBR,2016,FALSE,CONS,,Male,,,B40,.4056997,2017
LBR,2016,FALSE,CONS,,Male,,,T60,.5943003,2017
LBR,2016,FALSE,CONS,R,,,,B40,.6270275,2017
LBR,2016,FALSE,CONS,R,,,,T60,.3729725,2017
LBR,2016,FALSE,CONS,U,,,,B40,.2037821,2017
LBR,2016,FALSE,CONS,U,,,,T60,.7962179,2017
LCA,2015,FALSE,CONS,,,,No education,B40,.4845896,2017
LCA,2015,FALSE,CONS,,,,No education,T60,.5154104,2017
LCA,2015,FALSE,CONS,,,,Primary education,B40,.4221908,2017
LCA,2015,FALSE,CONS,,,,Primary education,T60,.5778092,2017
LCA,2015,FALSE,CONS,,,,Secondary education,B40,.3751054,2017
LCA,2015,FALSE,CONS,,,,Secondary education,T60,.6248946,2017
LCA,2015,FALSE,CONS,,,,Tertiary education,B40,.1138601,2017
LCA,2015,FALSE,CONS,,,,Tertiary education,T60,.8861399,2017
LCA,2015,FALSE,CONS,,,0-14,,B40,.5371341,2017
LCA,2015,FALSE,CONS,,,0-14,,T60,.4628659,2017
LCA,2015,FALSE,CONS,,,15-64,,B40,.3632028,2017
LCA,2015,FALSE,CONS,,,15-64,,T60,.6367972,2017
LCA,2015,FALSE,CONS,,,>65,,B40,.3248686,2017
LCA,2015,FALSE,CONS,,,>65,,T60,.6751313,2017
LCA,2015,FALSE,CONS,,Female,,,B40,.3935231,2017
LCA,2015,FALSE,CONS,,Female,,,T60,.6064769,2017
LCA,2015,FALSE,CONS,,Male,,,B40,.4059249,2017
LCA,2015,FALSE,CONS,,Male,,,T60,.5940751,2017
LCA,2015,FALSE,CONS,R,,,,B40,.4633106,2017
LCA,2015,FALSE,CONS,R,,,,T60,.5366895,2017
LCA,2015,FALSE,CONS,U,,,,B40,.37363,2017
LCA,2015,FALSE,CONS,U,,,,T60,.6263701,2017
LKA,2019,FALSE,CONS,,,,No education,B40,.6149133,2017
LKA,2019,FALSE,CONS,,,,No education,T60,.3850867,2017
LKA,2019,FALSE,CONS,,,,Primary education,B40,.5463101,2017
LKA,2019,FALSE,CONS,,,,Primary education,T60,.4536899,2017
LKA,2019,FALSE,CONS,,,,Secondary education,B40,.3174008,2017
LKA,2019,FALSE,CONS,,,,Secondary education,T60,.6825992,2017
LKA,2019,FALSE,CONS,,,,Tertiary education,B40,.0912763,2017
LKA,2019,FALSE,CONS,,,,Tertiary education,T60,.9087237,2017
LKA,2019,FALSE,CONS,,,0-14,,B40,.4433495,2017
LKA,2019,FALSE,CONS,,,0-14,,T60,.5566505,2017
LKA,2019,FALSE,CONS,,,15-64,,B40,.3489318,2017
LKA,2019,FALSE,CONS,,,15-64,,T60,.6510682,2017
LKA,2019,FALSE,CONS,,,>65,,B40,.3865167,2017
LKA,2019,FALSE,CONS,,,>65,,T60,.6134833,2017
LKA,2019,FALSE,CONS,,Female,,,B40,.3840759,2017
LKA,2019,FALSE,CONS,,Female,,,T60,.6159241,2017
LKA,2019,FALSE,CONS,,Male,,,B40,.3625954,2017
LKA,2019,FALSE,CONS,,Male,,,T60,.6374046,2017
LKA,2019,FALSE,CONS,R,,,,B40,.4051111,2017
LKA,2019,FALSE,CONS,R,,,,T60,.5948889,2017
LKA,2019,FALSE,CONS,U,,,,B40,.2173127,2017
LKA,2019,FALSE,CONS,U,,,,T60,.7826873,2017
LSO,2017,FALSE,CONS,,,,No education,B40,.2252685,2017
LSO,2017,FALSE,CONS,,,,No education,T60,.7747315,2017
LSO,2017,FALSE,CONS,,,,Primary education,B40,.4410459,2017
LSO,2017,FALSE,CONS,,,,Primary education,T60,.5589541,2017
LSO,2017,FALSE,CONS,,,,Secondary education,B40,.2648812,2017
LSO,2017,FALSE,CONS,,,,Secondary education,T60,.7351189,2017
LSO,2017,FALSE,CONS,,,,Tertiary education,B40,.0471238,2017
LSO,2017,FALSE,CONS,,,,Tertiary education,T60,.9528763,2017
LSO,2017,FALSE,CONS,,,0-14,,B40,.4882846,2017
LSO,2017,FALSE,CONS,,,0-14,,T60,.5117154,2017
LSO,2017,FALSE,CONS,,,15-64,,B40,.3477674,2017
LSO,2017,FALSE,CONS,,,15-64,,T60,.6522326,2017
LSO,2017,FALSE,CONS,,,>65,,B40,.4255039,2017
LSO,2017,FALSE,CONS,,,>65,,T60,.5744962,2017
LSO,2017,FALSE,CONS,,Female,,,B40,.4061535,2017
LSO,2017,FALSE,CONS,,Female,,,T60,.5938465,2017
LSO,2017,FALSE,CONS,,Male,,,B40,.3935424,2017
LSO,2017,FALSE,CONS,,Male,,,T60,.6064576,2017
LSO,2017,FALSE,CONS,R,,,,B40,.5017728,2017
LSO,2017,FALSE,CONS,R,,,,T60,.4982272,2017
LSO,2017,FALSE,CONS,U,,,,B40,.2037789,2017
LSO,2017,FALSE,CONS,U,,,,T60,.7962211,2017
LTU,2023,FALSE,INC,,,,No education,B40,.4785271,2017
LTU,2023,FALSE,INC,,,,No education,T60,.5214729,2017
LTU,2023,FALSE,INC,,,,Primary education,B40,.6303836,2017
LTU,2023,FALSE,INC,,,,Primary education,T60,.3696164,2017
LTU,2023,FALSE,INC,,,,Secondary education,B40,.5129732,2017
LTU,2023,FALSE,INC,,,,Secondary education,T60,.4870268,2017
LTU,2023,FALSE,INC,,,,Tertiary education,B40,.2872321,2017
LTU,2023,FALSE,INC,,,,Tertiary education,T60,.7127679,2017
LTU,2023,FALSE,INC,,,0-14,,B40,.5217661,2017
LTU,2023,FALSE,INC,,,0-14,,T60,.4782339,2017
LTU,2023,FALSE,INC,,,15-64,,B40,.3396492,2017
LTU,2023,FALSE,INC,,,15-64,,T60,.6603508,2017
LTU,2023,FALSE,INC,,,>65,,B40,.4976578,2017
LTU,2023,FALSE,INC,,,>65,,T60,.5023422,2017
LTU,2023,FALSE,INC,,Female,,,B40,.4219313,2017
LTU,2023,FALSE,INC,,Female,,,T60,.5780687,2017
LTU,2023,FALSE,INC,,Male,,,B40,.3726111,2017
LTU,2023,FALSE,INC,,Male,,,T60,.6273889,2017
LTU,2023,FALSE,INC,R,,,,B40,.4895107,2017
LTU,2023,FALSE,INC,R,,,,T60,.5104893,2017
LTU,2023,FALSE,INC,U,,,,B40,.3333166,2017
LTU,2023,FALSE,INC,U,,,,T60,.6666834,2017
LUX,2023,FALSE,INC,,,,No education,B40,.6592426,2017
LUX,2023,FALSE,INC,,,,No education,T60,.3407575,2017
LUX,2023,FALSE,INC,,,,Primary education,B40,.6251194,2017
LUX,2023,FALSE,INC,,,,Primary education,T60,.3748806,2017
LUX,2023,FALSE,INC,,,,Secondary education,B40,.4170497,2017
LUX,2023,FALSE,INC,,,,Secondary education,T60,.5829502,2017
LUX,2023,FALSE,INC,,,,Tertiary education,B40,.215586,2017
LUX,2023,FALSE,INC,,,,Tertiary education,T60,.784414,2017
LUX,2023,FALSE,INC,,,0-14,,B40,.5887681,2017
LUX,2023,FALSE,INC,,,0-14,,T60,.4112319,2017
LUX,2023,FALSE,INC,,,15-64,,B40,.411029,2017
LUX,2023,FALSE,INC,,,15-64,,T60,.588971,2017
LUX,2023,FALSE,INC,,,>65,,B40,.161434,2017
LUX,2023,FALSE,INC,,,>65,,T60,.838566,2017
LUX,2023,FALSE,INC,,Female,,,B40,.4200575,2017
LUX,2023,FALSE,INC,,Female,,,T60,.5799425,2017
LUX,2023,FALSE,INC,,Male,,,B40,.3804609,2017
LUX,2023,FALSE,INC,,Male,,,T60,.6195391,2017
LUX,2023,FALSE,INC,R,,,,B40,.4384492,2017
LUX,2023,FALSE,INC,R,,,,T60,.5615508,2017
LUX,2023,FALSE,INC,U,,,,B40,.3806888,2017
LUX,2023,FALSE,INC,U,,,,T60,.6193112,2017
LVA,2023,FALSE,INC,,,,No education,B40,.8501217,2017
LVA,2023,FALSE,INC,,,,No education,T60,.1498783,2017
LVA,2023,FALSE,INC,,,,Primary education,B40,.7405314,2017
LVA,2023,FALSE,INC,,,,Primary education,T60,.2594686,2017
LVA,2023,FALSE,INC,,,,Secondary education,B40,.4822412,2017
LVA,2023,FALSE,INC,,,,Secondary education,T60,.5177588,2017
LVA,2023,FALSE,INC,,,,Tertiary education,B40,.2813643,2017
LVA,2023,FALSE,INC,,,,Tertiary education,T60,.7186357,2017
LVA,2023,FALSE,INC,,,0-14,,B40,.4456467,2017
LVA,2023,FALSE,INC,,,0-14,,T60,.5543533,2017
LVA,2023,FALSE,INC,,,15-64,,B40,.3422386,2017
LVA,2023,FALSE,INC,,,15-64,,T60,.6577614,2017
LVA,2023,FALSE,INC,,,>65,,B40,.520464,2017
LVA,2023,FALSE,INC,,,>65,,T60,.479536,2017
LVA,2023,FALSE,INC,,Female,,,B40,.410067,2017
LVA,2023,FALSE,INC,,Female,,,T60,.589933,2017
LVA,2023,FALSE,INC,,Male,,,B40,.3839626,2017
LVA,2023,FALSE,INC,,Male,,,T60,.6160374,2017
LVA,2023,FALSE,INC,R,,,,B40,.4819304,2017
LVA,2023,FALSE,INC,R,,,,T60,.5180696,2017
LVA,2023,FALSE,INC,U,,,,B40,.3385601,2017
LVA,2023,FALSE,INC,U,,,,T60,.66144,2017
MAR,2013,FALSE,CONS,,,,No education,B40,.4770874,2017
MAR,2013,FALSE,CONS,,,,No education,T60,.5229126,2017
MAR,2013,FALSE,CONS,,,,Primary education,B40,.4042676,2017
MAR,2013,FALSE,CONS,,,,Primary education,T60,.5957324,2017
MAR,2013,FALSE,CONS,,,,Secondary education,B40,.2674128,2017
MAR,2013,FALSE,CONS,,,,Secondary education,T60,.7325872,2017
MAR,2013,FALSE,CONS,,,,Tertiary education,B40,.1169105,2017
MAR,2013,FALSE,CONS,,,,Tertiary education,T60,.8830894,2017
MAR,2013,FALSE,CONS,,,0-14,,B40,.4796179,2017
MAR,2013,FALSE,CONS,,,0-14,,T60,.5203821,2017
MAR,2013,FALSE,CONS,,,15-64,,B40,.3740329,2017
MAR,2013,FALSE,CONS,,,15-64,,T60,.6259671,2017
MAR,2013,FALSE,CONS,,,>65,,B40,.3235988,2017
MAR,2013,FALSE,CONS,,,>65,,T60,.6764013,2017
MAR,2013,FALSE,CONS,,Female,,,B40,.3973058,2017
MAR,2013,FALSE,CONS,,Female,,,T60,.6026942,2017
MAR,2013,FALSE,CONS,,Male,,,B40,.4028162,2017
MAR,2013,FALSE,CONS,,Male,,,T60,.5971838,2017
MAR,2013,FALSE,CONS,R,,,,B40,.6020542,2017
MAR,2013,FALSE,CONS,R,,,,T60,.3979458,2017
MAR,2013,FALSE,CONS,U,,,,B40,.2651466,2017
MAR,2013,FALSE,CONS,U,,,,T60,.7348534,2017
MDA,2023,FALSE,CONS,,,,Primary education,B40,.6315434,2017
MDA,2023,FALSE,CONS,,,,Primary education,T60,.3684566,2017
MDA,2023,FALSE,CONS,,,,Secondary education,B40,.4667298,2017
MDA,2023,FALSE,CONS,,,,Secondary education,T60,.5332702,2017
MDA,2023,FALSE,CONS,,,,Tertiary education,B40,.2871262,2017
MDA,2023,FALSE,CONS,,,,Tertiary education,T60,.7128738,2017
MDA,2023,FALSE,CONS,,,0-14,,B40,.5311968,2017
MDA,2023,FALSE,CONS,,,0-14,,T60,.4688033,2017
MDA,2023,FALSE,CONS,,,15-64,,B40,.3667639,2017
MDA,2023,FALSE,CONS,,,15-64,,T60,.6332361,2017
MDA,2023,FALSE,CONS,,,>65,,B40,.3863258,2017
MDA,2023,FALSE,CONS,,,>65,,T60,.6136742,2017
MDA,2023,FALSE,CONS,,Female,,,B40,.3892511,2017
MDA,2023,FALSE,CONS,,Female,,,T60,.6107489,2017
MDA,2023,FALSE,CONS,,Male,,,B40,.4127107,2017
MDA,2023,FALSE,CONS,,Male,,,T60,.5872893,2017
MDA,2023,FALSE,CONS,R,,,,B40,.5293489,2017
MDA,2023,FALSE,CONS,R,,,,T60,.4706511,2017
MDA,2023,FALSE,CONS,U,,,,B40,.2278717,2017
MDA,2023,FALSE,CONS,U,,,,T60,.7721283,2017
MDG,2021,FALSE,CONS,,,,No education,B40,.5314054,2017
MDG,2021,FALSE,CONS,,,,No education,T60,.4685946,2017
MDG,2021,FALSE,CONS,,,,Primary education,B40,.3673146,2017
MDG,2021,FALSE,CONS,,,,Primary education,T60,.6326854,2017
MDG,2021,FALSE,CONS,,,,Secondary education,B40,.2036018,2017
MDG,2021,FALSE,CONS,,,,Secondary education,T60,.7963982,2017
MDG,2021,FALSE,CONS,,,,Tertiary education,B40,.0242245,2017
MDG,2021,FALSE,CONS,,,,Tertiary education,T60,.9757755,2017
MDG,2021,FALSE,CONS,,,0-14,,B40,.4843747,2017
MDG,2021,FALSE,CONS,,,0-14,,T60,.5156253,2017
MDG,2021,FALSE,CONS,,,15-64,,B40,.3446288,2017
MDG,2021,FALSE,CONS,,,15-64,,T60,.6553712,2017
MDG,2021,FALSE,CONS,,,>65,,B40,.2724713,2017
MDG,2021,FALSE,CONS,,,>65,,T60,.7275286,2017
MDG,2021,FALSE,CONS,,Female,,,B40,.4004143,2017
MDG,2021,FALSE,CONS,,Female,,,T60,.5995857,2017
MDG,2021,FALSE,CONS,,Male,,,B40,.3995411,2017
MDG,2021,FALSE,CONS,,Male,,,T60,.6004589,2017
MDG,2021,FALSE,CONS,R,,,,B40,.4419133,2017
MDG,2021,FALSE,CONS,R,,,,T60,.5580868,2017
MDG,2021,FALSE,CONS,U,,,,B40,.2237717,2017
MDG,2021,FALSE,CONS,U,,,,T60,.7762283,2017
MDV,2019,FALSE,CONS,,,,Primary education,B40,.4714828,2017
MDV,2019,FALSE,CONS,,,,Primary education,T60,.5285172,2017
MDV,2019,FALSE,CONS,,,,Secondary education,B40,.415998,2017
MDV,2019,FALSE,CONS,,,,Secondary education,T60,.584002,2017
MDV,2019,FALSE,CONS,,,,Tertiary education,B40,.1909445,2017
MDV,2019,FALSE,CONS,,,,Tertiary education,T60,.8090555,2017
MDV,2019,FALSE,CONS,,,0-14,,B40,.4632424,2017
MDV,2019,FALSE,CONS,,,0-14,,T60,.5367575,2017
MDV,2019,FALSE,CONS,,,15-64,,B40,.3701728,2017
MDV,2019,FALSE,CONS,,,15-64,,T60,.6298272,2017
MDV,2019,FALSE,CONS,,,>65,,B40,.4267838,2017
MDV,2019,FALSE,CONS,,,>65,,T60,.5732162,2017
MDV,2019,FALSE,CONS,,Female,,,B40,.4008933,2017
MDV,2019,FALSE,CONS,,Female,,,T60,.5991067,2017
MDV,2019,FALSE,CONS,,Male,,,B40,.3990077,2017
MDV,2019,FALSE,CONS,,Male,,,T60,.6009923,2017
MDV,2019,FALSE,CONS,R,,,,B40,.6306705,2017
MDV,2019,FALSE,CONS,R,,,,T60,.3693295,2017
MDV,2019,FALSE,CONS,U,,,,B40,.1486728,2017
MDV,2019,FALSE,CONS,U,,,,T60,.8513272,2017
MEX,2024,FALSE,INC,,,,No education,B40,.5953428,2017
MEX,2024,FALSE,INC,,,,No education,T60,.4046573,2017
MEX,2024,FALSE,INC,,,,Primary education,B40,.4765388,2017
MEX,2024,FALSE,INC,,,,Primary education,T60,.5234612,2017
MEX,2024,FALSE,INC,,,,Secondary education,B40,.3760576,2017
MEX,2024,FALSE,INC,,,,Secondary education,T60,.6239424,2017
MEX,2024,FALSE,INC,,,,Tertiary education,B40,.1419616,2017
MEX,2024,FALSE,INC,,,,Tertiary education,T60,.8580384,2017
MEX,2024,FALSE,INC,,,0-14,,B40,.5741481,2017
MEX,2024,FALSE,INC,,,0-14,,T60,.4258519,2017
MEX,2024,FALSE,INC,,,15-64,,B40,.3604549,2017
MEX,2024,FALSE,INC,,,15-64,,T60,.6395451,2017
MEX,2024,FALSE,INC,,,>65,,B40,.277023,2017
MEX,2024,FALSE,INC,,,>65,,T60,.722977,2017
MEX,2024,FALSE,INC,,Female,,,B40,.4077548,2017
MEX,2024,FALSE,INC,,Female,,,T60,.5922452,2017
MEX,2024,FALSE,INC,,Male,,,B40,.3908921,2017
MEX,2024,FALSE,INC,,Male,,,T60,.6091079,2017
MEX,2024,FALSE,INC,R,,,,B40,.6172358,2017
MEX,2024,FALSE,INC,R,,,,T60,.3827642,2017
MEX,2024,FALSE,INC,U,,,,B40,.340002,2017
MEX,2024,FALSE,INC,U,,,,T60,.6599981,2017
MHL,2019,FALSE,CONS,,,,No education,B40,.5121493,2017
MHL,2019,FALSE,CONS,,,,No education,T60,.4878506,2017
MHL,2019,FALSE,CONS,,,,Primary education,B40,.534067,2017
MHL,2019,FALSE,CONS,,,,Primary education,T60,.465933,2017
MHL,2019,FALSE,CONS,,,,Secondary education,B40,.3278258,2017
MHL,2019,FALSE,CONS,,,,Secondary education,T60,.6721742,2017
MHL,2019,FALSE,CONS,,,,Tertiary education,B40,.0749233,2017
MHL,2019,FALSE,CONS,,,,Tertiary education,T60,.9250767,2017
MHL,2019,FALSE,CONS,,,0-14,,B40,.5210532,2017
MHL,2019,FALSE,CONS,,,0-14,,T60,.4789468,2017
MHL,2019,FALSE,CONS,,,15-64,,B40,.3543797,2017
MHL,2019,FALSE,CONS,,,15-64,,T60,.6456203,2017
MHL,2019,FALSE,CONS,,,>65,,B40,.3125224,2017
MHL,2019,FALSE,CONS,,,>65,,T60,.6874776,2017
MHL,2019,FALSE,CONS,,Female,,,B40,.4034009,2017
MHL,2019,FALSE,CONS,,Female,,,T60,.5965991,2017
MHL,2019,FALSE,CONS,,Male,,,B40,.3965009,2017
MHL,2019,FALSE,CONS,,Male,,,T60,.6034991,2017
MHL,2019,FALSE,CONS,R,,,,B40,.6630031,2017
MHL,2019,FALSE,CONS,R,,,,T60,.3369969,2017
MHL,2019,FALSE,CONS,U,,,,B40,.3121736,2017
MHL,2019,FALSE,CONS,U,,,,T60,.6878264,2017
MKD,2019,FALSE,INC,,,,No education,B40,.5806628,2017
MKD,2019,FALSE,INC,,,,No education,T60,.4193372,2017
MKD,2019,FALSE,INC,,,,Primary education,B40,.5141773,2017
MKD,2019,FALSE,INC,,,,Primary education,T60,.4858227,2017
MKD,2019,FALSE,INC,,,,Secondary education,B40,.3947063,2017
MKD,2019,FALSE,INC,,,,Secondary education,T60,.6052938,2017
MKD,2019,FALSE,INC,,,,Tertiary education,B40,.1427097,2017
MKD,2019,FALSE,INC,,,,Tertiary education,T60,.8572903,2017
MKD,2019,FALSE,INC,,,0-14,,B40,.5895693,2017
MKD,2019,FALSE,INC,,,0-14,,T60,.4104307,2017
MKD,2019,FALSE,INC,,,15-64,,B40,.3907358,2017
MKD,2019,FALSE,INC,,,15-64,,T60,.6092643,2017
MKD,2019,FALSE,INC,,,>65,,B40,.2534366,2017
MKD,2019,FALSE,INC,,,>65,,T60,.7465634,2017
MKD,2019,FALSE,INC,,Female,,,B40,.3950794,2017
MKD,2019,FALSE,INC,,Female,,,T60,.6049206,2017
MKD,2019,FALSE,INC,,Male,,,B40,.4036155,2017
MKD,2019,FALSE,INC,,Male,,,T60,.5963845,2017
MKD,2019,FALSE,INC,R,,,,B40,.5053291,2017
MKD,2019,FALSE,INC,R,,,,T60,.4946708,2017
MKD,2019,FALSE,INC,U,,,,B40,.305189,2017
MKD,2019,FALSE,INC,U,,,,T60,.694811,2017
MLI,2021,FALSE,CONS,,,,No education,B40,.479441,2017
MLI,2021,FALSE,CONS,,,,No education,T60,.520559,2017
MLI,2021,FALSE,CONS,,,,Primary education,B40,.2645746,2017
MLI,2021,FALSE,CONS,,,,Primary education,T60,.7354254,2017
MLI,2021,FALSE,CONS,,,,Secondary education,B40,.1121607,2017
MLI,2021,FALSE,CONS,,,,Secondary education,T60,.8878393,2017
MLI,2021,FALSE,CONS,,,,Tertiary education,B40,.0277346,2017
MLI,2021,FALSE,CONS,,,,Tertiary education,T60,.9722654,2017
MLI,2021,FALSE,CONS,,,0-14,,B40,.4499305,2017
MLI,2021,FALSE,CONS,,,0-14,,T60,.5500696,2017
MLI,2021,FALSE,CONS,,,15-64,,B40,.3536971,2017
MLI,2021,FALSE,CONS,,,15-64,,T60,.6463029,2017
MLI,2021,FALSE,CONS,,,>65,,B40,.3901927,2017
MLI,2021,FALSE,CONS,,,>65,,T60,.6098073,2017
MLI,2021,FALSE,CONS,,Female,,,B40,.3998194,2017
MLI,2021,FALSE,CONS,,Female,,,T60,.6001806,2017
MLI,2021,FALSE,CONS,,Male,,,B40,.4001103,2017
MLI,2021,FALSE,CONS,,Male,,,T60,.5998897,2017
MLI,2021,FALSE,CONS,R,,,,B40,.4925386,2017
MLI,2021,FALSE,CONS,R,,,,T60,.5074614,2017
MLI,2021,FALSE,CONS,U,,,,B40,.0817847,2017
MLI,2021,FALSE,CONS,U,,,,T60,.9182153,2017
