xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
CHL,1987,1987,INC,N,FALSE,CASEN,0,1987 - 1998,361
CHL,1990,1990,INC,N,FALSE,CASEN,0,1987 - 1998,362
CHL,1992,1992,INC,N,FALSE,CASEN,0,1987 - 1998,363
CHL,1994,1994,INC,N,FALSE,CASEN,0,1987 - 1998,364
CHL,1996,1996,INC,N,FALSE,CASEN,0,1987 - 1998,365
CHL,1998,1998,INC,N,FALSE,CASEN,0,1987 - 1998,366
CHL,2000,2000,INC,N,FALSE,CASEN,1,2000 - 2003,367
CHL,2003,2003,INC,N,FALSE,CASEN,1,2000 - 2003,368
CHL,2006,2006,INC,N,FALSE,CASEN,2,2006 - 2022,369
CHL,2009,2009,INC,N,FALSE,CASEN,2,2006 - 2022,370
CHL,2011,2011,INC,N,FALSE,CASEN,2,2006 - 2022,371
CHL,2013,2013,INC,N,FALSE,CASEN,2,2006 - 2022,372
CHL,2015,2015,INC,N,FALSE,CASEN,2,2006 - 2022,373
CHL,2017,2017,INC,N,FALSE,CASEN,2,2006 - 2022,374
CHL,2020,2020,INC,N,FALSE,CASEN,2,2006 - 2022,375
CHL,2022,2022,INC,N,FALSE,CASEN,2,2006 - 2022,376
CHN,1990,1990,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,377
CHN,1993,1993,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,378
CHN,1996,1996,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,379
CHN,1999,1999,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,380
CHN,2002,2002,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,381
CHN,2005,2005,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,382
CHN,2008,2008,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,383
CHN,2010,2010,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,384
CHN,2011,2011,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,385
CHN,2012,2012,CONS,N,FALSE,CNIHS,1,1990 - 2012,386
CHN,2013,2013,CONS,N,FALSE,CNIHS,2,2013 - 2021,387
CHN,2014,2014,CONS,N,FALSE,CNIHS,2,2013 - 2021,388
CHN,2015,2015,CONS,N,FALSE,CNIHS,2,2013 - 2021,389
CHN,2016,2016,CONS,N,FALSE,CNIHS,2,2013 - 2021,390
CHN,2017,2017,CONS,N,FALSE,CNIHS,2,2013 - 2021,391
CHN,2018,2018,CONS,N,FALSE,CNIHS,2,2013 - 2021,392
CHN,2019,2019,CONS,N,FALSE,CNIHS,2,2013 - 2021,393
CHN,2020,2020,CONS,N,FALSE,CNIHS,2,2013 - 2021,394
CHN,2021,2021,CONS,N,FALSE,CNIHS,2,2013 - 2021,395
CIV,1985,1985.08,CONS,N,FALSE,EPAM,0,1985 - 1988,396
CIV,1986,1986.08,CONS,N,FALSE,EPAM,0,1985 - 1988,397
CIV,1987,1987.17,CONS,N,FALSE,EPAM,0,1985 - 1988,398
CIV,1988,1988.33,CONS,N,FALSE,EPAM,0,1985 - 1988,399
CIV,1992,1992.57,CONS,N,FALSE,EP,1,1992 - 1998,400
CIV,1995,1995,CONS,N,FALSE,ENV,1,1992 - 1998,401
CIV,1998,1998,CONS,N,FALSE,ENV,1,1992 - 1998,402
CIV,2002,2002,CONS,N,FALSE,ENV,2,2002 - 2015,403
CIV,2008,2008,CONS,N,FALSE,ENV,2,2002 - 2015,404
CIV,2015,2015,CONS,N,FALSE,ENV,2,2002 - 2015,405
CIV,2018,2018.5,CONS,N,FALSE,EHCVM,3,2018 - 2021,406
CIV,2021,2021.75,CONS,N,FALSE,EHCVM,3,2018 - 2021,407
CMR,1996,1996,CONS,N,FALSE,ECAM-I,0,1996,408
CMR,2001,2001,CONS,N,FALSE,ECAM-II,1,2001 - 2014,409
CMR,2007,2007,CONS,N,FALSE,ECAM-III,1,2001 - 2014,410
CMR,2014,2014,CONS,N,FALSE,ECAM-IV,1,2001 - 2014,411
CMR,2021,2021.67,CONS,N,FALSE,ECAM-V,2,2021,412
COD,2004,2004.89,CONS,N,FALSE,E123,0,2004 - 2012,413
COD,2012,2012.4,CONS,N,FALSE,E123,0,2004 - 2012,414
COD,2020,2020,CONS,N,FALSE,EGI-ODD,1,2020,415
COG,2005,2005,CONS,N,FALSE,ECOM,0,2005 - 2011,416
COG,2011,2011.67,CONS,N,FALSE,ECOM,0,2005 - 2011,417
COL,1980,1980,INC,U,FALSE,ENH,0,1980,418
COL,1988,1988,INC,U,FALSE,ENH,1,1988 - 2000,419
COL,1989,1989,INC,U,FALSE,ENH,1,1988 - 2000,420
COL,1991,1991,INC,U,FALSE,ENH,1,1988 - 2000,421
COL,1992,1992,INC,N,FALSE,ENH,1,1988 - 2000,422
COL,1996,1996,INC,N,FALSE,ENH,1,1988 - 2000,423
COL,1999,1999,INC,N,FALSE,ENH,1,1988 - 2000,424
COL,2000,2000,INC,N,FALSE,ENH,1,1988 - 2000,425
COL,2001,2001,INC,N,FALSE,ECH,2,2001,426
COL,2002,2002,INC,N,FALSE,ECH,3,2002 - 2005,427
COL,2003,2003,INC,N,FALSE,ECH,3,2002 - 2005,428
COL,2004,2004,INC,N,FALSE,ECH,3,2002 - 2005,429
COL,2005,2005,INC,N,FALSE,ECH,3,2002 - 2005,430
COL,2008,2008,INC,N,FALSE,GEIH,4,2008 - 2020,431
COL,2009,2009,INC,N,FALSE,GEIH,4,2008 - 2020,432
COL,2010,2010,INC,N,FALSE,GEIH,4,2008 - 2020,433
COL,2011,2011,INC,N,FALSE,GEIH,4,2008 - 2020,434
COL,2012,2012,INC,N,FALSE,GEIH,4,2008 - 2020,435
COL,2013,2013,INC,N,FALSE,GEIH,4,2008 - 2020,436
COL,2014,2014,INC,N,FALSE,GEIH,4,2008 - 2020,437
COL,2015,2015,INC,N,FALSE,GEIH,4,2008 - 2020,438
COL,2016,2016,INC,N,FALSE,GEIH,4,2008 - 2020,439
COL,2017,2017,INC,N,FALSE,GEIH,4,2008 - 2020,440
COL,2018,2018,INC,N,FALSE,GEIH,4,2008 - 2020,441
COL,2019,2019,INC,N,FALSE,GEIH,4,2008 - 2020,442
COL,2020,2020,INC,N,FALSE,GEIH,4,2008 - 2020,443
COL,2021,2021,INC,N,FALSE,GEIH,5,2021 - 2023,444
COL,2022,2022,INC,N,FALSE,GEIH,5,2021 - 2023,445
COL,2023,2023,INC,N,FALSE,GEIH,5,2021 - 2023,446
COM,2004,2004,CONS,N,FALSE,EIM,0,2004,447
COM,2014,2014,CONS,N,FALSE,EESIC,1,2014,448
CPV,2001,2001.77,CONS,N,FALSE,IDRF,0,2001,449
CPV,2007,2007.33,CONS,N,FALSE,QUIBB,1,2007,450
CPV,2015,2015,CONS,N,FALSE,IDRF,2,2015,451
CRI,1981,1981,INC,N,FALSE,ENH,0,1981 - 1986,452
CRI,1986,1986,INC,N,FALSE,ENH,0,1981 - 1986,453
CRI,1989,1989,INC,N,FALSE,EHPM,1,1989 - 2000,454
CRI,1990,1990,INC,N,FALSE,EHPM,1,1989 - 2000,455
CRI,1991,1991,INC,N,FALSE,EHPM,1,1989 - 2000,456
CRI,1992,1992,INC,N,FALSE,EHPM,1,1989 - 2000,457
CRI,1993,1993,INC,N,FALSE,EHPM,1,1989 - 2000,458
CRI,1994,1994,INC,N,FALSE,EHPM,1,1989 - 2000,459
CRI,1995,1995,INC,N,FALSE,EHPM,1,1989 - 2000,460
CRI,1996,1996,INC,N,FALSE,EHPM,1,1989 - 2000,461
CRI,1997,1997,INC,N,FALSE,EHPM,1,1989 - 2000,462
CRI,1998,1998,INC,N,FALSE,EHPM,1,1989 - 2000,463
CRI,1999,1999,INC,N,FALSE,EHPM,1,1989 - 2000,464
CRI,2000,2000,INC,N,FALSE,EHPM,1,1989 - 2000,465
CRI,2001,2001,INC,N,FALSE,EHPM,2,2001 - 2009,466
CRI,2002,2002,INC,N,FALSE,EHPM,2,2001 - 2009,467
CRI,2003,2003,INC,N,FALSE,EHPM,2,2001 - 2009,468
CRI,2004,2004,INC,N,FALSE,EHPM,2,2001 - 2009,469
CRI,2005,2005,INC,N,FALSE,EHPM,2,2001 - 2009,470
CRI,2006,2006,INC,N,FALSE,EHPM,2,2001 - 2009,471
CRI,2007,2007,INC,N,FALSE,EHPM,2,2001 - 2009,472
CRI,2008,2008,INC,N,FALSE,EHPM,2,2001 - 2009,473
CRI,2009,2009,INC,N,FALSE,EHPM,2,2001 - 2009,474
CRI,2010,2010,INC,N,FALSE,ENAHO,3,2010 - 2024,475
CRI,2011,2011,INC,N,FALSE,ENAHO,3,2010 - 2024,476
CRI,2012,2012,INC,N,FALSE,ENAHO,3,2010 - 2024,477
CRI,2013,2013,INC,N,FALSE,ENAHO,3,2010 - 2024,478
CRI,2014,2014,INC,N,FALSE,ENAHO,3,2010 - 2024,479
CRI,2015,2015,INC,N,FALSE,ENAHO,3,2010 - 2024,480
CRI,2016,2016,INC,N,FALSE,ENAHO,3,2010 - 2024,481
CRI,2017,2017,INC,N,FALSE,ENAHO,3,2010 - 2024,482
CRI,2018,2018,INC,N,FALSE,ENAHO,3,2010 - 2024,483
CRI,2019,2019,INC,N,FALSE,ENAHO,3,2010 - 2024,484
CRI,2020,2020,INC,N,FALSE,ENAHO,3,2010 - 2024,485
CRI,2021,2021,INC,N,FALSE,ENAHO,3,2010 - 2024,486
CRI,2022,2022,INC,N,FALSE,ENAHO,3,2010 - 2024,487
CRI,2023,2023,INC,N,FALSE,ENAHO,3,2010 - 2024,488
CRI,2024,2024,INC,N,FALSE,ENAHO,3,2010 - 2024,489
CYP,2004,2004,INC,N,FALSE,EU-SILC,0,2004 - 2022,490
CYP,2005,2005,INC,N,FALSE,EU-SILC,0,2004 - 2022,491
CYP,2006,2006,INC,N,FALSE,EU-SILC,0,2004 - 2022,492
CYP,2007,2007,INC,N,FALSE,EU-SILC,0,2004 - 2022,493
CYP,2008,2008,INC,N,FALSE,EU-SILC,0,2004 - 2022,494
CYP,2009,2009,INC,N,FALSE,EU-SILC,0,2004 - 2022,495
CYP,2010,2010,INC,N,FALSE,EU-SILC,0,2004 - 2022,496
CYP,2011,2011,INC,N,FALSE,EU-SILC,0,2004 - 2022,497
CYP,2012,2012,INC,N,FALSE,EU-SILC,0,2004 - 2022,498
CYP,2013,2013,INC,N,FALSE,EU-SILC,0,2004 - 2022,499
CYP,2014,2014,INC,N,FALSE,EU-SILC,0,2004 - 2022,500
CYP,2015,2015,INC,N,FALSE,EU-SILC,0,2004 - 2022,501
CYP,2016,2016,INC,N,FALSE,EU-SILC,0,2004 - 2022,502
CYP,2017,2017,INC,N,FALSE,EU-SILC,0,2004 - 2022,503
CYP,2018,2018,INC,N,FALSE,EU-SILC,0,2004 - 2022,504
CYP,2019,2019,INC,N,FALSE,EU-SILC,0,2004 - 2022,505
CYP,2020,2020,INC,N,FALSE,EU-SILC,0,2004 - 2022,506
CYP,2021,2021,INC,N,FALSE,EU-SILC,0,2004 - 2022,507
CYP,2022,2022,INC,N,FALSE,EU-SILC,0,2004 - 2022,508
CZE,1992,1992,INC,N,FALSE,MC-LIS,0,1992 - 2002,509
CZE,1993,1993,INC,N,FALSE,CM,0,1992 - 2002,510
CZE,1996,1996,INC,N,FALSE,MC-LIS,0,1992 - 2002,511
CZE,2002,2002,INC,N,FALSE,MC-LIS,0,1992 - 2002,512
CZE,2004,2004,INC,N,FALSE,EU-SILC,1,2004 - 2022,513
CZE,2005,2005,INC,N,FALSE,EU-SILC,1,2004 - 2022,514
CZE,2006,2006,INC,N,FALSE,EU-SILC,1,2004 - 2022,515
CZE,2007,2007,INC,N,FALSE,EU-SILC,1,2004 - 2022,516
CZE,2008,2008,INC,N,FALSE,EU-SILC,1,2004 - 2022,517
CZE,2009,2009,INC,N,FALSE,EU-SILC,1,2004 - 2022,518
CZE,2010,2010,INC,N,FALSE,EU-SILC,1,2004 - 2022,519
CZE,2011,2011,INC,N,FALSE,EU-SILC,1,2004 - 2022,520
CZE,2012,2012,INC,N,FALSE,EU-SILC,1,2004 - 2022,521
CZE,2013,2013,INC,N,FALSE,EU-SILC,1,2004 - 2022,522
CZE,2014,2014,INC,N,FALSE,EU-SILC,1,2004 - 2022,523
CZE,2015,2015,INC,N,FALSE,EU-SILC,1,2004 - 2022,524
CZE,2016,2016,INC,N,FALSE,EU-SILC,1,2004 - 2022,525
CZE,2017,2017,INC,N,FALSE,EU-SILC,1,2004 - 2022,526
CZE,2018,2018,INC,N,FALSE,EU-SILC,1,2004 - 2022,527
CZE,2019,2019,INC,N,FALSE,EU-SILC,1,2004 - 2022,528
CZE,2020,2020,INC,N,FALSE,EU-SILC,1,2004 - 2022,529
CZE,2021,2021,INC,N,FALSE,EU-SILC,1,2004 - 2022,530
CZE,2022,2022,INC,N,FALSE,EU-SILC,1,2004 - 2022,531
DEU,1991,1991,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,532
DEU,1992,1992,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,533
DEU,1993,1993,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,534
DEU,1994,1994,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,535
DEU,1995,1995,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,536
DEU,1996,1996,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,537
DEU,1997,1997,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,538
DEU,1998,1998,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,539
DEU,1999,1999,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,540
DEU,2000,2000,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,541
DEU,2001,2001,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,542
DEU,2002,2002,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,543
DEU,2003,2003,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,544
DEU,2004,2004,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,545
DEU,2005,2005,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,546
DEU,2006,2006,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,547
DEU,2007,2007,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,548
DEU,2008,2008,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,549
DEU,2009,2009,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,550
DEU,2010,2010,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,551
DEU,2011,2011,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,552
DEU,2012,2012,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,553
DEU,2013,2013,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,554
DEU,2014,2014,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,555
DEU,2015,2015,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,556
DEU,2016,2016,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,557
DEU,2017,2017,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,558
DEU,2018,2018,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,559
DEU,2019,2019,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,560
DEU,2020,2020,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,561
DJI,2002,2002,CONS,N,FALSE,EDAM,0,2002,562
DJI,2012,2012,CONS,N,FALSE,EDAM,1,2012,563
DJI,2013,2013,CONS,N,FALSE,EDAM,2,2013,564
DJI,2017,2017,CONS,N,FALSE,EDAM,3,2017,565
DNK,1987,1987,INC,N,FALSE,LM-LIS,0,1987 - 2000,566
DNK,1992,1992,INC,N,FALSE,LM-LIS,0,1987 - 2000,567
DNK,1995,1995,INC,N,FALSE,LM-LIS,0,1987 - 2000,568
DNK,2000,2000,INC,N,FALSE,LM-LIS,0,1987 - 2000,569
DNK,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2022,570
DNK,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2022,571
DNK,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2022,572
DNK,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2022,573
DNK,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2022,574
DNK,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2022,575
DNK,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2022,576
DNK,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2022,577
DNK,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2022,578
DNK,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2022,579
DNK,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2022,580
DNK,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2022,581
DNK,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2022,582
DNK,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2022,583
DNK,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2022,584
DNK,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2022,585
DNK,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2022,586
DNK,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2022,587
DNK,2021,2021,INC,N,FALSE,EU-SILC,1,2003 - 2022,588
DNK,2022,2022,INC,N,FALSE,EU-SILC,1,2003 - 2022,589
DOM,1986,1986,INC,N,FALSE,ENGSLF,0,1986,590
DOM,1989,1989,INC,N,FALSE,ENGSLF,1,1989,591
DOM,1992,1992,INC,N,FALSE,ICS,2,1992,592
DOM,1996,1996,INC,N,FALSE,ENFT,3,1996 - 1997,593
DOM,1997,1997,INC,N,FALSE,ENFT,3,1996 - 1997,594
DOM,2000,2000,INC,N,FALSE,ENFT,4,2000 - 2004,595
DOM,2001,2001,INC,N,FALSE,ENFT,4,2000 - 2004,596
DOM,2002,2002,INC,N,FALSE,ENFT,4,2000 - 2004,597
DOM,2003,2003,INC,N,FALSE,ENFT,4,2000 - 2004,598
DOM,2004,2004,INC,N,FALSE,ENFT,4,2000 - 2004,599
DOM,2005,2005,INC,N,FALSE,ENFT,5,2005 - 2016,600
DOM,2006,2006,INC,N,FALSE,ENFT,5,2005 - 2016,601
DOM,2007,2007,INC,N,FALSE,ENFT,5,2005 - 2016,602
DOM,2008,2008,INC,N,FALSE,ENFT,5,2005 - 2016,603
DOM,2009,2009,INC,N,FALSE,ENFT,5,2005 - 2016,604
DOM,2010,2010,INC,N,FALSE,ENFT,5,2005 - 2016,605
DOM,2011,2011,INC,N,FALSE,ENFT,5,2005 - 2016,606
DOM,2012,2012,INC,N,FALSE,ENFT,5,2005 - 2016,607
DOM,2013,2013,INC,N,FALSE,ENFT,5,2005 - 2016,608
DOM,2014,2014,INC,N,FALSE,ENFT,5,2005 - 2016,609
DOM,2015,2015,INC,N,FALSE,ENFT,5,2005 - 2016,610
DOM,2016,2016,INC,N,FALSE,ENFT,5,2005 - 2016,611
DOM,2017,2017,INC,N,FALSE,ECNFT-Q03,6,2017 - 2023,612
DOM,2018,2018,INC,N,FALSE,ECNFT-Q03,6,2017 - 2023,613
DOM,2019,2019,INC,N,FALSE,ECNFT-Q03,6,2017 - 2023,614
DOM,2020,2020,INC,N,FALSE,ECNFT-Q03,6,2017 - 2023,615
DOM,2021,2021,INC,N,FALSE,ECNFT-Q03,6,2017 - 2023,616
DOM,2022,2022,INC,N,FALSE,ECNFT-Q03,6,2017 - 2023,617
DOM,2023,2023,INC,N,FALSE,ECNFT-Q03,6,2017 - 2023,618
DZA,1988,1988,CONS,N,FALSE,EDCM,0,1988,619
DZA,1995,1995,CONS,N,FALSE,ENMNV,1,1995,620
DZA,2011,2011.17,CONS,N,FALSE,ENCNVM,2,2011,621
ECU,1987,1987,INC,U,FALSE,EPED,0,1987,622
ECU,1994,1994,INC,N,FALSE,ECV,1,1994,623
ECU,1995,1995,INC,U,FALSE,EPED,2,1995,624
ECU,1998,1998,INC,U,FALSE,EPED,3,1998,625
ECU,1999,1999,INC,N,FALSE,ECV,4,1999,626
ECU,2000,2000,INC,N,FALSE,EPED,5,2000,627
ECU,2003,2003,INC,N,FALSE,ENEMDU,6,2003 - 2006,628
ECU,2004,2004,INC,N,FALSE,ENEMDU,6,2003 - 2006,629
ECU,2005,2005,INC,N,FALSE,ENEMDU,6,2003 - 2006,630
ECU,2006,2006,INC,N,FALSE,ENEMDU,6,2003 - 2006,631
ECU,2007,2007,INC,N,FALSE,ENEMDU,7,2007 - 2023,632
ECU,2008,2008,INC,N,FALSE,ENEMDU,7,2007 - 2023,633
ECU,2009,2009,INC,N,FALSE,ENEMDU,7,2007 - 2023,634
ECU,2010,2010,INC,N,FALSE,ENEMDU,7,2007 - 2023,635
ECU,2011,2011,INC,N,FALSE,ENEMDU,7,2007 - 2023,636
ECU,2012,2012,INC,N,FALSE,ENEMDU,7,2007 - 2023,637
ECU,2013,2013,INC,N,FALSE,ENEMDU,7,2007 - 2023,638
ECU,2014,2014,INC,N,FALSE,ENEMDU,7,2007 - 2023,639
ECU,2015,2015,INC,N,FALSE,ENEMDU,7,2007 - 2023,640
ECU,2016,2016,INC,N,FALSE,ENEMDU,7,2007 - 2023,641
ECU,2017,2017,INC,N,FALSE,ENEMDU,7,2007 - 2023,642
ECU,2018,2018,INC,N,FALSE,ENEMDU,7,2007 - 2023,643
ECU,2019,2019,INC,N,FALSE,ENEMDU,7,2007 - 2023,644
ECU,2020,2020,INC,N,FALSE,ENEMDU,7,2007 - 2023,645
ECU,2021,2021,INC,N,FALSE,ENEMDU,7,2007 - 2023,646
ECU,2022,2022,INC,N,FALSE,ENEMDU,7,2007 - 2023,647
ECU,2023,2023,INC,N,FALSE,ENEMDU,7,2007 - 2023,648
EGY,1990,1990.5,CONS,N,FALSE,HIECS,0,1990 - 1995,649
EGY,1995,1995.75,CONS,N,FALSE,HIECS,0,1990 - 1995,650
EGY,1999,1999.75,CONS,N,FALSE,HIECS,1,1999,651
EGY,2004,2004.49,CONS,N,FALSE,HIECS,2,2004 - 2008,652
EGY,2008,2008.24,CONS,N,FALSE,HIECS,2,2004 - 2008,653
EGY,2010,2010.49,CONS,N,FALSE,HIECS,3,2010 - 2021,654
EGY,2012,2012.49,CONS,N,FALSE,HIECS,3,2010 - 2021,655
EGY,2015,2015,CONS,N,FALSE,HIECS,3,2010 - 2021,656
EGY,2017,2017.75,CONS,N,FALSE,HIECS,3,2010 - 2021,657
EGY,2019,2019.43,CONS,N,FALSE,HIECS,4,2019,658
EGY,2021,2021.77,CONS,N,FALSE,HIECS,3,2010 - 2021,659
ESP,1980,1980,INC,N,FALSE,HBS-LIS,0,1980 - 1990,660
ESP,1985,1985,INC,N,FALSE,HBCS-LIS,1,1985,661
ESP,1990,1990,INC,N,FALSE,HBS-LIS,0,1980 - 1990,662
ESP,1993,1993,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,663
ESP,1994,1994,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,664
ESP,1995,1995,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,665
ESP,1996,1996,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,666
ESP,1997,1997,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,667
ESP,1998,1998,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,668
ESP,1999,1999,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,669
ESP,2000,2000,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,670
ESP,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2022,671
ESP,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2022,672
ESP,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2022,673
ESP,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2022,674
ESP,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2022,675
ESP,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2022,676
ESP,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2022,677
ESP,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2022,678
ESP,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2022,679
ESP,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2022,680
ESP,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2022,681
ESP,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2022,682
ESP,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2022,683
ESP,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2022,684
ESP,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2022,685
ESP,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2022,686
ESP,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2022,687
ESP,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2022,688
ESP,2021,2021,INC,N,FALSE,EU-SILC,3,2003 - 2022,689
ESP,2022,2022,INC,N,FALSE,EU-SILC,3,2003 - 2022,690
EST,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2022,691
EST,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2022,692
EST,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2022,693
EST,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2022,694
EST,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2022,695
EST,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2022,696
EST,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2022,697
EST,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2022,698
EST,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2022,699
EST,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2022,700
EST,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2022,701
EST,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2022,702
EST,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2022,703
EST,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2022,704
EST,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2022,705
EST,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2022,706
EST,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2022,707
EST,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2022,708
EST,2021,2021,INC,N,FALSE,EU-SILC,3,2003 - 2022,709
EST,2022,2022,INC,N,FALSE,EU-SILC,3,2003 - 2022,710
ETH,1981,1981.33,CONS,R,FALSE,HICES,0,1981,711
ETH,1995,1995.25,CONS,N,FALSE,HICES,1,1995 - 2021,712
ETH,1999,1999.5,CONS,N,FALSE,HICES,1,1995 - 2021,713
ETH,2004,2004.5,CONS,N,FALSE,HICES,1,1995 - 2021,714
ETH,2010,2010.5,CONS,N,FALSE,HICES,1,1995 - 2021,715
ETH,2015,2015.5,CONS,N,FALSE,HICES,1,1995 - 2021,716
ETH,2021,2021,CONS,N,FALSE,HCES,1,1995 - 2021,717
FIN,1987,1987,INC,N,FALSE,IDS-LIS,0,1987 - 2000,718
FIN,1991,1991,INC,N,FALSE,IDS-LIS,0,1987 - 2000,719
FIN,1995,1995,INC,N,FALSE,IDS-LIS,0,1987 - 2000,720
FIN,2000,2000,INC,N,FALSE,IDS-LIS,0,1987 - 2000,721
FIN,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2022,722
