xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
CHL,1994,1994,INC,N,FALSE,CASEN,0,1987 - 1998,361
CHL,1996,1996,INC,N,FALSE,CASEN,0,1987 - 1998,362
CHL,1998,1998,INC,N,FALSE,CASEN,0,1987 - 1998,363
CHL,2000,2000,INC,N,FALSE,CASEN,1,2000 - 2003,364
CHL,2003,2003,INC,N,FALSE,CASEN,1,2000 - 2003,365
CHL,2006,2006,INC,N,FALSE,CASEN,2,2006 - 2022,366
CHL,2009,2009,INC,N,FALSE,CASEN,2,2006 - 2022,367
CHL,2011,2011,INC,N,FALSE,CASEN,2,2006 - 2022,368
CHL,2013,2013,INC,N,FALSE,CASEN,2,2006 - 2022,369
CHL,2015,2015,INC,N,FALSE,CASEN,2,2006 - 2022,370
CHL,2017,2017,INC,N,FALSE,CASEN,2,2006 - 2022,371
CHL,2020,2020,INC,N,FALSE,CASEN,2,2006 - 2022,372
CHL,2022,2022,INC,N,FALSE,CASEN,2,2006 - 2022,373
CHN,1990,1990,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,374
CHN,1993,1993,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,375
CHN,1996,1996,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,376
CHN,1999,1999,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,377
CHN,2002,2002,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,378
CHN,2005,2005,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,379
CHN,2008,2008,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,380
CHN,2010,2010,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,381
CHN,2011,2011,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,382
CHN,2012,2012,CONS,N,FALSE,CNIHS,1,1990 - 2012,383
CHN,2013,2013,CONS,N,FALSE,CNIHS,2,2013 - 2021,384
CHN,2014,2014,CONS,N,FALSE,CNIHS,2,2013 - 2021,385
CHN,2015,2015,CONS,N,FALSE,CNIHS,2,2013 - 2021,386
CHN,2016,2016,CONS,N,FALSE,CNIHS,2,2013 - 2021,387
CHN,2017,2017,CONS,N,FALSE,CNIHS,2,2013 - 2021,388
CHN,2018,2018,CONS,N,FALSE,CNIHS,2,2013 - 2021,389
CHN,2019,2019,CONS,N,FALSE,CNIHS,2,2013 - 2021,390
CHN,2020,2020,CONS,N,FALSE,CNIHS,2,2013 - 2021,391
CHN,2021,2021,CONS,N,FALSE,CNIHS,2,2013 - 2021,392
CIV,1985,1985.08,CONS,N,FALSE,EPAM,0,1985 - 1988,393
CIV,1986,1986.08,CONS,N,FALSE,EPAM,0,1985 - 1988,394
CIV,1987,1987.17,CONS,N,FALSE,EPAM,0,1985 - 1988,395
CIV,1988,1988.33,CONS,N,FALSE,EPAM,0,1985 - 1988,396
CIV,1992,1992.57,CONS,N,FALSE,EP,1,1992 - 1998,397
CIV,1995,1995,CONS,N,FALSE,ENV,1,1992 - 1998,398
CIV,1998,1998,CONS,N,FALSE,ENV,1,1992 - 1998,399
CIV,2002,2002,CONS,N,FALSE,ENV,2,2002 - 2015,400
CIV,2008,2008,CONS,N,FALSE,ENV,2,2002 - 2015,401
CIV,2015,2015,CONS,N,FALSE,ENV,2,2002 - 2015,402
CIV,2018,2018.5,CONS,N,FALSE,EHCVM,3,2018 - 2021,403
CIV,2021,2021.75,CONS,N,FALSE,EHCVM,3,2018 - 2021,404
CMR,1996,1996,CONS,N,FALSE,ECAM-I,0,1996,405
CMR,2001,2001,CONS,N,FALSE,ECAM-II,1,2001 - 2014,406
CMR,2007,2007,CONS,N,FALSE,ECAM-III,1,2001 - 2014,407
CMR,2014,2014,CONS,N,FALSE,ECAM-IV,1,2001 - 2014,408
CMR,2021,2021.67,CONS,N,FALSE,ECAM-V,2,2021,409
COD,2004,2004.89,CONS,N,FALSE,E123,0,2004 - 2012,410
COD,2012,2012.4,CONS,N,FALSE,E123,0,2004 - 2012,411
COD,2020,2020,CONS,N,FALSE,EGI-ODD,1,2020,412
COG,2005,2005,CONS,N,FALSE,ECOM,0,2005 - 2011,413
COG,2011,2011.67,CONS,N,FALSE,ECOM,0,2005 - 2011,414
COL,1980,1980,INC,U,FALSE,ENH,0,1980,415
COL,1988,1988,INC,U,FALSE,ENH,1,1988 - 2000,416
COL,1989,1989,INC,U,FALSE,ENH,1,1988 - 2000,417
COL,1991,1991,INC,U,FALSE,ENH,1,1988 - 2000,418
COL,1992,1992,INC,N,FALSE,ENH,1,1988 - 2000,419
COL,1996,1996,INC,N,FALSE,ENH,1,1988 - 2000,420
COL,1999,1999,INC,N,FALSE,ENH,1,1988 - 2000,421
COL,2000,2000,INC,N,FALSE,ENH,1,1988 - 2000,422
COL,2001,2001,INC,N,FALSE,ECH,2,2001,423
COL,2002,2002,INC,N,FALSE,ECH,3,2002 - 2005,424
COL,2003,2003,INC,N,FALSE,ECH,3,2002 - 2005,425
COL,2004,2004,INC,N,FALSE,ECH,3,2002 - 2005,426
COL,2005,2005,INC,N,FALSE,ECH,3,2002 - 2005,427
COL,2008,2008,INC,N,FALSE,GEIH,4,2008 - 2020,428
COL,2009,2009,INC,N,FALSE,GEIH,4,2008 - 2020,429
COL,2010,2010,INC,N,FALSE,GEIH,4,2008 - 2020,430
COL,2011,2011,INC,N,FALSE,GEIH,4,2008 - 2020,431
COL,2012,2012,INC,N,FALSE,GEIH,4,2008 - 2020,432
COL,2013,2013,INC,N,FALSE,GEIH,4,2008 - 2020,433
COL,2014,2014,INC,N,FALSE,GEIH,4,2008 - 2020,434
COL,2015,2015,INC,N,FALSE,GEIH,4,2008 - 2020,435
COL,2016,2016,INC,N,FALSE,GEIH,4,2008 - 2020,436
COL,2017,2017,INC,N,FALSE,GEIH,4,2008 - 2020,437
COL,2018,2018,INC,N,FALSE,GEIH,4,2008 - 2020,438
COL,2019,2019,INC,N,FALSE,GEIH,4,2008 - 2020,439
COL,2020,2020,INC,N,FALSE,GEIH,4,2008 - 2020,440
COL,2021,2021,INC,N,FALSE,GEIH,5,2021 - 2022,441
COL,2022,2022,INC,N,FALSE,GEIH,5,2021 - 2022,442
COM,2004,2004,CONS,N,FALSE,EIM,0,2004,443
COM,2014,2014,CONS,N,FALSE,EESIC,1,2014,444
CPV,2001,2001.77,CONS,N,FALSE,IDRF,0,2001,445
CPV,2007,2007.33,CONS,N,FALSE,QUIBB,1,2007,446
CPV,2015,2015,CONS,N,FALSE,IDRF,2,2015,447
CRI,1981,1981,INC,N,FALSE,ENH,0,1981 - 1986,448
CRI,1986,1986,INC,N,FALSE,ENH,0,1981 - 1986,449
CRI,1989,1989,INC,N,FALSE,EHPM,1,1989 - 2000,450
CRI,1990,1990,INC,N,FALSE,EHPM,1,1989 - 2000,451
CRI,1991,1991,INC,N,FALSE,EHPM,1,1989 - 2000,452
CRI,1992,1992,INC,N,FALSE,EHPM,1,1989 - 2000,453
CRI,1993,1993,INC,N,FALSE,EHPM,1,1989 - 2000,454
CRI,1994,1994,INC,N,FALSE,EHPM,1,1989 - 2000,455
CRI,1995,1995,INC,N,FALSE,EHPM,1,1989 - 2000,456
CRI,1996,1996,INC,N,FALSE,EHPM,1,1989 - 2000,457
CRI,1997,1997,INC,N,FALSE,EHPM,1,1989 - 2000,458
CRI,1998,1998,INC,N,FALSE,EHPM,1,1989 - 2000,459
CRI,1999,1999,INC,N,FALSE,EHPM,1,1989 - 2000,460
CRI,2000,2000,INC,N,FALSE,EHPM,1,1989 - 2000,461
CRI,2001,2001,INC,N,FALSE,EHPM,2,2001 - 2009,462
CRI,2002,2002,INC,N,FALSE,EHPM,2,2001 - 2009,463
CRI,2003,2003,INC,N,FALSE,EHPM,2,2001 - 2009,464
CRI,2004,2004,INC,N,FALSE,EHPM,2,2001 - 2009,465
CRI,2005,2005,INC,N,FALSE,EHPM,2,2001 - 2009,466
CRI,2006,2006,INC,N,FALSE,EHPM,2,2001 - 2009,467
CRI,2007,2007,INC,N,FALSE,EHPM,2,2001 - 2009,468
CRI,2008,2008,INC,N,FALSE,EHPM,2,2001 - 2009,469
CRI,2009,2009,INC,N,FALSE,EHPM,2,2001 - 2009,470
CRI,2010,2010,INC,N,FALSE,ENAHO,3,2010 - 2023,471
CRI,2011,2011,INC,N,FALSE,ENAHO,3,2010 - 2023,472
CRI,2012,2012,INC,N,FALSE,ENAHO,3,2010 - 2023,473
CRI,2013,2013,INC,N,FALSE,ENAHO,3,2010 - 2023,474
CRI,2014,2014,INC,N,FALSE,ENAHO,3,2010 - 2023,475
CRI,2015,2015,INC,N,FALSE,ENAHO,3,2010 - 2023,476
CRI,2016,2016,INC,N,FALSE,ENAHO,3,2010 - 2023,477
CRI,2017,2017,INC,N,FALSE,ENAHO,3,2010 - 2023,478
CRI,2018,2018,INC,N,FALSE,ENAHO,3,2010 - 2023,479
CRI,2019,2019,INC,N,FALSE,ENAHO,3,2010 - 2023,480
CRI,2020,2020,INC,N,FALSE,ENAHO,3,2010 - 2023,481
CRI,2021,2021,INC,N,FALSE,ENAHO,3,2010 - 2023,482
CRI,2022,2022,INC,N,FALSE,ENAHO,3,2010 - 2023,483
CRI,2023,2023,INC,N,FALSE,ENAHO,3,2010 - 2023,484
CYP,2004,2004,INC,N,FALSE,EU-SILC,0,2004 - 2021,485
CYP,2005,2005,INC,N,FALSE,EU-SILC,0,2004 - 2021,486
CYP,2006,2006,INC,N,FALSE,EU-SILC,0,2004 - 2021,487
CYP,2007,2007,INC,N,FALSE,EU-SILC,0,2004 - 2021,488
CYP,2008,2008,INC,N,FALSE,EU-SILC,0,2004 - 2021,489
CYP,2009,2009,INC,N,FALSE,EU-SILC,0,2004 - 2021,490
CYP,2010,2010,INC,N,FALSE,EU-SILC,0,2004 - 2021,491
CYP,2011,2011,INC,N,FALSE,EU-SILC,0,2004 - 2021,492
CYP,2012,2012,INC,N,FALSE,EU-SILC,0,2004 - 2021,493
CYP,2013,2013,INC,N,FALSE,EU-SILC,0,2004 - 2021,494
CYP,2014,2014,INC,N,FALSE,EU-SILC,0,2004 - 2021,495
CYP,2015,2015,INC,N,FALSE,EU-SILC,0,2004 - 2021,496
CYP,2016,2016,INC,N,FALSE,EU-SILC,0,2004 - 2021,497
CYP,2017,2017,INC,N,FALSE,EU-SILC,0,2004 - 2021,498
CYP,2018,2018,INC,N,FALSE,EU-SILC,0,2004 - 2021,499
CYP,2019,2019,INC,N,FALSE,EU-SILC,0,2004 - 2021,500
CYP,2020,2020,INC,N,FALSE,EU-SILC,0,2004 - 2021,501
CYP,2021,2021,INC,N,FALSE,EU-SILC,0,2004 - 2021,502
CZE,1992,1992,INC,N,FALSE,MC-LIS,0,1992 - 2002,503
CZE,1993,1993,INC,N,FALSE,CM,0,1992 - 2002,504
CZE,1996,1996,INC,N,FALSE,MC-LIS,0,1992 - 2002,505
CZE,2002,2002,INC,N,FALSE,MC-LIS,0,1992 - 2002,506
CZE,2004,2004,INC,N,FALSE,EU-SILC,1,2004 - 2021,507
CZE,2005,2005,INC,N,FALSE,EU-SILC,1,2004 - 2021,508
CZE,2006,2006,INC,N,FALSE,EU-SILC,1,2004 - 2021,509
CZE,2007,2007,INC,N,FALSE,EU-SILC,1,2004 - 2021,510
CZE,2008,2008,INC,N,FALSE,EU-SILC,1,2004 - 2021,511
CZE,2009,2009,INC,N,FALSE,EU-SILC,1,2004 - 2021,512
CZE,2010,2010,INC,N,FALSE,EU-SILC,1,2004 - 2021,513
CZE,2011,2011,INC,N,FALSE,EU-SILC,1,2004 - 2021,514
CZE,2012,2012,INC,N,FALSE,EU-SILC,1,2004 - 2021,515
CZE,2013,2013,INC,N,FALSE,EU-SILC,1,2004 - 2021,516
CZE,2014,2014,INC,N,FALSE,EU-SILC,1,2004 - 2021,517
CZE,2015,2015,INC,N,FALSE,EU-SILC,1,2004 - 2021,518
CZE,2016,2016,INC,N,FALSE,EU-SILC,1,2004 - 2021,519
CZE,2017,2017,INC,N,FALSE,EU-SILC,1,2004 - 2021,520
CZE,2018,2018,INC,N,FALSE,EU-SILC,1,2004 - 2021,521
CZE,2019,2019,INC,N,FALSE,EU-SILC,1,2004 - 2021,522
CZE,2020,2020,INC,N,FALSE,EU-SILC,1,2004 - 2021,523
CZE,2021,2021,INC,N,FALSE,EU-SILC,1,2004 - 2021,524
DEU,1991,1991,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,525
DEU,1992,1992,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,526
DEU,1993,1993,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,527
DEU,1994,1994,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,528
DEU,1995,1995,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,529
DEU,1996,1996,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,530
DEU,1997,1997,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,531
DEU,1998,1998,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,532
DEU,1999,1999,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,533
DEU,2000,2000,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,534
DEU,2001,2001,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,535
DEU,2002,2002,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,536
DEU,2003,2003,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,537
DEU,2004,2004,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,538
DEU,2005,2005,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,539
DEU,2006,2006,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,540
DEU,2007,2007,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,541
DEU,2008,2008,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,542
DEU,2009,2009,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,543
DEU,2010,2010,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,544
DEU,2011,2011,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,545
DEU,2012,2012,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,546
DEU,2013,2013,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,547
DEU,2014,2014,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,548
DEU,2015,2015,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,549
DEU,2016,2016,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,550
DEU,2017,2017,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,551
DEU,2018,2018,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,552
DEU,2019,2019,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,553
DEU,2020,2020,INC,N,FALSE,GSOEP-LIS,2,1991 - 2020,554
DJI,2002,2002,CONS,N,FALSE,EDAM,0,2002,555
DJI,2012,2012,CONS,N,FALSE,EDAM,1,2012,556
DJI,2013,2013,CONS,N,FALSE,EDAM,2,2013,557
DJI,2017,2017,CONS,N,FALSE,EDAM,3,2017,558
DNK,1987,1987,INC,N,FALSE,LM-LIS,0,1987 - 2000,559
DNK,1992,1992,INC,N,FALSE,LM-LIS,0,1987 - 2000,560
DNK,1995,1995,INC,N,FALSE,LM-LIS,0,1987 - 2000,561
DNK,2000,2000,INC,N,FALSE,LM-LIS,0,1987 - 2000,562
DNK,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2021,563
DNK,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2021,564
DNK,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2021,565
DNK,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2021,566
DNK,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2021,567
DNK,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2021,568
DNK,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2021,569
DNK,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2021,570
DNK,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2021,571
DNK,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2021,572
DNK,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2021,573
DNK,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2021,574
DNK,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2021,575
DNK,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2021,576
DNK,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2021,577
DNK,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2021,578
DNK,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2021,579
DNK,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2021,580
DNK,2021,2021,INC,N,FALSE,EU-SILC,1,2003 - 2021,581
DOM,1986,1986,INC,N,FALSE,ENGSLF,0,1986,582
DOM,1989,1989,INC,N,FALSE,ENGSLF,1,1989,583
DOM,1992,1992,INC,N,FALSE,ICS,2,1992,584
DOM,1996,1996,INC,N,FALSE,ENFT,3,1996 - 1997,585
DOM,1997,1997,INC,N,FALSE,ENFT,3,1996 - 1997,586
DOM,2000,2000,INC,N,FALSE,ENFT,4,2000 - 2004,587
DOM,2001,2001,INC,N,FALSE,ENFT,4,2000 - 2004,588
DOM,2002,2002,INC,N,FALSE,ENFT,4,2000 - 2004,589
DOM,2003,2003,INC,N,FALSE,ENFT,4,2000 - 2004,590
DOM,2004,2004,INC,N,FALSE,ENFT,4,2000 - 2004,591
DOM,2005,2005,INC,N,FALSE,ENFT,5,2005 - 2016,592
DOM,2006,2006,INC,N,FALSE,ENFT,5,2005 - 2016,593
DOM,2007,2007,INC,N,FALSE,ENFT,5,2005 - 2016,594
DOM,2008,2008,INC,N,FALSE,ENFT,5,2005 - 2016,595
DOM,2009,2009,INC,N,FALSE,ENFT,5,2005 - 2016,596
DOM,2010,2010,INC,N,FALSE,ENFT,5,2005 - 2016,597
DOM,2011,2011,INC,N,FALSE,ENFT,5,2005 - 2016,598
DOM,2012,2012,INC,N,FALSE,ENFT,5,2005 - 2016,599
DOM,2013,2013,INC,N,FALSE,ENFT,5,2005 - 2016,600
DOM,2014,2014,INC,N,FALSE,ENFT,5,2005 - 2016,601
DOM,2015,2015,INC,N,FALSE,ENFT,5,2005 - 2016,602
DOM,2016,2016,INC,N,FALSE,ENFT,5,2005 - 2016,603
DOM,2017,2017,INC,N,FALSE,ECNFT-Q03,6,2017 - 2022,604
DOM,2018,2018,INC,N,FALSE,ECNFT-Q03,6,2017 - 2022,605
DOM,2019,2019,INC,N,FALSE,ECNFT-Q03,6,2017 - 2022,606
DOM,2020,2020,INC,N,FALSE,ECNFT-Q03,6,2017 - 2022,607
DOM,2021,2021,INC,N,FALSE,ECNFT-Q03,6,2017 - 2022,608
DOM,2022,2022,INC,N,FALSE,ECNFT-Q03,6,2017 - 2022,609
DZA,1988,1988,CONS,N,FALSE,EDCM,0,1988,610
DZA,1995,1995,CONS,N,FALSE,ENMNV,1,1995,611
DZA,2011,2011.17,CONS,N,FALSE,ENCNVM,2,2011,612
ECU,1987,1987,INC,U,FALSE,EPED,0,1987,613
ECU,1994,1994,INC,N,FALSE,ECV,1,1994,614
ECU,1995,1995,INC,U,FALSE,EPED,2,1995,615
ECU,1998,1998,INC,U,FALSE,EPED,3,1998,616
ECU,1999,1999,INC,N,FALSE,ECV,4,1999,617
ECU,2000,2000,INC,N,FALSE,EPED,5,2000,618
ECU,2003,2003,INC,N,FALSE,ENEMDU,6,2003 - 2006,619
ECU,2004,2004,INC,N,FALSE,ENEMDU,6,2003 - 2006,620
ECU,2005,2005,INC,N,FALSE,ENEMDU,6,2003 - 2006,621
ECU,2006,2006,INC,N,FALSE,ENEMDU,6,2003 - 2006,622
ECU,2007,2007,INC,N,FALSE,ENEMDU,7,2007 - 2023,623
ECU,2008,2008,INC,N,FALSE,ENEMDU,7,2007 - 2023,624
ECU,2009,2009,INC,N,FALSE,ENEMDU,7,2007 - 2023,625
ECU,2010,2010,INC,N,FALSE,ENEMDU,7,2007 - 2023,626
ECU,2011,2011,INC,N,FALSE,ENEMDU,7,2007 - 2023,627
ECU,2012,2012,INC,N,FALSE,ENEMDU,7,2007 - 2023,628
ECU,2013,2013,INC,N,FALSE,ENEMDU,7,2007 - 2023,629
ECU,2014,2014,INC,N,FALSE,ENEMDU,7,2007 - 2023,630
ECU,2015,2015,INC,N,FALSE,ENEMDU,7,2007 - 2023,631
ECU,2016,2016,INC,N,FALSE,ENEMDU,7,2007 - 2023,632
ECU,2017,2017,INC,N,FALSE,ENEMDU,7,2007 - 2023,633
ECU,2018,2018,INC,N,FALSE,ENEMDU,7,2007 - 2023,634
ECU,2019,2019,INC,N,FALSE,ENEMDU,7,2007 - 2023,635
ECU,2020,2020,INC,N,FALSE,ENEMDU,7,2007 - 2023,636
ECU,2021,2021,INC,N,FALSE,ENEMDU,7,2007 - 2023,637
ECU,2022,2022,INC,N,FALSE,ENEMDU,7,2007 - 2023,638
ECU,2023,2023,INC,N,FALSE,ENEMDU,7,2007 - 2023,639
EGY,1990,1990.5,CONS,N,FALSE,HIECS,0,1990 - 1995,640
EGY,1995,1995.75,CONS,N,FALSE,HIECS,0,1990 - 1995,641
EGY,1999,1999.75,CONS,N,FALSE,HIECS,1,1999,642
EGY,2004,2004.49,CONS,N,FALSE,HIECS,2,2004 - 2008,643
EGY,2008,2008.24,CONS,N,FALSE,HIECS,2,2004 - 2008,644
EGY,2010,2010.49,CONS,N,FALSE,HIECS,3,2010 - 2017,645
EGY,2012,2012.49,CONS,N,FALSE,HIECS,3,2010 - 2017,646
EGY,2015,2015,CONS,N,FALSE,HIECS,3,2010 - 2017,647
EGY,2017,2017.75,CONS,N,FALSE,HIECS,3,2010 - 2017,648
EGY,2019,2019.43,CONS,N,FALSE,HIECS,4,2019,649
ESP,1980,1980,INC,N,FALSE,HBS-LIS,0,1980 - 1990,650
ESP,1985,1985,INC,N,FALSE,HBS-LIS,0,1980 - 1990,651
ESP,1990,1990,INC,N,FALSE,HBS-LIS,0,1980 - 1990,652
ESP,1993,1993,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,653
ESP,1994,1994,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,654
ESP,1995,1995,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,655
ESP,1996,1996,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,656
ESP,1997,1997,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,657
ESP,1998,1998,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,658
ESP,1999,1999,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,659
ESP,2000,2000,INC,N,FALSE,ECHP-LIS,1,1993 - 2000,660
ESP,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2021,661
ESP,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2021,662
ESP,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2021,663
ESP,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2021,664
ESP,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2021,665
ESP,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2021,666
ESP,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2021,667
ESP,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2021,668
ESP,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2021,669
ESP,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2021,670
ESP,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2021,671
ESP,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2021,672
ESP,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2021,673
ESP,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2021,674
ESP,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2021,675
ESP,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2021,676
ESP,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2021,677
ESP,2020,2020,INC,N,FALSE,EU-SILC,2,2003 - 2021,678
ESP,2021,2021,INC,N,FALSE,EU-SILC,2,2003 - 2021,679
EST,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2021,680
EST,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2021,681
EST,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2021,682
EST,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2021,683
EST,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2021,684
EST,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2021,685
EST,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2021,686
EST,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2021,687
EST,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2021,688
EST,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2021,689
EST,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2021,690
EST,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2021,691
EST,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2021,692
EST,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2021,693
EST,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2021,694
EST,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2021,695
EST,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2021,696
EST,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2021,697
EST,2021,2021,INC,N,FALSE,EU-SILC,3,2003 - 2021,698
ETH,1981,1981.33,CONS,R,FALSE,HICES,0,1981,699
ETH,1995,1995.25,CONS,N,FALSE,HICES,1,1995 - 2015,700
ETH,1999,1999.5,CONS,N,FALSE,HICES,1,1995 - 2015,701
ETH,2004,2004.5,CONS,N,FALSE,HICES,1,1995 - 2015,702
ETH,2010,2010.5,CONS,N,FALSE,HICES,1,1995 - 2015,703
ETH,2015,2015.5,CONS,N,FALSE,HICES,1,1995 - 2015,704
FIN,1987,1987,INC,N,FALSE,IDS-LIS,0,1987 - 2000,705
FIN,1991,1991,INC,N,FALSE,IDS-LIS,0,1987 - 2000,706
FIN,1995,1995,INC,N,FALSE,IDS-LIS,0,1987 - 2000,707
FIN,2000,2000,INC,N,FALSE,IDS-LIS,0,1987 - 2000,708
FIN,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2021,709
FIN,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2021,710
FIN,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2021,711
FIN,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2021,712
FIN,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2021,713
FIN,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2021,714
FIN,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2021,715
FIN,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2021,716
FIN,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2021,717
FIN,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2021,718
FIN,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2021,719
FIN,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2021,720
FIN,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2021,721
