xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,xyzdpxyzsi_mpm_venn1,xyzdpxyzsi_mpm_venn2,xyzdpxyzsi_mpm_venn3,xyzdpxyzsi_mpm_venn4,xyzdpxyzsi_mpm_venn5,xyzdpxyzsi_mpm_venn6,xyzdpxyzsi_mpm_venn7,xyzdpxyzsi_mpm_venn8,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
CYP,2020,FALSE,INC,.0105725,,0,,0,.0002208,.0107934,0,0,0,0,.0002232,0,0,.9997768,EU-SILC,2004-2023,2021,N
CYP,2020,FALSE,INC,.0105725,,0,,0,.0001264,.010699,0,0,0,0,.0001278,0,0,.9998722,EU-SILC,2004-2023,2017,N
CYP,2021,FALSE,INC,.0091204,,0,,0,.0004931,.0096135,0,0,0,0,.0004976,0,0,.9995024,EU-SILC,2004-2023,2021,N
CYP,2021,FALSE,INC,.0091204,,0,,0,.000053,.0091734,0,0,0,0,.0000535,0,0,.9999465,EU-SILC,2004-2023,2017,N
CYP,2022,FALSE,INC,.008193,,0,,0,0,.008193,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
CYP,2022,FALSE,INC,.008193,,0,,0,.0000506,.0082436,0,0,0,0,.000051,0,0,.999949,EU-SILC,2004-2023,2021,N
CYP,2023,FALSE,INC,.0096952,,0,,0,.0001317,.0098268,0,0,0,0,.000133,0,0,.999867,EU-SILC,2004-2023,2021,N
CYP,2023,FALSE,INC,.0096952,,0,,0,.0001317,.0098268,0,0,0,0,.000133,0,0,.999867,EU-SILC,2004-2023,2017,N
CZE,2008,FALSE,INC,0,,0,,0,.0003278,.0003278,0,0,0,0,.0003278,0,0,.9996722,EU-SILC,2004-2023,2017,N
CZE,2008,FALSE,INC,0,,0,,0,.0008416,.0008416,0,0,0,0,.0008416,0,0,.9991584,EU-SILC,2004-2023,2021,N
CZE,2009,FALSE,INC,0,,0,,0,.0001204,.0001204,0,0,0,0,.0001204,0,0,.9998797,EU-SILC,2004-2023,2017,N
CZE,2009,FALSE,INC,0,,0,,0,.0004626,.0004626,0,0,0,0,.0004626,0,0,.9995373,EU-SILC,2004-2023,2021,N
CZE,2010,FALSE,INC,.0001462,,0,.0065818,.0052838,.0003618,.000508,0,0,0,.0000467,.0003618,0,0,.9995915,EU-SILC,2004-2023,2021,N
CZE,2010,FALSE,INC,.0001462,,0,.0065818,.0052838,.0003618,.000508,0,0,0,.0000467,.0003618,0,0,.9995915,EU-SILC,2004-2023,2017,N
CZE,2011,FALSE,INC,.000174,,0,.0094211,.0060952,.000717,.000891,0,0,0,.0000589,.0007171,0,0,.9992239,EU-SILC,2004-2023,2021,N
CZE,2011,FALSE,INC,.000174,,0,.0094211,.0060952,.0004606,.0006346,0,0,0,.0000589,.0004607,0,0,.9994804,EU-SILC,2004-2023,2017,N
CZE,2012,FALSE,INC,.0001624,,0,.0091535,.0045733,.0003221,.0004844,0,0,0,.0000695,.0003221,0,0,.9996084,EU-SILC,2004-2023,2017,N
CZE,2012,FALSE,INC,.0001624,,0,.0091535,.0045733,.0008468,.0010091,0,.0001584,0,.0000695,.0006884,0,0,.9990836,EU-SILC,2004-2023,2021,N
CZE,2013,FALSE,INC,.0001395,,0,.0070367,.0029543,.0004569,.0005964,0,0,0,.0000691,.0004569,0,0,.9994739,EU-SILC,2004-2023,2017,N
CZE,2013,FALSE,INC,.0001395,,0,.0070367,.0029543,.0004569,.0005964,0,0,0,.0000691,.0004569,0,0,.9994739,EU-SILC,2004-2023,2021,N
CZE,2014,FALSE,INC,0,,0,.0055357,.0027859,0,0,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
CZE,2014,FALSE,INC,0,,0,.0055357,.0027859,.0001033,.0001033,0,0,0,0,.0001033,0,0,.9998967,EU-SILC,2004-2023,2021,N
CZE,2015,FALSE,INC,0,,0,.0046656,.0029609,.0000876,.0000876,0,0,0,0,.0000876,0,0,.9999124,EU-SILC,2004-2023,2021,N
CZE,2015,FALSE,INC,0,,0,.0046656,.0029609,.0000876,.0000876,0,0,0,0,.0000876,0,0,.9999124,EU-SILC,2004-2023,2017,N
CZE,2016,FALSE,INC,.0000302,,0,.0039493,.0026965,0,.0000302,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
CZE,2016,FALSE,INC,.0000302,,0,.0039493,.0026965,0,.0000302,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
CZE,2017,FALSE,INC,.0000295,,0,.0052137,.0032674,0,.0000295,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
CZE,2017,FALSE,INC,.0000295,,0,.0052137,.0032674,0,.0000295,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
CZE,2018,FALSE,INC,.0000326,,0,.0044544,.0022614,.0000886,.0001212,0,0,0,0,.0000886,0,0,.9999114,EU-SILC,2004-2023,2021,N
CZE,2018,FALSE,INC,.0000326,,0,.0044544,.0022614,.0000886,.0001212,0,0,0,0,.0000886,0,0,.9999114,EU-SILC,2004-2023,2017,N
CZE,2019,FALSE,INC,.0000202,,0,.002815,.0017095,0,.0000202,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
CZE,2019,FALSE,INC,.0000202,,0,.002815,.0017095,0,.0000202,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
CZE,2020,FALSE,INC,0,,0,,0,.0000814,.0000814,0,0,0,0,.0000814,0,0,.9999186,EU-SILC,2004-2023,2021,N
CZE,2020,FALSE,INC,0,,0,,0,.0000814,.0000814,0,0,0,0,.0000814,0,0,.9999186,EU-SILC,2004-2023,2017,N
CZE,2021,FALSE,INC,.0003083,,0,,0,.0005985,.0009068,0,0,0,0,.0005987,0,0,.9994013,EU-SILC,2004-2023,2021,N
CZE,2021,FALSE,INC,.0003083,,0,,0,.0005985,.0009068,0,0,0,0,.0005987,0,0,.9994013,EU-SILC,2004-2023,2017,N
CZE,2022,FALSE,INC,.0001238,,0,,0,0,.0001238,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
CZE,2022,FALSE,INC,.0001238,,0,,0,0,.0001238,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
CZE,2023,FALSE,INC,.0000635,,0,,0,0,.0000635,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2017,N
CZE,2023,FALSE,INC,.0000635,,0,,0,0,.0000635,0,0,0,0,0,0,0,1,EU-SILC,2004-2023,2021,N
DEU,2010,FALSE,INC,0,.0267959,0,0,,.0011134,.0015265,0,0,0,0,.0011139,0,0,.9988861,GSOEP-LIS,1991-2020,2017,N
DEU,2010,FALSE,INC,0,.0269232,0,0,,.0013186,.0015607,0,0,0,0,.0011471,0,0,.9988529,GSOEP-LIS,1991-2020,2021,N
DEU,2011,FALSE,INC,0,.0303732,0,0,,.0007748,.0011106,0,0,0,0,.0007751,0,0,.9992249,GSOEP-LIS,1991-2020,2017,N
DEU,2011,FALSE,INC,0,.0303312,0,0,,.000976,.0012182,0,0,0,0,.0008909,0,0,.9991091,GSOEP-LIS,1991-2020,2021,N
DEU,2012,FALSE,INC,0,.0270706,0,0,,.0005893,.0011819,0,0,0,0,.0005896,0,0,.9994103,GSOEP-LIS,1991-2020,2017,N
DEU,2012,FALSE,INC,0,.0270184,0,0,,.0007019,.0010556,0,0,0,0,.0005428,0,0,.9994572,GSOEP-LIS,1991-2020,2021,N
DEU,2013,FALSE,INC,0,.0251773,0,0,,.0004502,.0010429,0,0,0,0,.0004505,0,0,.9995495,GSOEP-LIS,1991-2020,2017,N
DEU,2013,FALSE,INC,0,.0252514,0,0,,.0004415,.0009722,0,0,0,0,.0004002,0,0,.9995998,GSOEP-LIS,1991-2020,2021,N
DEU,2014,FALSE,INC,0,.0231122,0,0,,.0009943,.0023806,0,0,0,0,.0006288,0,0,.9993712,GSOEP-LIS,1991-2020,2021,N
DEU,2014,FALSE,INC,0,.0232028,0,0,,.0006947,.0024084,0,0,0,0,.0006959,0,0,.9993041,GSOEP-LIS,1991-2020,2017,N
DEU,2015,FALSE,INC,0,.0217368,0,0,,.0007198,.0008408,0,0,0,0,.0007162,0,0,.9992839,GSOEP-LIS,1991-2020,2021,N
DEU,2015,FALSE,INC,0,.0214646,0,0,,.0007012,.0008392,0,0,0,0,.0007013,0,0,.9992987,GSOEP-LIS,1991-2020,2017,N
DEU,2017,FALSE,INC,0,.0214767,0,0,,.0017218,.0019803,0,0,.0000806,0,.0012634,0,0,.998656,GSOEP-LIS,1991-2020,2021,N
DEU,2017,FALSE,INC,0,.0213098,0,0,,.0016591,.0023205,0,0,.0000711,0,.0015891,0,0,.9983398,GSOEP-LIS,1991-2020,2017,N
DEU,2018,FALSE,INC,0,.025582,0,0,,.0007959,.00167,0,0,.0000208,0,.0007758,0,0,.9992034,GSOEP-LIS,1991-2020,2017,N
DEU,2018,FALSE,INC,0,.0253489,0,0,,.001032,.0017704,0,0,.0000208,0,.000823,0,0,.9991562,GSOEP-LIS,1991-2020,2021,N
DEU,2019,FALSE,INC,0,.025015,0,0,,.0018108,.0023068,0,0,3.71e-06,0,.0015031,0,0,.9984931,GSOEP-LIS,1991-2020,2021,N
DEU,2019,FALSE,INC,0,.0263906,0,0,,.0017914,.0025983,0,0,0,0,.0017929,0,0,.9982072,GSOEP-LIS,1991-2020,2017,N
DEU,2020,FALSE,INC,0,.0256341,0,0,,.0030424,.0041213,0,0,.0000157,0,.0029556,0,0,.9970288,GSOEP-LIS,1991-2020,2021,N
DEU,2020,FALSE,INC,0,.0259635,0,0,,.0020868,.0032182,0,0,7.42e-06,0,.0020818,0,0,.9979108,GSOEP-LIS,1991-2020,2017,N
DJI,2012,FALSE,CONS,.3286394,.2642785,.4540701,.5959068,.0696655,.1969191,.3369502,.1495835,.0358215,.0059653,.1302352,.0055572,.0067845,.0029745,.6630783,EDAM,2012,2017,N
DJI,2012,FALSE,CONS,.3286394,.2642785,.4540701,.5959068,.0696655,.2637515,.3771544,.1845347,.0598569,.0103205,.1047613,.0090395,.0060841,.0025575,.6228456,EDAM,2012,2021,N
DJI,2017,FALSE,CONS,.2910262,.1804311,.3418616,.4538531,.070786,.1910611,.2908477,.1225277,.0505951,.0103364,.0872472,.0077979,.0076779,.0039382,.7098796,EDAM,2017,2017,N
DJI,2017,FALSE,CONS,.2910262,.1804311,.3418616,.4538531,.070786,.2540599,.3298698,.153553,.06642,.0161427,.0652193,.0182049,.0069606,.002682,.6708176,EDAM,2017,2021,N
DNK,2008,FALSE,INC,.0217108,,0,0,.007224,.0029673,.0246781,0,.0006639,0,.0006069,.0023673,0,0,.9963618,EU-SILC,2003-2023,2021,N
DNK,2008,FALSE,INC,.0217108,,0,0,.007224,.0011321,.0228429,0,.0006639,0,.0006069,.0004926,0,0,.9982365,EU-SILC,2003-2023,2017,N
DNK,2009,FALSE,INC,.0166122,,0,0,.0083336,.0049478,.02156,0,.0006838,0,0,.0043475,0,0,.9949687,EU-SILC,2003-2023,2017,N
DNK,2009,FALSE,INC,.0166122,,0,0,.0083336,.0056586,.0222709,0,.0006838,0,0,.0050704,0,0,.9942458,EU-SILC,2003-2023,2021,N
DNK,2010,FALSE,INC,.0113001,,0,.0055765,.024136,.0005729,.011873,0,0,0,0,.0005795,0,0,.9994205,EU-SILC,2003-2023,2021,N
DNK,2010,FALSE,INC,.0113001,,0,.0055765,.024136,.0005729,.011873,0,0,0,0,.0005795,0,0,.9994205,EU-SILC,2003-2023,2017,N
DNK,2011,FALSE,INC,.0102487,,0,.0036165,.0244993,0,.0102487,0,0,0,0,0,0,0,1,EU-SILC,2003-2023,2017,N
DNK,2011,FALSE,INC,.0102487,,0,.0036165,.0244993,0,.0102487,0,0,0,0,0,0,0,1,EU-SILC,2003-2023,2021,N
DNK,2012,FALSE,INC,.0114208,,0,.0062753,.020509,0,.0114208,0,0,0,.0003268,0,0,0,.9996732,EU-SILC,2003-2023,2017,N
DNK,2012,FALSE,INC,.0114208,,0,.0062753,.020509,0,.0114208,0,0,0,.0003268,0,0,0,.9996732,EU-SILC,2003-2023,2021,N
DNK,2013,FALSE,INC,.0139849,,0,.0048049,.0225648,.0031092,.0157873,0,0,.0013234,.0001573,.0018252,0,0,.9966941,EU-SILC,2003-2023,2017,N
DNK,2013,FALSE,INC,.0139849,,0,.0048049,.0225648,.0031092,.0157873,0,0,.0013234,.0001573,.0018252,0,0,.9966941,EU-SILC,2003-2023,2021,N
DNK,2014,FALSE,INC,.0185835,,0,.0056603,.0217175,.0024332,.0202829,0,0,.0007469,.0003068,.0017298,0,0,.9972165,EU-SILC,2003-2023,2021,N
DNK,2014,FALSE,INC,.0185835,,0,.0056603,.0217175,.0020261,.0198758,0,0,.0007469,.0003068,.0013154,0,0,.9976309,EU-SILC,2003-2023,2017,N
DNK,2015,FALSE,INC,.0090984,,0,.0055954,.0237002,.0017543,.0102083,0,0,.0006499,0,.0011193,0,0,.9982308,EU-SILC,2003-2023,2017,N
DNK,2015,FALSE,INC,.0090984,,0,.0055954,.0237002,.0017543,.0102083,0,0,.0006499,0,.0011193,0,0,.9982308,EU-SILC,2003-2023,2021,N
DNK,2016,FALSE,INC,.0035765,,0,.004391,.0198066,.0027839,.0063603,0,0,0,0,.0027939,0,0,.9972062,EU-SILC,2003-2023,2017,N
DNK,2016,FALSE,INC,.0035765,,0,.004391,.0198066,.0027839,.0063603,0,0,0,0,.0027939,0,0,.9972062,EU-SILC,2003-2023,2021,N
DNK,2017,FALSE,INC,.0039503,,0,.0040541,.0187685,.0014091,.0053594,0,0,0,0,.0014146,0,0,.9985853,EU-SILC,2003-2023,2017,N
DNK,2017,FALSE,INC,.0039503,,0,.0040541,.0187685,.0014254,.0053757,0,0,0,0,.0014311,0,0,.9985689,EU-SILC,2003-2023,2021,N
DNK,2018,FALSE,INC,.0028176,,0,.0027435,.0176898,.0022653,.0050829,0,0,0,0,.0022717,0,0,.9977283,EU-SILC,2003-2023,2021,N
DNK,2018,FALSE,INC,.0028176,,0,.0027435,.0176898,.0017011,.0045188,0,0,0,0,.0017059,0,0,.9982941,EU-SILC,2003-2023,2017,N
DNK,2019,FALSE,INC,.004488,,0,.004877,.0203027,.0026921,.0071801,0,.0002298,0,0,.0024744,0,0,.9972958,EU-SILC,2003-2023,2021,N
DNK,2019,FALSE,INC,.004488,,0,.004877,.0203027,.0025141,.0070021,0,.0002298,0,0,.0022956,0,0,.9974746,EU-SILC,2003-2023,2017,N
DNK,2020,FALSE,INC,.0062356,,0,,0,.0016499,.0078855,0,0,0,0,.0016603,0,0,.9983397,EU-SILC,2003-2023,2021,N
DNK,2020,FALSE,INC,.0062356,,0,,0,.0016499,.0078855,0,0,0,0,.0016603,0,0,.9983397,EU-SILC,2003-2023,2017,N
DNK,2021,FALSE,INC,.006192,,0,,0,.0015368,.0074131,0,0,.0003176,0,.0012283,0,0,.9984541,EU-SILC,2003-2023,2017,N
DNK,2021,FALSE,INC,.006192,,0,,0,.0015368,.0074131,0,0,.0003176,0,.0012283,0,0,.9984541,EU-SILC,2003-2023,2021,N
DNK,2022,FALSE,INC,.0054416,,0,,0,.0024448,.0069807,0,0,.0009098,0,.0015461,0,0,.9975441,EU-SILC,2003-2023,2021,N
DNK,2022,FALSE,INC,.0054416,,0,,0,.0024448,.0069807,0,0,.0009098,0,.0015461,0,0,.9975441,EU-SILC,2003-2023,2017,N
DNK,2023,FALSE,INC,.0063415,,0,,0,.0035922,.0082944,0,0,.0016471,0,.0019621,0,0,.9963908,EU-SILC,2003-2023,2021,N
DNK,2023,FALSE,INC,.0063415,,0,,0,.0035922,.0082944,0,0,.0016471,0,.0019621,0,0,.9963908,EU-SILC,2003-2023,2017,N
DOM,2010,FALSE,INC,.1782229,.0276491,.0123526,.0325147,.2249555,.0554694,.0775242,.0115682,.0130327,.0102383,.01819,.0206302,.0032575,.0006074,.9224758,ENFT,2005-2016,2021,N
DOM,2010,FALSE,INC,.1782229,.0276491,.0123526,.0325147,.2249555,.0386921,.0619622,.0085997,.0088572,.0074504,.0190896,.0137849,.0035731,.0006074,.9380378,ENFT,2005-2016,2017,N
DOM,2011,FALSE,INC,.1650225,.0261362,.0137243,.0282801,.2480615,.0405529,.0653587,.0097967,.0092755,.0067339,.0211093,.0147469,.0027005,.0009959,.9346413,ENFT,2005-2016,2017,N
DOM,2011,FALSE,INC,.1650225,.0261362,.0137243,.0282801,.2480615,.0533724,.0775274,.0119559,.0132113,.0074404,.0205175,.0207647,.0027005,.0009369,.9224727,ENFT,2005-2016,2021,N
DOM,2012,FALSE,INC,.1605164,.0238549,.0110225,.0306647,.2383367,.0384886,.0585637,.0094312,.0077307,.0053916,.0170851,.0159351,.0025328,.0004571,.9414363,ENFT,2005-2016,2017,N
DOM,2012,FALSE,INC,.1605164,.0238549,.0110225,.0306647,.2383367,.0543051,.0729783,.0128863,.0119325,.0073044,.0156832,.022182,.0025328,.0004571,.9270217,ENFT,2005-2016,2021,N
DOM,2013,FALSE,INC,.1549645,.0161364,.0100437,.0354616,.2407959,.0442571,.0650144,.0100341,.0136172,.0047908,.0173241,.0158149,.0027477,.0006855,.9349856,ENFT,2005-2016,2021,N
DOM,2013,FALSE,INC,.1549645,.0161364,.0100437,.0354616,.2407959,.0297182,.0512479,.007427,.0094491,.0039669,.0179053,.0088752,.0029233,.000701,.9487522,ENFT,2005-2016,2017,N
DOM,2014,FALSE,INC,.1470977,.0210965,.0083291,.0239515,.224164,.0335593,.0506051,.0055786,.0086774,.0051257,.0145789,.0141776,.0017531,.0007139,.9493948,ENFT,2005-2016,2017,N
DOM,2014,FALSE,INC,.1470977,.0210965,.0083291,.0239515,.224164,.041287,.0578825,.007405,.0113148,.0058001,.0141384,.0167672,.0017431,.0007139,.9421175,ENFT,2005-2016,2021,N
DOM,2015,FALSE,INC,.134928,.0168657,.0076356,.0240716,.215544,.0326756,.0482835,.0058193,.0100561,.0028238,.0130572,.0139763,.0020965,.0004542,.9517165,ENFT,2005-2016,2021,N
DOM,2015,FALSE,INC,.134928,.0168657,.0076356,.0240716,.215544,.0253499,.0413301,.004933,.0074837,.0023499,.0133995,.0105832,.0021265,.0004542,.9586699,ENFT,2005-2016,2017,N
DOM,2016,FALSE,INC,.1327187,.0162341,.0054041,.0204102,.1762174,.0203017,.035489,.0040207,.0044273,.0016507,.0115525,.0102031,.0028027,.0008321,.964511,ENFT,2005-2016,2017,N
DOM,2016,FALSE,INC,.1327187,.0162341,.0054041,.0204102,.1762174,.0296334,.0445049,.0045792,.0077789,.0022566,.0114192,.0150187,.0028027,.0006497,.9554951,ENFT,2005-2016,2021,N
DOM,2017,FALSE,INC,.1356811,.05707,.0087611,.0697036,.0478475,.0100155,.0279818,.0005725,.0015478,.0019693,.0094443,.0059259,.0081391,.000383,.9720182,ECNFT-Q03,2017-2024,2017,N
DOM,2017,FALSE,INC,.1356811,.05707,.0087611,.0697036,.0478475,.0152025,.0325669,.001287,.0021697,.0032904,.0090108,.0084555,.0079706,.000383,.9674331,ECNFT-Q03,2017-2024,2021,N
DOM,2018,FALSE,INC,.1433386,.0379973,.0086168,.0671282,.0550597,.0083553,.0242865,.0019348,.0004127,.0015621,.008829,.0044458,.0065684,.0005338,.9757135,ECNFT-Q03,2017-2024,2017,N
DOM,2018,FALSE,INC,.1433386,.0379973,.0086168,.0671282,.0550597,.0110123,.0267632,.0022625,.0006599,.0019903,.0086487,.0060996,.0065684,.0005338,.9732368,ECNFT-Q03,2017-2024,2021,N
DOM,2019,FALSE,INC,.1240989,.0627136,.0069274,.0649556,.0585242,.0083269,.0241235,.0003299,.0011934,.001927,.0102742,.0048766,.0049425,.0005799,.9758765,ECNFT-Q03,2017-2024,2017,N
DOM,2019,FALSE,INC,.1240989,.0627136,.0069274,.0649556,.0585242,.0100898,.0258159,.0004419,.0014949,.0021566,.0102036,.0059964,.0049425,.0005799,.9741841,ECNFT-Q03,2017-2024,2021,N
DOM,2020,FALSE,INC,.1309631,.0882303,.0060551,.0566508,.0515937,.0130264,.0318337,.000854,.0023113,.001676,.0093622,.0081851,.0086495,.0007955,.9681664,ECNFT-Q03,2017-2024,2021,N
DOM,2020,FALSE,INC,.1309631,.0882303,.0060551,.0566508,.0515937,.0095942,.0286232,.0004204,.0018422,.000716,.0093622,.0066156,.0088713,.0007955,.9713768,ECNFT-Q03,2017-2024,2017,N
DOM,2021,FALSE,INC,.1216735,.0542305,.00475,.0552895,.0467827,.0085373,.0181327,.0008622,.001665,.0020931,.005269,.003917,.0037481,.0005784,.9818673,ECNFT-Q03,2017-2024,2017,N
DOM,2021,FALSE,INC,.1216735,.0542305,.00475,.0552895,.0467827,.0127146,.0218271,.0013125,.0019225,.0038782,.0049748,.0056013,.0035593,.0005784,.9781729,ECNFT-Q03,2017-2024,2021,N
DOM,2022,FALSE,INC,.1315002,.0633692,.0034873,.051543,.0514255,.0095548,.0219372,.0011337,.0011017,.0021468,.0062421,.0051727,.0058698,.0002705,.9780627,ECNFT-Q03,2017-2024,2021,N
DOM,2022,FALSE,INC,.1315002,.0633692,.0034873,.051543,.0514255,.0075718,.0204203,.000836,.0011017,.0013172,.0062997,.0043168,.0062783,.0002705,.9795797,ECNFT-Q03,2017-2024,2017,N
DOM,2023,FALSE,INC,.1342598,.0400908,.0039233,.0503368,.0557547,.012726,.0219378,.0013614,.0014546,.0032314,.0049206,.0066789,.0041626,.0001068,.9780836,ECNFT-Q03,2017-2024,2021,N
DOM,2023,FALSE,INC,.1342598,.0400908,.0039233,.0503368,.0557547,.0093059,.0186846,.0005241,.0013331,.0020909,.0049206,.005358,.0043296,.0001068,.9813369,ECNFT-Q03,2017-2024,2017,N
DOM,2024,FALSE,INC,.1389291,.037516,.003542,.0451076,.0602893,.0077533,.016193,.0004828,.0010551,.0024928,.0036836,.0037227,.0045107,.0002453,.983807,ECNFT-Q03,2017-2024,2021,N
DOM,2024,FALSE,INC,.1389291,.037516,.003542,.0451076,.0602893,.0066015,.0150411,.0004828,.0008098,.0019323,.0036836,.0033766,.0045107,.0002453,.9849589,ECNFT-Q03,2017-2024,2017,N
ECU,2010,FALSE,INC,.06709,.0372442,.0259582,.1541101,.05231,.056782,.0735568,.006375,.0199529,.0042292,.0131338,.0262249,.0012921,.0023489,.9264432,ENEMDU,2007-2024,2017,N
ECU,2010,FALSE,INC,.06709,.0372442,.0259582,.1541101,.05231,.0777448,.0930498,.0086251,.0258618,.0061449,.0121399,.0371129,.0011288,.0020362,.9069502,ENEMDU,2007-2024,2021,N
ECU,2011,FALSE,INC,.069399,.0269144,.0293391,.1473175,.0767248,.0644408,.0822369,.0083587,.0248257,.0036806,.0131756,.0275758,.0011087,.0035118,.9177631,ENEMDU,2007-2024,2021,N
ECU,2011,FALSE,INC,.069399,.0269144,.0293391,.1473175,.0767248,.046692,.0654364,.0064393,.0168628,.0029738,.0138275,.0204161,.0011087,.0038082,.9345636,ENEMDU,2007-2024,2017,N
ECU,2012,FALSE,INC,.0677455,.0259711,.0290307,.1259658,.0666683,.0446314,.0592726,.0055923,.0159271,.003465,.0107467,.019647,.0012312,.0026632,.9407274,ENEMDU,2007-2024,2017,N
ECU,2012,FALSE,INC,.0677455,.0259711,.0290307,.1259658,.0666683,.0602947,.0737322,.0073965,.0214086,.0047321,.0097886,.0267576,.0011602,.0024887,.9262678,ENEMDU,2007-2024,2021,N
ECU,2013,FALSE,INC,.0583865,.0238757,.0198291,.1307379,.0534856,.0324109,.0450611,.0035139,.0124326,.0018974,.0086529,.014567,.0012859,.0027114,.9549388,ENEMDU,2007-2024,2017,N
ECU,2013,FALSE,INC,.0583865,.0238757,.0198291,.1307379,.0534856,.0449024,.0568296,.0041149,.017881,.0027812,.008381,.0201253,.0012616,.0022845,.9431704,ENEMDU,2007-2024,2021,N
ECU,2014,FALSE,INC,.0466454,.0197054,.0096197,.1023682,.0428401,.0396993,.0475012,.0026496,.0136269,.0021803,.0055598,.0212425,.0008405,.0014016,.9524988,ENEMDU,2007-2024,2021,N
ECU,2014,FALSE,INC,.0466454,.0197054,.0096197,.1023682,.0428401,.0263561,.0345123,.002253,.009055,.00116,.0057561,.0138881,.000952,.0014481,.9654877,ENEMDU,2007-2024,2017,N
ECU,2015,FALSE,INC,.04532,.0172834,.0129366,.0966539,.0369914,.0477079,.054448,.0028213,.0134829,.0027429,.0045962,.0286608,.0003738,.0017701,.945552,ENEMDU,2007-2024,2021,N
ECU,2015,FALSE,INC,.04532,.0172834,.0129366,.0966539,.0369914,.0344007,.0423357,.0018124,.0103031,.0016716,.0053258,.0206136,.000512,.0020972,.9576643,ENEMDU,2007-2024,2017,N
ECU,2016,FALSE,INC,.0411958,.0167266,.0124876,.0956506,.0358867,.0497006,.0575623,.0031784,.0150471,.0015672,.0053587,.0299079,.0005815,.0019215,.9424376,ENEMDU,2007-2024,2021,N
ECU,2016,FALSE,INC,.0411958,.0167266,.0124876,.0956506,.0358867,.0357503,.0439707,.0023773,.0106759,.00102,.0054764,.021677,.0006035,.0021405,.9560294,ENEMDU,2007-2024,2017,N
ECU,2017,FALSE,INC,.0439986,.0202395,.0084296,.0935747,.039309,.0321325,.0384027,.003856,.0121304,.0022349,.0046712,.0139112,.0004286,.0011703,.9615973,ENEMDU,2007-2024,2017,N
ECU,2017,FALSE,INC,.0439986,.0202395,.0084296,.0935747,.039309,.0427949,.0482416,.0050925,.0154135,.0026959,.0039022,.019593,.0004286,.0011159,.9517584,ENEMDU,2007-2024,2021,N
ECU,2018,FALSE,INC,.0378686,.0233159,.011665,.0956112,.0436338,.0469284,.0541344,.0035058,.0163753,.0025047,.0055438,.0245426,.0003362,.001326,.9458656,ENEMDU,2007-2024,2021,N
ECU,2018,FALSE,INC,.0378686,.0233159,.011665,.0956112,.0436338,.0331149,.0406852,.0029166,.0111716,.0019584,.0056943,.0170683,.0003362,.0015398,.9593148,ENEMDU,2007-2024,2017,N
ECU,2019,FALSE,INC,.0387778,.0286753,.0137167,.0937578,.0466069,.0464792,.0540609,.0039981,.0200559,.0028157,.0056639,.0196095,.0008031,.0011148,.9459391,ENEMDU,2007-2024,2021,N
ECU,2019,FALSE,INC,.0387778,.0286753,.0137167,.0937578,.0466069,.0358358,.0445715,.0036267,.0154264,.0017992,.0058262,.0149835,.0016285,.001281,.9554285,ENEMDU,2007-2024,2017,N
ECU,2020,FALSE,INC,.0374242,.0225078,.0281104,.0879369,.0579051,.0651925,.0723013,.0019708,.0339465,.0008357,.003357,.0284394,.0004732,.0032787,.9276987,ENEMDU,2007-2024,2017,N
ECU,2020,FALSE,INC,.0374242,.0225078,.0281104,.0879369,.0579051,.0843864,.0904967,.0029323,.0372013,.002751,.0024457,.0415018,.0004732,.0031915,.9095033,ENEMDU,2007-2024,2021,N
ECU,2021,FALSE,INC,.0296283,.0233982,.0161103,.0879611,.0368803,.0358318,.0429739,.0020523,.0162247,.002782,.0047351,.0147729,.0008141,.0015929,.9570261,ENEMDU,2007-2024,2017,N
ECU,2021,FALSE,INC,.0296283,.0233982,.0161103,.0879611,.0368803,.0527593,.0590564,.0022597,.0214105,.0036015,.0045277,.0254876,.0006276,.0011418,.9409436,ENEMDU,2007-2024,2021,N
ECU,2022,FALSE,INC,.0307574,.0174981,.0310319,.0813954,.0526206,.0318079,.0415019,.0027662,.0207799,.000678,.0038769,.0075838,.0003592,.0054579,.9584981,ENEMDU,2007-2024,2017,N
