xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
DNK,2018,FALSE,INC,0.0028176,,0,0.0027435,0.0176898,0.0022653,0.0050829,EU-SILC,2003-2022,2021,N
DNK,2018,FALSE,INC,0.0028176,,0,0.0027435,0.0176898,0.0017011,0.0045188,EU-SILC,2003-2022,2017,N
DNK,2019,FALSE,INC,0.004488,,0,0.004877,0.0203027,0.0026921,0.0071801,EU-SILC,2003-2022,2021,N
DNK,2019,FALSE,INC,0.004488,,0,0.004877,0.0203027,0.0025141,0.0070021,EU-SILC,2003-2022,2017,N
DNK,2020,FALSE,INC,0.0062356,,0,,0,0.0016499,0.0078855,EU-SILC,2003-2022,2017,N
DNK,2020,FALSE,INC,0.0062356,,0,,0,0.0016499,0.0078855,EU-SILC,2003-2022,2021,N
DNK,2021,FALSE,INC,0.006192,,0,,0,0.0015368,0.0074131,EU-SILC,2003-2022,2021,N
DNK,2021,FALSE,INC,0.006192,,0,,0,0.0015368,0.0074131,EU-SILC,2003-2022,2017,N
DNK,2022,FALSE,INC,0.0054416,,0,,0,0.0024448,0.0069807,EU-SILC,2003-2022,2021,N
DNK,2022,FALSE,INC,0.0054416,,0,,0,0.0024448,0.0069807,EU-SILC,2003-2022,2017,N
DOM,2010,FALSE,INC,0.1782229,0.0276491,0.0123526,0.0325147,0.2249555,0.0554694,0.0775242,ENFT,2005-2016,2021,N
DOM,2010,FALSE,INC,0.1782229,0.0276491,0.0123526,0.0325147,0.2249555,0.0386921,0.0619622,ENFT,2005-2016,2017,N
DOM,2011,FALSE,INC,0.1650225,0.0261362,0.0137243,0.0282801,0.2480615,0.0533724,0.0775274,ENFT,2005-2016,2021,N
DOM,2011,FALSE,INC,0.1650225,0.0261362,0.0137243,0.0282801,0.2480615,0.0405529,0.0653587,ENFT,2005-2016,2017,N
DOM,2012,FALSE,INC,0.1605164,0.0238549,0.0110225,0.0306647,0.2383367,0.0543051,0.0729783,ENFT,2005-2016,2021,N
DOM,2012,FALSE,INC,0.1605164,0.0238549,0.0110225,0.0306647,0.2383367,0.0384886,0.0585637,ENFT,2005-2016,2017,N
DOM,2013,FALSE,INC,0.1549645,0.0161364,0.0100437,0.0354616,0.2407959,0.0297182,0.0512479,ENFT,2005-2016,2017,N
DOM,2013,FALSE,INC,0.1549645,0.0161364,0.0100437,0.0354616,0.2407959,0.0442571,0.0650144,ENFT,2005-2016,2021,N
DOM,2014,FALSE,INC,0.1470977,0.0210965,0.0083291,0.0239515,0.224164,0.0335593,0.0506051,ENFT,2005-2016,2017,N
DOM,2014,FALSE,INC,0.1470977,0.0210965,0.0083291,0.0239515,0.224164,0.041287,0.0578825,ENFT,2005-2016,2021,N
DOM,2015,FALSE,INC,0.134928,0.0168657,0.0076356,0.0240716,0.215544,0.0253499,0.0413301,ENFT,2005-2016,2017,N
DOM,2015,FALSE,INC,0.134928,0.0168657,0.0076356,0.0240716,0.215544,0.0326756,0.0482835,ENFT,2005-2016,2021,N
DOM,2016,FALSE,INC,0.1327187,0.0162341,0.0054041,0.0204102,0.1762174,0.0203017,0.035489,ENFT,2005-2016,2017,N
DOM,2016,FALSE,INC,0.1327187,0.0162341,0.0054041,0.0204102,0.1762174,0.0296334,0.0445049,ENFT,2005-2016,2021,N
DOM,2017,FALSE,INC,0.1356811,0.05707,0.0087611,0.0697036,0.0478475,0.0100155,0.0279818,ECNFT-Q03,2017-2023,2017,N
DOM,2017,FALSE,INC,0.1356811,0.05707,0.0087611,0.0697036,0.0478475,0.0152025,0.0325669,ECNFT-Q03,2017-2023,2021,N
DOM,2018,FALSE,INC,0.1433386,0.0379973,0.0086168,0.0671282,0.0550597,0.0110123,0.0267632,ECNFT-Q03,2017-2023,2021,N
DOM,2018,FALSE,INC,0.1433386,0.0379973,0.0086168,0.0671282,0.0550597,0.0083553,0.0242865,ECNFT-Q03,2017-2023,2017,N
DOM,2019,FALSE,INC,0.1240989,0.0627136,0.0069274,0.0649556,0.0585242,0.0100898,0.0258159,ECNFT-Q03,2017-2023,2021,N
DOM,2019,FALSE,INC,0.1240989,0.0627136,0.0069274,0.0649556,0.0585242,0.0083269,0.0241235,ECNFT-Q03,2017-2023,2017,N
DOM,2020,FALSE,INC,0.1309631,0.0882303,0.0060551,0.0566508,0.0515937,0.0095942,0.0286232,ECNFT-Q03,2017-2023,2017,N
DOM,2020,FALSE,INC,0.1309631,0.0882303,0.0060551,0.0566508,0.0515937,0.0130264,0.0318337,ECNFT-Q03,2017-2023,2021,N
DOM,2021,FALSE,INC,0.1216735,0.0542305,0.00475,0.0552895,0.0467827,0.0127146,0.0218271,ECNFT-Q03,2017-2023,2021,N
DOM,2021,FALSE,INC,0.1216735,0.0542305,0.00475,0.0552895,0.0467827,0.0085373,0.0181327,ECNFT-Q03,2017-2023,2017,N
DOM,2022,FALSE,INC,0.1315002,0.0633692,0.0034873,0.051543,0.0514255,0.0095548,0.0219372,ECNFT-Q03,2017-2023,2021,N
DOM,2022,FALSE,INC,0.1315002,0.0633692,0.0034873,0.051543,0.0514255,0.0075718,0.0204203,ECNFT-Q03,2017-2023,2017,N
DOM,2023,FALSE,INC,0.1342598,0.0400908,0.0039233,0.0503368,0.0557547,0.012726,0.0219378,ECNFT-Q03,2017-2023,2021,N
DOM,2023,FALSE,INC,0.1342598,0.0400908,0.0039233,0.0503368,0.0557547,0.0093059,0.0186846,ECNFT-Q03,2017-2023,2017,N
ECU,2010,FALSE,INC,0.06709,0.0372442,0.0259582,0.0494209,0.05231,0.056782,0.0680383,ENEMDU,2007-2023,2017,N
ECU,2010,FALSE,INC,0.06709,0.0372442,0.0259582,0.0494209,0.05231,0.0777448,0.0878483,ENEMDU,2007-2023,2021,N
ECU,2011,FALSE,INC,0.0694189,0.0269144,0.0293391,0.0446734,0.0767248,0.0644408,0.0751956,ENEMDU,2007-2023,2021,N
ECU,2011,FALSE,INC,0.0694189,0.0269144,0.0293391,0.0446734,0.0767248,0.046692,0.0579746,ENEMDU,2007-2023,2017,N
ECU,2012,FALSE,INC,0.0677528,0.0259711,0.0290307,0.0391672,0.0666683,0.0446314,0.0551285,ENEMDU,2007-2023,2017,N
ECU,2012,FALSE,INC,0.0677528,0.0259711,0.0290307,0.0391672,0.0666683,0.0602947,0.0698076,ENEMDU,2007-2023,2021,N
ECU,2013,FALSE,INC,0.0583931,0.0238757,0.0198291,0.0393825,0.0534856,0.0324109,0.0413324,ENEMDU,2007-2023,2017,N
ECU,2013,FALSE,INC,0.0583931,0.0238757,0.0198291,0.0393825,0.0534856,0.0449024,0.0532954,ENEMDU,2007-2023,2021,N
ECU,2014,FALSE,INC,0.0466454,0.0197054,0.0096197,0.0369456,0.0428401,0.0263561,0.0322439,ENEMDU,2007-2023,2017,N
ECU,2014,FALSE,INC,0.0466454,0.0197054,0.0096197,0.0369456,0.0428401,0.0396993,0.0452437,ENEMDU,2007-2023,2021,N
ECU,2015,FALSE,INC,0.0453226,0.0172834,0.0129366,0.0357022,0.0369914,0.0477079,0.0525203,ENEMDU,2007-2023,2021,N
ECU,2015,FALSE,INC,0.0453226,0.0172834,0.0129366,0.0357022,0.0369914,0.0344007,0.0402405,ENEMDU,2007-2023,2017,N
ECU,2016,FALSE,INC,0.0411987,0.0167266,0.0124876,0.0327774,0.0358867,0.0357503,0.0420498,ENEMDU,2007-2023,2017,N
ECU,2016,FALSE,INC,0.0411987,0.0167266,0.0124876,0.0327774,0.0358867,0.0497006,0.0557215,ENEMDU,2007-2023,2021,N
ECU,2017,FALSE,INC,0.0439986,0.0202395,0.0084296,0.0357589,0.039309,0.0427949,0.0475319,ENEMDU,2007-2023,2021,N
ECU,2017,FALSE,INC,0.0439986,0.0202395,0.0084296,0.0357589,0.039309,0.0321325,0.0374026,ENEMDU,2007-2023,2017,N
ECU,2018,FALSE,INC,0.0378774,0.0233159,0.011665,0.0309428,0.0436338,0.0469284,0.0518299,ENEMDU,2007-2023,2021,N
ECU,2018,FALSE,INC,0.0378774,0.0233159,0.011665,0.0309428,0.0436338,0.0331149,0.038282,ENEMDU,2007-2023,2017,N
ECU,2019,FALSE,INC,0.0387778,0.0286753,0.0137167,0.0360153,0.0466069,0.0358358,0.0417845,ENEMDU,2007-2023,2017,N
ECU,2019,FALSE,INC,0.0387778,0.0286753,0.0137167,0.0360153,0.0466069,0.0464792,0.0512739,ENEMDU,2007-2023,2021,N
ECU,2020,FALSE,INC,0.0374242,0.0225078,0.0281104,0.0480553,0.0579051,0.0651925,0.070696,ENEMDU,2007-2023,2017,N
ECU,2020,FALSE,INC,0.0374242,0.0225078,0.0281104,0.0480553,0.0579051,0.0843864,0.0888914,ENEMDU,2007-2023,2021,N
ECU,2021,FALSE,INC,0.0296283,0.0233982,0.0161103,0.0499795,0.0368803,0.0527593,0.0586041,ENEMDU,2007-2023,2021,N
ECU,2021,FALSE,INC,0.0296283,0.0233982,0.0161103,0.0499795,0.0368803,0.0358318,0.0425216,ENEMDU,2007-2023,2017,N
ECU,2022,FALSE,INC,0.0307574,0.0174981,0.0310319,0.0631597,0.0526206,0.0318079,0.0403349,ENEMDU,2007-2023,2017,N
ECU,2022,FALSE,INC,0.0307574,0.0174981,0.0310319,0.0631597,0.0526206,0.0444492,0.0506204,ENEMDU,2007-2023,2021,N
ECU,2023,FALSE,INC,0.0344575,0.0327069,0.0202686,0.0682003,0.0600286,0.0379843,0.0471578,ENEMDU,2007-2023,2017,N
ECU,2023,FALSE,INC,0.0344575,0.0327069,0.0202686,0.0682003,0.0600286,0.0468074,0.0555963,ENEMDU,2007-2023,2021,N
EGY,2010,FALSE,CONS,0.1416822,0.0824724,0.0042874,,,0.0103731,0.0345262,HIECS,2010-2021,2017,N
EGY,2010,FALSE,CONS,0.1416822,0.0824724,0.0042874,,,0.0154372,0.0387657,HIECS,2010-2021,2021,N
EGY,2012,FALSE,CONS,0.1414519,0.0715666,0.0028232,0.1142521,0.0107838,0.0089008,0.0291022,HIECS,2010-2021,2017,N
EGY,2012,FALSE,CONS,0.1414519,0.0715666,0.0028232,0.1142521,0.0107838,0.012467,0.0318831,HIECS,2010-2021,2021,N
EGY,2015,FALSE,CONS,0.1149034,0.0632093,0.007426,0.0403927,0.0438732,0.0120871,0.0288757,HIECS,2010-2021,2021,N
EGY,2015,FALSE,CONS,0.1149034,0.0632093,0.007426,0.0403927,0.0438732,0.0090603,0.0262304,HIECS,2010-2021,2017,N
EGY,2017,FALSE,CONS,0.1064093,0.0419824,0.0054939,0.0315751,0.0076045,0.0250485,0.0345399,HIECS,2010-2021,2017,N
EGY,2017,FALSE,CONS,0.1064093,0.0419824,0.0054939,0.0315751,0.0076045,0.0311265,0.0402405,HIECS,2010-2021,2021,N
EGY,2019,FALSE,CONS,0.0988096,0.0365228,0.0015744,0.0238988,0.0026103,0.0146701,0.0228992,HIECS,2019,2017,N
EGY,2019,FALSE,CONS,0.0988096,0.0365228,0.0015744,0.0238988,0.0026103,0.0198511,0.0280051,HIECS,2019,2021,N
EGY,2021,FALSE,CONS,0.0890717,0.032808,0.0023375,0.0199617,0.0000313,0.0090147,0.0160036,HIECS,2010-2021,2017,N
EGY,2021,FALSE,CONS,0.0890717,0.032808,0.0023375,0.0199617,0.0000313,0.0137378,0.0203561,HIECS,2010-2021,2021,N
ESP,2008,FALSE,INC,0.0213463,,0,0.0000748,0.0000861,0.0048892,0.0259332,EU-SILC,2003-2022,2017,N
ESP,2008,FALSE,INC,0.0213463,,0,0.0000748,0.0000861,0.0055873,0.0266313,EU-SILC,2003-2022,2021,N
ESP,2009,FALSE,INC,0.0206161,,0,0,0.0000193,0.008056,0.0280654,EU-SILC,2003-2022,2017,N
ESP,2009,FALSE,INC,0.0206161,,0,0,0.0000193,0.00865,0.028606,EU-SILC,2003-2022,2021,N
ESP,2010,FALSE,INC,0.024164,,0,0.0001066,0.0001704,0.0074951,0.0311628,EU-SILC,2003-2022,2021,N
ESP,2010,FALSE,INC,0.024164,,0,0.0001066,0.0001704,0.0067573,0.0304388,EU-SILC,2003-2022,2017,N
ESP,2011,FALSE,INC,0.0193337,,0,0.0006969,0.0006677,0.0112733,0.0304198,EU-SILC,2003-2022,2017,N
ESP,2011,FALSE,INC,0.0193337,,0,0.0006969,0.0006677,0.0129023,0.0320021,EU-SILC,2003-2022,2021,N
ESP,2012,FALSE,INC,0.01695,,0,0.0008515,0.0008559,0.0101908,0.0269409,EU-SILC,2003-2022,2021,N
ESP,2012,FALSE,INC,0.01695,,0,0.0008515,0.0008559,0.0093659,0.026116,EU-SILC,2003-2022,2017,N
ESP,2013,FALSE,INC,0.0402259,,0,0.0012719,0.0013318,0.011363,0.0507935,EU-SILC,2003-2022,2017,N
ESP,2013,FALSE,INC,0.0402259,,0,0.0012719,0.0013318,0.0130911,0.0525216,EU-SILC,2003-2022,2021,N
ESP,2014,FALSE,INC,0.0433085,,0,0.0007394,0.0008713,0.0078716,0.0509542,EU-SILC,2003-2022,2017,N
ESP,2014,FALSE,INC,0.0433085,,0,0.0007394,0.0008713,0.0094754,0.0520798,EU-SILC,2003-2022,2021,N
ESP,2015,FALSE,INC,0.0400897,,0,0.0030921,0.0034432,0.0105439,0.049532,EU-SILC,2003-2022,2021,N
ESP,2015,FALSE,INC,0.0400897,,0,0.0030921,0.0034432,0.0090353,0.0480234,EU-SILC,2003-2022,2017,N
ESP,2016,FALSE,INC,0.0346171,,0,0.0009499,0.0011381,0.0112528,0.045516,EU-SILC,2003-2022,2017,N
ESP,2016,FALSE,INC,0.0346171,,0,0.0009499,0.0011381,0.0129918,0.0469184,EU-SILC,2003-2022,2021,N
ESP,2017,FALSE,INC,0.0336728,,0,0.0020515,0.001621,0.0067809,0.0400298,EU-SILC,2003-2022,2017,N
ESP,2017,FALSE,INC,0.0336728,,0,0.0020515,0.001621,0.0083334,0.0414896,EU-SILC,2003-2022,2021,N
ESP,2018,FALSE,INC,0.0300708,,0,0.0039957,0.0026485,0.0097735,0.0392348,EU-SILC,2003-2022,2021,N
ESP,2018,FALSE,INC,0.0300708,,0,0.0039957,0.0026485,0.0083861,0.0378474,EU-SILC,2003-2022,2017,N
ESP,2019,FALSE,INC,0.0272514,,0,0.0043658,0.0024315,0.008942,0.0356386,EU-SILC,2003-2022,2021,N
ESP,2019,FALSE,INC,0.0272514,,0,0.0043658,0.0024315,0.0079381,0.0346431,EU-SILC,2003-2022,2017,N
ESP,2020,FALSE,INC,0.0319869,,0,,0,0.0088637,0.0398203,EU-SILC,2003-2022,2017,N
ESP,2020,FALSE,INC,0.0319869,,0,,0,0.0109684,0.0418944,EU-SILC,2003-2022,2021,N
ESP,2021,FALSE,INC,0.0280578,,0,,0,0.0056425,0.0333269,EU-SILC,2003-2022,2017,N
ESP,2021,FALSE,INC,0.0280578,,0,,0,0.0065779,0.0342239,EU-SILC,2003-2022,2021,N
ESP,2022,FALSE,INC,0.0269746,,0,,0,0.0069972,0.0337036,EU-SILC,2003-2022,2017,N
ESP,2022,FALSE,INC,0.0269746,,0,,0,0.0078523,0.0345587,EU-SILC,2003-2022,2021,N
EST,2008,FALSE,INC,0.0006786,,0,,0,0.0055353,0.0062139,EU-SILC,2003-2022,2021,N
EST,2008,FALSE,INC,0.0006786,,0,,0,0.0038618,0.0045404,EU-SILC,2003-2022,2017,N
EST,2009,FALSE,INC,0.0008396,,0,,0,0.0075853,0.0084249,EU-SILC,2003-2022,2021,N
EST,2009,FALSE,INC,0.0008396,,0,,0,0.0055504,0.0063899,EU-SILC,2003-2022,2017,N
EST,2010,FALSE,INC,0.0004104,,0,0.0963015,0.1047113,0.0104755,0.0108859,EU-SILC,2003-2022,2021,N
EST,2010,FALSE,INC,0.0004104,,0,0.0963015,0.1047113,0.0079222,0.0083326,EU-SILC,2003-2022,2017,N
EST,2011,FALSE,INC,0.0006617,,0,0.0864464,0.0950301,0.0097962,0.0104578,EU-SILC,2003-2022,2017,N
EST,2011,FALSE,INC,0.0006617,,0,0.0864464,0.0950301,0.0115607,0.0122224,EU-SILC,2003-2022,2021,N
EST,2012,FALSE,INC,0.0007291,,0,0.0797768,0.0915704,0.0104743,0.011134,EU-SILC,2003-2022,2021,N
EST,2012,FALSE,INC,0.0007291,,0,0.0797768,0.0915704,0.0073974,0.008057,EU-SILC,2003-2022,2017,N
EST,2013,FALSE,INC,0.0006893,,0,0.0721395,0.0817817,0.0085965,0.0092017,EU-SILC,2003-2022,2017,N
EST,2013,FALSE,INC,0.0006893,,0,0.0721395,0.0817817,0.0107594,0.0113646,EU-SILC,2003-2022,2021,N
EST,2014,FALSE,INC,0.0006819,,0,0.0688222,0.0731784,0.0083053,0.0089871,EU-SILC,2003-2022,2017,N
EST,2014,FALSE,INC,0.0006819,,0,0.0688222,0.0731784,0.009919,0.0106009,EU-SILC,2003-2022,2021,N
EST,2015,FALSE,INC,0.0005262,,0,0.0687202,0.0754315,0.0060004,0.0065266,EU-SILC,2003-2022,2017,N
EST,2015,FALSE,INC,0.0005262,,0,0.0687202,0.0754315,0.006605,0.0071312,EU-SILC,2003-2022,2021,N
EST,2016,FALSE,INC,0.0001531,,0,0.0610774,0.0700548,0.0058523,0.0060054,EU-SILC,2003-2022,2021,N
EST,2016,FALSE,INC,0.0001531,,0,0.0610774,0.0700548,0.0047006,0.0048537,EU-SILC,2003-2022,2017,N
EST,2017,FALSE,INC,0.0003313,,0,0.0527221,0.0658662,0.0026871,0.0030184,EU-SILC,2003-2022,2017,N
EST,2017,FALSE,INC,0.0003313,,0,0.0527221,0.0658662,0.0051896,0.005521,EU-SILC,2003-2022,2021,N
EST,2018,FALSE,INC,0.0000935,,0,0.047452,0.0584238,0.00417,0.0042635,EU-SILC,2003-2022,2021,N
EST,2018,FALSE,INC,0.0000935,,0,0.047452,0.0584238,0.0024874,0.0025808,EU-SILC,2003-2022,2017,N
EST,2019,FALSE,INC,0.0008036,,0,0.0395505,0.0517096,0.0055694,0.006373,EU-SILC,2003-2022,2017,N
EST,2019,FALSE,INC,0.0008036,,0,0.0395505,0.0517096,0.0072019,0.0080055,EU-SILC,2003-2022,2021,N
EST,2020,FALSE,INC,0.0002794,,0,,0,0.0034866,0.003766,EU-SILC,2003-2022,2017,N
EST,2020,FALSE,INC,0.0002794,,0,,0,0.0041403,0.0044197,EU-SILC,2003-2022,2021,N
EST,2021,FALSE,INC,0.0005499,,0,,0,0.0030924,0.0036423,EU-SILC,2003-2022,2017,N
EST,2021,FALSE,INC,0.0005499,,0,,0,0.0034916,0.0040415,EU-SILC,2003-2022,2021,N
EST,2022,FALSE,INC,0.00075,,0,,0,0.0044318,0.0051818,EU-SILC,2003-2022,2017,N
EST,2022,FALSE,INC,0.00075,,0,,0,0.0049825,0.0057325,EU-SILC,2003-2022,2021,N
ETH,2010,FALSE,CONS,0.7150332,0.3798157,0.8252793,0.9556448,0.505504,0.374092,0.8264367,HICES,1995-2021,2021,N
ETH,2010,FALSE,CONS,0.7150332,0.3798157,0.8252793,0.9556448,0.505504,0.3075094,0.8167779,HICES,1995-2021,2017,N
ETH,2015,FALSE,CONS,0.6645371,0.3117234,0.6413907,0.958977,0.4266359,0.329954,0.7376064,HICES,1995-2021,2021,N
ETH,2015,FALSE,CONS,0.6645371,0.3117234,0.6413907,0.958977,0.4266359,0.2698513,0.7252514,HICES,1995-2021,2017,N
ETH,2021,FALSE,CONS,0.2605872,0.3806538,0.6999182,0.9542342,0.4125062,0.3863612,0.6714497,HCES,1995-2021,2021,N
ETH,2021,FALSE,CONS,0.2605872,0.3806538,0.6999182,0.9542342,0.4125062,0.3196009,0.6504499,HCES,1995-2021,2017,N
FIN,2008,FALSE,INC,0.0072514,,0,,0,0.0005387,0.0077196,EU-SILC,2003-2022,2017,N
FIN,2008,FALSE,INC,0.0072514,,0,,0,0.0008081,0.0079891,EU-SILC,2003-2022,2021,N
FIN,2009,FALSE,INC,0.0076872,,0,,0,0.0005247,0.0082119,EU-SILC,2003-2022,2017,N
FIN,2009,FALSE,INC,0.0076872,,0,,0,0.0005247,0.0082119,EU-SILC,2003-2022,2021,N
FIN,2010,FALSE,INC,0.007213,,0,0.0072903,0.008335,0.0005384,0.0077322,EU-SILC,2003-2022,2017,N
FIN,2010,FALSE,INC,0.007213,,0,0.0072903,0.008335,0.000691,0.0078847,EU-SILC,2003-2022,2021,N
FIN,2011,FALSE,INC,0.006214,,0,0.00615,0.0072691,0.0004739,0.0066879,EU-SILC,2003-2022,2017,N
FIN,2011,FALSE,INC,0.006214,,0,0.00615,0.0072691,0.0005338,0.0067478,EU-SILC,2003-2022,2021,N
FIN,2012,FALSE,INC,0.0077759,,0,0.0056823,0.0066761,0.0005273,0.0083032,EU-SILC,2003-2022,2021,N
FIN,2012,FALSE,INC,0.0077759,,0,0.0056823,0.0066761,0.0005273,0.0083032,EU-SILC,2003-2022,2017,N
FIN,2013,FALSE,INC,0.0075923,,0,0.0061473,0.0072406,0.000857,0.0083093,EU-SILC,2003-2022,2021,N
FIN,2013,FALSE,INC,0.0075923,,0,0.0061473,0.0072406,0.0008514,0.0083037,EU-SILC,2003-2022,2017,N
FIN,2014,FALSE,INC,0.0090034,,0,0.0052709,0.0079004,0.0006617,0.009665,EU-SILC,2003-2022,2017,N
FIN,2014,FALSE,INC,0.0090034,,0,0.0052709,0.0079004,0.0006853,0.0096886,EU-SILC,2003-2022,2021,N
FIN,2015,FALSE,INC,0.0088449,,0,0.0050435,0.0074423,0.0007447,0.0094167,EU-SILC,2003-2022,2021,N
FIN,2015,FALSE,INC,0.0088449,,0,0.0050435,0.0074423,0.0007021,0.0093741,EU-SILC,2003-2022,2017,N
FIN,2016,FALSE,INC,0.0135949,,0,0.0044478,0.0054422,0.0004724,0.0140673,EU-SILC,2003-2022,2021,N
FIN,2016,FALSE,INC,0.0135949,,0,0.0044478,0.0054422,0.0004724,0.0140673,EU-SILC,2003-2022,2017,N
FIN,2017,FALSE,INC,0.0148778,,0,0.0038622,0.0035119,0.0006578,0.0155355,EU-SILC,2003-2022,2017,N
FIN,2017,FALSE,INC,0.0148778,,0,0.0038622,0.0035119,0.0007625,0.0156403,EU-SILC,2003-2022,2021,N
FIN,2018,FALSE,INC,0.0098449,,0,0.0033647,0.0034437,0.0007706,0.0104761,EU-SILC,2003-2022,2021,N
FIN,2018,FALSE,INC,0.0098449,,0,0.0033647,0.0034437,0.0005677,0.0103223,EU-SILC,2003-2022,2017,N
FIN,2019,FALSE,INC,0.0093778,,0,0.003284,0.0030175,0.0003883,0.0097661,EU-SILC,2003-2022,2017,N
FIN,2019,FALSE,INC,0.0093778,,0,0.003284,0.0030175,0.0004109,0.0097887,EU-SILC,2003-2022,2021,N
FIN,2020,FALSE,INC,0.0132372,,0,,0,0.000301,0.0135382,EU-SILC,2003-2022,2021,N
FIN,2020,FALSE,INC,0.0132372,,0,,0,0.0002762,0.0135134,EU-SILC,2003-2022,2017,N
FIN,2021,FALSE,INC,0.0150243,,0,,0,0.0002134,0.0151523,EU-SILC,2003-2022,2017,N
FIN,2021,FALSE,INC,0.0150243,,0,,0,0.0002134,0.0151523,EU-SILC,2003-2022,2021,N
FIN,2022,FALSE,INC,0.0178009,,0,,0,0.0010487,0.0183352,EU-SILC,2003-2022,2017,N
FIN,2022,FALSE,INC,0.0178009,,0,,0,0.0010598,0.0183463,EU-SILC,2003-2022,2021,N
FJI,2013,FALSE,CONS,0.0052667,0.0143317,0.099983,0.0323079,0.0781435,0.0036355,0.0057787,HIES,2002-2013,2017,N
FJI,2013,FALSE,CONS,0.0052667,0.0143317,0.099983,0.0323079,0.0781435,0.01552,0.017444,HIES,2002-2013,2021,N
FJI,2019,FALSE,CONS,0.0061735,0.0190718,0.0452089,0.0506945,0.1200663,0.0465307,0.0492155,HIES,2019,2021,N
FJI,2019,FALSE,CONS,0.0061735,0.0190718,0.0452089,0.0506945,0.1200663,0.0131827,0.0160165,HIES,2019,2017,N
FRA,2008,FALSE,INC,0.0059334,,0,,0,0.0000969,0.0060304,EU-SILC,2003-2022,2021,N
FRA,2008,FALSE,INC,0.0059334,,0,,0,0.0000969,0.0060304,EU-SILC,2003-2022,2017,N
FRA,2009,FALSE,INC,0.0051801,,0,,0,0.0004435,0.0056236,EU-SILC,2003-2022,2017,N
FRA,2009,FALSE,INC,0.0051801,,0,,0,0.0010793,0.0062595,EU-SILC,2003-2022,2021,N
FRA,2010,FALSE,INC,0.0063315,,0,0.006298,0.0056127,0.0008739,0.0072055,EU-SILC,2003-2022,2017,N
FRA,2010,FALSE,INC,0.0063315,,0,0.006298,0.0056127,0.0008997,0.0072313,EU-SILC,2003-2022,2021,N
FRA,2011,FALSE,INC,0.0060019,,0,0.0054523,0.0048718,0.0002578,0.0062597,EU-SILC,2003-2022,2017,N
FRA,2011,FALSE,INC,0.0060019,,0,0.0054523,0.0048718,0.0003616,0.0063635,EU-SILC,2003-2022,2021,N
FRA,2012,FALSE,INC,0.0046289,,0,0.0054257,0.0053459,0.0006095,0.0052384,EU-SILC,2003-2022,2017,N
FRA,2012,FALSE,INC,0.0046289,,0,0.0054257,0.0053459,0.0006095,0.0052384,EU-SILC,2003-2022,2021,N
FRA,2013,FALSE,INC,0.0103996,,0,0.0047298,0.0052617,0.0006039,0.0110035,EU-SILC,2003-2022,2017,N
FRA,2013,FALSE,INC,0.0103996,,0,0.0047298,0.0052617,0.0008263,0.0112258,EU-SILC,2003-2022,2021,N
FRA,2014,FALSE,INC,0.0104339,,0,0.0045264,0.0053706,0.0001868,0.0106207,EU-SILC,2003-2022,2017,N
FRA,2014,FALSE,INC,0.0104339,,0,0.0045264,0.0053706,0.0002918,0.0107257,EU-SILC,2003-2022,2021,N
FRA,2015,FALSE,INC,0.0107051,,0,0.005762,0.0058129,0.0013356,0.0120407,EU-SILC,2003-2022,2017,N
FRA,2015,FALSE,INC,0.0107051,,0,0.005762,0.0058129,0.0014518,0.012157,EU-SILC,2003-2022,2021,N
FRA,2016,FALSE,INC,0.0169212,,0,0.0062366,0.0061462,0.0006471,0.0175496,EU-SILC,2003-2022,2021,N
FRA,2016,FALSE,INC,0.0169212,,0,0.0062366,0.0061462,0.0005813,0.0174838,EU-SILC,2003-2022,2017,N
FRA,2017,FALSE,INC,0.0147086,,0,0.005071,0.0056506,0.0001848,0.0148696,EU-SILC,2003-2022,2021,N
FRA,2017,FALSE,INC,0.0147086,,0,0.005071,0.0056506,0.0001589,0.0148436,EU-SILC,2003-2022,2017,N
FRA,2018,FALSE,INC,0.0161229,,0,0.0047085,0.0052184,0.0002117,0.0163346,EU-SILC,2003-2022,2017,N
FRA,2018,FALSE,INC,0.0161229,,0,0.0047085,0.0052184,0.0002117,0.0163346,EU-SILC,2003-2022,2021,N
FRA,2019,FALSE,INC,0.0059176,,0,0.0065311,0.0047885,0.0005145,0.0064321,EU-SILC,2003-2022,2021,N
FRA,2019,FALSE,INC,0.0059176,,0,0.0065311,0.0047885,0.0005145,0.0064321,EU-SILC,2003-2022,2017,N
FRA,2020,FALSE,INC,0.0092698,,0,,0,0.001149,0.0104187,EU-SILC,2003-2022,2021,N
FRA,2020,FALSE,INC,0.0092698,,0,,0,0.001149,0.0104187,EU-SILC,2003-2022,2017,N
FRA,2021,FALSE,INC,0.0136625,,0,,0,0.0005636,0.014226,EU-SILC,2003-2022,2017,N
FRA,2021,FALSE,INC,0.0136625,,0,,0,0.0007057,0.0143681,EU-SILC,2003-2022,2021,N
