xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
BRA,2016,FALSE,INC,0.1714216,0.0062298,0.0024933,0.3645637,0.0202486,0.0473375,0.0495966,PNADC-E1,2012-2022,2011,N
BRA,2017,FALSE,INC,0.1651957,0.0057312,0.0023286,0.3604706,0.0214377,0.0530275,0.0619021,PNADC-E1,2012-2022,2017,N
BRA,2017,FALSE,INC,0.1651957,0.0057312,0.0023286,0.3604706,0.0214377,0.0530275,0.054239,PNADC-E1,2012-2022,2011,N
BRA,2018,FALSE,INC,0.1579398,0.0052994,0.0027178,0.3587137,0.0179757,0.0530607,0.0522714,PNADC-E1,2012-2022,2011,N
BRA,2018,FALSE,INC,0.1579398,0.0052994,0.0027178,0.3587137,0.0179757,0.0530607,0.0603041,PNADC-E1,2012-2022,2017,N
BRA,2019,FALSE,INC,0.1501124,0.004414,0.0024595,0.3434228,0.0178277,0.0540922,0.0538098,PNADC-E1,2012-2022,2011,N
BRA,2019,FALSE,INC,0.1501124,0.004414,0.0024595,0.3434228,0.0178277,0.0540922,0.0609172,PNADC-E1,2012-2022,2017,N
BRA,2022,FALSE,INC,0.1316361,0.0044616,0.0020542,0.3257976,0.0130081,0.035053,0.0407191,PNADC-E1,2012-2022,2017,N
BRA,2022,FALSE,INC,0.1316361,0.0044616,0.0020542,0.3257976,0.0130081,0.035053,0.033111,PNADC-E1,2012-2022,2011,N
BTN,2012,FALSE,CONS,0.4995933,0.0652987,0.1290476,0.3376439,0.0172566,0.0173033,0.103289,BLSS,2007-2017,2011,N
BTN,2012,FALSE,CONS,0.4995933,0.0652987,0.1290476,0.3376439,0.0172566,0.0173033,0.1075637,BLSS,2007-2017,2017,N
BTN,2017,FALSE,CONS,0.4076138,0.0412316,0.0189661,0.1431859,0.0042957,0.0094576,0.0333084,BLSS,2007-2017,2017,N
BTN,2017,FALSE,CONS,0.4076138,0.0412316,0.0189661,0.1431859,0.0042957,0.0094576,0.029709,BLSS,2007-2017,2011,N
BTN,2022,FALSE,CONS,0.2658655,0.0375297,0.0022913,0.0707523,0.0004495,0.0000154,0.0130015,BLSS,2022,2011,N
BTN,2022,FALSE,CONS,0.2658655,0.0375297,0.0022913,0.0707523,0.0004495,0.0000154,0.0130168,BLSS,2022,2017,N
BWA,2015,FALSE,CONS,0.0818476,0.042078,0.3546946,0.5204779,0.0365875,0.1503655,0.2079021,BMTHS,2002-2015,2017,N
BWA,2015,FALSE,CONS,0.0818476,0.042078,0.3546946,0.5204779,0.0365875,0.1503655,0.1721074,BMTHS,2002-2015,2011,N
CAF,2021,FALSE,CONS,0.5730363,0.1953786,0.8785717,0.8902441,0.3074964,0.6566651,0.8003147,EHCVM,2021,2011,N
CHE,2008,FALSE,INC,0.0008476,,0,,0,0.0024485,0.0032961,EU-SILC,2006-2020,2017,N
CHE,2008,FALSE,INC,0.0008476,,0,,0,0.0024485,0.0032961,EU-SILC,2006-2020,2011,N
CHE,2009,FALSE,INC,0.0002347,,0,,0,0.0015431,0.0016995,EU-SILC,2006-2020,2011,N
CHE,2009,FALSE,INC,0.0002347,,0,,0,0.0015431,0.0017777,EU-SILC,2006-2020,2017,N
CHE,2010,FALSE,INC,0.0003613,,0,0.0005845,0.0007319,0.0019524,0.0023136,EU-SILC,2006-2020,2011,N
CHE,2010,FALSE,INC,0.0003613,,0,0.0005845,0.0007319,0.0019524,0.0023136,EU-SILC,2006-2020,2017,N
CHE,2011,FALSE,INC,0.0000749,,0,0.0005512,0.0010124,0.0009726,0.0010474,EU-SILC,2006-2020,2017,N
CHE,2011,FALSE,INC,0.0000749,,0,0.0005512,0.0010124,0.0009726,0.0010474,EU-SILC,2006-2020,2011,N
CHE,2012,FALSE,INC,0,,0,0.0000751,0.0000436,0.0005942,0.0005046,EU-SILC,2006-2020,2011,N
CHE,2012,FALSE,INC,0,,0,0.0000751,0.0000436,0.0005942,0.0005942,EU-SILC,2006-2020,2017,N
CHE,2013,FALSE,INC,0,,0,0.0016353,0.00229,0.0019126,0.0019126,EU-SILC,2006-2020,2011,N
CHE,2013,FALSE,INC,0,,0,0.0016353,0.00229,0.0019126,0.0019126,EU-SILC,2006-2020,2017,N
CHE,2014,FALSE,INC,0.0008341,,0,0.0003161,0.0006969,0.0014917,0.0019984,EU-SILC,2006-2020,2011,N
CHE,2014,FALSE,INC,0.0008341,,0,0.0003161,0.0006969,0.0014917,0.0023257,EU-SILC,2006-2020,2017,N
CHE,2015,FALSE,INC,0.0001764,,0,0.0000726,0.0001207,0.0014121,0.0015885,EU-SILC,2006-2020,2011,N
CHE,2015,FALSE,INC,0.0001764,,0,0.0000726,0.0001207,0.0014121,0.0015885,EU-SILC,2006-2020,2017,N
CHE,2016,FALSE,INC,0.0002322,,0,0.0003332,0.0006922,0.001539,0.0017711,EU-SILC,2006-2020,2017,N
CHE,2016,FALSE,INC,0.0002322,,0,0.0003332,0.0006922,0.001539,0.0017711,EU-SILC,2006-2020,2011,N
CHE,2017,FALSE,INC,0.000088,,0,0.0002948,0.0008316,0.0012795,0.0013675,EU-SILC,2006-2020,2011,N
CHE,2017,FALSE,INC,0.000088,,0,0.0002948,0.0008316,0.0012795,0.0013675,EU-SILC,2006-2020,2017,N
CHE,2018,FALSE,INC,0.0004273,,0,0.0006698,0.000785,0.0018104,0.0022377,EU-SILC,2006-2020,2011,N
CHE,2018,FALSE,INC,0.0004273,,0,0.0006698,0.000785,0.0018104,0.0022377,EU-SILC,2006-2020,2017,N
CHE,2019,FALSE,INC,0.0007121,,0,0.0002707,0.0005686,0.0019551,0.0025488,EU-SILC,2006-2020,2011,N
CHE,2019,FALSE,INC,0.0007121,,0,0.0002707,0.0005686,0.0019551,0.0026673,EU-SILC,2006-2020,2017,N
CHE,2020,FALSE,INC,0.00078,,0,,0,0.000372,0.0011531,EU-SILC,2006-2020,2017,N
CHE,2020,FALSE,INC,0.00078,,0,,0,0.0016865,0.0023802,EU-SILC,2006-2020,2011,N
CHL,2011,FALSE,INC,0.0452977,0.0052537,0.00319,0.0045321,0.0161609,0.0090388,0.0099191,CASEN,2006-2022,2017,N
CHL,2011,FALSE,INC,0.0452977,0.0052537,0.00319,0.0045321,0.0161609,0.0090388,0.0072649,CASEN,2006-2022,2011,N
CHL,2013,FALSE,INC,0.040057,0.0036895,0.0031345,0.005302,0.010409,0.0051712,0.0060209,CASEN,2006-2022,2017,N
CHL,2013,FALSE,INC,0.040057,0.0036895,0.0031345,0.005302,0.010409,0.0051712,0.004594,CASEN,2006-2022,2011,N
CHL,2015,FALSE,INC,0.0351488,0.0027672,0.002103,0.0050074,0.0091301,0.0042928,0.0047064,CASEN,2006-2022,2017,N
CHL,2015,FALSE,INC,0.0351488,0.0027672,0.002103,0.0050074,0.0091301,0.0042928,0.0035105,CASEN,2006-2022,2011,N
CHL,2017,FALSE,INC,0.0336458,0.0042703,0.0028446,0.0062299,0.0122845,0.0035971,0.0042356,CASEN,2006-2022,2017,N
CHL,2017,FALSE,INC,0.0336458,0.0042703,0.0028446,0.0062299,0.0122845,0.0035971,0.003809,CASEN,2006-2022,2011,N
CHL,2020,FALSE,INC,0.0320291,0.0323041,,0.015305,0.010725,0.0134157,0.0181606,CASEN,2006-2022,2017,N
CHL,2020,FALSE,INC,0.0320291,0.0323041,,0.015305,0.010725,0.0134157,0.0171357,CASEN,2006-2022,2011,N
CHL,2022,FALSE,INC,0.0321419,0.0037828,0.0028926,0.0116792,0.011117,0.0039505,0.0046388,CASEN,2006-2022,2017,N
CHL,2022,FALSE,INC,0.0321419,0.0037828,0.0028926,0.0116792,0.011117,0.0039505,0.0042687,CASEN,2006-2022,2011,N
CIV,2015,FALSE,CONS,0.5315217,0.2556805,0.3742282,0.59466,0.2328399,0.3344714,0.5239866,ENV,2002-2015,2017,N
CIV,2015,FALSE,CONS,0.5315217,0.2556805,0.3742282,0.59466,0.2328399,0.3344714,0.4926902,ENV,2002-2015,2011,N
CIV,2018,FALSE,CONS,0.4862349,0.3038285,0.1809883,0.6441042,0.2067475,0.1150222,0.3571124,EHCVM,2018-2021,2011,N
CIV,2018,FALSE,CONS,0.4862349,0.3038285,0.1809883,0.6441042,0.2067475,0.1150222,0.3727345,EHCVM,2018-2021,2017,N
CIV,2021,FALSE,CONS,0.44494,0.2471705,0.0926495,0.5990937,0.1728655,0.0973319,0.2917709,EHCVM,2018-2021,2017,N
CIV,2021,FALSE,CONS,0.4451539,0.2466248,0.0926097,0.598889,0.1727584,0.0973319,0.274472,EHCVM,2018-2021,2011,N
CMR,2014,FALSE,CONS,0.2439192,0.15942,0.4215672,0.3891992,0.2319284,0.2565752,0.3513207,ECAM-IV,2001-2014,2011,N
CMR,2014,FALSE,CONS,0.2439192,0.15942,0.4215672,0.3891992,0.2319284,0.2565752,0.3754531,ECAM-IV,2001-2014,2017,N
CMR,2021,FALSE,CONS,0.5599985,0.242322,0.3690507,0.5248681,0.190855,0.2299222,0.4100588,ECAM-V,2021,2017,N
CMR,2021,FALSE,CONS,0.5599985,0.242322,0.3690507,0.5248681,0.190855,0.2299222,0.3892229,ECAM-V,2021,2011,N
COD,2012,FALSE,CONS,0.2248078,0.0798226,0.8298409,0.7999471,0.4789557,0.6968846,0.7828093,E123,2004-2012,2017,N
COD,2012,FALSE,CONS,0.2248078,0.0798226,0.8298409,0.7999471,0.4789557,0.6968846,0.7519334,E123,2004-2012,2011,N
COD,2020,FALSE,CONS,0.2249855,0.1016777,0.6893688,0.8169861,0.3588918,0.7895404,0.8009072,EGI-ODD,2020,2011,N
COD,2020,FALSE,CONS,0.2249855,0.1016777,0.6893688,0.8169861,0.3588918,0.7895404,0.8363577,EGI-ODD,2020,2017,N
COG,2011,FALSE,CONS,0.1339216,0.0225018,0.2985148,0.4726284,0.2335839,0.3535745,0.3794802,ECOM,2005-2011,2011,N
COG,2011,FALSE,CONS,0.1339216,0.0225018,0.2985148,0.4726284,0.2335839,0.3535745,0.4158067,ECOM,2005-2011,2017,N
COL,2010,FALSE,INC,0.0838436,0.0367338,0.0339586,0.1358154,0.0274388,0.0828506,0.0838469,GEIH,2008-2020,2011,N
COL,2010,FALSE,INC,0.0838436,0.0367338,0.0339586,0.1358154,0.0274388,0.0828506,0.0987967,GEIH,2008-2020,2017,N
COL,2011,FALSE,INC,0.0788847,0.0387961,0.0323008,0.1346819,0.0251945,0.0682821,0.0839731,GEIH,2008-2020,2017,N
COL,2011,FALSE,INC,0.0788847,0.0387961,0.0323008,0.1346819,0.0251945,0.0682821,0.0711113,GEIH,2008-2020,2011,N
COL,2012,FALSE,INC,0.0765732,0.0354895,0.0294568,0.1314853,0.0254569,0.0671516,0.0686293,GEIH,2008-2020,2011,N
COL,2012,FALSE,INC,0.0765732,0.0354895,0.0294568,0.1314853,0.0254569,0.0671516,0.0809077,GEIH,2008-2020,2017,N
COL,2013,FALSE,INC,0.0716897,0.0296344,0.0243356,0.1200202,0.0256763,0.061117,0.0605872,GEIH,2008-2020,2011,N
COL,2013,FALSE,INC,0.0716897,0.0296344,0.0243356,0.1200202,0.0256763,0.061117,0.0722822,GEIH,2008-2020,2017,N
COL,2014,FALSE,INC,0.0665095,0.0302802,0.0236858,0.1181763,0.0224362,0.0543138,0.0641427,GEIH,2008-2020,2017,N
COL,2014,FALSE,INC,0.0665095,0.0302802,0.0236858,0.1181763,0.0224362,0.0543138,0.0538107,GEIH,2008-2020,2011,N
COL,2015,FALSE,INC,0.0642946,0.0286175,0.0189172,0.1067338,0.0219655,0.0492548,0.047863,GEIH,2008-2020,2011,N
COL,2015,FALSE,INC,0.0642946,0.0286175,0.0189172,0.1067338,0.0219655,0.0492548,0.0580233,GEIH,2008-2020,2017,N
COL,2016,FALSE,INC,0.0600055,0.0269031,0.0164196,0.088921,0.022366,0.0491353,0.0563143,GEIH,2008-2020,2017,N
COL,2016,FALSE,INC,0.0600055,0.0269031,0.0164196,0.088921,0.022366,0.0491353,0.0464864,GEIH,2008-2020,2011,N
COL,2017,FALSE,INC,0.0572472,0.025424,0.0154121,0.087172,0.0228581,0.0433946,0.0502823,GEIH,2008-2020,2017,N
COL,2017,FALSE,INC,0.0572472,0.025424,0.0154121,0.087172,0.0228581,0.0433946,0.0420779,GEIH,2008-2020,2011,N
COL,2018,FALSE,INC,0.0546687,0.0261808,0.0148084,0.0834874,0.0249276,0.0449826,0.042866,GEIH,2008-2020,2011,N
COL,2018,FALSE,INC,0.0546687,0.0261808,0.0148084,0.0834874,0.0249276,0.0449826,0.0514487,GEIH,2008-2020,2017,N
COL,2019,FALSE,INC,0.0506721,0.0283748,0.0132122,0.0816692,0.0244448,0.0528474,0.0488146,GEIH,2008-2020,2011,N
COL,2019,FALSE,INC,0.0506721,0.0283748,0.0132122,0.0816692,0.0244448,0.0528474,0.0585251,GEIH,2008-2020,2017,N
COL,2020,FALSE,INC,0.0541002,0.0290245,0.0153079,0.0876511,0.0302026,0.0728289,0.0658838,GEIH,2008-2020,2011,N
COL,2020,FALSE,INC,0.0541002,0.0290245,0.0153079,0.0876511,0.0302026,0.0728289,0.0781799,GEIH,2008-2020,2017,N
COL,2021,FALSE,INC,0.0505427,0.027942,0.0111097,0.0767339,0.0172101,0.0733467,0.0638518,GEIH,2021-2022,2011,N
COL,2021,FALSE,INC,0.0505427,0.027942,0.0111097,0.0767339,0.0172101,0.0733467,0.0769817,GEIH,2021-2022,2017,N
COL,2022,FALSE,INC,0.0502323,0.0271846,0.0139078,0.0685164,0.030224,0.0603655,0.0551811,GEIH,2021-2022,2011,N
COL,2022,FALSE,INC,0.0502323,0.0271846,0.0139078,0.0685164,0.030224,0.0603655,0.0650938,GEIH,2021-2022,2017,N
COM,2014,FALSE,CONS,0.1525051,0.0727462,0.284703,0.6722199,0.0638508,0.1864372,0.2364138,EESIC,2014,2011,N
COM,2014,FALSE,CONS,0.1525051,0.0727462,0.284703,0.6722199,0.0638508,0.1864372,0.262547,EESIC,2014,2017,N
CPV,2015,FALSE,CONS,0.1166806,0.0268418,0.0988584,0.3021393,0.1110136,0.0456423,0.0760978,IDRF,2015,2017,N
CPV,2015,FALSE,CONS,0.1166806,0.0268418,0.0988584,0.3021393,0.1110136,0.0456423,0.0613441,IDRF,2015,2011,N
CRI,2010,FALSE,INC,0.051137,0.0180334,0.0085301,0.0307552,0.0097616,0.0148935,0.0177295,ENAHO,2010-2023,2011,N
CRI,2010,FALSE,INC,0.051137,0.0180334,0.0085301,0.0307552,0.0097616,0.0148935,0.0203471,ENAHO,2010-2023,2017,N
CRI,2011,FALSE,INC,0.0463569,0.0170276,0.0051498,0.0303369,0.0080435,0.017503,0.021193,ENAHO,2010-2023,2017,N
CRI,2011,FALSE,INC,0.0463569,0.0170276,0.0051498,0.0303369,0.0080435,0.017503,0.0156401,ENAHO,2010-2023,2011,N
CRI,2012,FALSE,INC,0.0459808,0.0172064,0.0030059,0.0219134,0.006528,0.0167337,0.0157113,ENAHO,2010-2023,2011,N
CRI,2012,FALSE,INC,0.0459808,0.0172064,0.0030059,0.0219134,0.006528,0.0167337,0.0195108,ENAHO,2010-2023,2017,N
CRI,2013,FALSE,INC,0.044653,0.0138617,0.0027903,0.0245856,0.006291,0.0164258,0.0157106,ENAHO,2010-2023,2011,N
CRI,2013,FALSE,INC,0.044653,0.0138617,0.0027903,0.0245856,0.006291,0.0164258,0.0192327,ENAHO,2010-2023,2017,N
CRI,2014,FALSE,INC,0.0443103,0.0101442,0.0056856,0.0191761,0.0048452,0.015053,0.017657,ENAHO,2010-2023,2017,N
CRI,2014,FALSE,INC,0.0443103,0.0101442,0.0056856,0.0191761,0.0048452,0.015053,0.0156821,ENAHO,2010-2023,2011,N
CRI,2015,FALSE,INC,0.0448859,0.013816,0.0061233,0.0203628,0.0051049,0.0157323,0.0160216,ENAHO,2010-2023,2011,N
CRI,2015,FALSE,INC,0.0448859,0.013816,0.0061233,0.0203628,0.0051049,0.0157323,0.0188421,ENAHO,2010-2023,2017,N
CRI,2016,FALSE,INC,0.047554,0.0102663,0.0046466,0.0213626,0.0058232,0.0133674,0.0139676,ENAHO,2010-2023,2011,N
CRI,2016,FALSE,INC,0.047554,0.0102663,0.0046466,0.0213626,0.0058232,0.0133674,0.0168188,ENAHO,2010-2023,2017,N
CRI,2017,FALSE,INC,0.046133,0.0087365,0.0031627,0.0203455,0.0040359,0.0117235,0.0142334,ENAHO,2010-2023,2017,N
CRI,2017,FALSE,INC,0.046133,0.0087365,0.0031627,0.0203455,0.0040359,0.0117235,0.0103668,ENAHO,2010-2023,2011,N
CRI,2018,FALSE,INC,0.043461,0.0099867,0.0033252,0.017805,0.0037427,0.0150575,0.0142222,ENAHO,2010-2023,2011,N
CRI,2018,FALSE,INC,0.043461,0.0099867,0.0033252,0.017805,0.0037427,0.0150575,0.0174642,ENAHO,2010-2023,2017,N
CRI,2019,FALSE,INC,0.0395138,0.0054789,0.0028693,0.0147982,0.0042837,0.0105714,0.0116377,ENAHO,2010-2023,2017,N
CRI,2019,FALSE,INC,0.0395138,0.0054789,0.0028693,0.0147982,0.0042837,0.0105714,0.0095958,ENAHO,2010-2023,2011,N
CRI,2020,FALSE,INC,0.033989,0.0050996,0.0010459,0.0138532,0.0009049,0.0229133,0.0233576,ENAHO,2010-2023,2017,N
CRI,2020,FALSE,INC,0.033989,0.0050996,0.0010459,0.0138532,0.0009049,0.0229133,0.0184864,ENAHO,2010-2023,2011,N
CRI,2021,FALSE,INC,0.036507,0.0045229,0.0026144,0.0155786,0.0025212,0.0124219,0.0104146,ENAHO,2010-2023,2011,N
CRI,2021,FALSE,INC,0.036507,0.0045229,0.0026144,0.0155786,0.0025212,0.0124219,0.0132034,ENAHO,2010-2023,2017,N
CRI,2022,FALSE,INC,0.0388042,0.0037931,0.0016415,0.0123075,0.0021502,0.0088687,0.0087422,ENAHO,2010-2023,2011,N
CRI,2022,FALSE,INC,0.0388042,0.0037931,0.0016415,0.0123075,0.0021502,0.0088687,0.0100342,ENAHO,2010-2023,2017,N
CRI,2023,FALSE,INC,0.0369184,0.0046191,0.0017007,0.0089816,0.0034424,0.0088262,0.0071067,ENAHO,2010-2023,2011,N
CRI,2023,FALSE,INC,0.0369184,0.0046191,0.0017007,0.0089816,0.0034424,0.0088262,0.0092747,ENAHO,2010-2023,2017,N
CYP,2008,FALSE,INC,0.0282538,,0,,0,0.0000847,0.0283385,EU-SILC,2004-2021,2017,N
CYP,2008,FALSE,INC,0.0282538,,0,,0,0.0000847,0.0283385,EU-SILC,2004-2021,2011,N
CYP,2009,FALSE,INC,0.0234006,,0,,0,0.0011196,0.024312,EU-SILC,2004-2021,2011,N
CYP,2009,FALSE,INC,0.0234006,,0,,0,0.0011196,0.0245203,EU-SILC,2004-2021,2017,N
CYP,2010,FALSE,INC,0.0252044,,0,0.0115129,0.0110868,0.0003667,0.0255711,EU-SILC,2004-2021,2017,N
CYP,2010,FALSE,INC,0.0252044,,0,0.0115129,0.0110868,0.0003667,0.0254259,EU-SILC,2004-2021,2011,N
CYP,2011,FALSE,INC,0.0203617,,0,0.0094176,0.0093652,0.0000805,0.0204031,EU-SILC,2004-2021,2017,N
CYP,2011,FALSE,INC,0.0203617,,0,0.0094176,0.0093652,0.0000805,0.0204031,EU-SILC,2004-2021,2011,N
CYP,2012,FALSE,INC,0.0186777,,0,0.0106855,0.0102108,0.0000424,0.0186777,EU-SILC,2004-2021,2011,N
CYP,2012,FALSE,INC,0.0186777,,0,0.0106855,0.0102108,0.0000424,0.0186777,EU-SILC,2004-2021,2017,N
CYP,2013,FALSE,INC,0.0181438,,0,0.0102652,0.0099535,0.0009702,0.0190619,EU-SILC,2004-2021,2017,N
CYP,2013,FALSE,INC,0.0181438,,0,0.0102652,0.0099535,0.0009702,0.0185565,EU-SILC,2004-2021,2011,N
CYP,2014,FALSE,INC,0.0148173,,0,0.0086624,0.0086819,0.0007833,0.0154765,EU-SILC,2004-2021,2011,N
CYP,2014,FALSE,INC,0.0148173,,0,0.0086624,0.0086819,0.0007833,0.0156006,EU-SILC,2004-2021,2017,N
CYP,2015,FALSE,INC,0.0157516,,0,0.0071037,0.0072776,0.000268,0.0160196,EU-SILC,2004-2021,2017,N
CYP,2015,FALSE,INC,0.0157516,,0,0.0071037,0.0072776,0.000268,0.0157516,EU-SILC,2004-2021,2011,N
CYP,2016,FALSE,INC,0.0149189,,0,0.0055901,0.0058294,0.0004115,0.0153303,EU-SILC,2004-2021,2011,N
CYP,2016,FALSE,INC,0.0149189,,0,0.0055901,0.0058294,0.0004115,0.0153303,EU-SILC,2004-2021,2017,N
CYP,2017,FALSE,INC,0.0135509,,0,0.0050989,0.0054196,0.0003283,0.0138792,EU-SILC,2004-2021,2017,N
CYP,2017,FALSE,INC,0.0135509,,0,0.0050989,0.0054196,0.0003283,0.0138792,EU-SILC,2004-2021,2011,N
CYP,2018,FALSE,INC,0.012611,,0,0.0045828,0.0048134,0.0001651,0.0127761,EU-SILC,2004-2021,2017,N
CYP,2018,FALSE,INC,0.012611,,0,0.0045828,0.0048134,0.0001651,0.0127761,EU-SILC,2004-2021,2011,N
CYP,2019,FALSE,INC,0.0107967,,0,0.0044368,0.0045847,0.0015383,0.012335,EU-SILC,2004-2021,2011,N
CYP,2019,FALSE,INC,0.0107967,,0,0.0044368,0.0045847,0.0015383,0.012335,EU-SILC,2004-2021,2017,N
CYP,2020,FALSE,INC,0.0105725,,0,,0,0.0001264,0.010699,EU-SILC,2004-2021,2011,N
CYP,2020,FALSE,INC,0.0105725,,0,,0,0.0001264,0.010699,EU-SILC,2004-2021,2017,N
CYP,2021,FALSE,INC,0.0091204,,0,,0,0.000053,0.0091204,EU-SILC,2004-2021,2011,N
CYP,2021,FALSE,INC,0.0091204,,0,,0,0.000053,0.0091734,EU-SILC,2004-2021,2017,N
CZE,2008,FALSE,INC,0,,0,,0,0.0004055,0.0004055,EU-SILC,2004-2021,2011,N
CZE,2008,FALSE,INC,0,,0,,0,0.0004055,0.0004055,EU-SILC,2004-2021,2017,N
CZE,2009,FALSE,INC,0,,0,,0,0.0003438,0.0003438,EU-SILC,2004-2021,2017,N
CZE,2009,FALSE,INC,0,,0,,0,0.0003438,0.0003438,EU-SILC,2004-2021,2011,N
CZE,2010,FALSE,INC,0.0001462,,0,0.0065816,0.0052837,0.0003937,0.0005399,EU-SILC,2004-2021,2017,N
CZE,2010,FALSE,INC,0.0001462,,0,0.0065816,0.0052837,0.0003937,0.0005399,EU-SILC,2004-2021,2011,N
CZE,2011,FALSE,INC,0.000174,,0,0.0094203,0.0060946,0.0005494,0.0007234,EU-SILC,2004-2021,2017,N
CZE,2011,FALSE,INC,0.000174,,0,0.0094203,0.0060946,0.0005494,0.0006217,EU-SILC,2004-2021,2011,N
CZE,2012,FALSE,INC,0.0001623,,0,0.0091508,0.0045719,0.0006245,0.0007869,EU-SILC,2004-2021,2011,N
CZE,2012,FALSE,INC,0.0001623,,0,0.0091508,0.0045719,0.0006245,0.0007869,EU-SILC,2004-2021,2017,N
CZE,2013,FALSE,INC,0.0001395,,0,0.0070362,0.002954,0.0005318,0.0006713,EU-SILC,2004-2021,2017,N
CZE,2013,FALSE,INC,0.0001395,,0,0.0070362,0.002954,0.0005318,0.0006713,EU-SILC,2004-2021,2011,N
CZE,2014,FALSE,INC,0,,0,0.0055627,0.0027843,0.0005439,0.0005439,EU-SILC,2004-2021,2017,N
CZE,2014,FALSE,INC,0,,0,0.0055627,0.0027843,0.0005439,0.0005439,EU-SILC,2004-2021,2011,N
CZE,2015,FALSE,INC,0,,0,0.0046641,0.00296,0.0003945,0.0003945,EU-SILC,2004-2021,2017,N
CZE,2015,FALSE,INC,0,,0,0.0046641,0.00296,0.0003945,0.0003945,EU-SILC,2004-2021,2011,N
CZE,2016,FALSE,INC,0.0000302,,0,0.0039478,0.0026954,0.0003958,0.000426,EU-SILC,2004-2021,2011,N
CZE,2016,FALSE,INC,0.0000302,,0,0.0039478,0.0026954,0.0003958,0.000426,EU-SILC,2004-2021,2017,N
CZE,2017,FALSE,INC,0.0000294,,0,0.0052107,0.0032656,0.0005615,0.0005909,EU-SILC,2004-2021,2011,N
CZE,2017,FALSE,INC,0.0000294,,0,0.0052107,0.0032656,0.0005615,0.0005909,EU-SILC,2004-2021,2017,N
CZE,2018,FALSE,INC,0.0000326,,0,0.0044543,0.0022613,0.0001169,0.0001495,EU-SILC,2004-2021,2011,N
CZE,2018,FALSE,INC,0.0000326,,0,0.0044543,0.0022613,0.0001169,0.0001495,EU-SILC,2004-2021,2017,N
CZE,2019,FALSE,INC,0.0000202,,0,0.0028146,0.0017093,0.0001461,0.0001663,EU-SILC,2004-2021,2011,N
CZE,2019,FALSE,INC,0.0000202,,0,0.0028146,0.0017093,0.0001461,0.0001663,EU-SILC,2004-2021,2017,N
CZE,2020,FALSE,INC,0,,0,,0,0.000329,0.000329,EU-SILC,2004-2021,2017,N
CZE,2020,FALSE,INC,0,,0,,0,0.000329,0.0002476,EU-SILC,2004-2021,2011,N
CZE,2021,FALSE,INC,0.0003081,,0,,0,0.0010753,0.0007853,EU-SILC,2004-2021,2011,N
CZE,2021,FALSE,INC,0.0003081,,0,,0,0.0005985,0.0009068,EU-SILC,2004-2021,2017,N
DEU,2010,FALSE,INC,0.0098955,0.0267959,0,0,,0.0011134,0.0015265,GSOEP-LIS,1991-2020,2017,N
DEU,2010,FALSE,INC,0.0098955,0.0267959,0,0,,0.0011134,0.0015265,GSOEP-LIS,1991-2020,2011,N
DEU,2011,FALSE,INC,0.0092959,0.0303732,0,0,,0.0007533,0.001089,GSOEP-LIS,1991-2020,2011,N
DEU,2011,FALSE,INC,0.0092959,0.0303732,0,0,,0.0007748,0.0011106,GSOEP-LIS,1991-2020,2017,N
DEU,2012,FALSE,INC,0.0146137,0.0270706,0,0,,0.0005893,0.0011819,GSOEP-LIS,1991-2020,2011,N
DEU,2012,FALSE,INC,0.0146137,0.0270706,0,0,,0.0005893,0.0011819,GSOEP-LIS,1991-2020,2017,N
DEU,2013,FALSE,INC,0.015585,0.0251773,0,0,,0.0004502,0.0010429,GSOEP-LIS,1991-2020,2011,N
DEU,2013,FALSE,INC,0.015585,0.0251773,0,0,,0.0004502,0.0010429,GSOEP-LIS,1991-2020,2017,N
DEU,2014,FALSE,INC,0.0167705,0.0232028,0,0,,0.0006947,0.0024084,GSOEP-LIS,1991-2020,2017,N
DEU,2014,FALSE,INC,0.0167705,0.0232028,0,0,,0.0006902,0.0024039,GSOEP-LIS,1991-2020,2011,N
DEU,2015,FALSE,INC,0.014441,0.0214646,0,0,,0.0007012,0.0008392,GSOEP-LIS,1991-2020,2011,N
DEU,2015,FALSE,INC,0.014441,0.0214646,0,0,,0.0007012,0.0008392,GSOEP-LIS,1991-2020,2017,N
DEU,2016,FALSE,INC,0.0198899,0.2247709,0,0,,0.0008928,0.006216,GSOEP-LIS,1991-2019,2011,N
DEU,2017,FALSE,INC,0.0259095,0.0213098,0,0,,0.0016591,0.0023205,GSOEP-LIS,1991-2020,2017,N
DEU,2017,FALSE,INC,0.0259095,0.0213098,0,0,,0.0016575,0.0023189,GSOEP-LIS,1991-2020,2011,N
DEU,2018,FALSE,INC,0.0235984,0.025582,0,0,,0.0007959,0.00167,GSOEP-LIS,1991-2020,2017,N
DEU,2018,FALSE,INC,0.0235984,0.025582,0,0,,0.0007959,0.00167,GSOEP-LIS,1991-2020,2011,N
