xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
EAR,2007,2830.53,2159.09,5.76682
EAR,2008,2875.94,2413.36,3.48673
EAR,2009,2921.56,2493.69,.646995
EAR,2010,2967.1,2719.35,6.38102
EAR,2011,3013.48,2967.71,4.95236
EAR,2012,3058.87,3271.85,4.23033
EAR,2013,3103.68,3385.04,4.03078
EAR,2014,3146.8,3388.55,3.98571
EAR,2015,3190.32,3277.71,4.24282
EAR,2016,3233.03,3226.88,4.13629
EAR,2017,3274.06,3281.51,4.48711
EAR,2018,3314.25,3457.87,3.60798
EAR,2019,3355.01,3526.59,2.26987
EAR,2020,3396.05,3253.28,-4.30295
EAR,2021,3432.03,3580.84,7.51
EAR,2022,3470.64,3940.96,6.02119
EAR,2023,3511.61,4188.39,4.59507
EAR,2024,3552.28,4303.47,3.66894
EAS,1960,1042.82,,
EAS,1961,1044.75,,3.78005
EAS,1962,1059.22,151.282,5.43481
EAS,1963,1085.1,165.16,7.7658
EAS,1964,1110.65,184.214,10.4028
EAS,1965,1136.87,202.826,6.98146
EAS,1966,1166.22,222.145,8.60914
EAS,1967,1194.63,233.093,7.33062
EAS,1968,1224.4,252.944,9.31088
EAS,1969,1256.17,287.847,11.4818
EAS,1970,1288.72,313.231,3.91381
EAS,1971,1322.86,340.755,5.28556
EAS,1972,1354.23,398.4,7.15999
EAS,1973,1384.61,506.697,7.66834
EAS,1974,1413.5,614.993,1.0244
EAS,1975,1439.63,716.431,3.55238
EAS,1976,1463.75,741.979,4.1828
EAS,1977,1486.4,801.598,5.20541
EAS,1978,1509.07,946.38,5.80299
EAS,1979,1532.26,1149,5.93244
EAS,1980,1555.06,1304.59,3.75032
EAS,1981,1578.59,1358.19,4.63774
EAS,1982,1604.46,1308.33,4.16312
EAS,1983,1630.46,1270.02,4.43118
EAS,1984,1655.26,1311.67,6.17754
EAS,1985,1680.47,1404.81,5.71244
EAS,1986,1706.85,1611.36,4.93665
EAS,1987,1734.7,1961.87,6.28617
EAS,1988,1762.94,2507.02,7.62358
EAS,1989,1790.6,2699.82,5.14911
EAS,1990,1817.74,2809.78,5.08586
EAS,1991,1844.19,2914.46,4.89961
EAS,1992,1869.07,3116.97,4.28056
EAS,1993,1893.26,3382.46,4.24372
EAS,1994,1917.39,3703.38,5.27326
EAS,1995,1941.19,4169.38,5.71705
EAS,1996,1964.83,4381.69,5.65664
EAS,1997,1988.07,4247.24,4.10983
EAS,1998,2010.44,3714.18,.491547
EAS,1999,2030.91,3674.06,3.81114
EAS,2000,2050.15,3884.44,5.46047
EAS,2001,2068.68,3971.33,3.31347
EAS,2002,2086.14,3925.97,4.44553
EAS,2003,2102.76,4111.74,4.99197
EAS,2004,2118.75,4626.27,5.89612
EAS,2005,2134.57,5069.01,5.95665
EAS,2006,2150.69,5357.31,6.47993
EAS,2007,2167.05,5726.46,7.48406
EAS,2008,2183.47,6238.69,4.43316
EAS,2009,2199.15,6590.43,2.6241
EAS,2010,2214.61,7412.53,7.62675
EAS,2011,2230.83,8223.33,5.451
EAS,2012,2249.08,9192.84,5.20891
EAS,2013,2267.07,9794.37,5.27882
EAS,2014,2284.39,10027.9,4.79836
EAS,2015,2300.84,9917.5,4.71876
EAS,2016,2317.08,9999.93,4.65563
EAS,2017,2333.48,10343,5.06213
EAS,2018,2347.58,11222.9,4.7949
EAS,2019,2359.76,11831.9,4.04297
EAS,2020,2369.42,11799.2,-.057492
EAS,2021,2375.12,13027.6,6.34483
EAS,2022,2379.62,13729.6,2.99962
EAS,2023,2384.44,13982.5,4.20567
EAS,2024,2388.32,13764.4,3.79011
ECA,1960,128.81,,
ECA,1961,131.618,,
ECA,1962,134.4,,
ECA,1963,137.188,,
ECA,1964,139.974,,
ECA,1965,142.669,,
ECA,1966,145.372,,
ECA,1967,148.088,,
ECA,1968,150.778,,
ECA,1969,153.463,,
ECA,1970,155.919,,
ECA,1971,158.429,,
ECA,1972,161.049,,
ECA,1973,163.601,,
ECA,1974,166.122,,
ECA,1975,168.594,,
ECA,1976,171.12,,
ECA,1977,173.727,,
ECA,1978,176.316,,
ECA,1979,178.775,,
ECA,1980,181.309,,
ECA,1981,183.746,,
ECA,1982,186.273,,
ECA,1983,188.98,,
ECA,1984,191.755,,
ECA,1985,194.525,,
ECA,1986,197.345,,
ECA,1987,200.194,,
ECA,1988,202.99,,3.28935
ECA,1989,205.733,,1.24319
ECA,1990,208.213,1472.71,2.77234
ECA,1991,210.169,1528.98,-4.67844
ECA,1992,212.032,1592.77,-4.70428
ECA,1993,213.396,1589.85,-2.02629
ECA,1994,214.33,1363.14,-9.98827
ECA,1995,215.115,1491.29,.956433
ECA,1996,216.002,1624.59,3.82113
ECA,1997,216.672,1923.17,5.47077
ECA,1998,217.105,1906.44,2.05105
ECA,1999,217.58,1807.36,-1.13415
ECA,2000,218.487,1833.31,6.80979
ECA,2001,219.435,1633.31,.068453
ECA,2002,220.4,1675.7,6.3974
ECA,2003,221.4,1919.66,6.61719
ECA,2004,222.413,2527.13,9.60702
ECA,2005,223.36,3227.98,8.53515
ECA,2006,224.418,3833.63,8.24539
ECA,2007,225.016,4562.41,7.17893
ECA,2008,226.524,5302.82,3.09419
ECA,2009,228.251,5325.79,-3.49665
ECA,2010,230.106,5789.67,7.12597
ECA,2011,231.988,6226.15,8.328
ECA,2012,233.875,6820.35,4.06057
ECA,2013,235.905,7406.85,6.51714
ECA,2014,237.999,7411.97,3.18257
ECA,2015,240.083,6953.23,3.41613
ECA,2016,242.224,6316.05,2.78383
ECA,2017,244.309,6123.64,6.00301
ECA,2018,246.4,6134.91,3.76177
ECA,2019,248.577,6112.38,2.58191
ECA,2020,250.351,5906.66,.276088
ECA,2021,251.868,6472.27,9.28042
ECA,2022,250.514,6931.46,3.07902
ECA,2023,248.721,7793.26,5.03672
ECA,2024,250.282,8622.88,3.98239
ECS,1960,667.887,,
ECS,1961,675.549,,5.18995
ECS,1962,683.341,732.641,4.69593
ECS,1963,691.189,790.689,4.8585
ECS,1964,699.058,863.414,5.85324
ECS,1965,706.683,936.994,4.45711
ECS,1966,713.444,1009.64,3.79674
ECS,1967,720.146,1073.62,3.44934
ECS,1968,726.634,1154.75,5.41904
ECS,1969,733.044,1247.93,5.94395
ECS,1970,738.724,1351.75,4.99615
ECS,1971,744.433,1487.18,3.46871
ECS,1972,750.729,1730.31,4.55639
ECS,1973,756.775,2196.28,5.99409
ECS,1974,762.547,2681.69,2.32742
ECS,1975,768.081,3087.9,-.677004
ECS,1976,773.62,3259.87,4.3866
ECS,1977,779.118,3478.15,2.87364
ECS,1978,784.556,3930.09,2.98824
ECS,1979,789.862,4856.56,3.56673
ECS,1980,795.363,5822.64,1.46944
ECS,1981,800.542,5850.6,.440629
ECS,1982,805.247,5359.29,.964376
ECS,1983,809.947,4794.58,1.86219
ECS,1984,814.857,4627.08,2.73236
ECS,1985,819.874,4607.68,2.6819
ECS,1986,825.035,5270.39,2.88285
ECS,1987,830.295,6649.26,2.96529
ECS,1988,835.602,8514.82,4.10306
ECS,1989,840.882,9093.14,3.47735
ECS,1990,845.29,9762.88,2.30271
ECS,1991,849.169,10360.4,.161418
ECS,1992,852.665,11427.2,-.588941
ECS,1993,855.554,11274.3,-.633345
ECS,1994,857.725,11469,1.40491
ECS,1995,859.505,11981.7,2.32351
ECS,1996,861.073,12718.9,1.80955
ECS,1997,862.335,13020.6,3.09035
ECS,1998,863.318,12605.5,2.57586
ECS,1999,864.307,12452.8,2.90157
ECS,2000,865.392,12521.1,4.40864
ECS,2001,866.591,12115.9,2.22899
ECS,2002,868.235,12038,1.56279
ECS,2003,870.529,13622.7,1.82628
ECS,2004,873.069,16577.2,3.17875
ECS,2005,875.564,19223.9,2.72419
ECS,2006,878.167,20813.8,3.88577
ECS,2007,880.656,22568.8,3.69073
ECS,2008,884.225,24587.1,1.02477
ECS,2009,887.741,24371.4,-4.43157
ECS,2010,890.99,24616.4,2.63232
ECS,2011,893.01,25097.7,2.32913
ECS,2012,896.515,25396.6,.315139
ECS,2013,899.907,26117.3,.864284
ECS,2014,903.561,26183.8,1.93001
ECS,2015,907.527,24781.9,2.07593
ECS,2016,911.579,23486.4,1.90557
ECS,2017,915.066,22999.7,2.95454
ECS,2018,918.689,24586.5,2.15902
ECS,2019,921.932,25510.9,1.82338
ECS,2020,923.664,24201,-5.38089
ECS,2021,924.381,26945.8,6.79966
ECS,2022,924.234,28745.4,3.39088
ECS,2023,924.774,29454.5,1.04637
ECS,2024,928.263,29916.8,1.56625
ECU,1960,4.59089,,
ECU,1961,4.72233,,5.12441
ECU,1962,4.85927,380,4.91915
ECU,1963,5.00172,350,2.10637
ECU,1964,5.14992,380,7.40725
ECU,1965,5.30396,430,3.27508
ECU,1966,5.46375,440,-.339526
ECU,1967,5.62906,460,4.62107
ECU,1968,5.79968,460,1.90944
ECU,1969,5.97524,490,4.66924
ECU,1970,6.15539,510,6.87193
ECU,1971,6.34005,500,6.29261
ECU,1972,6.52903,500,5.01764
ECU,1973,6.72203,590,13.9507
ECU,1974,6.91857,810,11.2085
ECU,1975,7.11825,1070,10.9722
ECU,1976,7.32091,1260,7.39719
ECU,1977,7.52682,1330,1.60484
ECU,1978,7.73617,1520,5.70682
ECU,1979,7.94887,1780,3.73405
ECU,1980,8.16588,2060,3.70868
ECU,1981,8.38691,2400,5.61286
ECU,1982,8.6113,2340,.614845
ECU,1983,8.84042,2060,-.336869
ECU,1984,9.07478,1850,2.62527
ECU,1985,9.31115,1770,3.935
ECU,1986,9.546,1720,3.46478
ECU,1987,9.77929,1590,-.259099
ECU,1988,10.0108,1470,5.89047
ECU,1989,10.2419,1330,1.00578
ECU,1990,10.4737,1340,3.67991
ECU,1991,10.7024,1450,4.29134
ECU,1992,10.9301,1570,2.11431
ECU,1993,11.1543,1640,1.97322
ECU,1994,11.3722,1790,4.25825
ECU,1995,11.5905,1950,2.25255
ECU,1996,11.811,2060,1.73175
ECU,1997,12.0311,2170,4.32786
ECU,1998,12.2512,2150,3.26653
ECU,1999,12.4708,1780,-4.73939
ECU,2000,12.6892,1500,1.0918
ECU,2001,12.9107,1490,4.20627
ECU,2002,13.1385,1650,4.9281
ECU,2003,13.3723,2010,2.8845
ECU,2004,13.6087,2410,6.8324
ECU,2005,13.8462,2750,5.39862
ECU,2006,14.0861,3000,4.34113
ECU,2007,14.3288,3210,1.90243
ECU,2008,14.5752,3770,6.56492
ECU,2009,14.826,3970,1.09101
ECU,2010,15.0767,4290,4.02914
ECU,2011,15.3262,4770,8.48148
ECU,2012,15.5722,5320,5.78321
ECU,2013,15.8071,5880,7.21124
ECU,2014,16.0351,6190,4.22607
ECU,2015,16.2662,5970,.119692
ECU,2016,16.5051,5750,-.687954
ECU,2017,16.7595,5930,5.9704
ECU,2018,17.0495,6120,1.04429
ECU,2019,17.34,6100,.165404
ECU,2020,17.5461,5410,-9.2451
ECU,2021,17.6825,6100,9.42189
ECU,2022,17.8239,6550,5.86842
ECU,2023,17.9801,6590,1.98824
ECU,2024,18.1355,6430,-2.00125
EGY,1960,26.8965,,
EGY,1961,27.6009,,5.16111
EGY,1962,28.337,,3.87562
EGY,1963,29.0919,,10.5181
EGY,1964,29.8589,,11.5076
EGY,1965,30.6292,160,4.91404
EGY,1966,31.4065,170,5.0464
EGY,1967,32.1964,170,.805264
EGY,1968,32.9983,170,-1.60679
EGY,1969,33.8116,190,5.27952
EGY,1970,34.624,220,5.59852
EGY,1971,35.4334,240,4.05735
EGY,1972,36.2583,260,3.05568
EGY,1973,37.102,290,3.50683
EGY,1974,37.9697,300,1.55894
EGY,1975,38.8753,330,8.93915
EGY,1976,39.7956,340,13.2797
EGY,1977,40.7489,370,9.00304
EGY,1978,41.7614,380,8.62877
EGY,1979,42.8186,410,4.54769
EGY,1980,43.9504,480,10.0113
EGY,1981,45.1472,510,7.34855
EGY,1982,46.4076,540,9.90717
EGY,1983,47.7864,550,5.09441
EGY,1984,49.2473,620,9.74576
EGY,1985,50.735,660,5.79151
EGY,1986,52.2063,720,4.74453
EGY,1987,53.6744,840,3.83275
EGY,1988,55.1877,810,5.46132
EGY,1989,56.7106,760,4.92087
EGY,1990,58.3966,730,5.66703
EGY,1991,60.029,710,1.1254
EGY,1992,61.4807,720,4.47286
EGY,1993,62.9157,720,2.90079
EGY,1994,64.2856,780,3.97317
EGY,1995,65.6526,880,4.64246
EGY,1996,67.028,970,4.98873
EGY,1997,68.4317,1070,5.49235
EGY,1998,69.9433,1140,5.5755
EGY,1999,71.521,1240,6.05344
EGY,2000,73.0833,1330,6.37
EGY,2001,74.652,1350,3.53525
EGY,2002,76.2391,1250,2.3902
EGY,2003,77.8535,1160,3.19345
EGY,2004,79.4774,1120,4.09207
EGY,2005,81.101,1130,4.47174
EGY,2006,82.7004,1230,6.84384
EGY,2007,84.2762,1420,7.08783
EGY,2008,85.8648,1710,7.15628
EGY,2009,87.5016,1970,4.6736
EGY,2010,89.1961,2200,5.14723
EGY,2011,91.0931,2380,1.76457
EGY,2012,93.161,2630,2.2262
EGY,2013,95.3336,2810,2.18547
EGY,2014,97.5287,3000,2.91591
EGY,2015,99.5973,3100,4.37202
EGY,2016,101.645,3200,4.34664
EGY,2017,103.696,2880,4.18122
EGY,2018,105.682,2710,5.33111
EGY,2019,107.553,2640,5.55209
EGY,2020,109.315,2960,3.55016
EGY,2021,110.957,3470,3.29065
EGY,2022,112.618,4040,6.58785
EGY,2023,114.536,3840,3.76028
EGY,2024,116.538,3510,2.39917
EMU,1960,270.149,,
EMU,1961,272.473,,5.74272
EMU,1962,274.815,1095.48,5.76035
EMU,1963,277.205,1193.2,4.87497
EMU,1964,279.621,1311.54,5.86677
EMU,1965,282.028,1439.95,5.04487
EMU,1966,284.299,1562.54,4.38855
EMU,1967,286.299,1663.39,3.44116
EMU,1968,288.206,1811.61,5.67872
EMU,1969,290.179,1994.98,7.1307
EMU,1970,291.834,2192.12,5.60933
EMU,1971,293.516,2426.68,3.75772
EMU,1972,295.527,2842.78,4.89281
EMU,1973,297.414,3647.32,6.11833
EMU,1974,299.065,4521.85,3.23081
EMU,1975,300.517,5220.71,-.769016
EMU,1976,301.804,5538.48,5.02556
EMU,1977,303.022,5947.72,3.10172
EMU,1978,304.275,6756.19,3.11205
EMU,1979,305.542,8382.24,3.90271
EMU,1980,306.894,10057.6,2.18187
EMU,1981,308.127,9956.16,.545418
EMU,1982,308.901,9017.9,.688777
EMU,1983,309.543,8038.63,1.3955
EMU,1984,310.046,7816.49,2.40457
EMU,1985,310.618,7824.99,2.30475
EMU,1986,311.373,9031.77,2.51938
EMU,1987,312.223,11541.1,2.53252
EMU,1988,313.273,15004,4.31831
EMU,1989,314.634,16089.2,4.11112
EMU,1990,316.087,17342.7,3.59126
EMU,1991,317.408,18578.6,2.3634
EMU,1992,318.743,20858.3,1.12209
EMU,1993,320.053,20566,-.682682
EMU,1994,321.024,21109.8,2.51527
EMU,1995,321.808,22255.2,2.46939
EMU,1996,322.568,23521,1.7428
EMU,1997,323.306,23509.2,2.76387
EMU,1998,323.976,22480.3,3.00046
EMU,1999,324.782,22092.8,3.00994
EMU,2000,325.79,21907.8,3.90141
EMU,2001,326.861,21033.5,2.1851
EMU,2002,328.47,20538.6,.946767
EMU,2003,330.286,23156.8,.753191
EMU,2004,332.14,28152.5,2.31187
EMU,2005,333.898,32274.1,1.77167
EMU,2006,335.5,34398,3.32457
EMU,2007,337.283,36557.2,3.01117
EMU,2008,338.978,39378.1,.410531
EMU,2009,340.137,39539.4,-4.48277
EMU,2010,341.003,39716.4,2.11823
EMU,2011,340.367,40240.5,1.77754
EMU,2012,341.101,39129.9,-.920857
EMU,2013,341.64,39433.2,-.166725
EMU,2014,342.229,39441.6,1.45588
EMU,2015,343.18,37752.1,2.14365
EMU,2016,344.133,36418.1,1.80158
EMU,2017,344.81,35888.9,2.62263
EMU,2018,345.865,38912,1.77991
EMU,2019,346.497,40351.8,1.62263
EMU,2020,346.986,38242.8,-6.05674
EMU,2021,347.207,42462.2,6.43714
EMU,2022,348.2,44622,3.65922
EMU,2023,349.763,44789.8,.473406
EMU,2024,351.162,44691.5,.91191
ERI,1960,.972547,,
ERI,1961,.995573,,
ERI,1962,1.01979,,
ERI,1963,1.04509,,
ERI,1964,1.07129,,
ERI,1965,1.09834,,
ERI,1966,1.12496,,
ERI,1967,1.15234,,
ERI,1968,1.18174,,
ERI,1969,1.212,,
ERI,1970,1.24345,,
ERI,1971,1.27615,,
ERI,1972,1.30923,,
ERI,1973,1.34267,,
ERI,1974,1.37569,,
ERI,1975,1.40821,,
ERI,1976,1.44381,,
ERI,1977,1.48256,,
ERI,1978,1.52238,,
ERI,1979,1.56333,,
ERI,1980,1.6058,,
ERI,1981,1.64994,,
ERI,1982,1.69546,,
ERI,1983,1.73616,,
ERI,1984,1.77173,,
ERI,1985,1.80782,,
ERI,1986,1.84516,,
ERI,1987,1.88867,,
ERI,1988,1.93826,,
ERI,1989,1.98702,,
ERI,1990,2.03274,,
ERI,1991,1.91957,,
ERI,1992,1.79875,,
ERI,1993,1.85601,,13.4548
ERI,1994,1.91392,310,21.2214
ERI,1995,2.02527,300,2.85838
ERI,1996,2.12846,310,9.25884
ERI,1997,2.15213,330,7.90868
ERI,1998,2.18042,330,1.77258
ERI,1999,2.21278,320,.01348
ERI,2000,2.24703,310,-3.14199
ERI,2001,2.31208,320,8.75544
ERI,2002,2.39298,310,3.00543
ERI,2003,2.4939,310,-2.65552
ERI,2004,2.59828,350,1.45174
ERI,2005,2.66121,410,2.57445
ERI,2006,2.7035,440,-.969217
ERI,2007,2.74322,450,1.42682
ERI,2008,2.81633,440,-9.78303
ERI,2009,2.88788,520,3.8765
ERI,2010,2.94519,550,2.19419
ERI,2011,2.99849,650,8.6798
ERI,2012,3.03699,,
ERI,2013,3.07436,,
ERI,2014,3.09517,,
ERI,2015,3.10555,,
ERI,2016,3.1247,,
ERI,2017,3.15035,,
ERI,2018,3.19276,,
ERI,2019,3.24019,,
ERI,2020,3.29127,,
ERI,2021,3.35018,,
ERI,2022,3.40945,,
ERI,2023,3.47039,,
ERI,2024,3.5356,,
ESP,1960,30.455,,
ESP,1961,30.7392,,11.8387
ESP,1962,31.0234,520,9.95344
ESP,1963,31.2967,590,9.5965
ESP,1964,31.6092,650,5.30851
ESP,1965,31.9543,750,6.25313
ESP,1966,32.2832,860,7.24606
ESP,1967,32.6829,960,4.34034
ESP,1968,33.1131,1040,6.59702
ESP,1969,33.4411,1140,8.90702
ESP,1970,33.8145,1190,4.24497
ESP,1971,34.2245,1320,4.64947
ESP,1972,34.6045,1590,8.14975
ESP,1973,34.9889,2080,7.78847
ESP,1974,35.3733,2730,5.61879
ESP,1975,35.7579,3240,.542203
ESP,1976,36.1378,3430,3.30379
ESP,1977,36.5116,3640,2.83857
ESP,1978,36.8649,4030,1.463
ESP,1979,37.1913,5000,.041547
ESP,1980,37.4912,6210,2.20873
ESP,1981,37.7586,6310,-.132469
ESP,1982,37.986,5680,1.24646
ESP,1983,38.1715,4850,1.77012
ESP,1984,38.3304,4580,1.78469
ESP,1985,38.4695,4550,2.32144
ESP,1986,38.5846,5400,3.25332
ESP,1987,38.6848,7100,5.54712
ESP,1988,38.7669,9400,5.09432
ESP,1989,38.8278,10690,4.82703
ESP,1990,38.8673,12190,3.78139
ESP,1991,38.9664,13680,2.546
ESP,1992,39.1577,15590,.929215
ESP,1993,39.3613,15000,-1.03149
ESP,1994,39.5491,14460,2.3832
ESP,1995,39.724,14810,2.75749
ESP,1996,39.8899,15540,2.60741
ESP,1997,40.0574,15790,3.5873
ESP,1998,40.2235,15410,4.30198
ESP,1999,40.3869,15450,4.40887
ESP,2000,40.5679,15770,5.20064
ESP,2001,40.8504,15530,3.91909
ESP,2002,41.4316,15630,2.75546
ESP,2003,42.1876,18080,2.93929
ESP,2004,42.9219,22140,3.11453
ESP,2005,43.6532,25910,3.55123
ESP,2006,44.3973,27860,4.04344
ESP,2007,45.2268,29780,3.5335
ESP,2008,45.9541,32270,.767166
ESP,2009,46.3629,32630,-3.76813
ESP,2010,46.5769,32060,.094122
ESP,2011,46.7427,31170,-.639921
ESP,2012,46.7731,29710,-2.86511
ESP,2013,46.6042,29400,-1.42732
ESP,2014,46.4607,29350,1.52049
ESP,2015,46.4223,28700,4.06087
ESP,2016,46.4581,27760,2.91516
ESP,2017,46.5712,27290,2.89604
ESP,2018,46.782,29530,2.39541
ESP,2019,47.1185,30560,1.96118
ESP,2020,47.3594,27410,-10.9401
ESP,2021,47.4438,30380,6.68314
ESP,2022,47.7861,32690,6.37032
ESP,2023,48.3525,32980,2.46086
ESP,2024,48.8488,33550,3.45525
EST,1960,1.21154,,
EST,1961,1.22508,,
EST,1962,1.24162,,
EST,1963,1.25886,,
EST,1964,1.27709,,
EST,1965,1.29457,,
EST,1966,1.3086,,
EST,1967,1.31895,,
EST,1968,1.33121,,
EST,1969,1.34525,,
EST,1970,1.36008,,
EST,1971,1.37695,,
EST,1972,1.39252,,
EST,1973,1.40595,,
EST,1974,1.41817,,
EST,1975,1.42935,,
EST,1976,1.43958,,
EST,1977,1.45021,,
EST,1978,1.46019,,
EST,1979,1.46833,,
EST,1980,1.47722,,
EST,1981,1.48767,,
EST,1982,1.49841,,
EST,1983,1.50875,,
EST,1984,1.51862,,
EST,1985,1.52878,,
EST,1986,1.54019,,
EST,1987,1.55222,,
EST,1988,1.5619,,
EST,1989,1.56813,,
EST,1990,1.56917,,
EST,1991,1.56131,,-7.99984
EST,1992,1.53309,,-21.1687
EST,1993,1.49413,,-5.74049
EST,1994,1.46251,,-1.64242
EST,1995,1.43663,3020,4.52668
EST,1996,1.41559,3370,4.94301
EST,1997,1.39953,3640,13.05
EST,1998,1.38616,3820,4.33983
EST,1999,1.39024,3840,-.425025
EST,2000,1.39698,4170,10.0876
EST,2001,1.38811,4310,5.88075
EST,2002,1.37935,4620,6.933
EST,2003,1.37072,5730,7.5963
EST,2004,1.36255,7500,6.8007
EST,2005,1.35478,9730,9.52305
EST,2006,1.34681,11500,9.76257
EST,2007,1.34068,13430,7.57092
EST,2008,1.33709,15190,-5.12531
EST,2009,1.33451,14570,-14.6302
EST,2010,1.33147,14580,2.44975
EST,2011,1.32744,15900,7.60697
EST,2012,1.3227,16910,3.67202
EST,2013,1.318,18370,1.75649
EST,2014,1.31455,19210,3.32279
EST,2015,1.31541,18900,1.83815
EST,2016,1.31579,18640,3.09302
EST,2017,1.31738,19140,5.63467
EST,2018,1.32198,21600,3.6997
EST,2019,1.3269,23490,3.72665
EST,2020,1.32952,23580,-2.88381
EST,2021,1.33093,26490,8.25488
EST,2022,1.34884,27580,-1.22617
EST,2023,1.37029,27650,-2.74422
EST,2024,1.37234,28880,-.090043
ETH,1960,21.3767,,
ETH,1961,21.9061,,
ETH,1962,22.4651,,4.32609
ETH,1963,23.0516,80,4.51863
ETH,1964,23.6665,80,4.09049
ETH,1965,24.3106,90,5.77193
ETH,1966,24.9527,90,7.2566
ETH,1967,25.6203,100,4.06159
ETH,1968,26.3379,100,4.14219
ETH,1969,27.0726,100,1.38866
ETH,1970,27.8291,110,3.48273
ETH,1971,28.6001,120,6.52648
ETH,1972,29.3746,120,4.22716
ETH,1973,30.1668,140,5.10987
ETH,1974,30.9573,160,3.27366
ETH,1975,31.7233,170,1.24613
ETH,1976,32.5344,160,.14881
ETH,1977,33.1673,170,2.72568
ETH,1978,33.7346,180,2.74001
ETH,1979,34.2387,200,-1.10076
ETH,1980,34.4285,230,6.42417
ETH,1981,35.304,230,4.38155
ETH,1982,36.7013,220,.916014
ETH,1983,37.7408,220,8.23501
ETH,1984,38.7357,210,-2.84802
ETH,1985,39.8421,200,-11.1444
ETH,1986,41.0377,240,9.66161
ETH,1987,42.46,290,13.8593
ETH,1988,44.1508,280,.503675
ETH,1989,45.8797,260,-.361044
ETH,1990,47.6098,260,2.72645
ETH,1991,49.7172,250,-7.13748
ETH,1992,51.8537,230,-8.67248
ETH,1993,53.7089,220,13.1428
ETH,1994,55.6115,170,3.18996
ETH,1995,57.5373,150,6.12751
ETH,1996,59.4676,150,12.4262
ETH,1997,61.4045,150,3.13391
ETH,1998,63.3635,130,-3.45814
ETH,1999,65.3746,130,5.16215
ETH,2000,67.4115,120,6.07322
ETH,2001,69.4878,120,8.30131
ETH,2002,71.6355,120,1.51473
ETH,2003,73.8327,110,-2.16136
ETH,2004,76.0772,130,13.5726
ETH,2005,78.3675,160,11.8188
ETH,2006,80.7035,180,10.8347
ETH,2007,83.1032,210,11.4562
ETH,2008,85.5437,270,10.7885
ETH,2009,88.0076,330,8.80255
ETH,2010,90.5385,370,12.5505
ETH,2011,93.15,380,11.1783
ETH,2012,95.7988,400,8.64781
ETH,2013,98.4388,450,10.5823
ETH,2014,101.116,530,10.2575
ETH,2015,103.867,570,10.3925
ETH,2016,106.718,620,9.43348
ETH,2017,109.666,670,9.56419
ETH,2018,112.664,730,6.81615
ETH,2019,115.737,790,8.36409
ETH,2020,118.918,820,6.05953
ETH,2021,122.139,880,5.64153
ETH,2022,125.384,960,5.32176
ETH,2023,128.692,1030,6.59425
ETH,2024,132.06,1100,7.61277
EUU,1960,357.71,,
EUU,1961,360.682,,5.7503
EUU,1962,363.708,931.241,5.69395
EUU,1963,366.841,1012.89,4.78074
EUU,1964,370.055,1114.31,5.99246
EUU,1965,373.129,1222.99,5.2472
EUU,1966,376.059,1327.01,4.27225
EUU,1967,378.903,1415.09,3.54586
EUU,1968,381.58,1540.46,5.58878
EUU,1969,384.226,1694.7,7.0305
EUU,1970,386.406,1860.56,5.52996
EUU,1971,388.553,2055.67,3.65105
EUU,1972,391.197,2403.22,4.77135
EUU,1973,393.74,3077.25,6.00494
EUU,1974,396.125,3806.66,3.14765
EUU,1975,398.398,4398.89,-.580295
EUU,1976,400.49,4665.15,4.87552
EUU,1977,402.446,5003.93,2.94612
EUU,1978,404.313,5674.11,3.06053
EUU,1979,406.112,7015.15,3.88936
EUU,1980,407.986,8387.57,2.06693
EUU,1981,409.725,8301.88,.558398
EUU,1982,410.988,7516.6,.819367
EUU,1983,412.072,6690.01,1.44603
EUU,1984,412.998,6498.02,2.52658
EUU,1985,413.963,6502.8,2.31656
EUU,1986,415.087,7507.93,2.5793
EUU,1987,416.297,9577.15,2.54388
EUU,1988,417.654,12398.2,4.13016
EUU,1989,419.102,13284.5,3.89309
EUU,1990,420.525,14301.5,3.29744
EUU,1991,421.741,15289.4,1.46034
EUU,1992,422.969,17153.1,.901656
EUU,1993,424.345,16923.6,-.596025
EUU,1994,425.404,17412.5,2.7014
EUU,1995,426.21,18420.6,2.72468
EUU,1996,426.905,19549.4,1.91607
EUU,1997,427.548,19614.5,2.6845
EUU,1998,428.12,18829.8,2.98141
EUU,1999,428.826,18558.7,3.00375
EUU,2000,429.339,18483.3,3.93358
EUU,2001,429.909,17807.5,2.16114
EUU,2002,430.924,17494.8,1.0977
EUU,2003,432.513,19782.8,.936971
EUU,2004,434.193,24085.9,2.59991
EUU,2005,435.789,27725.9,1.98358
EUU,2006,437.264,29714.3,3.56754
EUU,2007,438.796,31780.9,3.14184
EUU,2008,440.271,34523.4,.617987
EUU,2009,441.389,34696.1,-4.31209
EUU,2010,442.088,34932.4,2.1818
EUU,2011,441.414,35433.6,1.9606
EUU,2012,442.07,34677.2,-.764417
EUU,2013,442.426,35049.8,-.033041
EUU,2014,442.921,35111.2,1.63272
EUU,2015,443.793,33663.6,2.37195
EUU,2016,444.677,32465.9,1.91998
EUU,2017,445.321,32080,2.81811
EUU,2018,446.33,34873.7,2.04642
EUU,2019,446.91,36310.1,1.87525
