xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
FCS,1968,292.679,,6.2173
FCS,1969,299.326,,13.0726
FCS,1970,306.108,,12.2291
FCS,1971,313.118,,7.64855
FCS,1972,320.327,,3.783
FCS,1973,327.859,,3.94282
FCS,1974,335.725,,11.0102
FCS,1975,343.775,,-.106098
FCS,1976,352.018,,9.05194
FCS,1977,360.321,,4.98702
FCS,1978,369.244,,-.178431
FCS,1979,378.556,,6.34537
FCS,1980,387.28,,5.30561
FCS,1981,395.605,,-6.59161
FCS,1982,404.57,,-.810151
FCS,1983,414.032,,-4.69391
FCS,1984,423.88,,-1.15672
FCS,1985,434.068,,4.24968
FCS,1986,444.223,,-.100917
FCS,1987,454.559,,1.48765
FCS,1988,464.963,,3.63209
FCS,1989,475.8,,1.03758
FCS,1990,488.698,,5.16873
FCS,1991,499.976,,-6.00185
FCS,1992,512.732,,.195283
FCS,1993,526.666,,-1.92222
FCS,1994,541.618,,-3.43901
FCS,1995,556.179,,-.318401
FCS,1996,568.965,,3.40847
FCS,1997,581.552,,4.54413
FCS,1998,594.969,,4.94488
FCS,1999,608.936,,3.1121
FCS,2000,622.883,,5.44719
FCS,2001,637.301,,4.10983
FCS,2002,653.056,,4.79046
FCS,2003,669.471,,1.06937
FCS,2004,685.83,,11.2664
FCS,2005,702.639,,5.83358
FCS,2006,719.789,,5.81958
FCS,2007,736.917,,5.98774
FCS,2008,754.859,1641.75,5.04039
FCS,2009,773.811,1730.63,3.06167
FCS,2010,793.161,1866.01,7.0178
FCS,2011,812.764,1870.64,.036699
FCS,2012,832.873,2089.17,5.56906
FCS,2013,853.223,2160.99,3.54014
FCS,2014,873.158,2210.51,2.34845
FCS,2015,892.658,1943.02,.820425
FCS,2016,912.614,1767.08,2.16692
FCS,2017,933.014,1653.87,2.56394
FCS,2018,953.649,1712.31,2.71535
FCS,2019,974.824,1807.77,2.29366
FCS,2020,996.691,1704.33,-5.06052
FCS,2021,1018.69,1740.56,2.47691
FCS,2022,1038.16,1792.44,1.09874
FCS,2023,1058.79,1794.4,1.81242
FIN,1960,4.42963,,
FIN,1961,4.46101,,7.60467
FIN,1962,4.49144,1370,2.98195
FIN,1963,4.52331,1470,3.2851
FIN,1964,4.54854,1620,5.23869
FIN,1965,4.56373,1810,5.30286
FIN,1966,4.58087,1970,2.37282
FIN,1967,4.60574,2060,2.16883
FIN,1968,4.62647,2090,2.30329
FIN,1969,4.62378,2270,9.59329
FIN,1970,4.60631,2520,7.47043
FIN,1971,4.61212,2720,2.35692
FIN,1972,4.63966,3170,7.73549
FIN,1973,4.66608,4030,6.98383
FIN,1974,4.69057,5130,3.23653
FIN,1975,4.71144,6320,1.8049
FIN,1976,4.72566,6840,.344383
FIN,1977,4.7389,7190,.239511
FIN,1978,4.75253,7910,2.91971
FIN,1979,4.76469,9540,7.12193
FIN,1980,4.77954,11450,5.38905
FIN,1981,4.79996,11980,1.28938
FIN,1982,4.82693,11700,3.08672
FIN,1983,4.85579,10840,3.10385
FIN,1984,4.8818,10790,3.22653
FIN,1985,4.90221,11130,3.54005
FIN,1986,4.91815,13010,2.7551
FIN,1987,4.93212,16470,3.56103
FIN,1988,4.94648,21540,5.23111
FIN,1989,4.96437,24110,5.08393
FIN,1990,4.98643,26000,.69165
FIN,1991,5.01374,25090,-5.8806
FIN,1992,5.04199,24170,-3.31137
FIN,1993,5.06645,20680,-.779815
FIN,1994,5.08833,20170,3.96437
FIN,1995,5.10779,22030,4.23437
FIN,1996,5.12457,24970,3.66266
FIN,1997,5.13983,26680,6.3977
FIN,1998,5.1535,25820,5.45427
FIN,1999,5.16547,26040,4.38928
FIN,2000,5.17621,26480,5.75374
FIN,2001,5.18801,25850,2.64026
FIN,2002,5.2006,25620,1.68733
FIN,2003,5.21301,28800,2.0118
FIN,2004,5.22817,35380,4.00538
FIN,2005,5.2461,40230,2.77731
FIN,2006,5.26627,42840,4.01957
FIN,2007,5.28872,46190,5.3128
FIN,2008,5.3134,50160,.784431
FIN,2009,5.33887,48950,-8.07603
FIN,2010,5.36335,49740,3.16829
FIN,2011,5.38827,50260,2.39039
FIN,2012,5.41397,48990,-1.52284
FIN,2013,5.43897,49510,-.979741
FIN,2014,5.46151,49410,-.478068
FIN,2015,5.47953,47170,.466504
FIN,2016,5.4953,45540,2.57193
FIN,2017,5.50821,44840,3.30337
FIN,2018,5.51553,48220,1.19298
FIN,2019,5.52161,49950,1.34974
FIN,2020,5.52954,50030,-2.49104
FIN,2021,5.54102,53200,2.73471
FIN,2022,5.55611,54710,1.45005
FIN,2023,5.58391,53230,-1.16396
FJI,1960,.404887,,
FJI,1961,.417406,,3.51758
FJI,1962,.430536,280,3.6061
FJI,1963,.444276,280,6.35877
FJI,1964,.458324,300,4.87728
FJI,1965,.472575,290,-2.70027
FJI,1966,.486487,300,0
FJI,1967,.498873,330,13.3518
FJI,1968,.510002,340,7.91622
FJI,1969,.520797,340,2.59641
FJI,1970,.531188,390,12.7027
FJI,1971,.541121,430,6.88899
FJI,1972,.550499,520,7.48528
FJI,1973,.559222,710,11.6129
FJI,1974,.567489,930,2.60115
FJI,1975,.575906,1120,.530211
FJI,1976,.585534,1230,2.73616
FJI,1977,.597805,1300,5.90401
FJI,1978,.612091,1360,1.8634
FJI,1979,.626862,1640,12.2248
FJI,1980,.641975,1850,-1.60346
FJI,1981,.657471,2020,6.32999
FJI,1982,.673414,1790,-5.97849
FJI,1983,.689835,1570,-3.96012
FJI,1984,.706716,1650,8.39302
FJI,1985,.723761,1560,-4.61347
FJI,1986,.739306,1740,7.74991
FJI,1987,.75054,1700,-6.61502
FJI,1988,.758697,1710,.955755
FJI,1989,.766321,1690,7.43863
FJI,1990,.773316,1690,5.8
FJI,1991,.779656,1690,-2.7
FJI,1992,.785346,1890,6.1
FJI,1993,.790369,2000,2.13003
FJI,1994,.794771,2150,5.1
FJI,1995,.798746,2390,2.5
FJI,1996,.803789,2600,4.8
FJI,1997,.812139,2520,-2.2
FJI,1998,.822258,2230,1.3
FJI,1999,.831828,2280,8.8
FJI,2000,.840909,2150,-1.7
FJI,2001,.849596,2050,2
FJI,2002,.858049,2050,3.2
FJI,2003,.866286,2270,.999999
FJI,2004,.874366,2820,5.3
FJI,2005,.882379,3320,.7
FJI,2006,.890365,3340,1.85248
FJI,2007,.897832,3530,-.850654
FJI,2008,.903399,3730,1.03279
FJI,2009,.907239,3620,-1.38604
FJI,2010,.910419,3450,2.95467
FJI,2011,.912989,3570,2.70514
FJI,2012,.914918,3910,1.41131
FJI,2013,.916352,4460,4.73422
FJI,2014,.917585,4740,5.60351
FJI,2015,.918578,4820,4.5012
FJI,2016,.919166,5010,2.44565
FJI,2017,.918759,5120,5.35336
FJI,2018,.91718,5690,3.81235
FJI,2019,.914899,5620,-.581946
FJI,2020,.914963,4680,-17.0387
FJI,2021,.916711,4520,-4.88104
FJI,2022,.919422,5440,19.7927
FJI,2023,.924145,5680,7.52429
FRA,1960,47.413,,
FRA,1961,47.906,,4.80383
FRA,1962,48.3895,1530,6.8717
FRA,1963,48.8776,1690,6.19863
FRA,1964,49.4015,1860,6.42587
FRA,1965,49.8777,2030,4.80792
FRA,1966,50.3116,2200,5.21018
FRA,1967,50.7228,2360,4.89636
FRA,1968,51.113,2560,4.45046
FRA,1969,51.536,2820,7.11315
FRA,1970,52.0072,3020,6.20033
FRA,1971,52.4996,3240,5.3306
FRA,1972,52.9624,3650,4.53737
FRA,1973,53.3922,4680,6.60998
FRA,1974,53.7466,5790,4.6908
FRA,1975,54.0029,6720,-1.12435
FRA,1976,54.2324,7140,4.38594
FRA,1977,54.4865,7800,3.57265
FRA,1978,54.734,8820,3.89498
FRA,1979,54.9799,10810,3.69531
FRA,1980,55.2742,13070,1.67641
FRA,1981,55.6034,13170,1.18831
FRA,1982,55.8068,12030,2.44251
FRA,1983,56.1083,10430,1.26206
FRA,1984,56.3831,9810,1.60947
FRA,1985,56.6656,9770,1.56907
FRA,1986,56.956,11310,2.38954
FRA,1987,57.2662,14460,2.55275
FRA,1988,57.5982,18530,4.81422
FRA,1989,57.9431,19510,4.40517
FRA,1990,58.261,20640,2.82963
FRA,1991,58.5542,21430,1.23666
FRA,1992,58.8466,23840,1.51606
FRA,1993,59.1031,23590,-.358998
FRA,1994,59.3249,24380,2.38366
FRA,1995,59.5413,25730,2.30479
FRA,1996,59.7545,27110,1.39708
FRA,1997,59.9681,26930,2.52706
FRA,1998,60.1907,25830,3.45259
FRA,1999,60.502,25420,3.39931
FRA,2000,60.9187,25010,4.141
FRA,2001,61.3644,23900,1.89947
FRA,2002,61.8121,23160,1.06775
FRA,2003,62.2499,26010,.967827
FRA,2004,62.7076,31460,2.86825
FRA,2005,63.1809,35920,1.88857
FRA,2006,63.6223,37920,2.71406
FRA,2007,64.0169,40230,2.53048
FRA,2008,64.3751,43590,.380171
FRA,2009,64.7064,44070,-2.82455
FRA,2010,65.0262,43960,2.00032
FRA,2011,65.3408,44470,2.43758
FRA,2012,65.6577,43450,.183835
FRA,2013,65.9979,43820,.781756
FRA,2014,66.3121,43350,.997833
FRA,2015,66.5483,41130,1.06675
FRA,2016,66.7241,39100,.860031
FRA,2017,66.918,38300,2.08361
FRA,2018,67.1583,41130,1.64591
FRA,2019,67.3821,42470,2.02745
FRA,2020,67.6011,39200,-7.44065
FRA,2021,67.8428,43800,6.88234
FRA,2022,68.065,45180,2.57084
FRA,2023,68.2875,45180,.936487
FRO,1960,.034127,,
FRO,1961,.034557,,
FRO,1962,.034963,,
FRO,1963,.035391,,
FRO,1964,.035847,,
FRO,1965,.036347,,
FRO,1966,.036816,,
FRO,1967,.037202,,
FRO,1968,.03756,,
FRO,1969,.037907,,
FRO,1970,.038269,,
FRO,1971,.038703,,
FRO,1972,.039172,,
FRO,1973,.039636,,
FRO,1974,.040106,,
FRO,1975,.040568,,
FRO,1976,.04102,,
FRO,1977,.041468,,
FRO,1978,.041968,,
FRO,1979,.042521,,
FRO,1980,.043072,,
FRO,1981,.043626,,
FRO,1982,.044171,,
FRO,1983,.04467,,
FRO,1984,.045141,,
FRO,1985,.045707,,
FRO,1986,.046131,,
FRO,1987,.046701,,
FRO,1988,.047355,,
FRO,1989,.047958,,
FRO,1990,.04774,,
FRO,1991,.047446,,
FRO,1992,.047287,,
FRO,1993,.046473,,
FRO,1994,.044694,,
FRO,1995,.04361,,
FRO,1996,.04358,,
FRO,1997,.044131,,
FRO,1998,.044674,,
FRO,1999,.045146,,
FRO,2000,.045754,,
FRO,2001,.046635,,
FRO,2002,.047335,,
FRO,2003,.048032,,
FRO,2004,.048384,,
FRO,2005,.048359,,
FRO,2006,.048335,,
FRO,2007,.048378,,
FRO,2008,.048547,,
FRO,2009,.048791,,-4.5533
FRO,2010,.048657,49050,-.379818
FRO,2011,.048543,53420,3.56636
FRO,2012,.048291,56500,7.08148
FRO,2013,.048246,59530,5.85614
FRO,2014,.048428,60430,5.43214
FRO,2015,.048901,57670,.958002
FRO,2016,.049464,57410,1.38645
FRO,2017,.050182,57920,3.51201
FRO,2018,.050998,62900,2.76371
FRO,2019,.051795,66010,4.53851
FRO,2020,.052571,64200,-1.63732
FRO,2021,.053315,70020,5.50438
FRO,2022,.053952,72330,3.55602
FRO,2023,.054482,72150,2.48906
FSM,1960,.043061,,
FSM,1961,.04461,,
FSM,1962,.046218,,
FSM,1963,.047744,,
FSM,1964,.049181,,
FSM,1965,.050684,,
FSM,1966,.052258,,
FSM,1967,.053846,,
FSM,1968,.055457,,
FSM,1969,.057145,,
FSM,1970,.058922,,
FSM,1971,.060636,,2.30157
FSM,1972,.062278,410,1.06692
FSM,1973,.063986,610,33.93
FSM,1974,.065749,790,15.3273
FSM,1975,.067428,820,.074288
FSM,1976,.069049,790,.356323
FSM,1977,.070753,760,2.42621
FSM,1978,.072754,810,5.64021
FSM,1979,.075054,880,2.11922
FSM,1980,.077407,900,-7.19641
FSM,1981,.079794,1020,9.72373
FSM,1982,.082219,990,-2.62106
FSM,1983,.08468,990,1.93
FSM,1984,.087176,960,-3.9525
FSM,1985,.089707,1140,16.5507
FSM,1986,.092266,1380,7.97935
FSM,1987,.094844,1470,1.19976
FSM,1988,.097097,1610,2.5489
FSM,1989,.099003,1590,3.52601
FSM,1990,.100888,1700,3.74093
FSM,1991,.102754,1830,7.42734
FSM,1992,.104806,1900,4.00802
FSM,1993,.107066,2060,8.14066
FSM,1994,.109075,2070,-.534521
FSM,1995,.11023,2150,7.01446
FSM,1996,.11071,2090,-3.18237
FSM,1997,.111071,1880,-6.06094
FSM,1998,.111377,1890,2.85052
FSM,1999,.11168,1980,1.37444
FSM,2000,.112044,2120,4.8339
FSM,2001,.112365,2160,2.1676
FSM,2002,.112448,2160,.546998
FSM,2003,.112285,2260,1.57212
FSM,2004,.111925,2330,-3.08015
FSM,2005,.111412,2430,2.04187
FSM,2006,.110729,2440,-.081055
FSM,2007,.10988,2450,-1.83619
FSM,2008,.108936,2460,-2.40849
FSM,2009,.107957,2690,1.0931
FSM,2010,.10754,2780,2.25939
FSM,2011,.107698,2950,3.18857
FSM,2012,.10789,3060,-1.86682
FSM,2013,.108121,3120,-3.67977
FSM,2014,.108396,3120,-2.30578
FSM,2015,.108716,3500,4.62188
FSM,2016,.109075,3420,.484102
FSM,2017,.109481,3430,.823045
FSM,2018,.109909,3380,0
FSM,2019,.110282,4050,4.08163
FSM,2020,.110916,3980,-1.96078
FSM,2021,.111624,4020,2.8
FSM,2022,.112114,4130,-.77821
FSM,2023,.11263,4250,.784314
GAB,1960,.512316,,
GAB,1961,.518266,,14.7668
GAB,1962,.524649,330,7.44921
GAB,1963,.531452,400,6.09244
GAB,1964,.538657,330,4.55445
GAB,1965,.546308,360,8.33334
GAB,1966,.554463,410,4.508
GAB,1967,.563108,430,4.11515
GAB,1968,.572257,460,2.5088
GAB,1969,.583276,520,8.08291
GAB,1970,.595846,570,8.67934
GAB,1971,.608348,610,10.2587
GAB,1972,.62096,680,11.337
GAB,1973,.633995,890,10.1824
GAB,1974,.647691,1670,39.4871
GAB,1975,.662197,2800,19.1901
GAB,1976,.677628,4340,35.6253
GAB,1977,.693984,3900,-12.5821
GAB,1978,.711245,3000,-24.0492
GAB,1979,.729375,3420,.474405
GAB,1980,.748389,4460,2.55294
GAB,1981,.768385,5120,5.09533
GAB,1982,.789286,4680,-3.09752
GAB,1983,.811005,4120,5.60824
GAB,1984,.833501,4160,7.5089
GAB,1985,.856726,3730,-2.33295
GAB,1986,.880705,3710,-.803598
GAB,1987,.905479,3310,-17.146
GAB,1988,.93102,4010,12.8454
GAB,1989,.957138,4420,8.54531
GAB,1990,.983734,4650,5.19224
GAB,1991,1.01082,4990,6.1125
GAB,1992,1.03838,4940,-3.09015
GAB,1993,1.06641,4280,3.94655
GAB,1994,1.09472,3990,3.71275
GAB,1995,1.12321,3770,4.97385
GAB,1996,1.15202,3960,3.62505
GAB,1997,1.18144,4130,5.73837
GAB,1998,1.21174,3810,3.47783
GAB,1999,1.24302,3160,-8.93262
GAB,2000,1.27557,2980,-1.88297
GAB,2001,1.30959,3290,2.13523
GAB,2002,1.34513,3460,-.249033
GAB,2003,1.38235,3700,2.24733
GAB,2004,1.42161,4110,.689543
GAB,2005,1.46349,5240,2.6762
GAB,2006,1.50834,5450,-2.80658
GAB,2007,1.55624,6240,6.00811
GAB,2008,1.60718,6920,-3.30843
GAB,2009,1.66156,7170,.130331
GAB,2010,1.71988,7420,7.08989
GAB,2011,1.78198,7680,7.09175
GAB,2012,1.84689,8610,5.25108
GAB,2013,1.91306,8870,5.6387
GAB,2014,1.9784,8880,4.31496
GAB,2015,2.04099,7610,3.8789
GAB,2016,2.10031,6770,2.09144
GAB,2017,2.1569,6230,.472642
GAB,2018,2.21232,6540,.837917
GAB,2019,2.26771,6870,3.92081
GAB,2020,2.32254,6730,-1.83776
GAB,2021,2.37672,6520,1.46796
GAB,2022,2.43075,7480,3.03761
GAB,2023,2.48479,7930,2.44588
GBR,1960,52.4,,
GBR,1961,52.8,,2.70131
GBR,1962,53.25,1710,1.0987
GBR,1963,53.65,1820,4.85955
GBR,1964,54,1960,5.59481
GBR,1965,54.3481,2080,2.13033
GBR,1966,54.6485,2200,1.56745
GBR,1967,54.9436,2330,2.77574
GBR,1968,55.2117,2400,5.47269
GBR,1969,55.4417,2420,1.93914
GBR,1970,55.6632,2480,2.70858
GBR,1971,55.8962,2760,3.50472
GBR,1972,56.0861,3210,4.32167
GBR,1973,56.1945,3910,6.52385
GBR,1974,56.23,4370,-2.4844
GBR,1975,56.2258,4890,-1.47365
GBR,1976,56.212,5030,2.91027
GBR,1977,56.1935,5240,2.45775
GBR,1978,56.1965,5950,4.20426
GBR,1979,56.247,7590,3.74902
GBR,1980,56.3142,9560,-2.03137
GBR,1981,56.3338,10670,-.787744
GBR,1982,56.3136,10670,1.99489
GBR,1983,56.3328,9870,4.22186
GBR,1984,56.4221,9280,2.26911
GBR,1985,56.5503,9170,4.14742
GBR,1986,56.6814,10260,3.15034
GBR,1987,56.8021,12720,5.39274
GBR,1988,56.9283,16180,5.73241
GBR,1989,57.0767,17400,2.5776
GBR,1990,57.2476,18590,.733755
GBR,1991,57.4249,19410,-1.10312
GBR,1992,57.5804,21510,.401082
GBR,1993,57.7186,21390,2.48983
GBR,1994,57.8657,21920,3.84601
GBR,1995,58.019,21120,2.53167
GBR,1996,58.1669,22850,2.58199
GBR,1997,58.317,25570,4.92465
GBR,1998,58.4871,26970,3.40266
GBR,1999,58.6825,28120,3.05832
GBR,2000,58.8925,29420,4.34163
GBR,2001,59.1197,29110,2.57278
GBR,2002,59.3705,29190,1.79566
GBR,2003,59.6476,32260,3.15235
GBR,2004,59.9879,37820,2.4579
GBR,2005,60.4012,42710,2.73266
GBR,2006,60.8468,44850,2.38069
GBR,2007,61.3225,47390,2.62488
GBR,2008,61.807,48380,-.248797
GBR,2009,62.2763,44080,-4.62055
GBR,2010,62.7664,41760,2.23332
GBR,2011,63.2588,41100,1.13836
GBR,2012,63.7002,41800,1.509
GBR,2013,64.1283,42790,1.79992
GBR,2014,64.6023,44580,3.19464
GBR,2015,65.1162,44380,2.22289
GBR,2016,65.6116,42960,1.92171
GBR,2017,66.0589,41660,2.6565
GBR,2018,66.4603,42020,1.40519
GBR,2019,66.8363,43240,1.62448
GBR,2020,67.0812,38770,-10.2969
GBR,2021,67.0263,45510,8.57595
GBR,2022,67.791,48520,4.83909
GBR,2023,68.35,47700,.339966
GEO,1960,3.6456,,
GEO,1961,3.7036,,4.86594
GEO,1962,3.7603,,5.11302
GEO,1963,3.8161,,4.20188
GEO,1964,3.8703,,5.42959
GEO,1965,3.9216,,10.5586
GEO,1966,3.9667,,7.53566
GEO,1967,4.0058,,6.25308
GEO,1968,4.0423,,4.45558
GEO,1969,4.0803,,4.7765
GEO,1970,4.1199,,12.0521
GEO,1971,4.163,,2.47133
GEO,1972,4.2053,,2.83646
GEO,1973,4.2425,,6.48255
GEO,1974,4.2795,,8.80974
GEO,1975,4.3112,,7.38043
GEO,1976,4.3424,,6.09953
GEO,1977,4.3721,,6.8943
GEO,1978,4.3977,,7.42956
GEO,1979,4.4302,,7.37064
GEO,1980,4.4677,,4.57645
GEO,1981,4.5045,,5.2666
GEO,1982,4.5428,,2.00245
GEO,1983,4.5829,,4.3016
GEO,1984,4.6222,,5.42796
GEO,1985,4.6629,,4.94121
GEO,1986,4.7045,,-8.17567
GEO,1987,4.7435,,1.28148
GEO,1988,4.7907,,5.55545
GEO,1989,4.8033,,-7.19378
GEO,1990,4.802,1640,-14.7888
GEO,1991,4.8359,1330,-21.0999
GEO,1992,4.8735,750,-44.8998
GEO,1993,4.9111,540,-29.3002
GEO,1994,4.83608,510,-10.3982
GEO,1995,4.65772,550,2.59658
GEO,1996,4.4917,670,11.2025
GEO,1997,4.34991,820,10.5208
GEO,1998,4.24361,870,3.10151
GEO,1999,4.15719,840,2.8673
GEO,2000,4.07713,790,1.84038
GEO,2001,4.01437,780,4.8073
GEO,2002,3.97851,840,5.47402
GEO,2003,3.95174,990,11.057
GEO,2004,3.92734,1210,5.79268
GEO,2005,3.90247,1520,9.59114
GEO,2006,3.88035,1910,9.42148
GEO,2007,3.86016,2380,12.5756
GEO,2008,3.84845,2820,2.42161
GEO,2009,3.81442,2950,-3.65075
GEO,2010,3.78669,3220,6.24641
GEO,2011,3.75644,3580,7.93434
GEO,2012,3.72887,4250,6.57883
GEO,2013,3.71767,4680,5.13289
GEO,2014,3.71941,4850,4.09049
GEO,2015,3.72528,4500,3.35102
GEO,2016,3.7275,4180,3.45022
GEO,2017,3.728,4130,5.1599
GEO,2018,3.72655,4580,6.06204
GEO,2019,3.72016,4780,5.38072
GEO,2020,3.72272,4330,-6.29047
GEO,2021,3.70861,4760,10.6442
GEO,2022,3.7125,5690,10.9585
GEO,2023,3.71548,6710,7.8322
GHA,1960,6.96122,,
GHA,1961,7.16267,,3.42967
GHA,1962,7.33737,190,4.10916
GHA,1963,7.51471,190,4.40597
GHA,1964,7.69574,210,2.20933
GHA,1965,7.88261,230,1.369
GHA,1966,8.07452,240,-4.25829
GHA,1967,8.27191,240,3.07536
GHA,1968,8.47573,220,.36886
GHA,1969,8.69038,220,6.00618
GHA,1970,8.92581,240,9.72347
GHA,1971,9.17626,260,5.21612
GHA,1972,9.43819,250,-2.48766
GHA,1973,9.71462,290,2.88458
GHA,1974,10.0005,330,6.85252
GHA,1975,10.2943,310,-12.4316
GHA,1976,10.5949,280,-3.53018
GHA,1977,10.9119,290,2.27411
GHA,1978,11.2485,330,8.47594
GHA,1979,11.5973,350,-2.51494
GHA,1980,11.9414,390,.471696
GHA,1981,12.2817,380,-3.50307
GHA,1982,12.6438,330,-6.92365
GHA,1983,13.0298,290,-4.56374
GHA,1984,13.3706,320,8.64757
GHA,1985,13.6612,330,5.09162
GHA,1986,13.9652,370,5.19916
GHA,1987,14.2891,400,4.7949
GHA,1988,14.6366,420,5.62817
GHA,1989,15.0068,380,5.08587
GHA,1990,15.3946,380,3.32882
GHA,1991,15.7875,400,5.28183
GHA,1992,16.1849,420,3.87942
GHA,1993,16.5895,400,4.85
GHA,1994,16.9932,370,3.3
GHA,1995,17.399,360,4.11242
GHA,1996,17.8102,370,4.60246
GHA,1997,18.239,380,4.19636
GHA,1998,18.688,380,4.70039
GHA,1999,19.1499,390,4.4
GHA,2000,19.6371,330,3.7
GHA,2001,20.1671,290,4
GHA,2002,20.7294,270,4.5
GHA,2003,21.2967,310,5.2
GHA,2004,21.8683,370,5.6
GHA,2005,22.4494,450,5.9
GHA,2006,23.0407,570,6.39991
GHA,2007,23.6423,770,4.34682
GHA,2008,24.2499,1120,9.1498
GHA,2009,24.8627,1160,4.84449
GHA,2010,25.475,1200,7.89971
GHA,2011,26.0951,1350,14.0471
GHA,2012,26.7343,1490,9.29279
GHA,2013,27.3862,1790,7.31252
GHA,2014,28.0416,1830,2.85624
GHA,2015,28.6961,1880,2.12076
GHA,2016,29.3567,1760,3.37347
GHA,2017,30.0084,1830,8.12889
GHA,2018,30.6376,2060,6.20008
GHA,2019,31.2589,2170,6.50777
GHA,2020,31.8878,2250,.513942
GHA,2021,32.5187,2310,5.07647
GHA,2022,33.1492,2400,3.8175
GHA,2023,33.7879,2360,2.94479
GIB,1960,.021839,,
GIB,1961,.021872,,
GIB,1962,.022197,,
GIB,1963,.022753,,
GIB,1964,.023315,,
GIB,1965,.023878,,
GIB,1966,.024444,,
GIB,1967,.025015,,
GIB,1968,.025578,,
GIB,1969,.02612,,
GIB,1970,.026634,,
GIB,1971,.02702,,
GIB,1972,.02729,,
GIB,1973,.027537,,
GIB,1974,.027755,,
GIB,1975,.027951,,
GIB,1976,.028134,,
GIB,1977,.0283,,
GIB,1978,.028446,,
GIB,1979,.028575,,
GIB,1980,.028675,,
GIB,1981,.02874,,
GIB,1982,.028765,,
GIB,1983,.028733,,
GIB,1984,.028643,,
GIB,1985,.028512,,
GIB,1986,.028328,,
GIB,1987,.028096,,
GIB,1988,.027839,,
GIB,1989,.027544,,
GIB,1990,.0272,,
GIB,1991,.026898,,
GIB,1992,.026878,,
GIB,1993,.02707,,
GIB,1994,.027239,,
GIB,1995,.027377,,
GIB,1996,.027487,,
GIB,1997,.027582,,
GIB,1998,.02765,,
GIB,1999,.027692,,
GIB,2000,.027709,,
GIB,2001,.027657,,
GIB,2002,.027831,,
GIB,2003,.028274,,
GIB,2004,.028715,,
GIB,2005,.029163,,
GIB,2006,.029594,,
GIB,2007,.030006,,
GIB,2008,.030413,,
GIB,2009,.030823,,
GIB,2010,.031248,,
GIB,2011,.03166,,
GIB,2012,.032029,,
GIB,2013,.032407,,
GIB,2014,.032813,,
GIB,2015,.033193,,
GIB,2016,.033658,,
GIB,2017,.034245,,
GIB,2018,.034854,,
GIB,2019,.035494,,
GIB,2020,.036173,,
GIB,2021,.036858,,
GIB,2022,.037609,,
GIB,2023,.038471,,
GIN,1960,3.55675,,
GIN,1961,3.61955,,
GIN,1962,3.68427,,
GIN,1963,3.75095,,
GIN,1964,3.81972,,
GIN,1965,3.89072,,
GIN,1966,3.96415,,
GIN,1967,4.04015,,
GIN,1968,4.11855,,
GIN,1969,4.1983,,
GIN,1970,4.27754,,
GIN,1971,4.3552,,5.36582
GIN,1972,4.43129,840,2.31518
GIN,1973,4.50632,1010,1.56729
GIN,1974,4.58051,1230,5.25022
GIN,1975,4.65388,1370,2.87692
GIN,1976,4.72702,1420,7.92337
GIN,1977,4.80113,1360,-3.35307
GIN,1978,4.87785,1530,6.79626
GIN,1979,4.95928,1690,-1.20786
GIN,1980,5.04742,1910,2.60139
GIN,1981,5.14329,1920,.609737
GIN,1982,5.24767,1930,1.8
GIN,1983,5.35981,2040,1.30001
GIN,1984,5.4801,2460,1.40001
GIN,1985,5.61037,3110,4.99993
GIN,1986,5.75067,1140,3.11404
GIN,1987,5.9002,730,3.29994
GIN,1988,6.05657,590,6.30812
GIN,1989,6.21581,580,4.00348
GIN,1990,6.43437,600,4.32406
GIN,1991,6.69717,610,2.61342
GIN,1992,6.91437,660,3.27095
GIN,1993,7.12818,700,5.04414
GIN,1994,7.34511,700,3.9701
GIN,1995,7.55325,710,4.60767
GIN,1996,7.77004,730,4.46158
GIN,1997,7.93137,720,5.1816
GIN,1998,8.08199,670,3.64412
GIN,1999,8.26512,640,3.812
GIN,2000,8.42883,580,2.50306
GIN,2001,8.53996,530,3.65835
GIN,2002,8.67407,500,5.16461
GIN,2003,8.87078,500,1.2486
GIN,2004,9.06273,550,2.34012
GIN,2005,9.24584,530,2.99727
GIN,2006,9.44117,500,1.1896
GIN,2007,9.66228,530,6.81747
GIN,2008,9.89887,610,4.13302
GIN,2009,10.1435,660,-1.12264
GIN,2010,10.3961,680,4.81336
GIN,2011,10.6568,670,5.61211
GIN,2012,10.9216,680,5.91529
GIN,2013,11.1919,680,3.94569
GIN,2014,11.4729,730,3.69655
GIN,2015,11.7671,740,3.82591
GIN,2016,12.073,760,10.8206
GIN,2017,12.3857,800,10.3
GIN,2018,12.7048,860,6.35849
GIN,2019,13.0343,970,5.61691
GIN,2020,13.3712,1030,4.70459
GIN,2021,13.7105,1120,5.58233
GIN,2022,14.0551,1280,3.97241
GIN,2023,14.4055,1350,6.74493
GMB,1960,.39806,,
GMB,1961,.40893,,
GMB,1962,.420163,,
GMB,1963,.431757,,
GMB,1964,.443687,,
GMB,1965,.455952,,
GMB,1966,.468516,,
GMB,1967,.481588,,0
GMB,1968,.495269,100,9.57614
GMB,1969,.50944,90,2.43552
GMB,1970,.524105,100,6.15385
GMB,1971,.539388,100,-.065877
GMB,1972,.55537,110,.241705
