xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
COL,1978,24.950337,880,8.469901
COL,1979,25.515626,1090,5.379119
COL,1980,26.104498,1290,4.087354
COL,1981,26.713267,1390,2.276873
COL,1982,27.338331,1370,.9484208
COL,1983,27.988173,1320,1.573956
COL,1984,28.64269,1310,3.350684
COL,1985,29.26847,1240,3.107106
COL,1986,29.879112,1240,5.824076
COL,1987,30.499467,1270,5.368932
COL,1988,31.130524,1330,4.064173
COL,1989,31.776279,1280,3.414096
COL,1990,32.440069,1350,4.281998
COL,1991,33.098372,1410,2.001608
COL,1992,33.760571,1600,4.04493
COL,1993,34.441473,1780,5.38541
COL,1994,35.12741,2080,5.814662
COL,1995,35.804662,2390,5.202437
COL,1996,36.462745,2580,2.055855
COL,1997,37.121149,2700,3.430294
COL,1998,37.792165,2600,.5697841
COL,1999,38.454863,2370,-4.204015
COL,2000,39.089934,2370,2.924861
COL,2001,39.709262,2360,1.677898
COL,2002,40.32468,2410,2.50398
COL,2003,40.937429,2410,3.918272
COL,2004,41.543171,2650,5.333022
COL,2005,42.128977,3030,4.828761
COL,2006,42.691084,3540,6.716869
COL,2007,43.235374,4170,6.738194
COL,2008,43.758808,4770,3.283446
COL,2009,44.271541,5200,1.139649
COL,2010,44.777319,5690,4.494659
COL,2011,45.259614,6370,6.947892
COL,2012,45.71581,7340,3.912636
COL,2013,46.151584,8010,5.133994
COL,2014,46.565429,8280,4.49903
COL,2015,46.96994,7420,2.955901
COL,2016,47.437512,6560,2.087383
COL,2017,48.131078,6030,1.359361
COL,2018,49.024465,6350,2.564324
COL,2019,49.907985,6630,3.186855
COL,2020,50.629997,5850,-7.185914
COL,2021,51.188173,6310,10.8012
COL,2022,51.737944,6560,7.328277
COL,2023,52.321152,6720,.7123801
COL,2024,52.886363,7040,1.743801
COM,1960,.1977,,
COM,1961,.201201,,
COM,1962,.204702,,
COM,1963,.208185,,
COM,1964,.211644,,
COM,1965,.214967,,
COM,1966,.218663,,
COM,1967,.223859,,
COM,1968,.230244,,
COM,1969,.237001,,
COM,1970,.244185,,
COM,1971,.251865,,
COM,1972,.260077,,
COM,1973,.26882,,
COM,1974,.278075,,
COM,1975,.287692,,
COM,1976,.297538,,
COM,1977,.307579,,
COM,1978,.317688,,
COM,1979,.327791,,
COM,1980,.337721,,
COM,1981,.347382,,3.864929
COM,1982,.357139,610,6.383317
COM,1983,.367233,540,4.821402
COM,1984,.377637,510,4.1103
COM,1985,.388352,500,2.279961
COM,1986,.399318,570,1.867612
COM,1987,.410439,710,1.637784
COM,1988,.421687,880,2.687379
COM,1989,.433103,860,-3.180257
COM,1990,.444596,910,5.091237
COM,1991,.455556,890,-5.395637
COM,1992,.465113,1030,8.530982
COM,1993,.473682,1030,3.006061
COM,1994,.482142,840,-5.276783
COM,1995,.490586,820,3.610206
COM,1996,.499107,770,-1.291689
COM,1997,.507777,780,4.030154
COM,1998,.516597,730,1.282516
COM,1999,.525886,710,1.924409
COM,2000,.53608,730,10.84788
COM,2001,.54722,710,2.332907
COM,2002,.558923,690,2.324945
COM,2003,.569798,800,2.103872
COM,2004,.580704,970,1.91966
COM,2005,.592677,1120,2.837548
COM,2006,.604753,1170,2.646955
COM,2007,.616927,1210,.8000423
COM,2008,.629307,1350,3.964611
COM,2009,.641947,1470,6.486929
COM,2010,.654836,1480,4.801058
COM,2011,.668056,1510,5.888153
COM,2012,.68163,1540,6.31064
COM,2013,.696192,1650,8.92727
COM,2014,.711503,1630,3.895693
COM,2015,.726682,1500,1.992065
COM,2016,.741741,1410,2.780229
COM,2017,.756669,1390,5.596189
COM,2018,.77159,1500,4.059606
COM,2019,.786578,1550,3.62877
COM,2020,.802163,1580,4.005318
COM,2021,.818174,1620,2.725798
COM,2022,.834188,1640,2.818395
COM,2023,.850387,1660,3.064662
COM,2024,.866628,1690,3.388783
CPV,1960,.210024,,
CPV,1961,.215087,,
CPV,1962,.221919,,
CPV,1963,.229373,,
CPV,1964,.237006,,
CPV,1965,.244856,,
CPV,1966,.252976,,
CPV,1967,.261404,,
CPV,1968,.270164,,
CPV,1969,.279248,,
CPV,1970,.287885,,
CPV,1971,.294046,,
CPV,1972,.297386,,
CPV,1973,.299881,,
CPV,1974,.30257,,
CPV,1975,.305847,,
CPV,1976,.309455,,
CPV,1977,.312834,,
CPV,1978,.316147,,
CPV,1979,.31948,,
CPV,1980,.323301,,
CPV,1981,.327846,,8.451563
CPV,1982,.332724,450,2.82503
CPV,1983,.337654,420,9.52075
CPV,1984,.342505,400,3.783271
CPV,1985,.347365,400,8.642087
CPV,1986,.352312,460,2.871455
CPV,1987,.357302,580,4.309064
CPV,1988,.362329,750,5.996855
CPV,1989,.367803,810,5.697949
CPV,1990,.375428,810,.6921719
CPV,1991,.384586,820,1.404147
CPV,1992,.393415,940,10.93765
CPV,1993,.401965,1080,8.708312
CPV,1994,.410228,1190,19.18264
CPV,1995,.418104,1300,14.21164
CPV,1996,.425581,1250,11.34653
CPV,1997,.432798,1260,11.11843
CPV,1998,.439784,1240,12.51729
CPV,1999,.446519,1290,11.22265
CPV,2000,.453317,1330,14.28487
CPV,2001,.460293,1270,2.231655
CPV,2002,.467046,1230,5.250891
CPV,2003,.473383,1440,4.17626
CPV,2004,.47937,1810,10.19707
CPV,2005,.485115,2070,6.912458
CPV,2006,.490728,2200,7.98375
CPV,2007,.49619,2770,15.17069
CPV,2008,.501355,3360,7.039011
CPV,2009,.506141,3650,-1.503587
CPV,2010,.509784,3600,1.836419
CPV,2011,.511447,3760,3.924718
CPV,2012,.511955,3730,1.083648
CPV,2013,.512225,3840,.6321367
CPV,2014,.512326,3750,.6966668
CPV,2015,.512394,3620,.9360265
CPV,2016,.512554,3580,4.280715
CPV,2017,.512893,3620,4.551315
CPV,2018,.513415,4040,3.706964
CPV,2019,.514104,4420,6.947826
CPV,2020,.514679,3510,-20.80527
CPV,2021,.516649,3870,7.03353
CPV,2022,.519741,4550,15.84368
CPV,2023,.522331,4780,5.391144
CPV,2024,.524877,5000,7.271882
CRI,1960,1.327496,,
CRI,1961,1.37792,,1.879277
CRI,1962,1.429445,360,5.442391
CRI,1963,1.481604,350,6.898923
CRI,1964,1.53396,350,3.659048
CRI,1965,1.586208,370,8.190528
CRI,1966,1.638116,390,6.969319
CRI,1967,1.689523,410,5.650126
CRI,1968,1.739731,440,8.473305
CRI,1969,1.789276,470,5.4918
CRI,1970,1.838949,520,7.503134
CRI,1971,1.888539,570,6.778505
CRI,1972,1.938248,630,8.178045
CRI,1973,1.988343,760,7.708916
CRI,1974,2.039643,880,5.5449
CRI,1975,2.092719,970,2.100071
CRI,1976,2.147774,1050,5.517564
CRI,1977,2.205025,1250,8.904474
CRI,1978,2.26451,1480,6.267687
CRI,1979,2.32649,1740,4.939124
CRI,1980,2.390633,1940,.7518954
CRI,1981,2.456637,1420,-2.261656
CRI,1982,2.524806,1020,-7.285569
CRI,1983,2.595153,940,2.862993
CRI,1984,2.667595,1110,8.024108
CRI,1985,2.741894,1240,.7216017
CRI,1986,2.817216,1430,5.536251
CRI,1987,2.892699,1590,4.764533
CRI,1988,2.968103,1650,3.432147
CRI,1989,3.043827,1660,5.665976
CRI,1990,3.121706,1740,3.553063
CRI,1991,3.202176,1950,2.265655
CRI,1992,3.284258,2350,9.201104
CRI,1993,3.367434,2740,7.097191
CRI,1994,3.451122,2990,4.519028
CRI,1995,3.535176,3190,4.153953
CRI,1996,3.619013,3250,1.350459
CRI,1997,3.701711,3360,5.476166
CRI,1998,3.782838,3420,7.155309
CRI,1999,3.862101,3480,4.214811
CRI,2000,3.937739,3590,3.868718
CRI,2001,4.008947,3700,3.49117
CRI,2002,4.075705,3790,3.416876
CRI,2003,4.138784,4050,4.31718
CRI,2004,4.200078,4400,4.4246
CRI,2005,4.26124,4670,3.976666
CRI,2006,4.32134,5090,7.326695
CRI,2007,4.380248,5710,8.215132
CRI,2008,4.440056,6440,4.738175
CRI,2009,4.499791,6570,-.8734559
CRI,2010,4.555962,7290,5.360343
CRI,2011,4.609833,8130,4.403159
CRI,2012,4.663934,9330,4.882592
CRI,2013,4.716147,9990,2.494766
CRI,2014,4.767119,10410,3.54211
CRI,2015,4.818038,10770,3.652081
CRI,2016,4.866998,11170,4.204323
CRI,2017,4.913177,11580,4.157699
CRI,2018,4.957818,12070,2.615904
CRI,2019,4.999553,12240,2.417512
CRI,2020,5.03432,11700,-4.273355
CRI,2021,5.059988,12630,7.935762
CRI,2022,5.081765,13210,4.551492
CRI,2023,5.105525,14260,5.111922
CRI,2024,5.12991,15620,4.321224
CSS,1960,2.558348,,
CSS,1961,2.614258,,9.704357
CSS,1962,2.670187,463.581,5.307244
CSS,1963,2.728278,494.5023,2.292332
CSS,1964,2.784804,533.2745,8.154308
CSS,1965,2.839698,575.1823,7.016108
CSS,1966,2.894435,575.4077,6.939735
CSS,1967,2.948759,608.0765,6.603136
CSS,1968,3.002786,631.8142,6.148545
CSS,1969,3.055925,663.251,5.911343
CSS,1970,3.104308,694.0561,2.005662
CSS,1971,3.14856,735.1369,2.326798
CSS,1972,3.185617,809.5841,1.024616
CSS,1973,3.215024,949.3914,2.483033
CSS,1974,3.242803,1134.976,-2.884085
CSS,1975,3.269733,1501.853,-1.708039
CSS,1976,3.29641,1562.24,5.370136
CSS,1977,3.322722,1714.586,6.774691
CSS,1978,3.348386,1995.563,8.009158
CSS,1979,3.373242,2392.383,7.452295
CSS,1980,3.399087,2939.203,5.209579
CSS,1981,3.425354,3339.706,.4042304
CSS,1982,3.450895,3592.236,.5869008
CSS,1983,3.476621,3406.151,-3.648956
CSS,1984,3.502418,3518.623,1.897995
CSS,1985,3.53057,3616.821,1.07944
CSS,1986,3.55987,3532.639,1.290977
CSS,1987,3.586018,3495.877,.1033888
CSS,1988,3.610609,3642.045,1.693023
CSS,1989,3.634409,3572.444,3.175064
CSS,1990,3.654949,3516.038,-.2722308
CSS,1991,3.677765,3542.233,.0125606
CSS,1992,3.706523,3804.001,2.183174
CSS,1993,3.735156,3737.096,.4573833
CSS,1994,3.763806,3777.844,3.357146
CSS,1995,3.795917,4105.429,3.099315
CSS,1996,3.829184,4441.189,4.930083
CSS,1997,3.861673,4506.359,4.613887
CSS,1998,3.893594,4833.27,4.938098
CSS,1999,3.925229,5471.753,5.133704
CSS,2000,3.956229,5923.865,4.695999
CSS,2001,3.987087,6145.224,2.166202
CSS,2002,4.018796,6478.699,4.029406
CSS,2003,4.05099,7125.608,6.154871
CSS,2004,4.080569,8028.953,4.702784
CSS,2005,4.049468,8983.197,4.401646
CSS,2006,4.072929,10024.02,7.856433
CSS,2007,4.098855,11073.49,3.868529
CSS,2008,4.124966,12416.55,1.711232
CSS,2009,4.146899,11996.6,-3.372673
CSS,2010,4.173335,12183.75,1.894729
CSS,2011,4.201107,11847.93,.8543923
CSS,2012,4.228445,13151.85,4.404159
CSS,2013,4.257682,13862.28,1.470561
CSS,2014,4.286546,14118.37,2.561657
CSS,2015,4.314191,14054.78,-.1309587
CSS,2016,4.341333,13032.28,-3.025265
CSS,2017,4.36614,12857.24,-.7877019
CSS,2018,4.407658,13089.3,1.231056
CSS,2019,4.443134,13489.69,.9191341
CSS,2020,4.459302,11901.08,-9.113253
CSS,2021,4.479167,12859.91,6.479069
CSS,2022,4.49731,14492.38,15.01816
CSS,2023,4.519904,17014.84,9.007952
CSS,2024,4.53906,17870.03,13.34433
CUB,1960,7.238081,,
CUB,1961,7.387117,,
CUB,1962,7.541098,,
CUB,1963,7.70166,,
CUB,1964,7.86602,,
CUB,1965,8.030797,,
CUB,1966,8.19345,,
CUB,1967,8.352625,,
CUB,1968,8.509522,,
CUB,1969,8.66664,,
CUB,1970,8.824382,,
CUB,1971,8.979085,,8.583859
CUB,1972,9.123891,840,4.826686
CUB,1973,9.255328,1030,3.434489
CUB,1974,9.374183,1230,.9844918
CUB,1975,9.479726,1500,9.476426
CUB,1976,9.571242,1550,5.42796
CUB,1977,9.64844,1600,8.709503
CUB,1978,9.71198,1790,6.595999
CUB,1979,9.763355,2000,1.088183
CUB,1980,9.804796,2150,-4.849443
CUB,1981,9.84932,2440,19.68833
CUB,1982,9.912681,2350,8.918235
CUB,1983,9.991026,2180,5.411471
CUB,1984,10.073299,2300,7.929717
CUB,1985,10.157228,2300,1.596675
CUB,1986,10.244247,2370,.0953034
CUB,1987,10.335342,2470,-2.402173
CUB,1988,10.432585,2770,3.70554
CUB,1989,10.533243,2740,.6800832
CUB,1990,10.631799,2640,-2.948565
CUB,1991,10.71764,2330,-10.6927
CUB,1992,10.785801,2120,-11.5806
CUB,1993,10.841031,1870,-14.87818
CUB,1994,10.886021,2130,.7169303
CUB,1995,10.925362,2540,2.457201
CUB,1996,10.96201,2700,7.83875
CUB,1997,10.997934,2500,2.783425
CUB,1998,11.034712,2240,.1591461
CUB,1999,11.07223,2400,6.188756
CUB,2000,11.109109,2620,5.91476
CUB,2001,11.144132,2760,3.18503
CUB,2002,11.177418,2830,1.424821
CUB,2003,11.209383,3100,3.79274
CUB,2004,11.238756,3490,5.770538
CUB,2005,11.262554,3960,11.20166
CUB,2006,11.27855,4410,12.06586
CUB,2007,11.287272,4740,7.262137
CUB,2008,11.291762,5030,4.116828
CUB,2009,11.294719,5080,1.451305
CUB,2010,11.297409,5170,2.390352
CUB,2011,11.301571,5590,2.802301
CUB,2012,11.303175,6090,3.0149
CUB,2013,11.298167,6640,2.747602
CUB,2014,11.285775,6850,1.047577
CUB,2015,11.275065,7270,4.438334
CUB,2016,11.265612,7530,.5128431
CUB,2017,11.247829,8010,1.809792
CUB,2018,11.227118,8710,2.247949
CUB,2019,11.202846,9010,-.1630872
CUB,2020,11.176354,,-10.94908
CUB,2021,11.122168,,1.253693
CUB,2022,11.05982,,1.775049
CUB,2023,11.019931,,-1.929371
CUB,2024,10.979783,,
CUW,1960,.124826,,
CUW,1961,.126125,,
CUW,1962,.128414,,
CUW,1963,.13086,,
CUW,1964,.133148,,
CUW,1965,.135266,,
CUW,1966,.136682,,
CUW,1967,.13814,,
CUW,1968,.140298,,
CUW,1969,.142581,,
CUW,1970,.144739,,
CUW,1971,.147389,,
CUW,1972,.14771,,
CUW,1973,.146912,,
CUW,1974,.148351,,
CUW,1975,.149129,,
CUW,1976,.149399,,
CUW,1977,.149459,,
CUW,1978,.148341,,
CUW,1979,.147851,,
CUW,1980,.148041,,
CUW,1981,.148629,,
CUW,1982,.150101,,
CUW,1983,.151159,,
CUW,1984,.15194,,
CUW,1985,.152711,,
CUW,1986,.152662,,
CUW,1987,.151456,,
CUW,1988,.149254,,
CUW,1989,.146937,,
CUW,1990,.1454,,
CUW,1991,.144403,,
CUW,1992,.143912,,
CUW,1993,.144299,,
CUW,1994,.14463,,
CUW,1995,.145139,,
CUW,1996,.146306,,
CUW,1997,.146956,,
CUW,1998,.144472,,
CUW,1999,.139428,,
CUW,2000,.13386,,
CUW,2001,.129047,,-.6957537
CUW,2002,.129205,,.3970652
CUW,2003,.131897,,.2881867
CUW,2004,.134192,,.2084611
CUW,2005,.137658,17910,.6764253
CUW,2006,.141239,17930,1.635935
CUW,2007,.144056,18390,2.469963
CUW,2008,.14588,19020,2.188043
CUW,2009,.146833,19100,-.5313082
CUW,2010,.148703,19540,.0823066
CUW,2011,.150831,19420,.5084575
CUW,2012,.152088,19330,-.3489508
CUW,2013,.153822,19020,-.6356969
CUW,2014,.155909,18980,-.6373973
CUW,2015,.15798,18780,.4581515
CUW,2016,.159664,18260,-1.067708
CUW,2017,.160175,18230,-1.276208
CUW,2018,.159336,18820,-2.104111
CUW,2019,.157441,19140,-3.206132
CUW,2020,.154947,16250,-18.43847
CUW,2021,.152369,18130,4.183712
CUW,2022,.149996,21070,7.923
CUW,2023,.1558,20990,4.202
CUW,2024,.1559,,
CYM,1960,.008428,,
CYM,1961,.008601,,
CYM,1962,.008781,,
CYM,1963,.00897,,
CYM,1964,.009166,,
CYM,1965,.009361,,
CYM,1966,.00956,,
CYM,1967,.009769,,
CYM,1968,.009971,,
CYM,1969,.010165,,
CYM,1970,.010517,,
CYM,1971,.011098,,
CYM,1972,.011764,,
CYM,1973,.012438,,
CYM,1974,.013114,,
CYM,1975,.013788,,
CYM,1976,.014454,,
CYM,1977,.015105,,
CYM,1978,.015727,,
CYM,1979,.016351,,
CYM,1980,.017079,,
CYM,1981,.017905,,
CYM,1982,.01875,,
CYM,1983,.019598,,
CYM,1984,.020454,,
CYM,1985,.021324,,
CYM,1986,.022197,,
CYM,1987,.023073,,
CYM,1988,.023951,,
CYM,1989,.024874,,
CYM,1990,.025999,,
CYM,1991,.027294,,
CYM,1992,.028621,,
CYM,1993,.029976,,
CYM,1994,.031352,,
CYM,1995,.032743,,
CYM,1996,.034143,,
CYM,1997,.035543,,
CYM,1998,.036922,,
CYM,1999,.038284,,
CYM,2000,.039674,,
CYM,2001,.041089,,
CYM,2002,.042514,,
CYM,2003,.043934,,
CYM,2004,.045352,,
CYM,2005,.046788,,
CYM,2006,.048232,,
CYM,2007,.049687,,3.162625
CYM,2008,.051151,,-.3574012
CYM,2009,.052618,,-7.200482
CYM,2010,.054099,73550,-2.715635
CYM,2011,.055606,73950,1.169062
CYM,2012,.057136,51150,1.229754
CYM,2013,.058655,44990,1.279331
CYM,2014,.06016,43420,2.654528
CYM,2015,.061642,44430,2.833122
CYM,2016,.0631,47830,3.239974
CYM,2017,.064535,51890,3.184046
CYM,2018,.065941,57880,4.267267
CYM,2019,.067327,64520,3.915635
CYM,2020,.068684,56260,-4.954806
CYM,2021,.070108,67650,4.90493
CYM,2022,.071591,61780,5.15633
CYM,2023,.073038,,4.359676
CYM,2024,.074457,,
CYP,1960,.58649,,
CYP,1961,.595514,,
CYP,1962,.601466,,
CYP,1963,.607252,,
CYP,1964,.612521,,
CYP,1965,.617736,,
CYP,1966,.62339,,
CYP,1967,.629251,,
CYP,1968,.635157,,
CYP,1969,.641189,,
CYP,1970,.647446,,
CYP,1971,.65405,,
CYP,1972,.661063,,
CYP,1973,.665937,,
CYP,1974,.663254,,
CYP,1975,.659405,,
CYP,1976,.662032,,20.26629
CYP,1977,.667101,1520,16.362
CYP,1978,.672249,1800,7.777403
CYP,1979,.677549,2400,9.905569
CYP,1980,.683076,3390,5.753245
CYP,1981,.688893,4050,2.516999
CYP,1982,.696497,4490,6.021709
CYP,1983,.707225,4220,5.582182
CYP,1984,.719334,4360,8.757895
CYP,1985,.731277,4480,4.882541
CYP,1986,.743105,5020,3.70395
CYP,1987,.754785,6300,7.065251
CYP,1988,.766235,7910,8.646778
CYP,1989,.77742,8570,7.947425
CYP,1990,.788351,9300,7.403999
CYP,1991,.798944,9460,.7395012
CYP,1992,.810341,11020,9.399999
CYP,1993,.826034,10970,.7000005
CYP,1994,.844667,11680,5.899999
CYP,1995,.862695,12810,8.36247
CYP,1996,.88029,13880,1.248541
CYP,1997,.897568,14280,2.640931
CYP,1998,.914548,15490,6.110883
CYP,1999,.931234,14340,4.997955
CYP,2000,.947667,14180,5.965304
CYP,2001,.964127,14170,3.952563
CYP,2002,.98144,14510,3.722975
CYP,2003,.99959,16710,2.6233
CYP,2004,1.017875,20260,5.026272
CYP,2005,1.036151,23990,4.852988
CYP,2006,1.054418,25600,4.713784
CYP,2007,1.072714,27340,5.098226
CYP,2008,1.091026,31970,3.646989
CYP,2009,1.109371,32820,-2.015082
CYP,2010,1.127816,32170,2.282671
CYP,2011,1.146493,32680,.4167119
CYP,2012,1.165397,29760,-3.447381
CYP,2013,1.183895,27860,-6.587478
CYP,2014,1.201801,26590,-1.776059
CYP,2015,1.219502,26090,3.41892
CYP,2016,1.237112,24840,6.573591
CYP,2017,1.254275,25020,5.750833
CYP,2018,1.270737,27570,6.271664
CYP,2019,1.286671,28840,5.875596
CYP,2020,1.302247,27280,-3.22063
CYP,2021,1.317309,30270,11.38819
CYP,2022,1.33137,33020,7.204868
CYP,2023,1.344976,32960,2.76391
CYP,2024,1.358282,32980,3.448062
CZE,1960,9.602006,,
CZE,1961,9.586651,,
CZE,1962,9.62466,,
CZE,1963,9.670685,,
CZE,1964,9.727804,,
CZE,1965,9.779358,,
CZE,1966,9.82104,,
CZE,1967,9.852899,,
CZE,1968,9.876346,,
CZE,1969,9.89658,,
CZE,1970,9.858071,,
CZE,1971,9.826815,,
CZE,1972,9.867632,,
CZE,1973,9.922266,,
CZE,1974,9.988459,,
CZE,1975,10.05862,,
CZE,1976,10.125939,,
CZE,1977,10.186755,,
CZE,1978,10.242098,,
CZE,1979,10.292341,,
CZE,1980,10.304193,,
CZE,1981,10.300591,,
CZE,1982,10.314826,,
CZE,1983,10.323856,,
CZE,1984,10.330213,,
CZE,1985,10.337118,,
CZE,1986,10.342227,,
CZE,1987,10.347318,,
CZE,1988,10.355276,,
CZE,1989,10.361068,,
CZE,1990,10.333355,,
CZE,1991,10.308578,,-11.61494
CZE,1992,10.319123,3380,-.5065423
CZE,1993,10.329855,3530,.0619042
CZE,1994,10.333587,4200,2.909309
CZE,1995,10.327253,5170,6.221406
CZE,1996,10.315241,6010,4.168584
CZE,1997,10.304131,6200,-.5958384
CZE,1998,10.294373,6140,-.3931502
CZE,1999,10.28386,6150,1.378361
CZE,2000,10.255063,6380,4.01067
CZE,2001,10.216605,6380,2.91722
CZE,2002,10.196916,6680,1.513459
CZE,2003,10.193998,8130,3.300837
CZE,2004,10.197101,10280,4.73634
CZE,2005,10.211216,12480,6.375029
CZE,2006,10.238905,13990,6.623173
CZE,2007,10.298828,15830,5.488826
CZE,2008,10.384603,18480,2.612268
CZE,2009,10.443936,18790,-4.798324
CZE,2010,10.47441,19420,2.714665
CZE,2011,10.496088,19600,1.772381
CZE,2012,10.510785,19650,-.7706682
CZE,2013,10.514272,19600,-.0418124
CZE,2014,10.525347,19080,2.245212
CZE,2015,10.546059,18340,4.958758
CZE,2016,10.566332,17660,2.58087
CZE,2017,10.594438,18350,5.173565
CZE,2018,10.629928,20700,2.830306
CZE,2019,10.67187,22440,3.565777
CZE,2020,10.697858,22190,-5.30488
CZE,2021,10.505772,25500,4.029018
CZE,2022,10.672118,27210,2.847171
CZE,2023,10.864042,29130,-.0552618
CZE,2024,10.882164,29140,1.120385
DEU,1960,72.8149,,
DEU,1961,73.377632,,4.29844
DEU,1962,74.025784,1370,4.623471
DEU,1963,74.714353,1470,2.735296
DEU,1964,75.318337,1610,6.63947
DEU,1965,75.963695,1750,5.244164
DEU,1966,76.600311,1860,2.812181
DEU,1967,76.951336,1900,-.3302565
DEU,1968,77.294314,2080,5.668773
DEU,1969,77.909682,2300,7.418103
DEU,1970,78.169289,2600,5.103145
DEU,1971,78.312842,2980,3.1327
DEU,1972,78.688452,3610,4.300341
DEU,1973,78.936666,4690,4.777487
DEU,1974,78.967433,5810,.8900687
DEU,1975,78.673554,6740,-.8667389
DEU,1976,78.33695,7150,4.949258
DEU,1977,78.159814,7690,3.347218
DEU,1978,78.09182,8890,3.008493
DEU,1979,78.12635,11090,4.150363
DEU,1980,78.288576,13050,1.408829
DEU,1981,78.407907,12580,.5292405
DEU,1982,78.333366,11150,-.3948408
DEU,1983,78.128282,10050,1.57241
DEU,1984,77.858685,9900,2.822948
DEU,1985,77.684873,9860,2.327935
DEU,1986,77.720436,11270,2.287339
DEU,1987,77.83992,14280,1.402152
DEU,1988,78.144619,18670,3.707236
DEU,1989,78.751283,19810,3.896552
DEU,1990,79.433029,21360,5.255006
DEU,1991,80.013896,22950,5.108262
DEU,1992,80.624598,25890,2.014184
DEU,1993,81.156363,26080,-.9733037
DEU,1994,81.438348,27630,2.597585
DEU,1995,81.678051,29650,1.505406
DEU,1996,81.914831,31020,1.038156
DEU,1997,82.034771,30270,1.854817
DEU,1998,82.047195,28070,2.096161
DEU,1999,82.100243,27020,2.130117
DEU,2000,82.211508,26380,2.877246
DEU,2001,82.349925,24990,1.636541
DEU,2002,82.488495,23920,-.2283102
DEU,2003,82.534176,26470,-.529929
DEU,2004,82.51626,32080,1.162368
DEU,2005,82.469422,36310,.8856972
DEU,2006,82.376451,38890,3.855736
DEU,2007,82.266372,41130,2.890107
DEU,2008,82.110097,44370,.9104032
DEU,2009,81.902307,44480,-5.545165
DEU,2010,81.77693,45540,4.146768
DEU,2011,80.274983,48220,3.757969
DEU,2012,80.425823,47490,.4742913
DEU,2013,80.645605,48160,.3862246
DEU,2014,80.9825,48610,2.169499
DEU,2015,81.686611,46590,1.65272
DEU,2016,82.348669,45360,2.294711
DEU,2017,82.657002,44700,2.716025
DEU,2018,82.905782,48730,1.116443
DEU,2019,83.092962,50310,.9878933
DEU,2020,83.160871,48510,-4.095138
DEU,2021,83.196078,52750,3.67
DEU,2022,83.797985,54730,1.369731
DEU,2023,83.901923,54960,-.2664384
DEU,2024,83.51095,54960,-.2385269
DJI,1960,.086024,,
DJI,1961,.08939,,
DJI,1962,.093283,,
DJI,1963,.097872,,
DJI,1964,.103198,,
DJI,1965,.109092,,
DJI,1966,.115269,,
DJI,1967,.121649,,
DJI,1968,.12825,,
DJI,1969,.136078,,
DJI,1970,.145175,,
DJI,1971,.155136,,
DJI,1972,.166256,,
DJI,1973,.178449,,
DJI,1974,.192613,,
DJI,1975,.209908,,
DJI,1976,.230737,,
DJI,1977,.254613,,
DJI,1978,.280031,,
DJI,1979,.304513,,
DJI,1980,.325815,,
DJI,1981,.343047,,
DJI,1982,.35688,,
DJI,1983,.369553,,
DJI,1984,.384053,,
DJI,1985,.402687,,
DJI,1986,.426341,,
DJI,1987,.454399,,
DJI,1988,.484523,,
DJI,1989,.523355,,
DJI,1990,.579538,,
DJI,1991,.631092,,
DJI,1992,.62601,,
DJI,1993,.614245,,
DJI,1994,.62671,,
DJI,1995,.633074,,
DJI,1996,.648348,,
DJI,1997,.671817,,
DJI,1998,.699352,,
DJI,1999,.724218,,
DJI,2000,.747318,,
DJI,2001,.771313,,
DJI,2002,.795574,,
DJI,2003,.813519,,
DJI,2004,.826124,,
DJI,2005,.839167,,
DJI,2006,.855764,,
DJI,2007,.874528,,
DJI,2008,.892734,,
DJI,2009,.911527,,
DJI,2010,.930251,,
DJI,2011,.948558,,
DJI,2012,.966747,,
DJI,2013,.984824,,
DJI,2014,1.002717,,7.192987
DJI,2015,1.020313,2280,7.308986
DJI,2016,1.037653,2370,7.123432
DJI,2017,1.054841,2450,5.458092
DJI,2018,1.071882,2600,4.774339
DJI,2019,1.088709,2780,5.545081
DJI,2020,1.105188,2780,1.202115
DJI,2021,1.121248,2990,4.407156
DJI,2022,1.137096,3310,5.166537
DJI,2023,1.152944,3510,7.372071
DJI,2024,1.168722,3540,5.95383
DMA,1960,.059372,,
DMA,1961,.060209,,
DMA,1962,.060948,,
DMA,1963,.061739,,
DMA,1964,.062587,,
DMA,1965,.063505,,
DMA,1966,.064507,,
DMA,1967,.065585,,
DMA,1968,.066732,,
DMA,1969,.067934,,
DMA,1970,.068908,,
DMA,1971,.069532,,
DMA,1972,.07006,,
DMA,1973,.070585,,
DMA,1974,.071091,,
DMA,1975,.07157,,
DMA,1976,.072017,,
DMA,1977,.072406,,
DMA,1978,.072724,,10.53575
DMA,1979,.072959,730,-18.35929
DMA,1980,.073083,990,13.38318
DMA,1981,.072986,1200,10.82933
DMA,1982,.072688,1250,4.127684
DMA,1983,.072365,1260,2.556318
DMA,1984,.072056,1370,4.196647
DMA,1985,.071744,1510,1.420933
DMA,1986,.071406,1820,7.073357
DMA,1987,.071023,2190,6.307561
DMA,1988,.070608,2580,7.816623
DMA,1989,.070153,2620,-.1911364
DMA,1990,.069627,2840,5.417984
DMA,1991,.069296,3010,1.347765
DMA,1992,.069325,3260,2.029421
