xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsi_pov_nahc,xyzDMxyzFootnote,ymax
KGZ,2020,25.3,0,2024
KGZ,2021,33.3,1,2024
KGZ,2022,33.2,2,2024
KGZ,2023,29.8,3,2024
KGZ,2024,25.7,3,2024
KHM,2003,50.2,0,2012
KHM,2006,45,0,2012
KHM,2008,34,0,2012
KHM,2009,23.9,0,2012
KHM,2010,22.1,0,2012
KHM,2011,20.5,0,2012
KHM,2012,17.7,0,2012
KIR,2006,21.8,0,2023
KIR,2019,21.9,1,2023
KIR,2023,5.5,1,2023
LAO,2002,33.5,0,2024
LAO,2007,27.6,0,2024
LAO,2012,23.2,0,2024
LAO,2018,18.3,1,2024
LAO,2024,15,1,2024
LBN,2011,27.4,0,2011
LBN,2012,27.4,0,2012
LBR,2007,63.8,1,2016
LBR,2014,54.1,2,2016
LBR,2016,50.9,2,2016
LCA,2015,25,1,2015
LKA,2002,46.8,0,2019
LKA,2006,34.1,0,2019
LKA,2009,28.4,0,2019
LKA,2012,22.5,0,2019
LKA,2016,16,0,2019
LKA,2019,14.3,0,2019
LSO,2002,56.6,0,2017
LSO,2017,49.7,0,2017
LTU,1999,17,0,2021
LTU,2000,17,0,2021
LTU,2004,20.5,1,2021
LTU,2005,20,1,2021
LTU,2006,19.1,1,2021
LTU,2007,20.9,1,2021
LTU,2008,20.3,1,2021
LTU,2009,20.5,1,2021
LTU,2010,19.2,1,2021
LTU,2011,18.6,1,2021
LTU,2012,20.6,1,2021
LTU,2013,19.1,1,2021
LTU,2014,22.2,1,2021
LTU,2015,21.9,1,2021
LTU,2016,22.9,1,2021
LTU,2017,22.9,1,2021
LTU,2018,20.6,1,2021
LTU,2019,20.9,1,2021
LTU,2020,20,1,2021
LTU,2021,20.9,1,2021
LUX,1994,12,0,2021
LUX,1995,11,0,2021
LUX,1996,11,0,2021
LUX,1997,12,0,2021
LUX,1998,13,0,2021
LUX,1999,12,0,2021
LUX,2000,12,0,2021
LUX,2002,11.9,1,2021
LUX,2003,12.7,1,2021
LUX,2004,13.7,1,2021
LUX,2005,14.1,1,2021
LUX,2006,13.5,1,2021
LUX,2007,13.4,1,2021
LUX,2008,14.9,1,2021
LUX,2009,14.5,1,2021
LUX,2010,13.6,1,2021
LUX,2011,15.1,1,2021
LUX,2012,15.9,1,2021
LUX,2013,16.4,1,2021
LUX,2014,15.3,1,2021
LUX,2015,15.8,2,2021
LUX,2016,16.4,2,2021
LUX,2017,16.7,2,2021
LUX,2018,17.5,2,2021
LUX,2019,17.4,3,2021
LUX,2020,18.1,4,2021
LUX,2021,17.3,5,2021
LVA,1999,16,0,2022
LVA,2004,19.4,1,2022
LVA,2005,23.5,1,2022
LVA,2006,21.2,1,2022
LVA,2007,25.9,1,2022
LVA,2008,26.4,1,2022
LVA,2009,20.9,1,2022
LVA,2010,19,1,2022
LVA,2011,19.2,1,2022
LVA,2012,19.4,1,2022
LVA,2013,21.2,1,2022
LVA,2014,22.5,1,2022
LVA,2015,21.8,1,2022
LVA,2016,22.1,1,2022
LVA,2017,23.3,1,2022
LVA,2018,22.9,1,2022
LVA,2019,21.6,1,2022
LVA,2020,23.4,1,2022
LVA,2021,22.5,1,2022
LVA,2022,22.5,1,2022
MAR,2000,15.3,0,2022
MAR,2007,8.9,0,2022
MAR,2013,4.8,0,2022
MAR,2022,3.9,0,2022
MDA,2001,54.6,1,2022
MDA,2002,40.4,1,2022
MDA,2003,29,1,2022
MDA,2004,26.5,1,2022
MDA,2006,30.2,1,2022
MDA,2007,25.8,1,2022
MDA,2008,26.4,1,2022
MDA,2009,26.3,1,2022
MDA,2010,21.9,1,2022
MDA,2011,17.5,1,2022
MDA,2012,16.6,1,2022
MDA,2013,12.7,1,2022
MDA,2014,29.5,1,2023
MDA,2015,25.4,1,2023
MDA,2016,26.4,1,2023
MDA,2017,27.7,1,2023
MDA,2018,23,1,2023
MDA,2019,25.2,2,2023
MDA,2020,26.8,2,2023
MDA,2021,24.5,2,2023
MDA,2022,31.1,2,2023
MDA,2023,31.6,2,2023
MDG,2001,70.8,0,2021
MDG,2005,73.2,0,2021
MDG,2010,71.7,0,2021
MDG,2012,72.9,0,2021
MDG,2021,75.2,1,2021
MDV,2016,8.2,1,2019
MDV,2019,5.4,2,2019
MEX,2008,44.4,0,2024
MEX,2012,45.5,0,2024
MEX,2014,46.2,0,2024
MEX,2016,43.2,1,2024
MEX,2018,41.9,1,2024
MEX,2020,43.9,1,2024
MEX,2022,36.3,1,2024
MEX,2024,29.6,1,2024
MHL,2019,7.2,1,2019
MKD,2009,27,0,2023
MKD,2010,26.8,0,2023
MKD,2011,26.2,0,2023
MKD,2012,24.2,0,2023
MKD,2013,22.1,0,2023
MKD,2014,21.5,0,2023
MKD,2015,21.9,0,2023
MKD,2016,22.2,0,2023
MKD,2017,21.9,0,2023
MKD,2018,21.6,0,2023
MKD,2019,21.8,0,2023
MKD,2020,23,0,2023
MKD,2021,22.9,0,2023
MKD,2022,22.2,0,2023
MKD,2023,21.9,0,2023
MLI,2001,50.9,1,2024
MLI,2006,41.7,1,2024
MLI,2009,41.1,1,2024
MLI,2011,45.4,1,2024
MLI,2013,47.1,1,2024
MLI,2014,46.9,1,2024
MLI,2015,47.2,1,2024
MLI,2016,46.8,1,2024
MLI,2017,44.9,1,2024
MLI,2018,42.1,1,2024
MLI,2019,42.3,1,2024
MLI,2020,41.9,1,2024
MLI,2021,45.5,2,2024
MLI,2022,45.5,2,2024
MLI,2023,43.9,2,2024
MLI,2024,43.3,2,2024
MLT,1999,15,0,2021
MLT,2004,14.3,1,2021
MLT,2005,14.2,1,2021
MLT,2006,15.1,1,2021
MLT,2007,15.3,1,2021
MLT,2008,14.9,1,2021
MLT,2009,15.5,1,2021
MLT,2010,15.6,1,2021
MLT,2011,15.1,1,2021
MLT,2012,15.8,1,2021
MLT,2013,15.8,1,2021
MLT,2014,16.6,1,2021
MLT,2015,16.5,1,2021
MLT,2016,16.7,1,2021
MLT,2017,16.8,1,2021
MLT,2018,17.1,1,2021
MLT,2019,16.9,1,2021
MLT,2020,16.9,1,2021
MLT,2021,16.7,1,2021
MMR,2005,48.2,0,2017
MMR,2010,42.2,0,2017
MMR,2015,32.1,0,2017
MMR,2017,24.8,0,2017
MNE,2012,25.2,0,2023
MNE,2013,24.1,0,2023
MNE,2014,24.4,0,2023
MNE,2015,24,0,2023
MNE,2016,23.6,0,2023
MNE,2017,23.8,0,2023
MNE,2018,24.5,0,2023
MNE,2019,22.6,0,2023
MNE,2020,21.2,0,2023
MNE,2021,20.3,0,2023
MNE,2022,20.1,0,2023
MNE,2023,20,0,2023
MNG,2010,38.8,1,2022
MNG,2011,33.7,1,2022
MNG,2012,27.4,1,2022
MNG,2014,21.6,1,2022
MNG,2016,29.6,1,2022
MNG,2018,28.4,1,2022
MNG,2020,27.8,1,2022
MNG,2022,27.1,2,2022
MOZ,2002,60.3,0,2022
MOZ,2008,58.7,0,2022
MOZ,2014,48.4,0,2022
MOZ,2019,68.2,0,2022
MOZ,2022,65,0,2022
MRT,2000,51,0,2019
MRT,2004,46.7,0,2019
MRT,2008,42,0,2019
MRT,2014,34.3,1,2019
MRT,2019,31.8,1,2019
MUS,2012,7.9,0,2023
MUS,2017,10.4,0,2023
MUS,2023,8.4,0,2023
MWI,2004,52.4,0,2019
MWI,2010,50.7,0,2019
MWI,2016,51.5,0,2019
MWI,2019,50.7,0,2019
MYS,2002,5.1,0,2024
MYS,2004,5.7,0,2024
MYS,2007,3.6,0,2024
MYS,2009,3.8,0,2024
MYS,2012,1.7,0,2024
MYS,2014,0.6,0,2024
MYS,2016,7.6,1,2024
MYS,2019,5.6,1,2024
MYS,2020,8.4,2,2024
MYS,2022,6.2,2,2024
MYS,2024,5.1,2,2024
NAM,2003,37.7,0,2015
NAM,2009,28.7,0,2015
NAM,2015,17.4,0,2015
NER,2011,48.9,0,2021
NER,2014,44.5,0,2021
NER,2018,40.8,1,2021
NER,2021,41.2,1,2021
NGA,2003,48.4,0,2023
NGA,2018,40.1,1,2023
NGA,2023,56.2,1,2023
NIC,2001,45.8,0,2016
NIC,2005,48.3,0,2016
NIC,2009,42.5,0,2016
NIC,2014,29.6,0,2016
NIC,2016,24.9,0,2016
NLD,1994,11,0,2021
NLD,1995,12,0,2021
NLD,1996,10,0,2021
NLD,1997,10,0,2021
NLD,1998,11,0,2021
NLD,1999,11,0,2021
NLD,2000,11,0,2021
NLD,2001,11,0,2021
NLD,2004,10.7,1,2021
NLD,2005,9.7,1,2021
NLD,2006,10.2,1,2021
NLD,2007,10.5,1,2021
NLD,2008,11.1,1,2021
NLD,2009,10.3,1,2021
NLD,2010,11,1,2021
NLD,2011,10.1,1,2021
NLD,2012,10.4,1,2021
NLD,2013,11.6,1,2021
NLD,2014,11.6,1,2021
NLD,2015,12.7,2,2021
NLD,2016,13.2,2,2021
NLD,2017,13.3,2,2021
NLD,2018,13.2,2,2021
NLD,2019,13.4,2,2021
NLD,2020,14.4,2,2021
NLD,2021,14.5,2,2021
NOR,2000,11,0,2021
NOR,2001,10,0,2021
NOR,2002,10.8,1,2021
NOR,2003,10.8,1,2021
NOR,2004,11.4,1,2021
NOR,2005,12,1,2021
NOR,2006,11.9,1,2021
NOR,2007,11.4,1,2021
NOR,2008,11.7,1,2021
NOR,2009,11.2,1,2021
NOR,2010,10.5,1,2021
NOR,2011,10,1,2021
NOR,2012,10.9,1,2021
NOR,2013,10.9,1,2021
NOR,2014,11.9,1,2021
NOR,2015,12.2,1,2021
NOR,2016,12.3,1,2021
NOR,2017,12.9,1,2021
NOR,2018,12.7,1,2021
NOR,2019,12.7,1,2021
NOR,2020,12.6,2,2021
NOR,2021,12.2,2,2021
NPL,2010,25.2,1,2022
NPL,2022,20.3,2,2022
NPL,2023,20.3,2,2023
PAK,2001,64.3,1,2018
PAK,2004,51.7,1,2018
PAK,2005,50.4,1,2018
PAK,2007,44.1,1,2018
PAK,2010,36.8,1,2018
PAK,2011,36.3,1,2018
PAK,2013,29.5,1,2018
PAK,2015,24.3,1,2018
PAK,2018,21.9,1,2018
PAN,2000,37.9,0,2023
PAN,2005,36.6,0,2023
PAN,2006,38.3,0,2023
PAN,2007,36.5,0,2023
PAN,2008,33.8,0,2023
PAN,2009,33.4,0,2023
PAN,2010,29.8,0,2023
PAN,2011,27.6,0,2023
PAN,2012,26.5,0,2023
PAN,2013,25.8,0,2023
PAN,2014,25.6,0,2023
PAN,2015,23,0,2023
PAN,2016,22.1,0,2023
PAN,2017,20.7,0,2023
PAN,2018,21.4,0,2023
PAN,2019,21.5,0,2023
PAN,2021,21.8,0,2023
PAN,2022,22.2,0,2023
PAN,2023,21.7,0,2023
PER,2004,58.7,0,2024
PER,2005,55.6,0,2024
PER,2006,49.2,0,2024
PER,2007,42.4,0,2024
PER,2008,37.3,0,2024
PER,2009,33.5,0,2024
PER,2010,30.8,0,2024
PER,2011,27.8,0,2024
PER,2012,25.8,0,2024
PER,2013,23.9,0,2024
PER,2014,22.7,0,2024
PER,2015,21.8,0,2024
PER,2016,20.7,0,2024
PER,2017,21.7,0,2024
PER,2018,20.5,0,2024
PER,2019,20.2,0,2024
PER,2020,30.1,0,2024
PER,2021,25.9,0,2024
PER,2022,27.5,0,2024
PER,2023,29,0,2024
PER,2024,27.6,0,2024
PHL,2006,26.6,0,2023
PHL,2009,26.3,0,2023
PHL,2012,25.2,0,2023
PHL,2015,23.5,1,2023
PHL,2018,16.7,1,2023
PHL,2021,18.1,1,2023
PHL,2023,15.5,1,2023
PLW,2006,24.9,0,2006
PNG,2009,39.9,0,2009
POL,2008,17.6,0,2024
POL,2009,17.3,0,2024
POL,2010,17.4,0,2024
POL,2011,16.9,0,2024
POL,2012,16.3,0,2024
POL,2013,16.2,0,2024
POL,2014,16.2,0,2024
POL,2015,15.5,0,2024
POL,2016,13.9,0,2024
POL,2017,13.4,0,2024
POL,2018,14.2,0,2024
POL,2019,13,0,2024
POL,2020,11.8,1,2024
POL,2021,12.1,1,2024
POL,2022,11.7,1,2024
POL,2023,12.2,1,2024
POL,2024,13.3,1,2024
PRT,1994,23,0,2021
PRT,1995,21,0,2021
PRT,1996,22,0,2021
PRT,1997,21,0,2021
PRT,1998,21,0,2021
PRT,1999,21,0,2021
PRT,2000,20,0,2021
PRT,2001,20,0,2021
PRT,2003,20.4,1,2021
PRT,2004,19.4,1,2021
PRT,2005,18.5,1,2021
PRT,2006,18.1,1,2021
PRT,2007,18.5,1,2021
PRT,2008,17.9,1,2021
PRT,2009,17.9,1,2021
PRT,2010,18,1,2021
PRT,2011,17.9,1,2021
PRT,2012,18.7,1,2021
PRT,2013,19.5,1,2021
PRT,2014,19.5,1,2021
PRT,2015,19,1,2021
PRT,2016,18.3,1,2021
PRT,2017,17.3,1,2021
PRT,2018,17.2,1,2021
PRT,2019,16.2,1,2021
PRT,2020,18.4,1,2021
PRT,2021,16.4,1,2021
PRY,2002,57.7,0,2024
PRY,2003,51.4,0,2024
PRY,2004,48.8,0,2024
PRY,2005,44.9,0,2024
PRY,2006,48.9,0,2024
PRY,2007,45.3,0,2024
PRY,2008,43.2,0,2024
PRY,2009,41.6,0,2024
PRY,2010,39,0,2024
PRY,2011,37,0,2024
PRY,2012,31.4,0,2024
PRY,2013,28,0,2024
PRY,2014,27.2,0,2024
PRY,2015,26.6,0,2024
PRY,2016,28.9,0,2024
PRY,2017,26.4,0,2024
PRY,2018,24.2,0,2024
PRY,2019,23.5,0,2024
PRY,2020,26.9,0,2024
PRY,2021,26.9,0,2024
PRY,2022,25.5,1,2024
PRY,2023,22.7,1,2024
PRY,2024,20.1,1,2024
PSE,2004,25.9,0,2023
PSE,2005,24.3,0,2023
PSE,2006,24,0,2023
PSE,2007,31.2,0,2023
PSE,2009,22.6,0,2023
PSE,2010,25.7,1,2023
PSE,2011,25.8,1,2023
PSE,2016,29.2,1,2023
PSE,2023,32.8,1,2023
ROU,1999,17,0,2021
ROU,2000,17,0,2023
ROU,2001,18,0,2023
ROU,2006,24.6,1,2023
ROU,2007,23.6,1,2023
ROU,2008,22.1,1,2023
ROU,2009,21.6,1,2023
ROU,2010,22.3,1,2023
ROU,2011,22.9,1,2023
ROU,2012,23,1,2023
ROU,2013,25.1,1,2023
ROU,2014,25.4,1,2023
ROU,2015,25.3,1,2023
ROU,2016,23.6,1,2023
ROU,2017,23.5,1,2023
ROU,2018,23.8,1,2023
ROU,2019,23.4,1,2023
ROU,2020,22.5,1,2023
ROU,2021,21.2,1,2023
ROU,2022,21.1,1,2023
ROU,2023,19,1,2023
RUS,2000,29,0,2020
RUS,2002,24.6,0,2020
RUS,2003,20.3,0,2020
RUS,2004,17.6,0,2020
RUS,2005,17.8,0,2020
RUS,2006,15.2,0,2020
RUS,2007,13.3,0,2020
RUS,2008,13.4,0,2020
RUS,2009,13,0,2020
RUS,2010,12.5,0,2020
RUS,2011,12.7,0,2020
RUS,2012,10.7,0,2020
RUS,2013,10.8,0,2020
RUS,2014,11.2,0,2020
RUS,2015,13.3,0,2020
RUS,2016,13.3,0,2020
RUS,2017,13.2,0,2020
RUS,2018,12.6,0,2020
RUS,2019,12.3,0,2020
RUS,2020,12.1,0,2020
RWA,2000,58.9,0,2023
RWA,2005,56.7,0,2023
RWA,2010,44.9,0,2023
RWA,2013,39.1,1,2023
RWA,2016,38.2,1,2023
RWA,2023,27.4,2,2023
SDN,2009,46.5,0,2009
SEN,2001,55.2,1,2021
SEN,2005,48.3,1,2021
SEN,2011,43,1,2021
SEN,2018,37.8,2,2021
SEN,2021,37.5,2,2021
SLB,2005,22.7,1,2013
SLB,2013,12.7,2,2013
SLE,2003,66.4,1,2018
SLE,2011,62.4,2,2018
SLE,2018,56.8,2,2018
SLV,2007,34.6,0,2023
SLV,2008,40,1,2023
SLV,2009,37.8,1,2023
SLV,2010,36.5,1,2023
SLV,2011,40.6,1,2023
SLV,2012,34.5,1,2023
SLV,2013,29.6,1,2023
SLV,2014,31.8,1,2023
SLV,2015,34.9,1,2023
SLV,2016,32.7,1,2023
SLV,2017,29.2,1,2023
SLV,2018,26.3,1,2023
SLV,2019,22.8,1,2023
SLV,2020,26.2,2,2023
SLV,2021,24.6,2,2023
SLV,2022,26.6,2,2023
SLV,2023,27.2,2,2023
SOM,2022,55.4,0,2022
SRB,2012,24.5,0,2023
SRB,2013,25,0,2023
SRB,2014,26.7,0,2023
SRB,2015,25.9,0,2023
SRB,2016,25.7,0,2023
SRB,2017,24.3,0,2023
SRB,2018,23,0,2023
SRB,2019,22.4,0,2023
SRB,2020,21.4,0,2023
SRB,2021,20.2,0,2023
SRB,2022,19.9,0,2023
SRB,2023,19.7,0,2023
SSD,2009,50.6,0,2016
SSD,2016,82.3,1,2016
STP,2017,55.5,1,2017
SUR,2022,17.6,0,2022
SVK,2004,13.3,0,2021
SVK,2005,11.6,0,2021
SVK,2006,10.6,0,2021
SVK,2007,10.9,0,2021
SVK,2008,11,0,2021
SVK,2009,12,0,2021
SVK,2010,13,0,2021
SVK,2011,13.2,0,2021
SVK,2012,12.8,0,2021
SVK,2013,12.6,0,2021
SVK,2014,12.3,0,2021
SVK,2015,12.7,0,2021
SVK,2016,12.4,0,2021
SVK,2017,12.2,0,2021
SVK,2018,11.9,0,2021
SVK,2019,11.4,0,2021
SVK,2020,12.3,0,2021
SVK,2021,13.7,0,2021
SVN,1999,11,0,2022
SVN,2000,11,0,2022
SVN,2001,10,0,2022
SVN,2004,12.2,1,2022
SVN,2005,11.6,1,2022
SVN,2006,11.5,1,2022
SVN,2007,12.3,1,2022
SVN,2008,11.3,1,2022
SVN,2009,12.7,1,2022
SVN,2010,13.6,1,2022
SVN,2011,13.5,1,2022
SVN,2012,14.5,1,2022
SVN,2013,14.5,1,2022
SVN,2014,14.3,1,2022
SVN,2015,13.9,1,2022
SVN,2016,13.3,1,2022
SVN,2017,13.3,1,2022
SVN,2018,12,1,2022
SVN,2019,12.4,1,2022
SVN,2020,11.7,1,2022
SVN,2021,12.1,1,2022
SVN,2022,12.7,1,2022
SWE,1996,8,0,2022
SWE,1998,8,0,2022
SWE,2000,9,0,2022
SWE,2001,11,1,2022
SWE,2003,11.3,2,2022
SWE,2004,9.5,2,2022
SWE,2005,12.3,2,2022
SWE,2006,10.5,2,2022
SWE,2007,13.5,3,2022
SWE,2008,14.4,3,2022
SWE,2009,14.8,3,2022
SWE,2010,15.4,3,2022
SWE,2011,15.2,3,2022
SWE,2012,16,3,2022
SWE,2013,15.6,3,2022
SWE,2014,16.3,3,2022
SWE,2015,16.2,3,2022
SWE,2016,15.8,3,2022
SWE,2017,16.4,3,2022
SWE,2018,17.1,3,2022
SWE,2019,16.1,3,2022
SWE,2020,15.7,3,2022
SWE,2021,16,3,2022
SWE,2022,16.1,3,2022
SWZ,2001,69,1,2017
SWZ,2009,63,1,2017
SWZ,2017,58.9,1,2017
SYC,2013,39.3,1,2018
SYC,2018,25.3,1,2018
SYR,2004,30.1,0,2007
SYR,2007,35.2,0,2007
TCD,2002,54.8,0,2022
TCD,2011,46.7,0,2022
TCD,2018,42.3,1,2022
TCD,2022,44.8,1,2022
TGO,2006,61.7,0,2021
TGO,2011,58.7,0,2021
TGO,2015,55.1,0,2021
TGO,2018,45.5,1,2021
TGO,2021,43.8,1,2021
THA,2000,42.3,0,2022
THA,2002,32.4,0,2022
THA,2004,26.8,0,2022
THA,2006,21.9,0,2022
THA,2007,20,0,2022
THA,2008,20.4,0,2022
THA,2009,17.9,0,2022
THA,2010,16.4,0,2022
THA,2011,13.2,0,2022
THA,2012,12.6,0,2022
THA,2013,10.9,0,2022
THA,2014,10.5,0,2022
THA,2015,7.2,0,2022
THA,2016,8.6,0,2022
THA,2017,7.9,0,2022
THA,2018,9.8,0,2022
THA,2019,6.2,0,2022
THA,2020,6.8,0,2022
THA,2021,6.3,0,2022
THA,2022,5.4,0,2022
TJK,2013,34.3,0,2024
TJK,2014,32,0,2024
TJK,2015,31.3,0,2024
TJK,2016,30.3,0,2024
TJK,2017,29.5,0,2024
TJK,2018,27.4,0,2024
TJK,2019,26.3,0,2024
TJK,2021,25.6,1,2024
TJK,2022,21.7,1,2024
TJK,2023,20.4,1,2024
TJK,2024,19.8,1,2024
TLS,2001,36.3,1,2014
TLS,2007,50.4,1,2014
TLS,2014,41.8,1,2014
TON,2001,16.2,1,2021
TON,2009,22.5,1,2021
TON,2021,20.6,2,2021
TUN,2000,25.4,0,2021
TUN,2005,23.1,0,2021
TUN,2010,20.5,0,2021
TUN,2015,15.2,0,2021
TUN,2021,16.6,0,2021
TUR,2001,25,1,2024
TUR,2005,18.6,2,2024
TUR,2006,16.3,2,2024
TUR,2007,16.7,2,2024
TUR,2008,17.1,2,2024
TUR,2009,16.9,2,2024
TUR,2010,16.1,2,2024
TUR,2011,16.3,2,2024
TUR,2012,15,2,2024
TUR,2013,15,2,2024
TUR,2014,14.7,2,2024
TUR,2015,14.3,2,2024
TUR,2016,13.5,2,2024
TUR,2017,13.9,2,2024
TUR,2018,14.4,2,2024
TUR,2019,15,2,2024
TUR,2020,14.4,2,2024
TUR,2021,14.4,2,2024
TUR,2022,13.5,2,2024
TUR,2023,13.6,2,2024
TUR,2024,13,2,2024
TUV,2010,26.3,0,2010
TZA,2000,35.6,0,2018
TZA,2007,34.4,0,2018
TZA,2011,28.2,0,2018
TZA,2018,26.4,0,2018
UGA,2002,38.8,0,2023
UGA,2005,31.1,0,2023
UGA,2009,24.5,0,2023
UGA,2012,19.7,0,2023
UGA,2016,21.4,0,2023
UGA,2019,20.3,0,2023
UGA,2023,16.1,0,2023
UKR,2002,83.3,0,2020
UKR,2003,76.2,0,2020
UKR,2004,65.6,0,2020
UKR,2005,55.3,0,2020
UKR,2006,49.7,0,2020
UKR,2007,12.7,0,2020
UKR,2008,7.1,0,2020
UKR,2009,5.8,0,2020
UKR,2010,14,1,2020
UKR,2011,15.7,1,2020
UKR,2012,12.2,1,2020
UKR,2013,9.7,1,2020
UKR,2014,16.3,1,2020
UKR,2015,51.9,2,2020
UKR,2016,51.1,2,2020
UKR,2017,34.9,2,2020
UKR,2018,27.6,2,2020
UKR,2019,23.1,2,2020
UKR,2020,23.2,2,2020
URY,2006,32.5,0,2024
URY,2007,29.6,0,2024
URY,2008,24.2,0,2024
URY,2009,21,0,2024
URY,2010,18.5,0,2024
URY,2011,13.7,0,2024
URY,2012,12.4,0,2024
URY,2013,11.5,0,2024
URY,2014,9.7,0,2024
URY,2015,9.7,0,2024
URY,2016,9.4,0,2024
URY,2017,7.9,0,2024
URY,2018,8.1,0,2024
URY,2019,8.8,0,2024
URY,2020,11.6,1,2024
URY,2021,10.6,2,2024
URY,2022,9.9,3,2024
URY,2023,19.7,4,2024
URY,2024,17.3,4,2024
UZB,2021,17,0,2025
UZB,2022,14.1,0,2025
UZB,2023,11,0,2025
UZB,2024,8.9,0,2025
UZB,2025,5.8,0,2025
VEN,2000,41.6,0,2015
VEN,2001,31.1,0,2015
VEN,2002,41.1,0,2015
VEN,2003,54,0,2015
VEN,2004,53.1,0,2015
VEN,2005,42.4,0,2015
VEN,2006,33.1,0,2015
VEN,2007,27.5,0,2015
VEN,2008,27.7,0,2015
VEN,2009,26.4,0,2015
VEN,2010,26.8,0,2015
VEN,2011,27.4,0,2015
VEN,2012,27.2,0,2015
VEN,2013,29.4,0,2015
VEN,2014,29.5,0,2015
VEN,2015,33.1,0,2015
VNM,2016,9.2,0,2022
VNM,2017,7.9,0,2022
VNM,2018,6.8,0,2022
VNM,2019,5.7,0,2022
VNM,2020,4.8,0,2022
VNM,2021,4.4,0,2022
VNM,2022,4.2,0,2022
VUT,2010,12.7,1,2020
VUT,2020,15.9,2,2020
WSM,2002,22.9,0,2018
WSM,2008,26.9,0,2018
WSM,2013,18.8,0,2018
WSM,2018,21.9,0,2018
XKX,2003,37.7,0,2015
XKX,2004,43.7,0,2015
XKX,2005,34.8,0,2015
XKX,2006,45,0,2015
XKX,2009,34.5,0,2015
XKX,2010,29.2,0,2015
XKX,2011,29.7,0,2015
XKX,2012,22.9,1,2015
XKX,2013,17.6,1,2015
XKX,2014,21.1,1,2015
XKX,2015,17.6,1,2015
YEM,2005,34.8,0,2014
YEM,2014,48.6,1,2014
ZAF,2005,57.5,1,2022
ZAF,2008,55.7,1,2022
ZAF,2010,45.8,1,2022
ZAF,2014,46.7,1,2022
ZAF,2022,37.9,1,2022
ZMB,2010,57,1,2022
ZMB,2015,54.4,1,2022
ZMB,2022,60,1,2022
ZWE,2001,32.2,1,2019
ZWE,2011,22.5,1,2019
ZWE,2017,30.4,1,2019
ZWE,2019,38.3,1,2019
