xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
DNK,2013-2018,FALSE,INC,m50,1.492979,2021,N,N
DNK,2013-2018,FALSE,INC,tot,1.344121,2017,N,N
DNK,2013-2018,FALSE,INC,premium,0.1594954,2021,N,N
DNK,2013-2018,FALSE,INC,tot,1.344132,2021,N,N
DNK,2013-2018,FALSE,INC,premium,0.1594638,2017,N,N
DNK,2014-2019,FALSE,INC,premium,0.3685589,2017,N,N
DNK,2014-2019,FALSE,INC,m50,1.174781,2021,N,N
DNK,2014-2019,FALSE,INC,tot,1.204027,2021,N,N
DNK,2014-2019,FALSE,INC,b40,1.572538,2021,N,N
DNK,2014-2019,FALSE,INC,b40,1.572598,2017,N,N
DNK,2014-2019,FALSE,INC,tot,1.204039,2017,N,N
DNK,2014-2019,FALSE,INC,m50,1.174782,2017,N,N
DNK,2014-2019,FALSE,INC,premium,0.3685116,2021,N,N
DNK,2015-2020,FALSE,INC,b40,1.615867,2021,N,N
DNK,2015-2020,FALSE,INC,m50,1.987251,2021,N,N
DNK,2015-2020,FALSE,INC,premium,0.0389935,2017,N,N
DNK,2015-2020,FALSE,INC,b40,1.615853,2017,N,N
DNK,2015-2020,FALSE,INC,tot,1.576859,2017,N,N
DNK,2015-2020,FALSE,INC,tot,1.576863,2021,N,N
DNK,2015-2020,FALSE,INC,m50,1.987251,2017,N,N
DNK,2015-2020,FALSE,INC,premium,0.0390042,2021,N,N
DNK,2016-2021,FALSE,INC,tot,1.745906,2017,N,N
DNK,2016-2021,FALSE,INC,m50,1.64694,2017,N,N
DNK,2016-2021,FALSE,INC,tot,1.745898,2021,N,N
DNK,2016-2021,FALSE,INC,premium,-0.042658,2017,N,N
DNK,2016-2021,FALSE,INC,premium,-0.0426966,2021,N,N
DNK,2016-2021,FALSE,INC,b40,1.703249,2017,N,N
DNK,2016-2021,FALSE,INC,b40,1.703201,2021,N,N
DNK,2016-2021,FALSE,INC,m50,1.646941,2021,N,N
DNK,2017-2022,FALSE,INC,m50,0.2059203,2021,N,N
DNK,2017-2022,FALSE,INC,premium,-0.1261186,2017,N,N
DNK,2017-2022,FALSE,INC,b40,0.2977298,2021,N,N
DNK,2017-2022,FALSE,INC,tot,0.4239011,2017,N,N
DNK,2017-2022,FALSE,INC,m50,0.2059189,2017,N,N
DNK,2017-2022,FALSE,INC,b40,0.2977826,2017,N,N
DNK,2017-2022,FALSE,INC,tot,0.4238882,2021,N,N
DNK,2017-2022,FALSE,INC,premium,-0.1261584,2021,N,N
DOM,2006-2011,FALSE,INC,b40,2.268162,2017,N,N
DOM,2006-2011,FALSE,INC,tot,-0.4775718,2017,N,N
DOM,2006-2011,FALSE,INC,m50,1.051675,2017,N,N
DOM,2006-2011,FALSE,INC,m50,1.051674,2021,N,N
DOM,2006-2011,FALSE,INC,premium,2.74616,2021,N,N
DOM,2006-2011,FALSE,INC,premium,2.745734,2017,N,N
DOM,2006-2011,FALSE,INC,b40,2.268641,2021,N,N
DOM,2006-2011,FALSE,INC,tot,-0.4775189,2021,N,N
DOM,2007-2012,FALSE,INC,m50,1.151474,2021,N,N
DOM,2007-2012,FALSE,INC,b40,2.093961,2017,N,N
DOM,2007-2012,FALSE,INC,tot,0.3959275,2017,N,N
DOM,2007-2012,FALSE,INC,b40,2.09491,2021,N,N
DOM,2007-2012,FALSE,INC,premium,1.69885,2021,N,N
DOM,2007-2012,FALSE,INC,tot,0.3960603,2021,N,N
DOM,2007-2012,FALSE,INC,premium,1.698034,2017,N,N
DOM,2007-2012,FALSE,INC,m50,1.151479,2017,N,N
DOM,2009-2013,FALSE,INC,premium,1.201895,2017,N,N
DOM,2009-2013,FALSE,INC,tot,0.8198881,2017,N,N
DOM,2009-2013,FALSE,INC,tot,0.8199004,2021,N,N
DOM,2009-2013,FALSE,INC,premium,1.201934,2021,N,N
DOM,2009-2013,FALSE,INC,b40,2.021834,2021,N,N
DOM,2009-2013,FALSE,INC,m50,1.219841,2021,N,N
DOM,2009-2013,FALSE,INC,b40,2.021784,2017,N,N
DOM,2009-2013,FALSE,INC,m50,1.219835,2017,N,N
DOM,2010-2015,FALSE,INC,m50,4.447667,2017,N,N
DOM,2010-2015,FALSE,INC,tot,3.589944,2021,N,N
DOM,2010-2015,FALSE,INC,b40,5.287568,2017,N,N
DOM,2010-2015,FALSE,INC,tot,3.589938,2017,N,N
DOM,2010-2015,FALSE,INC,premium,1.697686,2021,N,N
DOM,2010-2015,FALSE,INC,m50,4.447685,2021,N,N
DOM,2010-2015,FALSE,INC,b40,5.287631,2021,N,N
DOM,2010-2015,FALSE,INC,premium,1.697629,2017,N,N
DOM,2011-2016,FALSE,INC,tot,4.252008,2017,N,N
DOM,2011-2016,FALSE,INC,premium,0.9413261,2017,N,N
DOM,2011-2016,FALSE,INC,b40,5.193054,2021,N,N
DOM,2011-2016,FALSE,INC,m50,5.564363,2017,N,N
DOM,2011-2016,FALSE,INC,tot,4.251983,2021,N,N
DOM,2011-2016,FALSE,INC,m50,5.564354,2021,N,N
DOM,2011-2016,FALSE,INC,premium,0.9410715,2021,N,N
DOM,2011-2016,FALSE,INC,b40,5.193334,2017,N,N
DOM,2017-2021,FALSE,INC,b40,0.9402274,2017,N,N
DOM,2017-2021,FALSE,INC,tot,-1.283537,2021,N,N
DOM,2017-2021,FALSE,INC,tot,-1.283609,2017,N,N
DOM,2017-2021,FALSE,INC,premium,2.224276,2021,N,N
DOM,2017-2021,FALSE,INC,premium,2.223836,2017,N,N
DOM,2017-2022,FALSE,INC,b40,1.630004,2017,N,N
DOM,2017-2021,FALSE,INC,m50,0.094365,2017,N,N
DOM,2017-2022,FALSE,INC,b40,1.630466,2021,N,N
DOM,2017-2022,FALSE,INC,premium,2.198171,2017,N,N
DOM,2017-2022,FALSE,INC,tot,-0.5681678,2017,N,N
DOM,2017-2022,FALSE,INC,m50,1.493452,2021,N,N
DOM,2017-2022,FALSE,INC,premium,2.198566,2021,N,N
DOM,2017-2021,FALSE,INC,b40,0.9407392,2021,N,N
DOM,2017-2022,FALSE,INC,tot,-0.5681002,2021,N,N
DOM,2017-2021,FALSE,INC,m50,0.0943538,2021,N,N
DOM,2017-2022,FALSE,INC,m50,1.493468,2017,N,N
DOM,2018-2023,FALSE,INC,b40,1.935667,2017,N,N
DOM,2018-2023,FALSE,INC,m50,2.266228,2017,N,N
DOM,2018-2023,FALSE,INC,tot,-0.0089113,2021,N,N
DOM,2018-2023,FALSE,INC,premium,1.944552,2017,N,N
DOM,2018-2023,FALSE,INC,b40,1.935501,2021,N,N
DOM,2018-2023,FALSE,INC,m50,2.266229,2021,N,N
DOM,2018-2023,FALSE,INC,tot,-0.0088848,2017,N,N
DOM,2018-2023,FALSE,INC,premium,1.944412,2021,N,N
ECU,2007-2012,FALSE,INC,tot,2.324457,2017,N,N
ECU,2007-2011,FALSE,INC,m50,5.704354,2017,N,N
ECU,2007-2012,FALSE,INC,b40,6.500718,2017,N,N
ECU,2007-2011,FALSE,INC,m50,5.704351,2021,N,N
ECU,2007-2012,FALSE,INC,premium,4.177999,2021,N,N
ECU,2007-2011,FALSE,INC,premium,5.36517,2021,N,N
ECU,2007-2011,FALSE,INC,premium,5.363822,2017,N,N
ECU,2007-2012,FALSE,INC,m50,6.175817,2017,N,N
ECU,2007-2011,FALSE,INC,b40,6.662056,2021,N,N
ECU,2007-2011,FALSE,INC,b40,6.660626,2017,N,N
ECU,2007-2011,FALSE,INC,tot,1.296887,2021,N,N
ECU,2007-2012,FALSE,INC,tot,2.324621,2021,N,N
ECU,2007-2012,FALSE,INC,b40,6.50262,2021,N,N
ECU,2007-2012,FALSE,INC,premium,4.176261,2017,N,N
ECU,2007-2011,FALSE,INC,tot,1.296805,2017,N,N
ECU,2007-2012,FALSE,INC,m50,6.17581,2021,N,N
ECU,2009-2014,FALSE,INC,b40,7.444914,2017,N,N
ECU,2009-2014,FALSE,INC,m50,6.478455,2017,N,N
ECU,2009-2014,FALSE,INC,premium,2.471623,2017,N,N
ECU,2009-2014,FALSE,INC,tot,4.973443,2021,N,N
ECU,2009-2014,FALSE,INC,tot,4.973291,2017,N,N
ECU,2009-2014,FALSE,INC,b40,7.446092,2021,N,N
ECU,2009-2014,FALSE,INC,premium,2.47265,2021,N,N
ECU,2009-2014,FALSE,INC,m50,6.478447,2021,N,N
ECU,2010-2015,FALSE,INC,b40,4.780675,2017,N,N
ECU,2010-2015,FALSE,INC,tot,3.010048,2021,N,N
ECU,2010-2015,FALSE,INC,m50,4.264908,2021,N,N
ECU,2010-2015,FALSE,INC,premium,1.770667,2017,N,N
ECU,2010-2015,FALSE,INC,m50,4.264894,2017,N,N
ECU,2010-2015,FALSE,INC,b40,4.781018,2021,N,N
ECU,2010-2015,FALSE,INC,premium,1.77097,2021,N,N
ECU,2010-2015,FALSE,INC,tot,3.010008,2017,N,N
ECU,2011-2016,FALSE,INC,tot,1.91845,2017,N,N
ECU,2011-2016,FALSE,INC,b40,2.949273,2017,N,N
ECU,2011-2016,FALSE,INC,m50,2.37246,2017,N,N
ECU,2011-2016,FALSE,INC,tot,1.918517,2021,N,N
ECU,2011-2016,FALSE,INC,m50,2.372465,2021,N,N
ECU,2011-2016,FALSE,INC,b40,2.949808,2021,N,N
ECU,2011-2016,FALSE,INC,premium,1.031291,2021,N,N
ECU,2011-2016,FALSE,INC,premium,1.030823,2017,N,N
ECU,2012-2017,FALSE,INC,b40,2.408875,2021,N,N
ECU,2012-2017,FALSE,INC,m50,1.623552,2017,N,N
ECU,2012-2017,FALSE,INC,b40,2.408944,2017,N,N
ECU,2012-2017,FALSE,INC,premium,1.205274,2017,N,N
ECU,2012-2017,FALSE,INC,tot,1.203667,2021,N,N
ECU,2012-2017,FALSE,INC,m50,1.623569,2021,N,N
ECU,2012-2017,FALSE,INC,premium,1.205208,2021,N,N
ECU,2012-2017,FALSE,INC,tot,1.20367,2017,N,N
ECU,2013-2018,FALSE,INC,m50,1.331248,2017,N,N
ECU,2013-2018,FALSE,INC,b40,1.255249,2017,N,N
ECU,2013-2018,FALSE,INC,tot,0.4656838,2017,N,N
ECU,2013-2018,FALSE,INC,m50,1.331233,2021,N,N
ECU,2013-2018,FALSE,INC,premium,0.7896051,2021,N,N
ECU,2013-2018,FALSE,INC,tot,0.4656953,2021,N,N
ECU,2013-2018,FALSE,INC,premium,0.7895651,2017,N,N
ECU,2013-2018,FALSE,INC,b40,1.2553,2021,N,N
ECU,2014-2019,FALSE,INC,tot,-0.1178111,2017,N,N
ECU,2014-2019,FALSE,INC,premium,-0.7859532,2017,N,N
ECU,2014-2019,FALSE,INC,m50,-0.1712848,2021,N,N
ECU,2014-2019,FALSE,INC,b40,-0.9037642,2017,N,N
ECU,2014-2019,FALSE,INC,b40,-0.9036842,2021,N,N
ECU,2014-2019,FALSE,INC,m50,-0.1712757,2017,N,N
ECU,2014-2019,FALSE,INC,tot,-0.1177976,2021,N,N
ECU,2014-2019,FALSE,INC,premium,-0.7858866,2021,N,N
ECU,2015-2020,FALSE,INC,premium,-0.921124,2017,N,N
ECU,2015-2020,FALSE,INC,m50,-2.994077,2017,N,N
ECU,2015-2020,FALSE,INC,m50,-2.994077,2021,N,N
ECU,2015-2020,FALSE,INC,tot,-2.572107,2021,N,N
ECU,2015-2020,FALSE,INC,b40,-3.493252,2017,N,N
ECU,2015-2020,FALSE,INC,premium,-0.9209135,2021,N,N
ECU,2015-2020,FALSE,INC,b40,-3.49302,2021,N,N
ECU,2015-2020,FALSE,INC,tot,-2.572128,2017,N,N
ECU,2016-2021,FALSE,INC,m50,-1.192933,2021,N,N
ECU,2016-2021,FALSE,INC,tot,-0.7661346,2021,N,N
ECU,2016-2021,FALSE,INC,b40,-1.363602,2021,N,N
ECU,2016-2021,FALSE,INC,premium,-0.5976647,2017,N,N
ECU,2016-2021,FALSE,INC,b40,-1.363838,2017,N,N
ECU,2016-2021,FALSE,INC,tot,-0.7661732,2017,N,N
ECU,2016-2021,FALSE,INC,m50,-1.192945,2017,N,N
ECU,2016-2021,FALSE,INC,premium,-0.5974674,2021,N,N
ECU,2017-2022,FALSE,INC,m50,-0.9473661,2017,N,N
ECU,2017-2022,FALSE,INC,tot,-0.6349825,2021,N,N
ECU,2017-2022,FALSE,INC,m50,-0.9473755,2021,N,N
ECU,2017-2022,FALSE,INC,premium,-0.5020087,2017,N,N
ECU,2017-2022,FALSE,INC,b40,-1.137035,2017,N,N
ECU,2017-2022,FALSE,INC,premium,-0.5017408,2021,N,N
ECU,2017-2022,FALSE,INC,b40,-1.136723,2021,N,N
ECU,2017-2022,FALSE,INC,tot,-0.6350267,2017,N,N
ECU,2018-2023,FALSE,INC,premium,0.1591367,2017,N,N
ECU,2018-2023,FALSE,INC,b40,-0.8026492,2021,N,N
ECU,2018-2023,FALSE,INC,b40,-0.8028791,2017,N,N
ECU,2018-2023,FALSE,INC,premium,0.1593271,2021,N,N
ECU,2018-2023,FALSE,INC,m50,-0.8149925,2021,N,N
ECU,2018-2023,FALSE,INC,tot,-0.9620157,2017,N,N
ECU,2018-2023,FALSE,INC,tot,-0.9619763,2021,N,N
ECU,2018-2023,FALSE,INC,m50,-0.8149914,2017,N,N
EGY,2010-2012,FALSE,CONS,m50,2.273495,2021,N,N
EGY,2010-2012,FALSE,CONS,tot,1.083195,2021,N,N
EGY,2010-2012,FALSE,CONS,m50,2.273494,2017,N,N
EGY,2010-2012,FALSE,CONS,b40,3.196644,2017,N,N
EGY,2010-2012,FALSE,CONS,b40,3.196647,2021,N,N
EGY,2010-2012,FALSE,CONS,tot,1.083196,2017,N,N
EGY,2010-2012,FALSE,CONS,premium,2.113452,2021,N,N
EGY,2010-2012,FALSE,CONS,premium,2.113448,2017,N,N
EGY,2012-2015,FALSE,CONS,premium,-2.757027,2021,N,N
EGY,2012-2015,FALSE,CONS,b40,0.4967184,2017,N,N
EGY,2012-2015,FALSE,CONS,m50,1.542467,2021,N,N
EGY,2012-2015,FALSE,CONS,tot,3.253741,2017,N,N
EGY,2012-2017,FALSE,CONS,tot,-1.130973,2017,N,N
EGY,2012-2015,FALSE,CONS,tot,3.253746,2021,N,N
EGY,2012-2017,FALSE,CONS,b40,-2.50441,2017,N,N
EGY,2012-2017,FALSE,CONS,b40,-2.504409,2021,N,N
EGY,2012-2017,FALSE,CONS,m50,-1.845326,2017,N,N
EGY,2012-2017,FALSE,CONS,tot,-1.130973,2021,N,N
EGY,2012-2015,FALSE,CONS,m50,1.542467,2017,N,N
EGY,2012-2015,FALSE,CONS,b40,0.4967186,2021,N,N
EGY,2012-2017,FALSE,CONS,premium,-1.373436,2021,N,N
EGY,2012-2017,FALSE,CONS,premium,-1.373436,2017,N,N
EGY,2012-2017,FALSE,CONS,m50,-1.845328,2021,N,N
EGY,2012-2015,FALSE,CONS,premium,-2.757023,2017,N,N
EGY,2015-2019,FALSE,CONS,premium,-0.1789784,2017,N,N
EGY,2015-2019,FALSE,CONS,b40,-1.74798,2017,N,N
EGY,2015-2019,FALSE,CONS,tot,-1.569002,2017,N,N
EGY,2015-2019,FALSE,CONS,m50,-1.529082,2017,N,N
EGY,2017-2021,FALSE,CONS,tot,1.95209,2017,N,N
EGY,2017-2021,FALSE,CONS,b40,3.575449,2017,N,N
EGY,2017-2021,FALSE,CONS,premium,1.623358,2017,N,N
EGY,2017-2021,FALSE,CONS,premium,1.623361,2021,N,N
EGY,2017-2021,FALSE,CONS,tot,1.952089,2021,N,N
EGY,2017-2021,FALSE,CONS,b40,3.57545,2021,N,N
EGY,2017-2021,FALSE,CONS,m50,3.163098,2017,N,N
EGY,2017-2021,FALSE,CONS,m50,3.163097,2021,N,N
ESP,2007-2012,FALSE,INC,b40,-3.499685,2017,N,N
ESP,2007-2012,FALSE,INC,premium,-0.9932485,2017,N,N
ESP,2007-2012,FALSE,INC,tot,-2.506437,2017,N,N
ESP,2007-2012,FALSE,INC,premium,-0.9933681,2021,N,N
ESP,2007-2012,FALSE,INC,m50,-2.397321,2017,N,N
ESP,2007-2012,FALSE,INC,b40,-3.499826,2021,N,N
ESP,2007-2012,FALSE,INC,m50,-2.397321,2021,N,N
ESP,2007-2012,FALSE,INC,tot,-2.506458,2021,N,N
ESP,2008-2014,FALSE,INC,m50,-2.779678,2017,N,N
ESP,2008-2014,FALSE,INC,tot,-2.732985,2021,N,N
ESP,2008-2014,FALSE,INC,tot,-2.732974,2017,N,N
ESP,2008-2014,FALSE,INC,b40,-3.921181,2021,N,N
ESP,2008-2014,FALSE,INC,premium,-1.188195,2021,N,N
ESP,2008-2014,FALSE,INC,premium,-1.188139,2017,N,N
ESP,2008-2014,FALSE,INC,b40,-3.921113,2017,N,N
ESP,2008-2014,FALSE,INC,m50,-2.779677,2021,N,N
ESP,2010-2015,FALSE,INC,m50,-1.351321,2017,N,N
ESP,2010-2015,FALSE,INC,tot,-1.603111,2017,N,N
ESP,2010-2015,FALSE,INC,b40,-2.481844,2021,N,N
ESP,2010-2015,FALSE,INC,premium,-0.8787146,2021,N,N
ESP,2010-2015,FALSE,INC,tot,-1.603129,2021,N,N
ESP,2010-2015,FALSE,INC,premium,-0.8786274,2017,N,N
ESP,2010-2015,FALSE,INC,m50,-1.351322,2021,N,N
ESP,2010-2015,FALSE,INC,b40,-2.481738,2017,N,N
ESP,2012-2017,FALSE,INC,b40,1.493673,2017,N,N
ESP,2012-2017,FALSE,INC,premium,0.4404256,2021,N,N
ESP,2012-2017,FALSE,INC,tot,1.05323,2017,N,N
ESP,2012-2017,FALSE,INC,m50,1.182359,2017,N,N
ESP,2012-2017,FALSE,INC,b40,1.49365,2021,N,N
ESP,2012-2017,FALSE,INC,premium,0.4404428,2017,N,N
ESP,2012-2017,FALSE,INC,m50,1.182357,2021,N,N
ESP,2012-2017,FALSE,INC,tot,1.053225,2021,N,N
ESP,2013-2018,FALSE,INC,premium,1.17102,2017,N,N
ESP,2013-2018,FALSE,INC,tot,1.729182,2017,N,N
ESP,2013-2018,FALSE,INC,m50,1.616464,2021,N,N
ESP,2013-2018,FALSE,INC,b40,2.900202,2017,N,N
ESP,2013-2018,FALSE,INC,tot,1.729192,2021,N,N
ESP,2013-2018,FALSE,INC,m50,1.616459,2017,N,N
ESP,2013-2018,FALSE,INC,premium,1.171079,2021,N,N
ESP,2013-2018,FALSE,INC,b40,2.900271,2021,N,N
ESP,2014-2019,FALSE,INC,b40,3.638103,2017,N,N
ESP,2014-2019,FALSE,INC,premium,1.115337,2021,N,N
ESP,2014-2019,FALSE,INC,premium,1.115339,2017,N,N
ESP,2014-2019,FALSE,INC,tot,2.522764,2017,N,N
ESP,2014-2019,FALSE,INC,m50,2.832654,2017,N,N
ESP,2014-2019,FALSE,INC,m50,2.832654,2021,N,N
ESP,2014-2019,FALSE,INC,b40,3.638098,2021,N,N
ESP,2014-2019,FALSE,INC,tot,2.522761,2021,N,N
ESP,2015-2020,FALSE,INC,m50,2.286958,2017,N,N
ESP,2015-2020,FALSE,INC,m50,2.286958,2021,N,N
ESP,2015-2020,FALSE,INC,b40,2.720165,2017,N,N
ESP,2015-2020,FALSE,INC,b40,2.72031,2021,N,N
ESP,2015-2020,FALSE,INC,premium,0.7197011,2017,N,N
ESP,2015-2020,FALSE,INC,tot,2.000464,2017,N,N
ESP,2015-2020,FALSE,INC,premium,0.7198193,2021,N,N
ESP,2015-2020,FALSE,INC,tot,2.00049,2021,N,N
ESP,2016-2021,FALSE,INC,premium,1.192197,2021,N,N
ESP,2016-2021,FALSE,INC,m50,1.968606,2021,N,N
ESP,2016-2021,FALSE,INC,tot,1.820169,2021,N,N
ESP,2016-2021,FALSE,INC,tot,1.820152,2017,N,N
ESP,2016-2021,FALSE,INC,b40,3.012241,2017,N,N
ESP,2016-2021,FALSE,INC,m50,1.968602,2017,N,N
ESP,2016-2021,FALSE,INC,b40,3.012367,2021,N,N
ESP,2016-2021,FALSE,INC,premium,1.192089,2017,N,N
ESP,2017-2022,FALSE,INC,premium,0.7570239,2021,N,N
ESP,2017-2022,FALSE,INC,b40,2.353784,2017,N,N
ESP,2017-2022,FALSE,INC,tot,1.596821,2017,N,N
ESP,2017-2022,FALSE,INC,premium,0.7569625,2017,N,N
ESP,2017-2022,FALSE,INC,m50,1.708008,2021,N,N
ESP,2017-2022,FALSE,INC,m50,1.708012,2017,N,N
ESP,2017-2022,FALSE,INC,tot,1.596834,2021,N,N
ESP,2017-2022,FALSE,INC,b40,2.353858,2021,N,N
EST,2005-2010,FALSE,INC,premium,0.3520153,2017,N,N
EST,2005-2010,FALSE,INC,premium,0.3520544,2021,N,N
EST,2005-2010,FALSE,INC,b40,4.058059,2021,N,N
EST,2005-2010,FALSE,INC,m50,4.746808,2021,N,N
EST,2005-2010,FALSE,INC,b40,4.058008,2017,N,N
EST,2005-2010,FALSE,INC,tot,3.705992,2017,N,N
EST,2005-2010,FALSE,INC,tot,3.706005,2021,N,N
EST,2005-2010,FALSE,INC,m50,4.746819,2017,N,N
EST,2007-2012,FALSE,INC,b40,-0.6948984,2017,N,N
EST,2007-2012,FALSE,INC,premium,-0.7654342,2021,N,N
EST,2007-2012,FALSE,INC,m50,-0.3293421,2021,N,N
EST,2007-2012,FALSE,INC,b40,-0.6949515,2021,N,N
EST,2007-2012,FALSE,INC,tot,0.0704939,2017,N,N
EST,2007-2012,FALSE,INC,premium,-0.7653923,2017,N,N
EST,2007-2012,FALSE,INC,tot,0.0704827,2021,N,N
EST,2007-2012,FALSE,INC,m50,-0.3293415,2017,N,N
EST,2009-2014,FALSE,INC,tot,3.929063,2017,N,N
EST,2009-2014,FALSE,INC,b40,2.220745,2021,N,N
EST,2009-2014,FALSE,INC,m50,2.864067,2021,N,N
EST,2009-2014,FALSE,INC,premium,-1.708163,2017,N,N
EST,2009-2014,FALSE,INC,m50,2.864071,2017,N,N
EST,2009-2014,FALSE,INC,premium,-1.708284,2021,N,N
EST,2009-2014,FALSE,INC,tot,3.929029,2021,N,N
EST,2009-2014,FALSE,INC,b40,2.220899,2017,N,N
EST,2010-2015,FALSE,INC,m50,5.838548,2021,N,N
EST,2010-2015,FALSE,INC,premium,-0.4497371,2017,N,N
EST,2010-2015,FALSE,INC,b40,6.191259,2017,N,N
EST,2010-2015,FALSE,INC,tot,6.640996,2017,N,N
EST,2010-2015,FALSE,INC,m50,5.838542,2017,N,N
EST,2010-2015,FALSE,INC,b40,6.191192,2021,N,N
EST,2010-2015,FALSE,INC,tot,6.640981,2021,N,N
EST,2010-2015,FALSE,INC,premium,-0.4497886,2021,N,N
EST,2012-2017,FALSE,INC,m50,8.000105,2021,N,N
EST,2012-2017,FALSE,INC,m50,8.000102,2017,N,N
EST,2012-2017,FALSE,INC,premium,0.7552981,2017,N,N
EST,2012-2017,FALSE,INC,tot,7.185268,2017,N,N
EST,2012-2017,FALSE,INC,premium,0.7553754,2021,N,N
EST,2012-2017,FALSE,INC,tot,7.185291,2021,N,N
EST,2012-2017,FALSE,INC,b40,7.940566,2017,N,N
EST,2012-2017,FALSE,INC,b40,7.940666,2021,N,N
EST,2013-2018,FALSE,INC,tot,6.601821,2017,N,N
EST,2013-2018,FALSE,INC,b40,8.569362,2021,N,N
EST,2013-2018,FALSE,INC,m50,8.283635,2017,N,N
EST,2013-2018,FALSE,INC,b40,8.569183,2017,N,N
EST,2013-2018,FALSE,INC,premium,1.967513,2021,N,N
EST,2013-2018,FALSE,INC,m50,8.283646,2021,N,N
EST,2013-2018,FALSE,INC,tot,6.601849,2021,N,N
EST,2013-2018,FALSE,INC,premium,1.967362,2017,N,N
EST,2014-2019,FALSE,INC,m50,7.284653,2017,N,N
EST,2014-2019,FALSE,INC,premium,1.758462,2017,N,N
EST,2014-2019,FALSE,INC,b40,7.812887,2021,N,N
EST,2014-2019,FALSE,INC,m50,7.284661,2021,N,N
EST,2014-2019,FALSE,INC,premium,1.75855,2021,N,N
EST,2014-2019,FALSE,INC,tot,6.05432,2017,N,N
EST,2014-2019,FALSE,INC,b40,7.812782,2017,N,N
EST,2014-2019,FALSE,INC,tot,6.054337,2021,N,N
EST,2015-2020,FALSE,INC,b40,6.666185,2017,N,N
EST,2015-2020,FALSE,INC,premium,1.101677,2017,N,N
EST,2015-2020,FALSE,INC,tot,5.564523,2021,N,N
EST,2015-2020,FALSE,INC,b40,6.666269,2021,N,N
EST,2015-2020,FALSE,INC,m50,6.190461,2021,N,N
EST,2015-2020,FALSE,INC,m50,6.190459,2017,N,N
EST,2015-2020,FALSE,INC,tot,5.564508,2017,N,N
EST,2015-2020,FALSE,INC,premium,1.101746,2021,N,N
EST,2016-2021,FALSE,INC,tot,6.904553,2021,N,N
EST,2016-2021,FALSE,INC,tot,6.904544,2017,N,N
EST,2016-2021,FALSE,INC,premium,-0.2123122,2021,N,N
EST,2016-2021,FALSE,INC,b40,6.692184,2017,N,N
EST,2016-2021,FALSE,INC,m50,6.621669,2017,N,N
EST,2016-2021,FALSE,INC,b40,6.692241,2021,N,N
EST,2016-2021,FALSE,INC,premium,-0.2123604,2017,N,N
EST,2016-2021,FALSE,INC,m50,6.62167,2021,N,N
EST,2017-2022,FALSE,INC,premium,-0.8087174,2021,N,N
EST,2017-2022,FALSE,INC,tot,2.33911,2021,N,N
EST,2017-2022,FALSE,INC,premium,-0.808699,2017,N,N
EST,2017-2022,FALSE,INC,m50,1.965221,2021,N,N
EST,2017-2022,FALSE,INC,tot,2.339113,2017,N,N
EST,2017-2022,FALSE,INC,m50,1.965219,2017,N,N
EST,2017-2022,FALSE,INC,b40,1.530393,2021,N,N
EST,2017-2022,FALSE,INC,b40,1.530414,2017,N,N
ETH,2004-2010,FALSE,CONS,b40,-0.045065,2017,N,N
ETH,2004-2010,FALSE,CONS,tot,1.344104,2017,N,N
ETH,2004-2010,FALSE,CONS,m50,0.7803308,2021,N,N
ETH,2004-2010,FALSE,CONS,m50,0.7803346,2017,N,N
ETH,2004-2010,FALSE,CONS,premium,-1.389169,2017,N,N
ETH,2004-2010,FALSE,CONS,b40,-0.0450621,2021,N,N
ETH,2004-2010,FALSE,CONS,tot,1.344103,2021,N,N
ETH,2004-2010,FALSE,CONS,premium,-1.389165,2021,N,N
ETH,2010-2015,FALSE,CONS,tot,2.018437,2021,N,N
ETH,2010-2015,FALSE,CONS,b40,0.8024249,2017,N,N
ETH,2010-2015,FALSE,CONS,premium,-1.216011,2017,N,N
ETH,2010-2015,FALSE,CONS,premium,-1.216013,2021,N,N
ETH,2010-2015,FALSE,CONS,m50,2.09466,2017,N,N
ETH,2010-2015,FALSE,CONS,tot,2.018436,2017,N,N
ETH,2010-2015,FALSE,CONS,m50,2.094663,2021,N,N
ETH,2010-2015,FALSE,CONS,b40,0.8024239,2021,N,N
ETH,2015-2021,FALSE,CONS,premium,1.456011,2017,N,N
ETH,2015-2021,FALSE,CONS,b40,-0.9429376,2017,N,N
ETH,2015-2021,FALSE,CONS,m50,-1.999296,2017,N,N
ETH,2015-2021,FALSE,CONS,tot,-2.398949,2017,N,N
ETH,2015-2021,FALSE,CONS,b40,-0.9429398,2021,N,N
ETH,2015-2021,FALSE,CONS,premium,1.45601,2021,N,N
ETH,2015-2021,FALSE,CONS,m50,-1.999294,2021,N,N
ETH,2015-2021,FALSE,CONS,tot,-2.39895,2021,N,N
FIN,2007-2012,FALSE,INC,premium,0.4885669,2017,N,N
FIN,2007-2012,FALSE,INC,premium,0.4885466,2021,N,N
FIN,2007-2012,FALSE,INC,m50,1.358991,2017,N,N
FIN,2007-2012,FALSE,INC,tot,1.082054,2021,N,N
FIN,2007-2012,FALSE,INC,b40,1.570627,2017,N,N
