xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
CZE,2006-2011,FALSE,INC,b40,1.865601,2021,N,N
CZE,2006-2011,FALSE,INC,m50,2.012782,2021,N,N
CZE,2006-2011,FALSE,INC,m50,2.012783,2017,N,N
CZE,2006-2011,FALSE,INC,tot,1.762234,2017,N,N
CZE,2006-2011,FALSE,INC,premium,.1033736,2021,N,N
CZE,2006-2011,FALSE,INC,tot,1.762228,2021,N,N
CZE,2007-2012,FALSE,INC,tot,.3773929,2017,N,N
CZE,2007-2012,FALSE,INC,m50,.6489059,2017,N,N
CZE,2007-2012,FALSE,INC,premium,-.210738,2021,N,N
CZE,2007-2012,FALSE,INC,b40,.166653,2021,N,N
CZE,2007-2012,FALSE,INC,m50,.648909,2021,N,N
CZE,2007-2012,FALSE,INC,tot,.377391,2021,N,N
CZE,2007-2012,FALSE,INC,premium,-.2107322,2017,N,N
CZE,2007-2012,FALSE,INC,b40,.1666607,2017,N,N
CZE,2009-2014,FALSE,INC,m50,.2129244,2017,N,N
CZE,2009-2014,FALSE,INC,b40,.2585933,2017,N,N
CZE,2009-2014,FALSE,INC,tot,.1968574,2021,N,N
CZE,2009-2014,FALSE,INC,premium,.0617319,2017,N,N
CZE,2009-2014,FALSE,INC,premium,.0617386,2021,N,N
CZE,2009-2014,FALSE,INC,b40,.2585959,2021,N,N
CZE,2009-2014,FALSE,INC,m50,.2129245,2021,N,N
CZE,2009-2014,FALSE,INC,tot,.1968614,2017,N,N
CZE,2010-2015,FALSE,INC,premium,.4034331,2017,N,N
CZE,2010-2015,FALSE,INC,b40,1.449915,2017,N,N
CZE,2010-2015,FALSE,INC,b40,1.449903,2021,N,N
CZE,2010-2015,FALSE,INC,m50,1.09484,2017,N,N
CZE,2010-2015,FALSE,INC,tot,1.046482,2017,N,N
CZE,2010-2015,FALSE,INC,tot,1.046482,2021,N,N
CZE,2010-2015,FALSE,INC,premium,.4034218,2021,N,N
CZE,2010-2015,FALSE,INC,m50,1.09484,2021,N,N
CZE,2012-2017,FALSE,INC,tot,2.831269,2017,N,N
CZE,2012-2017,FALSE,INC,b40,3.559286,2017,N,N
CZE,2012-2017,FALSE,INC,premium,.7280171,2017,N,N
CZE,2012-2017,FALSE,INC,m50,2.551914,2017,N,N
CZE,2012-2017,FALSE,INC,m50,2.551909,2021,N,N
CZE,2012-2017,FALSE,INC,tot,2.831273,2021,N,N
CZE,2012-2017,FALSE,INC,premium,.7280204,2021,N,N
CZE,2012-2017,FALSE,INC,b40,3.559294,2021,N,N
CZE,2013-2018,FALSE,INC,premium,.7440884,2017,N,N
CZE,2013-2018,FALSE,INC,tot,3.649643,2021,N,N
CZE,2013-2018,FALSE,INC,b40,4.393726,2021,N,N
CZE,2013-2018,FALSE,INC,premium,.7440834,2021,N,N
CZE,2013-2018,FALSE,INC,b40,4.393729,2017,N,N
CZE,2013-2018,FALSE,INC,m50,3.379135,2017,N,N
CZE,2013-2018,FALSE,INC,tot,3.649641,2017,N,N
CZE,2013-2018,FALSE,INC,m50,3.37913,2021,N,N
CZE,2014-2019,FALSE,INC,premium,.2493191,2021,N,N
CZE,2014-2019,FALSE,INC,tot,4.11362,2021,N,N
CZE,2014-2019,FALSE,INC,m50,3.947146,2021,N,N
CZE,2014-2019,FALSE,INC,tot,4.113617,2017,N,N
CZE,2014-2019,FALSE,INC,b40,4.362944,2017,N,N
CZE,2014-2019,FALSE,INC,m50,3.947142,2017,N,N
CZE,2014-2019,FALSE,INC,premium,.2493267,2017,N,N
CZE,2014-2019,FALSE,INC,b40,4.362939,2021,N,N
CZE,2015-2020,FALSE,INC,premium,-.118916,2017,N,N
CZE,2015-2020,FALSE,INC,tot,3.624355,2017,N,N
CZE,2015-2020,FALSE,INC,m50,3.414775,2021,N,N
CZE,2015-2020,FALSE,INC,tot,3.624355,2021,N,N
CZE,2015-2020,FALSE,INC,premium,-.1189084,2021,N,N
CZE,2015-2020,FALSE,INC,b40,3.505447,2021,N,N
CZE,2015-2020,FALSE,INC,b40,3.505439,2017,N,N
CZE,2015-2020,FALSE,INC,m50,3.414774,2017,N,N
CZE,2016-2021,FALSE,INC,premium,-.4447584,2017,N,N
CZE,2016-2021,FALSE,INC,tot,3.974691,2017,N,N
CZE,2016-2021,FALSE,INC,m50,3.691826,2017,N,N
CZE,2016-2021,FALSE,INC,b40,3.529941,2021,N,N
CZE,2016-2021,FALSE,INC,b40,3.529932,2017,N,N
CZE,2016-2021,FALSE,INC,premium,-.4447567,2021,N,N
CZE,2016-2021,FALSE,INC,tot,3.974698,2021,N,N
CZE,2016-2021,FALSE,INC,m50,3.69182,2021,N,N
CZE,2017-2022,FALSE,INC,premium,-.5548198,2017,N,N
CZE,2017-2022,FALSE,INC,b40,1.391569,2017,N,N
CZE,2017-2022,FALSE,INC,m50,1.956699,2021,N,N
CZE,2017-2022,FALSE,INC,b40,1.391573,2021,N,N
CZE,2017-2022,FALSE,INC,tot,1.946388,2021,N,N
CZE,2017-2022,FALSE,INC,m50,1.956698,2017,N,N
CZE,2017-2022,FALSE,INC,tot,1.946389,2017,N,N
CZE,2017-2022,FALSE,INC,premium,-.5548152,2021,N,N
DEU,2006-2011,FALSE,INC,b40,.6455076,2021,N,N
DEU,2006-2011,FALSE,INC,tot,.4332709,2021,N,N
DEU,2006-2011,FALSE,INC,b40,.6455166,2017,N,N
DEU,2006-2011,FALSE,INC,m50,.5482364,2017,N,N
DEU,2006-2011,FALSE,INC,premium,.2122463,2017,N,N
DEU,2006-2011,FALSE,INC,premium,.2122366,2021,N,N
DEU,2006-2011,FALSE,INC,m50,.5482377,2021,N,N
DEU,2006-2011,FALSE,INC,tot,.4332703,2017,N,N
DEU,2007-2011,FALSE,INC,premium,.2245573,2017,N,N
DEU,2007-2011,FALSE,INC,m50,.455663,2017,N,N
DEU,2007-2011,FALSE,INC,b40,.505614,2017,N,N
DEU,2007-2011,FALSE,INC,b40,.5056083,2021,N,N
DEU,2007-2011,FALSE,INC,m50,.4556671,2021,N,N
DEU,2007-2011,FALSE,INC,premium,.2245457,2021,N,N
DEU,2007-2011,FALSE,INC,tot,.2810625,2021,N,N
DEU,2007-2011,FALSE,INC,tot,.2810567,2017,N,N
DEU,2010-2015,FALSE,INC,tot,1.005986,2021,N,N
DEU,2010-2015,FALSE,INC,m50,.797828,2017,N,N
DEU,2010-2015,FALSE,INC,b40,.3099076,2021,N,N
DEU,2010-2015,FALSE,INC,premium,-.6960781,2017,N,N
DEU,2010-2015,FALSE,INC,premium,-.6960781,2021,N,N
DEU,2010-2015,FALSE,INC,m50,.7978299,2021,N,N
DEU,2010-2015,FALSE,INC,b40,.3099064,2017,N,N
DEU,2010-2015,FALSE,INC,tot,1.005985,2017,N,N
DEU,2011-2016,FALSE,INC,premium,-.6437398,2017,N,N
DEU,2011-2016,FALSE,INC,tot,1.279313,2017,N,N
DEU,2011-2016,FALSE,INC,tot,1.279311,2021,N,N
DEU,2011-2016,FALSE,INC,b40,.6355733,2017,N,N
DEU,2011-2016,FALSE,INC,b40,.6355761,2021,N,N
DEU,2011-2016,FALSE,INC,m50,1.577338,2021,N,N
DEU,2011-2016,FALSE,INC,premium,-.6437348,2021,N,N
DEU,2011-2016,FALSE,INC,m50,1.577342,2017,N,N
DEU,2013-2018,FALSE,INC,b40,1.699124,2017,N,N
DEU,2013-2018,FALSE,INC,b40,1.699127,2021,N,N
DEU,2013-2018,FALSE,INC,m50,2.093904,2021,N,N
DEU,2013-2018,FALSE,INC,premium,-.2154197,2017,N,N
DEU,2013-2018,FALSE,INC,tot,1.914545,2021,N,N
DEU,2013-2018,FALSE,INC,premium,-.2154185,2021,N,N
DEU,2013-2018,FALSE,INC,m50,2.093904,2017,N,N
DEU,2013-2018,FALSE,INC,tot,1.914544,2017,N,N
DEU,2014-2019,FALSE,INC,b40,2.013745,2017,N,N
DEU,2014-2019,FALSE,INC,premium,-.2617218,2017,N,N
DEU,2014-2019,FALSE,INC,m50,2.114705,2021,N,N
DEU,2014-2019,FALSE,INC,premium,-.2617295,2021,N,N
DEU,2014-2019,FALSE,INC,b40,2.01374,2021,N,N
DEU,2014-2019,FALSE,INC,tot,2.27547,2021,N,N
DEU,2014-2019,FALSE,INC,tot,2.275467,2017,N,N
DEU,2014-2019,FALSE,INC,m50,2.114705,2017,N,N
DEU,2015-2020,FALSE,INC,premium,-.4295781,2021,N,N
DEU,2015-2019,FALSE,INC,tot,1.880518,2017,N,N
DEU,2015-2020,FALSE,INC,tot,2.864005,2017,N,N
DEU,2015-2020,FALSE,INC,premium,-.4295728,2017,N,N
DEU,2015-2020,FALSE,INC,b40,2.434426,2021,N,N
DEU,2015-2020,FALSE,INC,b40,2.434432,2017,N,N
DEU,2015-2019,FALSE,INC,premium,-.0615383,2021,N,N
DEU,2015-2019,FALSE,INC,m50,1.991836,2021,N,N
DEU,2015-2020,FALSE,INC,m50,2.874679,2021,N,N
DEU,2015-2020,FALSE,INC,m50,2.87468,2017,N,N
DEU,2015-2019,FALSE,INC,premium,-.0615293,2017,N,N
DEU,2015-2020,FALSE,INC,tot,2.864004,2021,N,N
DEU,2015-2019,FALSE,INC,m50,1.991838,2017,N,N
DEU,2015-2019,FALSE,INC,b40,1.818982,2021,N,N
DEU,2015-2019,FALSE,INC,b40,1.818988,2017,N,N
DEU,2015-2019,FALSE,INC,tot,1.88052,2021,N,N
DNK,2007-2012,FALSE,INC,m50,.32449,2017,N,N
DNK,2007-2012,FALSE,INC,tot,.6081042,2021,N,N
DNK,2007-2012,FALSE,INC,b40,-.1309924,2017,N,N
DNK,2007-2012,FALSE,INC,m50,.3244951,2021,N,N
DNK,2007-2012,FALSE,INC,tot,.6081057,2017,N,N
DNK,2007-2012,FALSE,INC,b40,-.1309912,2021,N,N
DNK,2007-2012,FALSE,INC,premium,-.7390981,2017,N,N
DNK,2007-2012,FALSE,INC,premium,-.7390953,2021,N,N
DNK,2009-2014,FALSE,INC,b40,.7222841,2017,N,N
DNK,2009-2014,FALSE,INC,premium,-.4297814,2021,N,N
DNK,2009-2014,FALSE,INC,tot,1.152095,2017,N,N
DNK,2009-2014,FALSE,INC,m50,.4573134,2017,N,N
DNK,2009-2014,FALSE,INC,m50,.4573129,2021,N,N
DNK,2009-2014,FALSE,INC,b40,.7223217,2021,N,N
DNK,2009-2014,FALSE,INC,premium,-.4298111,2017,N,N
DNK,2009-2014,FALSE,INC,tot,1.152103,2021,N,N
DNK,2010-2015,FALSE,INC,premium,-.1257738,2017,N,N
DNK,2010-2015,FALSE,INC,m50,-.1271967,2021,N,N
DNK,2010-2015,FALSE,INC,tot,.3709089,2017,N,N
DNK,2010-2015,FALSE,INC,premium,-.1258097,2021,N,N
DNK,2010-2015,FALSE,INC,tot,.3708974,2021,N,N
DNK,2010-2015,FALSE,INC,m50,-.1271981,2017,N,N
DNK,2010-2015,FALSE,INC,b40,.2450877,2021,N,N
DNK,2010-2015,FALSE,INC,b40,.2451351,2017,N,N
DNK,2012-2017,FALSE,INC,premium,-.3935035,2017,N,N
DNK,2012-2017,FALSE,INC,b40,1.243034,2017,N,N
DNK,2012-2017,FALSE,INC,m50,1.40271,2021,N,N
DNK,2012-2017,FALSE,INC,b40,1.243029,2021,N,N
DNK,2012-2017,FALSE,INC,tot,1.636537,2017,N,N
DNK,2012-2017,FALSE,INC,tot,1.636539,2021,N,N
DNK,2012-2017,FALSE,INC,premium,-.3935101,2021,N,N
DNK,2012-2017,FALSE,INC,m50,1.402713,2017,N,N
DNK,2013-2018,FALSE,INC,premium,.1594609,2021,N,N
DNK,2013-2018,FALSE,INC,b40,1.503532,2017,N,N
DNK,2013-2018,FALSE,INC,tot,1.34411,2017,N,N
DNK,2013-2018,FALSE,INC,premium,.1594223,2017,N,N
DNK,2013-2018,FALSE,INC,m50,1.492979,2017,N,N
DNK,2013-2018,FALSE,INC,m50,1.492979,2021,N,N
DNK,2013-2018,FALSE,INC,b40,1.503586,2021,N,N
DNK,2013-2018,FALSE,INC,tot,1.344125,2021,N,N
DNK,2014-2019,FALSE,INC,m50,1.174782,2017,N,N
DNK,2014-2019,FALSE,INC,b40,1.572664,2017,N,N
DNK,2014-2019,FALSE,INC,tot,1.204052,2017,N,N
DNK,2014-2019,FALSE,INC,premium,.368551,2021,N,N
DNK,2014-2019,FALSE,INC,premium,.3686122,2017,N,N
DNK,2014-2019,FALSE,INC,m50,1.174781,2021,N,N
DNK,2014-2019,FALSE,INC,tot,1.204041,2021,N,N
DNK,2014-2019,FALSE,INC,b40,1.572592,2021,N,N
DNK,2015-2020,FALSE,INC,tot,1.576859,2021,N,N
DNK,2015-2020,FALSE,INC,b40,1.615849,2021,N,N
DNK,2015-2020,FALSE,INC,b40,1.615838,2017,N,N
DNK,2015-2020,FALSE,INC,m50,1.987251,2017,N,N
DNK,2015-2020,FALSE,INC,tot,1.576858,2017,N,N
DNK,2015-2020,FALSE,INC,premium,.0389901,2021,N,N
DNK,2015-2020,FALSE,INC,m50,1.987251,2021,N,N
DNK,2015-2020,FALSE,INC,premium,.0389798,2017,N,N
DNK,2016-2021,FALSE,INC,m50,1.64694,2017,N,N
DNK,2016-2021,FALSE,INC,b40,1.703296,2017,N,N
DNK,2016-2021,FALSE,INC,tot,1.745916,2017,N,N
DNK,2016-2021,FALSE,INC,tot,1.745906,2021,N,N
DNK,2016-2021,FALSE,INC,premium,-.0426193,2017,N,N
DNK,2016-2021,FALSE,INC,premium,-.0426624,2021,N,N
DNK,2016-2021,FALSE,INC,m50,1.646941,2021,N,N
DNK,2016-2021,FALSE,INC,b40,1.703244,2021,N,N
DNK,2017-2022,FALSE,INC,premium,-.1260699,2017,N,N
DNK,2017-2022,FALSE,INC,m50,.2059189,2017,N,N
DNK,2017-2022,FALSE,INC,tot,.4239138,2017,N,N
DNK,2017-2022,FALSE,INC,premium,-.1261232,2021,N,N
DNK,2017-2022,FALSE,INC,b40,.297779,2021,N,N
DNK,2017-2022,FALSE,INC,tot,.4239022,2021,N,N
DNK,2017-2022,FALSE,INC,b40,.2978439,2017,N,N
DNK,2017-2022,FALSE,INC,m50,.2059203,2021,N,N
DOM,2006-2011,FALSE,INC,b40,2.267874,2017,N,N
DOM,2006-2011,FALSE,INC,m50,1.051675,2017,N,N
DOM,2006-2011,FALSE,INC,premium,2.745476,2017,N,N
DOM,2006-2011,FALSE,INC,m50,1.051674,2021,N,N
DOM,2006-2011,FALSE,INC,premium,2.745945,2021,N,N
DOM,2006-2011,FALSE,INC,tot,-.477602,2017,N,N
DOM,2006-2011,FALSE,INC,tot,-.4775435,2021,N,N
DOM,2006-2011,FALSE,INC,b40,2.268402,2021,N,N
DOM,2007-2012,FALSE,INC,tot,.3958597,2017,N,N
DOM,2007-2012,FALSE,INC,b40,2.093381,2017,N,N
DOM,2007-2012,FALSE,INC,premium,1.69848,2021,N,N
DOM,2007-2012,FALSE,INC,b40,2.094473,2021,N,N
DOM,2007-2012,FALSE,INC,tot,.3959927,2021,N,N
DOM,2007-2012,FALSE,INC,m50,1.151479,2017,N,N
DOM,2007-2012,FALSE,INC,m50,1.151474,2021,N,N
DOM,2007-2012,FALSE,INC,premium,1.697521,2017,N,N
DOM,2009-2013,FALSE,INC,tot,.8198881,2017,N,N
DOM,2009-2013,FALSE,INC,m50,1.219835,2017,N,N
DOM,2009-2013,FALSE,INC,b40,2.021752,2017,N,N
DOM,2009-2013,FALSE,INC,premium,1.201925,2021,N,N
DOM,2009-2013,FALSE,INC,tot,.8198841,2021,N,N
DOM,2009-2013,FALSE,INC,premium,1.201864,2017,N,N
DOM,2009-2013,FALSE,INC,b40,2.021809,2021,N,N
DOM,2009-2013,FALSE,INC,m50,1.219841,2021,N,N
DOM,2010-2015,FALSE,INC,premium,1.697584,2017,N,N
DOM,2010-2015,FALSE,INC,b40,5.28752,2017,N,N
DOM,2010-2015,FALSE,INC,tot,3.589942,2021,N,N
DOM,2010-2015,FALSE,INC,b40,5.287619,2021,N,N
DOM,2010-2015,FALSE,INC,premium,1.697677,2021,N,N
DOM,2010-2015,FALSE,INC,tot,3.589936,2017,N,N
DOM,2010-2015,FALSE,INC,m50,4.447685,2021,N,N
DOM,2010-2015,FALSE,INC,m50,4.447667,2017,N,N
DOM,2011-2016,FALSE,INC,m50,5.564354,2021,N,N
DOM,2011-2016,FALSE,INC,m50,5.564363,2017,N,N
DOM,2011-2016,FALSE,INC,premium,.9414067,2017,N,N
DOM,2011-2016,FALSE,INC,tot,4.252004,2021,N,N
DOM,2011-2016,FALSE,INC,b40,5.193425,2017,N,N
DOM,2011-2016,FALSE,INC,premium,.9411926,2021,N,N
DOM,2011-2016,FALSE,INC,b40,5.193197,2021,N,N
DOM,2011-2016,FALSE,INC,tot,4.252018,2017,N,N
DOM,2017-2021,FALSE,INC,b40,.9398556,2017,N,N
DOM,2017-2022,FALSE,INC,m50,1.493452,2021,N,N
DOM,2017-2021,FALSE,INC,tot,-1.283676,2017,N,N
DOM,2017-2022,FALSE,INC,b40,1.630243,2021,N,N
DOM,2017-2021,FALSE,INC,premium,2.224055,2021,N,N
DOM,2017-2022,FALSE,INC,tot,-.5682216,2017,N,N
DOM,2017-2022,FALSE,INC,tot,-.5681214,2021,N,N
DOM,2017-2021,FALSE,INC,m50,.0943538,2021,N,N
DOM,2017-2022,FALSE,INC,m50,1.493468,2017,N,N
DOM,2017-2021,FALSE,INC,b40,.9404924,2021,N,N
DOM,2017-2021,FALSE,INC,tot,-1.283563,2021,N,N
DOM,2017-2022,FALSE,INC,b40,1.62967,2017,N,N
DOM,2017-2021,FALSE,INC,premium,2.223531,2017,N,N
DOM,2017-2022,FALSE,INC,premium,2.197892,2017,N,N
DOM,2017-2022,FALSE,INC,premium,2.198364,2021,N,N
DOM,2017-2021,FALSE,INC,m50,.094365,2017,N,N
DOM,2018-2023,FALSE,INC,tot,-.0089014,2021,N,N
DOM,2018-2023,FALSE,INC,tot,-.0088725,2017,N,N
DOM,2018-2023,FALSE,INC,b40,1.93577,2017,N,N
DOM,2018-2023,FALSE,INC,premium,1.944484,2021,N,N
DOM,2018-2023,FALSE,INC,premium,1.944642,2017,N,N
DOM,2018-2023,FALSE,INC,m50,2.266228,2017,N,N
DOM,2018-2023,FALSE,INC,m50,2.266229,2021,N,N
DOM,2018-2023,FALSE,INC,b40,1.935583,2021,N,N
ECU,2007-2012,FALSE,INC,b40,6.499071,2017,N,N
ECU,2007-2011,FALSE,INC,m50,5.704354,2017,N,N
ECU,2007-2012,FALSE,INC,premium,4.174791,2017,N,N
ECU,2007-2012,FALSE,INC,b40,6.501409,2021,N,N
ECU,2007-2011,FALSE,INC,premium,5.364333,2021,N,N
ECU,2007-2011,FALSE,INC,tot,1.296681,2017,N,N
ECU,2007-2011,FALSE,INC,premium,5.362655,2017,N,N
ECU,2007-2011,FALSE,INC,tot,1.29683,2021,N,N
ECU,2007-2011,FALSE,INC,m50,5.704351,2021,N,N
ECU,2007-2011,FALSE,INC,b40,6.661163,2021,N,N
ECU,2007-2011,FALSE,INC,b40,6.659336,2017,N,N
ECU,2007-2012,FALSE,INC,tot,2.324279,2017,N,N
ECU,2007-2012,FALSE,INC,m50,6.175817,2017,N,N
ECU,2007-2012,FALSE,INC,m50,6.17581,2021,N,N
ECU,2007-2012,FALSE,INC,premium,4.176898,2021,N,N
ECU,2007-2012,FALSE,INC,tot,2.324511,2021,N,N
ECU,2009-2014,FALSE,INC,m50,6.478455,2017,N,N
ECU,2009-2014,FALSE,INC,tot,4.973345,2021,N,N
ECU,2009-2014,FALSE,INC,premium,2.470769,2017,N,N
ECU,2009-2014,FALSE,INC,m50,6.478447,2021,N,N
ECU,2009-2014,FALSE,INC,premium,2.471979,2021,N,N
ECU,2009-2014,FALSE,INC,b40,7.445324,2021,N,N
ECU,2009-2014,FALSE,INC,tot,4.973189,2017,N,N
ECU,2009-2014,FALSE,INC,b40,7.443959,2017,N,N
ECU,2010-2015,FALSE,INC,premium,1.770764,2021,N,N
ECU,2010-2015,FALSE,INC,m50,4.264894,2017,N,N
ECU,2010-2015,FALSE,INC,tot,3.009967,2017,N,N
ECU,2010-2015,FALSE,INC,b40,4.780397,2017,N,N
ECU,2010-2015,FALSE,INC,tot,3.010026,2021,N,N
ECU,2010-2015,FALSE,INC,m50,4.264908,2021,N,N
ECU,2010-2015,FALSE,INC,premium,1.77043,2017,N,N
ECU,2010-2015,FALSE,INC,b40,4.780791,2021,N,N
ECU,2011-2016,FALSE,INC,premium,1.03099,2021,N,N
ECU,2011-2016,FALSE,INC,b40,2.949463,2021,N,N
ECU,2011-2016,FALSE,INC,tot,1.918473,2021,N,N
ECU,2011-2016,FALSE,INC,b40,2.948772,2017,N,N
ECU,2011-2016,FALSE,INC,m50,2.37246,2017,N,N
ECU,2011-2016,FALSE,INC,premium,1.030387,2017,N,N
ECU,2011-2016,FALSE,INC,m50,2.372465,2021,N,N
ECU,2011-2016,FALSE,INC,tot,1.918385,2017,N,N
ECU,2012-2017,FALSE,INC,tot,1.20368,2017,N,N
ECU,2012-2017,FALSE,INC,b40,2.408921,2021,N,N
ECU,2012-2017,FALSE,INC,m50,1.623552,2017,N,N
ECU,2012-2017,FALSE,INC,premium,1.205246,2021,N,N
ECU,2012-2017,FALSE,INC,premium,1.205272,2017,N,N
ECU,2012-2017,FALSE,INC,tot,1.203675,2021,N,N
ECU,2012-2017,FALSE,INC,m50,1.623569,2021,N,N
ECU,2012-2017,FALSE,INC,b40,2.408951,2017,N,N
ECU,2013-2018,FALSE,INC,m50,1.331233,2021,N,N
ECU,2013-2018,FALSE,INC,premium,.789523,2017,N,N
ECU,2013-2018,FALSE,INC,tot,.465683,2017,N,N
ECU,2013-2018,FALSE,INC,b40,1.255206,2017,N,N
ECU,2013-2018,FALSE,INC,tot,.4656834,2021,N,N
ECU,2013-2018,FALSE,INC,premium,.7895839,2021,N,N
ECU,2013-2018,FALSE,INC,b40,1.255267,2021,N,N
ECU,2013-2018,FALSE,INC,m50,1.331248,2017,N,N
ECU,2014-2019,FALSE,INC,m50,-.1712757,2017,N,N
ECU,2014-2019,FALSE,INC,m50,-.1712848,2021,N,N
ECU,2014-2019,FALSE,INC,premium,-.7859247,2021,N,N
ECU,2014-2019,FALSE,INC,b40,-.9038402,2017,N,N
ECU,2014-2019,FALSE,INC,premium,-.7860165,2017,N,N
ECU,2014-2019,FALSE,INC,tot,-.1178238,2017,N,N
ECU,2014-2019,FALSE,INC,tot,-.1178084,2021,N,N
ECU,2014-2019,FALSE,INC,b40,-.9037331,2021,N,N
ECU,2015-2020,FALSE,INC,tot,-2.572162,2017,N,N
ECU,2015-2020,FALSE,INC,tot,-2.572124,2021,N,N
ECU,2015-2020,FALSE,INC,b40,-3.493173,2021,N,N
ECU,2015-2020,FALSE,INC,premium,-.9212809,2017,N,N
ECU,2015-2020,FALSE,INC,m50,-2.994077,2017,N,N
ECU,2015-2020,FALSE,INC,m50,-2.994077,2021,N,N
ECU,2015-2020,FALSE,INC,premium,-.9210494,2021,N,N
ECU,2015-2020,FALSE,INC,b40,-3.493443,2017,N,N
ECU,2016-2021,FALSE,INC,b40,-1.363756,2021,N,N
ECU,2016-2021,FALSE,INC,premium,-.5976011,2021,N,N
ECU,2016-2021,FALSE,INC,m50,-1.192945,2017,N,N
ECU,2016-2021,FALSE,INC,b40,-1.36402,2017,N,N
ECU,2016-2021,FALSE,INC,tot,-.7661977,2017,N,N
ECU,2016-2021,FALSE,INC,tot,-.7661549,2021,N,N
ECU,2016-2021,FALSE,INC,m50,-1.192933,2021,N,N
ECU,2016-2021,FALSE,INC,premium,-.5978222,2017,N,N
ECU,2017-2022,FALSE,INC,b40,-1.137292,2017,N,N
ECU,2017-2022,FALSE,INC,premium,-.5022283,2017,N,N
ECU,2017-2022,FALSE,INC,premium,-.5019084,2021,N,N
ECU,2017-2022,FALSE,INC,m50,-.9473661,2017,N,N
ECU,2017-2022,FALSE,INC,b40,-1.136922,2021,N,N
ECU,2017-2022,FALSE,INC,tot,-.6350639,2017,N,N
ECU,2017-2022,FALSE,INC,tot,-.6350139,2021,N,N
ECU,2017-2022,FALSE,INC,m50,-.9473755,2021,N,N
ECU,2018-2023,FALSE,INC,premium,.1591931,2021,N,N
ECU,2018-2023,FALSE,INC,tot,-.9620404,2017,N,N
ECU,2018-2023,FALSE,INC,b40,-.8030621,2017,N,N
ECU,2018-2023,FALSE,INC,m50,-.8149914,2017,N,N
ECU,2018-2023,FALSE,INC,b40,-.8028041,2021,N,N
ECU,2018-2023,FALSE,INC,tot,-.9619972,2021,N,N
ECU,2018-2023,FALSE,INC,m50,-.8149925,2021,N,N
ECU,2018-2023,FALSE,INC,premium,.1589783,2017,N,N
EGY,2010-2012,FALSE,CONS,premium,2.113452,2021,N,N
EGY,2010-2012,FALSE,CONS,m50,2.273494,2017,N,N
EGY,2010-2012,FALSE,CONS,tot,1.083195,2021,N,N
EGY,2010-2012,FALSE,CONS,m50,2.273495,2021,N,N
EGY,2010-2012,FALSE,CONS,b40,3.196644,2017,N,N
EGY,2010-2012,FALSE,CONS,b40,3.196647,2021,N,N
EGY,2010-2012,FALSE,CONS,premium,2.113448,2017,N,N
EGY,2010-2012,FALSE,CONS,tot,1.083196,2017,N,N
EGY,2012-2017,FALSE,CONS,b40,-2.50441,2017,N,N
EGY,2012-2015,FALSE,CONS,premium,-2.757027,2021,N,N
EGY,2012-2017,FALSE,CONS,premium,-1.373436,2021,N,N
EGY,2012-2015,FALSE,CONS,b40,.4967186,2021,N,N
EGY,2012-2015,FALSE,CONS,m50,1.542467,2017,N,N
EGY,2012-2015,FALSE,CONS,premium,-2.757023,2017,N,N
EGY,2012-2015,FALSE,CONS,m50,1.542467,2021,N,N
EGY,2012-2017,FALSE,CONS,tot,-1.130973,2021,N,N
EGY,2012-2015,FALSE,CONS,tot,3.253746,2021,N,N
EGY,2012-2017,FALSE,CONS,premium,-1.373436,2017,N,N
EGY,2012-2015,FALSE,CONS,tot,3.253741,2017,N,N
EGY,2012-2015,FALSE,CONS,b40,.4967184,2017,N,N
EGY,2012-2017,FALSE,CONS,b40,-2.504409,2021,N,N
EGY,2012-2017,FALSE,CONS,m50,-1.845326,2017,N,N
EGY,2012-2017,FALSE,CONS,m50,-1.845328,2021,N,N
EGY,2012-2017,FALSE,CONS,tot,-1.130973,2017,N,N
EGY,2017-2021,FALSE,CONS,m50,3.163098,2017,N,N
EGY,2017-2021,FALSE,CONS,premium,1.623361,2021,N,N
EGY,2017-2021,FALSE,CONS,b40,3.575449,2017,N,N
EGY,2017-2021,FALSE,CONS,premium,1.623358,2017,N,N
EGY,2017-2021,FALSE,CONS,tot,1.952089,2021,N,N
EGY,2017-2021,FALSE,CONS,m50,3.163097,2021,N,N
EGY,2017-2021,FALSE,CONS,b40,3.57545,2021,N,N
EGY,2017-2021,FALSE,CONS,tot,1.95209,2017,N,N
ESP,2007-2012,FALSE,INC,tot,-2.506438,2021,N,N
ESP,2007-2012,FALSE,INC,premium,-.9931111,2017,N,N
ESP,2007-2012,FALSE,INC,b40,-3.499676,2021,N,N
ESP,2007-2012,FALSE,INC,premium,-.993238,2021,N,N
ESP,2007-2012,FALSE,INC,tot,-2.506406,2017,N,N
ESP,2007-2012,FALSE,INC,b40,-3.499517,2017,N,N
ESP,2007-2012,FALSE,INC,m50,-2.397321,2017,N,N
ESP,2007-2012,FALSE,INC,m50,-2.397321,2021,N,N
ESP,2008-2014,FALSE,INC,premium,-1.18814,2021,N,N
ESP,2008-2014,FALSE,INC,tot,-2.732965,2017,N,N
