xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
CYP,2007-2012,FALSE,INC,premium,-1.179456,2017,N,N
CYP,2007-2012,FALSE,INC,m50,-2.36669,2017,N,N
CYP,2007-2012,FALSE,INC,premium,-1.17946,2011,N,N
CYP,2007-2012,FALSE,INC,b40,-2.469073,2011,N,N
CYP,2009-2014,FALSE,INC,premium,-1.552094,2017,N,N
CYP,2009-2014,FALSE,INC,premium,-1.552085,2011,N,N
CYP,2009-2014,FALSE,INC,b40,-4.656763,2011,N,N
CYP,2009-2014,FALSE,INC,tot,-3.104678,2011,N,N
CYP,2009-2014,FALSE,INC,tot,-3.104683,2017,N,N
CYP,2009-2014,FALSE,INC,b40,-4.656777,2017,N,N
CYP,2009-2014,FALSE,INC,m50,-3.865087,2017,N,N
CYP,2009-2014,FALSE,INC,m50,-3.865086,2011,N,N
CYP,2010-2015,FALSE,INC,premium,-1.298733,2011,N,N
CYP,2010-2015,FALSE,INC,b40,-4.342287,2017,N,N
CYP,2010-2015,FALSE,INC,m50,-3.4679,2011,N,N
CYP,2010-2015,FALSE,INC,m50,-3.467896,2017,N,N
CYP,2010-2015,FALSE,INC,b40,-4.342286,2011,N,N
CYP,2010-2015,FALSE,INC,tot,-3.043553,2011,N,N
CYP,2010-2015,FALSE,INC,premium,-1.298733,2017,N,N
CYP,2010-2015,FALSE,INC,tot,-3.043554,2017,N,N
CYP,2012-2017,FALSE,INC,b40,.2911004,2017,N,N
CYP,2012-2017,FALSE,INC,m50,.2835867,2011,N,N
CYP,2012-2017,FALSE,INC,tot,-.7832628,2017,N,N
CYP,2012-2017,FALSE,INC,b40,.2911036,2011,N,N
CYP,2012-2017,FALSE,INC,premium,1.074369,2011,N,N
CYP,2012-2017,FALSE,INC,tot,-.7832653,2011,N,N
CYP,2012-2017,FALSE,INC,premium,1.074363,2017,N,N
CYP,2012-2017,FALSE,INC,m50,.2835903,2017,N,N
CYP,2013-2018,FALSE,INC,b40,3.376051,2011,N,N
CYP,2013-2018,FALSE,INC,premium,1.851771,2011,N,N
CYP,2013-2018,FALSE,INC,tot,1.524276,2017,N,N
CYP,2013-2018,FALSE,INC,b40,3.376046,2017,N,N
CYP,2013-2018,FALSE,INC,premium,1.851769,2017,N,N
CYP,2013-2018,FALSE,INC,m50,2.901341,2017,N,N
CYP,2013-2018,FALSE,INC,m50,2.901341,2011,N,N
CYP,2013-2018,FALSE,INC,tot,1.52428,2011,N,N
CYP,2014-2019,FALSE,INC,tot,3.109763,2011,N,N
CYP,2014-2019,FALSE,INC,b40,5.170939,2017,N,N
CYP,2014-2019,FALSE,INC,b40,5.170913,2011,N,N
CYP,2014-2019,FALSE,INC,premium,2.061167,2017,N,N
CYP,2014-2019,FALSE,INC,tot,3.109772,2017,N,N
CYP,2014-2019,FALSE,INC,m50,4.402519,2017,N,N
CYP,2014-2019,FALSE,INC,m50,4.402521,2011,N,N
CYP,2014-2019,FALSE,INC,premium,2.06115,2011,N,N
CYP,2015-2020,FALSE,INC,b40,4.637362,2017,N,N
CYP,2015-2020,FALSE,INC,m50,3.713305,2017,N,N
CYP,2015-2020,FALSE,INC,tot,3.257814,2011,N,N
CYP,2015-2020,FALSE,INC,premium,1.379548,2017,N,N
CYP,2015-2020,FALSE,INC,tot,3.257813,2017,N,N
CYP,2015-2020,FALSE,INC,b40,4.637368,2011,N,N
CYP,2015-2020,FALSE,INC,m50,3.713304,2011,N,N
CYP,2015-2020,FALSE,INC,premium,1.379553,2011,N,N
CYP,2016-2021,FALSE,INC,b40,3.83911,2011,N,N
CYP,2016-2021,FALSE,INC,tot,3.110039,2017,N,N
CYP,2016-2021,FALSE,INC,tot,3.11004,2011,N,N
CYP,2016-2021,FALSE,INC,m50,3.878049,2011,N,N
CYP,2016-2021,FALSE,INC,premium,.7290633,2017,N,N
CYP,2016-2021,FALSE,INC,premium,.7290697,2011,N,N
CYP,2016-2021,FALSE,INC,m50,3.878046,2017,N,N
CYP,2016-2021,FALSE,INC,b40,3.839103,2017,N,N
CZE,2006-2011,FALSE,INC,m50,2.01278,2011,N,N
CZE,2006-2011,FALSE,INC,tot,1.762229,2011,N,N
CZE,2006-2011,FALSE,INC,premium,.1033717,2011,N,N
CZE,2006-2011,FALSE,INC,m50,2.012783,2017,N,N
CZE,2006-2011,FALSE,INC,b40,1.865601,2011,N,N
CZE,2006-2011,FALSE,INC,b40,1.865601,2017,N,N
CZE,2006-2011,FALSE,INC,tot,1.762234,2017,N,N
CZE,2006-2011,FALSE,INC,premium,.1033673,2017,N,N
CZE,2007-2012,FALSE,INC,tot,.3773815,2011,N,N
CZE,2007-2012,FALSE,INC,tot,.3773865,2017,N,N
CZE,2007-2012,FALSE,INC,premium,-.2107364,2017,N,N
CZE,2007-2012,FALSE,INC,b40,.1666568,2011,N,N
CZE,2007-2012,FALSE,INC,premium,-.2107247,2011,N,N
CZE,2007-2012,FALSE,INC,m50,.6489059,2017,N,N
CZE,2007-2012,FALSE,INC,m50,.6489044,2011,N,N
CZE,2007-2012,FALSE,INC,b40,.16665,2017,N,N
CZE,2009-2014,FALSE,INC,b40,.2585982,2011,N,N
CZE,2009-2014,FALSE,INC,tot,.1968614,2017,N,N
CZE,2009-2014,FALSE,INC,premium,.0617348,2011,N,N
CZE,2009-2014,FALSE,INC,b40,.2585933,2017,N,N
CZE,2009-2014,FALSE,INC,m50,.2129197,2011,N,N
CZE,2009-2014,FALSE,INC,tot,.1968634,2011,N,N
CZE,2009-2014,FALSE,INC,m50,.2129244,2017,N,N
CZE,2009-2014,FALSE,INC,premium,.0617319,2017,N,N
CZE,2010-2015,FALSE,INC,m50,1.09484,2017,N,N
CZE,2010-2015,FALSE,INC,tot,1.04648,2011,N,N
CZE,2010-2015,FALSE,INC,premium,.4034232,2017,N,N
CZE,2010-2015,FALSE,INC,tot,1.046482,2017,N,N
CZE,2010-2015,FALSE,INC,b40,1.449896,2011,N,N
CZE,2010-2015,FALSE,INC,m50,1.094844,2011,N,N
CZE,2010-2015,FALSE,INC,b40,1.449905,2017,N,N
CZE,2010-2015,FALSE,INC,premium,.403416,2011,N,N
CZE,2012-2017,FALSE,INC,m50,2.551914,2017,N,N
CZE,2012-2017,FALSE,INC,b40,3.559296,2011,N,N
CZE,2012-2017,FALSE,INC,b40,3.559297,2017,N,N
CZE,2012-2017,FALSE,INC,tot,2.831279,2011,N,N
CZE,2012-2017,FALSE,INC,tot,2.831276,2017,N,N
CZE,2012-2017,FALSE,INC,premium,.7280171,2011,N,N
CZE,2012-2017,FALSE,INC,premium,.7280214,2017,N,N
CZE,2012-2017,FALSE,INC,m50,2.551917,2011,N,N
CZE,2013-2018,FALSE,INC,premium,.7440851,2011,N,N
CZE,2013-2018,FALSE,INC,m50,3.379134,2011,N,N
CZE,2013-2018,FALSE,INC,premium,.7440884,2017,N,N
CZE,2013-2018,FALSE,INC,tot,3.649641,2017,N,N
CZE,2013-2018,FALSE,INC,b40,4.393724,2011,N,N
CZE,2013-2018,FALSE,INC,b40,4.393729,2017,N,N
CZE,2013-2018,FALSE,INC,m50,3.379135,2017,N,N
CZE,2013-2018,FALSE,INC,tot,3.649639,2011,N,N
CZE,2014-2019,FALSE,INC,tot,4.113617,2017,N,N
CZE,2014-2019,FALSE,INC,m50,3.947142,2017,N,N
CZE,2014-2019,FALSE,INC,b40,4.362944,2017,N,N
CZE,2014-2019,FALSE,INC,m50,3.947145,2011,N,N
CZE,2014-2019,FALSE,INC,b40,4.362938,2011,N,N
CZE,2014-2019,FALSE,INC,tot,4.113617,2011,N,N
CZE,2014-2019,FALSE,INC,premium,.2493205,2011,N,N
CZE,2014-2019,FALSE,INC,premium,.2493267,2017,N,N
CZE,2015-2020,FALSE,INC,b40,3.505449,2017,N,N
CZE,2015-2020,FALSE,INC,tot,3.624355,2011,N,N
CZE,2015-2020,FALSE,INC,m50,3.414777,2011,N,N
CZE,2015-2020,FALSE,INC,tot,3.624355,2017,N,N
CZE,2015-2020,FALSE,INC,b40,3.505453,2011,N,N
CZE,2015-2020,FALSE,INC,premium,-.1189058,2017,N,N
CZE,2015-2020,FALSE,INC,m50,3.414774,2017,N,N
CZE,2015-2020,FALSE,INC,premium,-.1189017,2011,N,N
CZE,2016-2021,FALSE,INC,premium,-.4447584,2017,N,N
CZE,2016-2021,FALSE,INC,tot,3.974691,2011,N,N
CZE,2016-2021,FALSE,INC,premium,-.444757,2011,N,N
CZE,2016-2021,FALSE,INC,m50,3.691826,2017,N,N
CZE,2016-2021,FALSE,INC,b40,3.529932,2017,N,N
CZE,2016-2021,FALSE,INC,tot,3.974691,2017,N,N
CZE,2016-2021,FALSE,INC,m50,3.691822,2011,N,N
CZE,2016-2021,FALSE,INC,b40,3.529934,2011,N,N
DEU,2006-2011,FALSE,INC,tot,.4332696,2011,N,N
DEU,2006-2011,FALSE,INC,premium,.2122428,2011,N,N
DEU,2006-2011,FALSE,INC,m50,.5482364,2017,N,N
DEU,2006-2011,FALSE,INC,tot,.4332703,2017,N,N
DEU,2006-2011,FALSE,INC,b40,.6455166,2017,N,N
DEU,2006-2011,FALSE,INC,premium,.2122463,2017,N,N
DEU,2006-2011,FALSE,INC,b40,.6455123,2011,N,N
DEU,2006-2011,FALSE,INC,m50,.5482382,2011,N,N
DEU,2007-2011,FALSE,INC,tot,.2810567,2017,N,N
DEU,2007-2011,FALSE,INC,b40,.5056083,2011,N,N
DEU,2007-2011,FALSE,INC,m50,.455663,2017,N,N
DEU,2007-2011,FALSE,INC,premium,.2245478,2011,N,N
DEU,2007-2011,FALSE,INC,premium,.2245573,2017,N,N
DEU,2007-2011,FALSE,INC,b40,.505614,2017,N,N
DEU,2007-2011,FALSE,INC,tot,.2810605,2011,N,N
DEU,2007-2011,FALSE,INC,m50,.4556641,2011,N,N
DEU,2010-2015,FALSE,INC,premium,-.6960782,2011,N,N
DEU,2010-2015,FALSE,INC,premium,-.6960781,2017,N,N
DEU,2010-2015,FALSE,INC,b40,.3099064,2017,N,N
DEU,2010-2015,FALSE,INC,tot,1.005985,2017,N,N
DEU,2010-2015,FALSE,INC,m50,.797828,2017,N,N
DEU,2010-2015,FALSE,INC,b40,.3099065,2011,N,N
DEU,2010-2015,FALSE,INC,tot,1.005985,2011,N,N
DEU,2010-2015,FALSE,INC,m50,.7978296,2011,N,N
DEU,2011-2016,FALSE,INC,premium,-.6437296,2011,N,N
DEU,2011-2016,FALSE,INC,m50,1.577342,2011,N,N
DEU,2011-2016,FALSE,INC,b40,.6355733,2017,N,N
DEU,2011-2016,FALSE,INC,m50,1.577342,2017,N,N
DEU,2011-2016,FALSE,INC,b40,.6355816,2011,N,N
DEU,2011-2016,FALSE,INC,tot,1.279313,2017,N,N
DEU,2011-2016,FALSE,INC,tot,1.279311,2011,N,N
DEU,2011-2016,FALSE,INC,premium,-.6437398,2017,N,N
DEU,2013-2018,FALSE,INC,tot,1.914545,2011,N,N
DEU,2013-2018,FALSE,INC,b40,1.699124,2017,N,N
DEU,2013-2018,FALSE,INC,m50,2.093906,2011,N,N
DEU,2013-2018,FALSE,INC,premium,-.2154193,2011,N,N
DEU,2013-2018,FALSE,INC,tot,1.914544,2017,N,N
DEU,2013-2018,FALSE,INC,b40,1.699126,2011,N,N
DEU,2013-2018,FALSE,INC,m50,2.093904,2017,N,N
DEU,2013-2018,FALSE,INC,premium,-.2154197,2017,N,N
DEU,2014-2019,FALSE,INC,m50,2.184987,2017,N,N
DEU,2014-2019,FALSE,INC,premium,-.205451,2017,N,N
DEU,2014-2019,FALSE,INC,premium,-.2617242,2011,N,N
DEU,2014-2019,FALSE,INC,b40,2.137908,2017,N,N
DEU,2014-2019,FALSE,INC,m50,2.114704,2011,N,N
DEU,2014-2019,FALSE,INC,tot,2.275465,2011,N,N
DEU,2014-2019,FALSE,INC,tot,2.343359,2017,N,N
DEU,2014-2019,FALSE,INC,b40,2.013741,2011,N,N
DEU,2015-2019,FALSE,INC,tot,1.880518,2011,N,N
DEU,2015-2020,FALSE,INC,premium,-.4295728,2017,N,N
DEU,2015-2019,FALSE,INC,premium,-.0615306,2011,N,N
DEU,2015-2020,FALSE,INC,premium,-.4295712,2011,N,N
DEU,2015-2019,FALSE,INC,m50,1.991838,2017,N,N
DEU,2015-2020,FALSE,INC,b40,2.434433,2011,N,N
DEU,2015-2020,FALSE,INC,m50,2.87468,2017,N,N
DEU,2015-2020,FALSE,INC,tot,2.864005,2017,N,N
DEU,2015-2020,FALSE,INC,b40,2.434432,2017,N,N
DEU,2015-2019,FALSE,INC,b40,1.818988,2017,N,N
DEU,2015-2019,FALSE,INC,tot,1.880518,2017,N,N
DEU,2015-2019,FALSE,INC,premium,-.0615293,2017,N,N
DEU,2015-2020,FALSE,INC,tot,2.864004,2011,N,N
DEU,2015-2019,FALSE,INC,m50,1.991839,2011,N,N
DEU,2015-2019,FALSE,INC,b40,1.818987,2011,N,N
DEU,2015-2020,FALSE,INC,m50,2.874679,2011,N,N
DNK,2007-2012,FALSE,INC,premium,-.7390981,2017,N,N
DNK,2007-2012,FALSE,INC,m50,.32449,2017,N,N
DNK,2007-2012,FALSE,INC,b40,-.1309924,2017,N,N
DNK,2007-2012,FALSE,INC,b40,-.1309871,2011,N,N
DNK,2007-2012,FALSE,INC,tot,.6081055,2011,N,N
DNK,2007-2012,FALSE,INC,tot,.6081057,2017,N,N
DNK,2007-2012,FALSE,INC,premium,-.7390926,2011,N,N
DNK,2007-2012,FALSE,INC,m50,.324494,2011,N,N
DNK,2009-2014,FALSE,INC,premium,-.4297732,2011,N,N
DNK,2009-2014,FALSE,INC,m50,.4573134,2017,N,N
DNK,2009-2014,FALSE,INC,b40,.7223148,2017,N,N
DNK,2009-2014,FALSE,INC,tot,1.152105,2011,N,N
DNK,2009-2014,FALSE,INC,tot,1.152102,2017,N,N
DNK,2009-2014,FALSE,INC,premium,-.4297877,2017,N,N
DNK,2009-2014,FALSE,INC,b40,.7223322,2011,N,N
DNK,2009-2014,FALSE,INC,m50,.4573151,2011,N,N
DNK,2010-2015,FALSE,INC,tot,.3708922,2011,N,N
DNK,2010-2015,FALSE,INC,b40,.2450889,2017,N,N
DNK,2010-2015,FALSE,INC,tot,.3708988,2017,N,N
DNK,2010-2015,FALSE,INC,b40,.2450645,2011,N,N
DNK,2010-2015,FALSE,INC,m50,-.1271981,2017,N,N
DNK,2010-2015,FALSE,INC,premium,-.1258277,2011,N,N
DNK,2010-2015,FALSE,INC,m50,-.1271955,2011,N,N
DNK,2010-2015,FALSE,INC,premium,-.1258099,2017,N,N
DNK,2012-2017,FALSE,INC,b40,1.243029,2011,N,N
DNK,2012-2017,FALSE,INC,tot,1.636536,2011,N,N
DNK,2012-2017,FALSE,INC,tot,1.636537,2017,N,N
DNK,2012-2017,FALSE,INC,premium,-.3935035,2017,N,N
DNK,2012-2017,FALSE,INC,b40,1.243034,2017,N,N
DNK,2012-2017,FALSE,INC,m50,1.40271,2011,N,N
DNK,2012-2017,FALSE,INC,m50,1.402713,2017,N,N
DNK,2012-2017,FALSE,INC,premium,-.3935077,2011,N,N
DNK,2013-2018,FALSE,INC,b40,1.503608,2011,N,N
DNK,2013-2018,FALSE,INC,premium,.1594825,2011,N,N
DNK,2013-2018,FALSE,INC,tot,1.344121,2017,N,N
DNK,2013-2018,FALSE,INC,b40,1.503585,2017,N,N
DNK,2013-2018,FALSE,INC,premium,.1594638,2017,N,N
DNK,2013-2018,FALSE,INC,m50,1.49298,2011,N,N
DNK,2013-2018,FALSE,INC,tot,1.344125,2011,N,N
DNK,2013-2018,FALSE,INC,m50,1.492979,2017,N,N
DNK,2014-2019,FALSE,INC,m50,1.174779,2011,N,N
DNK,2014-2019,FALSE,INC,b40,1.572598,2017,N,N
DNK,2014-2019,FALSE,INC,m50,1.174782,2017,N,N
DNK,2014-2019,FALSE,INC,premium,.3685299,2011,N,N
DNK,2014-2019,FALSE,INC,tot,1.204033,2011,N,N
DNK,2014-2019,FALSE,INC,premium,.3685589,2017,N,N
DNK,2014-2019,FALSE,INC,tot,1.204039,2017,N,N
DNK,2014-2019,FALSE,INC,b40,1.572563,2011,N,N
DNK,2015-2020,FALSE,INC,premium,.0390006,2011,N,N
DNK,2015-2020,FALSE,INC,m50,1.987249,2011,N,N
DNK,2015-2020,FALSE,INC,tot,1.576861,2011,N,N
DNK,2015-2020,FALSE,INC,premium,.0389935,2017,N,N
DNK,2015-2020,FALSE,INC,b40,1.615862,2011,N,N
DNK,2015-2020,FALSE,INC,tot,1.576859,2017,N,N
DNK,2015-2020,FALSE,INC,m50,1.987251,2017,N,N
DNK,2015-2020,FALSE,INC,b40,1.615853,2017,N,N
DNK,2016-2021,FALSE,INC,m50,1.646942,2011,N,N
DNK,2016-2021,FALSE,INC,premium,-.042658,2017,N,N
DNK,2016-2021,FALSE,INC,tot,1.745905,2011,N,N
DNK,2016-2021,FALSE,INC,b40,1.70323,2011,N,N
DNK,2016-2021,FALSE,INC,b40,1.703249,2017,N,N
DNK,2016-2021,FALSE,INC,tot,1.745906,2017,N,N
DNK,2016-2021,FALSE,INC,premium,-.0426751,2011,N,N
DNK,2016-2021,FALSE,INC,m50,1.64694,2017,N,N
DOM,2006-2011,FALSE,INC,premium,2.745734,2017,N,N
DOM,2006-2011,FALSE,INC,m50,1.051675,2017,N,N
DOM,2006-2011,FALSE,INC,tot,-.4775248,2011,N,N
DOM,2006-2011,FALSE,INC,b40,2.268162,2017,N,N
DOM,2006-2011,FALSE,INC,b40,2.268527,2011,N,N
DOM,2006-2011,FALSE,INC,premium,2.746052,2011,N,N
DOM,2006-2011,FALSE,INC,tot,-.4775718,2017,N,N
DOM,2006-2011,FALSE,INC,m50,1.051677,2011,N,N
DOM,2007-2012,FALSE,INC,m50,1.151479,2011,N,N
DOM,2007-2012,FALSE,INC,premium,1.698687,2011,N,N
DOM,2007-2012,FALSE,INC,m50,1.151479,2017,N,N
DOM,2007-2012,FALSE,INC,b40,2.093961,2017,N,N
DOM,2007-2012,FALSE,INC,b40,2.094706,2011,N,N
DOM,2007-2012,FALSE,INC,premium,1.698034,2017,N,N
DOM,2007-2012,FALSE,INC,tot,.3959275,2017,N,N
DOM,2007-2012,FALSE,INC,tot,.396019,2011,N,N
DOM,2009-2013,FALSE,INC,premium,1.201926,2011,N,N
DOM,2009-2013,FALSE,INC,m50,1.219837,2011,N,N
DOM,2009-2013,FALSE,INC,m50,1.219835,2017,N,N
DOM,2009-2013,FALSE,INC,tot,.8198881,2017,N,N
DOM,2009-2013,FALSE,INC,b40,2.021821,2011,N,N
DOM,2009-2013,FALSE,INC,tot,.819895,2011,N,N
DOM,2009-2013,FALSE,INC,premium,1.201895,2017,N,N
DOM,2009-2013,FALSE,INC,b40,2.021784,2017,N,N
DOM,2010-2015,FALSE,INC,tot,3.589938,2017,N,N
DOM,2010-2015,FALSE,INC,b40,5.287636,2011,N,N
DOM,2010-2015,FALSE,INC,tot,3.58995,2011,N,N
DOM,2010-2015,FALSE,INC,premium,1.697629,2017,N,N
DOM,2010-2015,FALSE,INC,b40,5.287568,2017,N,N
DOM,2010-2015,FALSE,INC,m50,4.447668,2011,N,N
DOM,2010-2015,FALSE,INC,m50,4.447667,2017,N,N
DOM,2010-2015,FALSE,INC,premium,1.697686,2011,N,N
DOM,2011-2016,FALSE,INC,premium,.9411345,2011,N,N
DOM,2011-2016,FALSE,INC,m50,5.564363,2017,N,N
DOM,2011-2016,FALSE,INC,tot,4.251985,2011,N,N
DOM,2011-2016,FALSE,INC,b40,5.193119,2011,N,N
DOM,2011-2016,FALSE,INC,premium,.9413261,2017,N,N
DOM,2011-2016,FALSE,INC,tot,4.252008,2017,N,N
DOM,2011-2016,FALSE,INC,b40,5.193334,2017,N,N
DOM,2011-2016,FALSE,INC,m50,5.564356,2011,N,N
DOM,2017-2021,FALSE,INC,tot,-1.283609,2017,N,N
DOM,2017-2022,FALSE,INC,premium,2.198462,2011,N,N
DOM,2017-2021,FALSE,INC,m50,.094365,2017,N,N
DOM,2017-2022,FALSE,INC,m50,1.493468,2017,N,N
DOM,2017-2021,FALSE,INC,b40,.9406216,2011,N,N
DOM,2017-2022,FALSE,INC,b40,1.630358,2011,N,N
DOM,2017-2021,FALSE,INC,premium,2.223836,2017,N,N
DOM,2017-2022,FALSE,INC,tot,-.5681678,2017,N,N
DOM,2017-2021,FALSE,INC,b40,.9402274,2017,N,N
DOM,2017-2021,FALSE,INC,tot,-1.283548,2011,N,N
DOM,2017-2022,FALSE,INC,b40,1.630004,2017,N,N
DOM,2017-2021,FALSE,INC,m50,.0943511,2011,N,N
DOM,2017-2022,FALSE,INC,premium,2.198171,2017,N,N
DOM,2017-2022,FALSE,INC,tot,-.5681044,2011,N,N
DOM,2017-2021,FALSE,INC,premium,2.22417,2011,N,N
DOM,2017-2022,FALSE,INC,m50,1.493461,2011,N,N
ECU,2007-2011,FALSE,INC,b40,6.660626,2017,N,N
ECU,2007-2011,FALSE,INC,b40,6.661124,2011,N,N
ECU,2007-2012,FALSE,INC,m50,6.175819,2011,N,N
ECU,2007-2012,FALSE,INC,tot,2.324514,2011,N,N
ECU,2007-2012,FALSE,INC,b40,6.500718,2017,N,N
ECU,2007-2011,FALSE,INC,premium,5.363822,2017,N,N
ECU,2007-2011,FALSE,INC,tot,1.296838,2011,N,N
ECU,2007-2011,FALSE,INC,premium,5.364285,2011,N,N
ECU,2007-2012,FALSE,INC,m50,6.175817,2017,N,N
ECU,2007-2011,FALSE,INC,tot,1.296805,2017,N,N
ECU,2007-2012,FALSE,INC,tot,2.324457,2017,N,N
ECU,2007-2012,FALSE,INC,premium,4.176261,2017,N,N
ECU,2007-2012,FALSE,INC,b40,6.501359,2011,N,N
ECU,2007-2011,FALSE,INC,m50,5.704354,2011,N,N
ECU,2007-2011,FALSE,INC,m50,5.704354,2017,N,N
ECU,2007-2012,FALSE,INC,premium,4.176845,2011,N,N
ECU,2009-2014,FALSE,INC,premium,2.471965,2011,N,N
ECU,2009-2014,FALSE,INC,b40,7.444914,2017,N,N
ECU,2009-2014,FALSE,INC,tot,4.97333,2011,N,N
ECU,2009-2014,FALSE,INC,b40,7.445295,2011,N,N
ECU,2009-2014,FALSE,INC,m50,6.478455,2017,N,N
ECU,2009-2014,FALSE,INC,tot,4.973291,2017,N,N
ECU,2009-2014,FALSE,INC,m50,6.478458,2011,N,N
ECU,2009-2014,FALSE,INC,premium,2.471623,2017,N,N
ECU,2010-2015,FALSE,INC,tot,3.010021,2011,N,N
ECU,2010-2015,FALSE,INC,premium,1.770763,2011,N,N
ECU,2010-2015,FALSE,INC,premium,1.770667,2017,N,N
ECU,2010-2015,FALSE,INC,b40,4.780675,2017,N,N
ECU,2010-2015,FALSE,INC,tot,3.010008,2017,N,N
ECU,2010-2015,FALSE,INC,b40,4.780785,2011,N,N
ECU,2010-2015,FALSE,INC,m50,4.264894,2017,N,N
ECU,2010-2015,FALSE,INC,m50,4.264899,2011,N,N
ECU,2011-2016,FALSE,INC,premium,1.030975,2011,N,N
ECU,2011-2016,FALSE,INC,b40,2.949273,2017,N,N
ECU,2011-2016,FALSE,INC,tot,1.918473,2011,N,N
ECU,2011-2016,FALSE,INC,b40,2.949448,2011,N,N
ECU,2011-2016,FALSE,INC,premium,1.030823,2017,N,N
ECU,2011-2016,FALSE,INC,tot,1.91845,2017,N,N
ECU,2011-2016,FALSE,INC,m50,2.37246,2017,N,N
ECU,2011-2016,FALSE,INC,m50,2.372457,2011,N,N
ECU,2012-2017,FALSE,INC,m50,1.623558,2011,N,N
ECU,2012-2017,FALSE,INC,tot,1.20367,2011,N,N
ECU,2012-2017,FALSE,INC,b40,2.408944,2017,N,N
ECU,2012-2017,FALSE,INC,b40,2.408927,2011,N,N
ECU,2012-2017,FALSE,INC,tot,1.20367,2017,N,N
ECU,2012-2017,FALSE,INC,m50,1.623552,2017,N,N
ECU,2012-2017,FALSE,INC,premium,1.205257,2011,N,N
ECU,2012-2017,FALSE,INC,premium,1.205274,2017,N,N
ECU,2013-2018,FALSE,INC,b40,1.255265,2011,N,N
ECU,2013-2018,FALSE,INC,premium,.7895837,2011,N,N
ECU,2013-2018,FALSE,INC,tot,.4656838,2017,N,N
ECU,2013-2018,FALSE,INC,tot,.4656818,2011,N,N
ECU,2013-2018,FALSE,INC,m50,1.331248,2017,N,N
ECU,2013-2018,FALSE,INC,m50,1.331238,2011,N,N
ECU,2013-2018,FALSE,INC,b40,1.255249,2017,N,N
ECU,2013-2018,FALSE,INC,premium,.7895651,2017,N,N
ECU,2014-2019,FALSE,INC,b40,-.9037642,2017,N,N
ECU,2014-2019,FALSE,INC,m50,-.1712863,2011,N,N
ECU,2014-2019,FALSE,INC,tot,-.1178039,2011,N,N
ECU,2014-2019,FALSE,INC,tot,-.1178111,2017,N,N
ECU,2014-2019,FALSE,INC,m50,-.1712757,2017,N,N
ECU,2014-2019,FALSE,INC,premium,-.7859532,2017,N,N
ECU,2014-2019,FALSE,INC,b40,-.903737,2011,N,N
ECU,2014-2019,FALSE,INC,premium,-.7859331,2011,N,N
ECU,2015-2020,FALSE,INC,b40,-3.493252,2017,N,N
ECU,2015-2020,FALSE,INC,m50,-2.99408,2011,N,N
ECU,2015-2020,FALSE,INC,m50,-2.994077,2017,N,N
ECU,2015-2020,FALSE,INC,tot,-2.572128,2017,N,N
ECU,2015-2020,FALSE,INC,premium,-.921124,2017,N,N
ECU,2015-2020,FALSE,INC,b40,-3.49318,2011,N,N
ECU,2015-2020,FALSE,INC,tot,-2.572116,2011,N,N
ECU,2015-2020,FALSE,INC,premium,-.9210637,2011,N,N
ECU,2016-2021,FALSE,INC,m50,-1.192934,2011,N,N
ECU,2016-2021,FALSE,INC,premium,-.5975903,2011,N,N
ECU,2016-2021,FALSE,INC,tot,-.7661732,2017,N,N
ECU,2016-2021,FALSE,INC,m50,-1.192945,2017,N,N
ECU,2016-2021,FALSE,INC,b40,-1.363838,2017,N,N
ECU,2016-2021,FALSE,INC,tot,-.7661697,2011,N,N
ECU,2016-2021,FALSE,INC,premium,-.5976647,2017,N,N
ECU,2016-2021,FALSE,INC,b40,-1.36376,2011,N,N
ECU,2017-2022,FALSE,INC,premium,-.5019274,2011,N,N
ECU,2017-2022,FALSE,INC,m50,-.9473661,2017,N,N
ECU,2017-2022,FALSE,INC,tot,-.6350267,2017,N,N
ECU,2017-2022,FALSE,INC,tot,-.6350064,2011,N,N
ECU,2017-2022,FALSE,INC,m50,-.9473695,2011,N,N
ECU,2017-2022,FALSE,INC,b40,-1.136934,2011,N,N
ECU,2017-2022,FALSE,INC,b40,-1.137035,2017,N,N
ECU,2017-2022,FALSE,INC,premium,-.5020087,2017,N,N
ECU,2018-2023,FALSE,INC,b40,-.8028046,2011,N,N
ECU,2018-2023,FALSE,INC,m50,-.8149922,2011,N,N
ECU,2018-2023,FALSE,INC,premium,.159187,2011,N,N
ECU,2018-2023,FALSE,INC,premium,.1591367,2017,N,N
ECU,2018-2023,FALSE,INC,b40,-.8028791,2017,N,N
ECU,2018-2023,FALSE,INC,tot,-.9619916,2011,N,N
ECU,2018-2023,FALSE,INC,tot,-.9620157,2017,N,N
ECU,2018-2023,FALSE,INC,m50,-.8149914,2017,N,N
EGY,2010-2012,FALSE,CONS,b40,3.196644,2017,N,N
EGY,2010-2012,FALSE,CONS,premium,2.113448,2017,N,N
EGY,2010-2012,FALSE,CONS,tot,1.083196,2017,N,N
EGY,2010-2012,FALSE,CONS,b40,3.196646,2011,N,N
EGY,2010-2012,FALSE,CONS,m50,2.273494,2017,N,N
